# Sensor position: Wrist
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601047223262,0,0.15429688,0.7350464,-0.22906494
1601047223262,1,0.17944336,0.84661865,-0.2107544
1601047223264,2,0.119628906,0.97406006,-0.18682861
1601047223265,3,0.19726562,0.9598999,-0.21588135
1601047223266,4,0.2548828,0.8720093,-0.19195557
1601047223268,5,0.20581055,0.8016968,-0.13580322
1601047223269,6,0.08886719,0.70721436,-0.04156494
1601047223270,7,-0.020507812,0.7196655,-0.12994385
1601047223270,8,-0.20361328,0.7196655,-0.17681885
1601047223272,9,-0.5383301,0.743103,-0.12652588
1601047223273,10,-1.064209,0.75115967,0.030212402
1601047223274,11,-1.3017578,0.7316284,0.2592163
1601047223275,12,-1.0163574,0.47113037,0.3414917
1601047223276,13,-0.83935547,0.49700928,0.22113037
1601047223278,14,-0.7739258,0.6066284,0.31488037
1601047223281,15,-1.0212402,0.33294678,0.3546753
1601047223282,16,-1.0356445,0.19720459,0.1942749
1601047223283,17,-0.97021484,0.26263428,0.09515381
1601047223284,18,-0.8630371,0.43988037,0.055114746
1601047223285,19,-0.8820801,0.30804443,0.08929443
1601047223285,20,-0.94799805,0.371521,0.16497803
1601047223286,21,-0.93847656,0.44866943,0.16986084
1601047223288,22,-0.9140625,0.41912842,0.13861084
1601047223288,23,-0.90478516,0.40789795,0.11566162
1601047223288,24,-0.91748047,0.3986206,0.13421631
1601047223288,25,-0.923584,0.37615967,0.15057373
1601047223289,26,-0.9140625,0.3764038,0.1317749
1601047223290,27,-0.92041016,0.4076538,0.13861084
1601047223296,28,-0.9094238,0.40447998,0.13812256
1601047223296,29,-0.9279785,0.37860107,0.12762451
1601047223298,30,-0.9255371,0.38104248,0.13470459
1601047223298,31,-0.9223633,0.385437,0.14227295
1601047225797,32,-0.91674805,0.40325928,0.14129639
1601047225797,33,-0.91674805,0.40350342,0.14202881
1601047225797,34,-0.9416504,0.40716553,0.15887451
1601047225798,35,-0.9213867,0.38616943,0.15057373
1601047225799,36,-0.89086914,0.35321045,0.14642334
1601047225800,37,-0.9135742,0.38861084,0.1486206
1601047225804,38,-0.9147949,0.38616943,0.16497803
1601047225804,39,-0.90625,0.3685913,0.16546631
1601047225805,40,-0.90600586,0.39154053,0.1564331
1601047225806,41,-0.91308594,0.39788818,0.16668701
1601047225808,42,-0.9187012,0.37738037,0.1539917
1601047225809,43,-0.9189453,0.3685913,0.1486206
1601047225809,44,-0.93408203,0.36273193,0.14544678
1601047225811,45,-0.9458008,0.34246826,0.11956787
1601047225811,46,-0.9013672,0.3295288,0.124694824
1601047225812,47,-0.91015625,0.39031982,0.117370605
1601047225812,48,-0.9277344,0.45184326,0.12640381
1601047225812,49,-0.9453125,0.3912964,0.1305542
1601047225813,50,-0.94799805,0.33514404,0.09857178
1601047225814,51,-0.93359375,0.34979248,0.10028076
1601047225814,52,-0.9555664,0.3756714,0.11004639
1601047225815,53,-0.9436035,0.35906982,0.09686279
1601047225816,54,-0.9169922,0.37786865,0.09857178
1601047225817,55,-0.9291992,0.40130615,0.094177246
1601047225817,56,-0.92822266,0.33636475,0.08831787
1601047225818,57,-0.98291016,0.30145264,0.07879639
1601047225819,58,-0.9667969,0.31121826,0.09100342
1601047225819,59,-0.9404297,0.3414917,0.109558105
1601047225820,60,-0.92700195,0.38397217,0.11956787
1601047225821,61,-0.92749023,0.37957764,0.105163574
1601047225822,62,-0.93237305,0.33807373,0.1083374
1601047225823,63,-0.9367676,0.4039917,0.10882568
1601047228333,64,-0.9116211,0.41644287,0.12249756
1601047228333,65,-0.9272461,0.40985107,0.121276855
1601047228334,66,-0.921875,0.33514404,0.121032715
1601047228335,67,-0.94506836,0.338562,0.10247803
1601047228336,68,-0.9362793,0.35198975,0.09539795
1601047228337,69,-0.9370117,0.34857178,0.10809326
1601047228337,70,-0.93774414,0.4039917,0.117370605
1601047228337,71,-0.9123535,0.41033936,0.11517334
1601047228338,72,-0.94262695,0.37054443,0.10223389
1601047228338,73,-0.9448242,0.3143921,0.1071167
1601047228339,74,-0.94433594,0.32000732,0.08538818
1601047228339,75,-0.9375,0.39666748,0.10003662
1601047228341,76,-0.91796875,0.39031982,0.109802246
1601047228342,77,-0.92407227,0.38153076,0.116882324
1601047228343,78,-0.935791,0.3685913,0.10321045
1601047228343,79,-0.92871094,0.36688232,0.08514404
1601047228343,80,-0.9187012,0.36053467,0.109558105
1601047228345,81,-0.9423828,0.37298584,0.08538818
1601047228346,82,-0.9472656,0.38079834,0.09246826
1601047228347,83,-0.93115234,0.4105835,0.105651855
1601047228347,84,-0.92333984,0.39398193,0.08514404
1601047228347,85,-0.93481445,0.3764038,0.08514404
1601047228348,86,-0.9416504,0.36151123,0.08294678
1601047228348,87,-0.9333496,0.35198975,0.08514404
1601047228348,88,-0.9338379,0.3764038,0.09710693
1601047228349,89,-0.9345703,0.37127686,0.09686279
1601047228349,90,-0.9313965,0.371521,0.097351074
1601047228350,91,-0.9265137,0.37664795,0.097839355
1601047228350,92,-0.9375,0.37591553,0.09588623
1601047228350,93,-0.9421387,0.3986206,0.10369873
1601047228351,94,-0.92822266,0.37713623,0.09954834
1601047228351,95,-0.92871094,0.37713623,0.093688965
1601047230865,96,-0.93896484,0.34783936,0.08392334
1601047230867,97,-0.93774414,0.36883545,0.10296631
1601047230868,98,-0.91674805,0.40081787,0.12200928
1601047230872,99,-0.94311523,0.38983154,0.10809326
1601047230873,100,-0.9206543,0.35638428,0.07220459
1601047230873,101,-0.90771484,0.338562,0.08807373
1601047230873,102,-0.9394531,0.38934326,0.09442139
1601047230877,103,-0.92749023,0.4022827,0.105163574
1601047230879,104,-0.93066406,0.41278076,0.10247803
1601047230881,105,-0.9145508,0.41156006,0.10345459
1601047230882,106,-0.95874023,0.43695068,0.10345459
1601047230885,107,-0.96533203,0.37371826,0.08660889
1601047230886,108,-0.9140625,0.28167725,0.08685303
1601047230887,109,-0.9321289,0.35247803,0.07244873
1601047230888,110,-0.96435547,0.41912842,0.07952881
1601047230891,111,-0.93847656,0.28997803,0.17572021
1601047230891,112,-0.95703125,0.33514404,0.10321045
1601047230892,113,-0.9602051,0.3673706,0.05316162
1601047230893,114,-0.95996094,0.37127686,0.08514404
1601047230894,115,-0.9604492,0.33343506,0.1461792
1601047230896,116,-0.9333496,0.31756592,0.124694824
1601047230897,117,-0.9255371,0.31732178,0.08734131
1601047230898,118,-0.954834,0.33953857,0.113220215
1601047230898,119,-0.91381836,0.3522339,0.14056396
1601047230900,120,-0.90649414,0.3397827,0.11566162
1601047230901,121,-0.9406738,0.34222412,0.1239624
1601047230903,122,-0.9350586,0.3168335,0.14056396
1601047230904,123,-0.9355469,0.3234253,0.12347412
1601047230906,124,-0.9604492,0.32391357,0.10614014
1601047230906,125,-0.9641113,0.32269287,0.13104248
1601047230909,126,-0.9501953,0.37225342,0.16009521
1601047230909,127,-0.9133301,0.36297607,0.13568115
1601047233401,128,-0.9199219,0.3908081,0.11639404
1601047233402,129,-0.8898926,0.3595581,0.12713623
1601047233402,130,-0.9067383,0.3373413,0.12445068
1601047233402,131,-0.9399414,0.34832764,0.12957764
1601047233402,132,-0.96484375,0.37591553,0.12567139
1601047233405,133,-0.9189453,0.41912842,0.14666748
1601047233409,134,-0.921875,0.39813232,0.14666748
1601047233411,135,-0.9370117,0.40716553,0.14105225
1601047233411,136,-0.9135742,0.37786865,0.1227417
1601047233412,137,-0.91259766,0.35687256,0.10614014
1601047233413,138,-0.9536133,0.36175537,0.11273193
1601047233413,139,-0.93847656,0.35491943,0.11224365
1601047233415,140,-0.9472656,0.3661499,0.11956787
1601047233416,141,-0.9482422,0.39007568,0.12225342
1601047233418,142,-0.9165039,0.40985107,0.12957764
1601047233419,143,-0.92871094,0.4081421,0.13690186
1601047233420,144,-0.9279785,0.3991089,0.13323975
1601047233421,145,-0.8925781,0.3925171,0.12200928
1601047233421,146,-0.8625488,0.39227295,0.12591553
1601047233422,147,-0.96240234,0.39935303,0.13250732
1601047233423,148,-0.9536133,0.41571045,0.14813232
1601047233424,149,-0.8730469,0.4154663,0.15472412
1601047233424,150,-0.87841797,0.41351318,0.14593506
1601047233425,151,-0.8405762,0.42645264,0.16009521
1601047233426,152,-0.9033203,0.401062,0.17547607
1601047233427,153,-0.89208984,0.43133545,0.20379639
1601047233427,154,-0.89160156,0.43792725,0.22381592
1601047233429,155,-0.8647461,0.43475342,0.2020874
1601047233429,156,-0.88500977,0.45477295,0.18548584
1601047233429,157,-0.892334,0.4550171,0.18695068
1601047233430,158,-0.93603516,0.4393921,0.1762085
1601047233432,159,-0.8718262,0.42181396,0.17230225
1601047235934,160,-0.9152832,0.41741943,0.16986084
1601047235935,161,-0.9465332,0.43572998,0.15350342
1601047235935,162,-0.89086914,0.40960693,0.15032959
1601047235936,163,-0.8120117,0.37127686,0.14324951
1601047235937,164,-0.9550781,0.41156006,0.15203857
1601047235938,165,-0.90625,0.35931396,0.21087646
1601047235938,166,-0.86035156,0.5687866,0.215271
1601047235939,167,-0.8881836,0.48260498,0.16888428
1601047235940,168,-0.9013672,0.41888428,0.15325928
1601047235941,169,-0.89746094,0.4154663,0.13543701
1601047235941,170,-0.8886719,0.4130249,0.14251709
1601047235942,171,-0.89208984,0.40838623,0.17547607
1601047235943,172,-0.88671875,0.41522217,0.19940186
1601047235945,173,-0.88916016,0.4052124,0.21160889
1601047235946,174,-0.876709,0.4142456,0.20819092
1601047235946,175,-0.8737793,0.4196167,0.19476318
1601047235948,176,-0.9050293,0.44354248,0.18475342
1601047235954,177,-0.89160156,0.48016357,0.15887451
1601047235955,178,-0.87890625,0.44769287,0.15447998
1601047235955,179,-0.8820801,0.44232178,0.15765381
1601047235956,180,-0.88305664,0.4491577,0.17303467
1601047235957,181,-0.8984375,0.44158936,0.19598389
1601047235957,182,-0.9016113,0.4335327,0.19671631
1601047235958,183,-0.88842773,0.434021,0.18450928
1601047235959,184,-0.88842773,0.42645264,0.1762085
1601047235959,185,-0.89331055,0.42352295,0.17327881
1601047235960,186,-0.8874512,0.42596436,0.17938232
1601047235961,187,-0.88916016,0.42230225,0.17401123
1601047235961,188,-0.89575195,0.42010498,0.16229248
1601047235962,189,-0.8881836,0.418396,0.1630249
1601047235963,190,-0.8874512,0.41253662,0.1762085
1601047235964,191,-0.8996582,0.42132568,0.18548584
1601047238446,192,-0.90893555,0.42474365,0.17938232
1601047238447,193,-0.89819336,0.40838623,0.17523193
1601047238449,194,-0.890625,0.42034912,0.16156006
1601047238450,195,-0.90063477,0.42059326,0.15252686
1601047238451,196,-0.9001465,0.41571045,0.15765381
1601047238453,197,-0.89746094,0.41864014,0.17059326
1601047238454,198,-0.8964844,0.4310913,0.17596436
1601047238457,199,-0.8955078,0.43597412,0.18109131
1601047238458,200,-0.8918457,0.4315796,0.1774292
1601047238459,201,-0.9013672,0.42669678,0.1720581
1601047238460,202,-0.8935547,0.418396,0.17156982
