# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down right
# Activity code: 6
# Subject id: 
timestamp,seq,accel_x,accel_y,accel_z
1601029858751,0,0.9304199,0.17254639,-0.13922119
1601029858752,1,0.92993164,0.16619873,-0.15264893
1601029858752,2,0.9238281,0.17376709,-0.12359619
1601029858753,3,0.93310547,0.16033936,-0.13531494
1601029858756,4,0.92700195,0.17572021,-0.15899658
1601029858757,5,0.93188477,0.17791748,-0.16558838
1601029858757,6,0.92333984,0.16571045,-0.1531372
1601029858760,7,0.92407227,0.17132568,-0.16705322
1601029858762,8,0.9265137,0.17108154,-0.17999268
1601029858762,9,0.92626953,0.18939209,-0.17266846
1601029858762,10,0.9265137,0.18109131,-0.18243408
1601029858763,11,0.92407227,0.17547607,-0.1843872
1601029858763,12,0.9260254,0.1618042,-0.18829346
1601029858763,13,0.9213867,0.17108154,-0.18585205
1601029858764,14,0.921875,0.15985107,-0.19195557
1601029858765,15,0.9260254,0.16912842,-0.19488525
1601029858765,16,0.9260254,0.14715576,-0.21636963
1601029858765,17,0.92333984,0.2538452,-0.13482666
1601029858765,18,0.9199219,0.10076904,-0.14215088
1601029858766,19,0.9277344,0.14178467,-0.20855713
1601029858766,20,0.92407227,0.17401123,-0.20513916
1601029858766,21,0.91967773,0.20819092,-0.15826416
1601029858767,22,0.9172363,0.18084717,-0.17242432
1601029858767,23,0.91137695,0.19354248,-0.22271729
1601029858768,24,0.8918457,0.23284912,-0.11602783
1601029858768,25,0.85668945,0.06414795,-0.32281494
1601029858768,26,0.8701172,0.002380371,-0.53131104
1601029858768,27,0.82250977,-0.1350708,-0.47442627
1601029858769,28,0.8173828,-0.19659424,-0.5203247
1601029858771,29,0.8166504,-0.22271729,-0.59869385
1601029858771,30,0.8186035,-0.22320557,-0.55841064
1601029858771,31,0.8078613,-0.13946533,-0.49176025
1601029861488,32,0.8083496,-0.08282471,-0.44122314
1601029861490,33,0.79907227,-0.022277832,-0.36114502
1601029861491,34,0.73950195,0.11859131,-0.38238525
1601029861491,35,0.65722656,0.11956787,-0.708313
1601029861492,36,0.48217773,0.0021362305,-0.89849854
1601029861494,37,0.34570312,-0.12164307,-1.0046997
1601029861495,38,0.2529297,-0.32647705,-1.020813
1601029861496,39,0.13330078,-0.5730591,-0.8328247
1601029861497,40,0.10229492,-0.82525635,-0.8118286
1601029861499,41,0.07861328,-0.87579346,-0.81915283
1601029861499,42,0.09814453,-0.7241821,-0.7468872
1601029861500,43,0.12890625,-0.63238525,-0.78570557
1601029861502,44,0.1184082,-0.647522,-0.79400635
1601029861502,45,0.103027344,-0.68096924,-0.7984009
1601029861503,46,0.12133789,-0.6174927,-0.8184204
1601029861504,47,0.13305664,-0.60821533,-0.8442993
1601029861505,48,0.1459961,-0.54351807,-0.8233032
1601029861505,49,0.15429688,-0.5147095,-0.86676025
1601029861506,50,0.14404297,-0.5430298,-0.86920166
1601029861506,51,0.12866211,-0.62286377,-0.8052368
1601029861507,52,0.1274414,-0.61676025,-0.798645
1601029861507,53,0.12451172,-0.6087036,-0.80792236
1601029861507,54,0.1315918,-0.6182251,-0.8062134
1601029861508,55,0.13647461,-0.616272,-0.8098755
1601029861509,56,0.1352539,-0.6109009,-0.8179321
1601029861509,57,0.13305664,-0.61602783,-0.8152466
1601029861510,58,0.13183594,-0.62286377,-0.80914307
1601029861510,59,0.13061523,-0.6211548,-0.8040161
1601029861511,60,0.13110352,-0.62457275,-0.8008423
1601029861511,61,0.13330078,-0.62384033,-0.800354
1601029861512,62,0.13183594,-0.6240845,-0.8045044
