# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048259090,0,-0.26757812,-1.0574341,-0.09820557
1601048259091,1,-0.067871094,-1.1677856,-0.18365479
1601048259093,2,-0.18725586,-1.0454712,-0.03302002
1601048259094,3,-0.2421875,-0.8694458,0.034606934
1601048259096,4,-0.32421875,-1.0093384,0.018005371
1601048259098,5,-0.23657227,-1.0698853,0.04144287
1601048259098,6,-0.17749023,-1.0818481,-0.0491333
1601048259099,7,-0.076171875,-1.2317505,-0.073791504
1601048259100,8,0.01953125,-1.0752563,-0.03765869
1601048259101,9,-0.107666016,-1.1004028,0.06781006
1601048259103,10,-0.012939453,-0.9710083,0.057800293
1601048259105,11,-0.10668945,-0.913147,0.10223389
1601048259107,12,-0.052978516,-0.9553833,0.11590576
1601048259107,13,-0.1640625,-1.104065,0.17938232
1601048259109,14,-0.1628418,-1.2473755,0.28460693
1601048259111,15,0.057861328,-1.2595825,-0.11260986
1601048259112,16,-0.32739258,-0.973938,-0.13873291
1601048259112,17,-0.092285156,-1.0379028,-0.1362915
1601048259112,18,-0.1977539,-0.99298096,-0.019592285
1601048259113,19,-0.115234375,-0.82037354,0.015075684
1601048259114,20,-0.20092773,-0.91851807,0.08074951
1601048259115,21,-0.21508789,-1.1670532,0.042907715
1601048259116,22,-0.33496094,-1.3652954,0.20257568
1601048259117,23,-0.110839844,-1.2090454,-0.13653564
1601048259117,24,-0.012939453,-0.99102783,-0.07745361
1601048259118,25,-0.13745117,-1.1672974,-0.058166504
1601048259119,26,-0.13891602,-0.7234497,0.049987793
1601048259120,27,-0.045654297,-0.87677,0.11517334
1601048259121,28,-0.060791016,-0.93951416,0.11444092
1601048259121,29,-0.18579102,-1.2346802,0.15496826
1601048259122,30,-0.20898438,-1.315979,0.06829834
1601048259122,31,-0.21508789,-1.1873169,-0.19561768
1601048261606,32,-0.06274414,-1.0274048,-0.15289307
1601048261606,33,-0.1303711,-0.9795532,-0.0095825195
1601048261608,34,-0.15673828,-0.6721802,0.0065307617
1601048261609,35,-0.2109375,-0.97320557,0.070251465
1601048261609,36,-0.21679688,-1.0855103,0.08782959
1601048261610,37,-0.15966797,-1.4168091,0.16912842
1601048261610,38,0.019042969,-1.2131958,-0.09869385
1601048261611,39,7.324219E-4,-1.0403442,-0.034973145
1601048261611,40,-0.12011719,-1.1148071,-0.051330566
1601048261613,41,-0.092041016,-0.72076416,0.08514404
1601048261613,42,-0.06274414,-0.8501587,0.10638428
1601048261614,43,-0.030517578,-1.0232544,0.10638428
1601048261616,44,-0.14892578,-1.3259888,0.19793701
1601048261616,45,-0.10644531,-1.3128052,-0.10430908
