# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049599299,0,0.21533203,-1.0317993,0.06390381
1601049599300,1,0.14428711,-1.0254517,0.04827881
1601049599301,2,0.06347656,-0.9937134,0.2008667
1601049599306,3,0.2644043,-0.99542236,0.06317139
1601049599307,4,0.30493164,-1.2781372,-0.034973145
1601049599308,5,-0.092285156,-1.0852661,0.14398193
1601049599309,6,-0.19970703,-1.1316528,0.37298584
1601049599310,7,-0.15356445,-1.0220337,0.3505249
1601049599310,8,0.42114258,-0.71099854,0.35150146
1601049599312,9,0.33276367,-0.62701416,0.43060303
1601049599312,10,0.10961914,-0.7073364,0.56658936
1601049599313,11,0.17138672,-0.7786255,0.63861084
1601049599314,12,0.24121094,-0.7896118,0.5258179
1601049599315,13,0.13427734,-1.1262817,0.6798706
1601049599317,14,-0.07836914,-0.8164673,0.46844482
1601049599319,15,0.5847168,-1.1365356,-0.029846191
1601049599319,16,0.08886719,-1.0715942,0.16326904
1601049599320,17,0.0546875,-1.0210571,0.112976074
1601049599321,18,0.1574707,-0.9180298,-0.0029907227
1601049599322,19,0.056152344,-1.0523071,0.043640137
1601049599322,20,0.11230469,-1.15094,0.19647217
1601049599323,21,0.2319336,-1.1113892,-0.0134887695
1601049599324,22,0.171875,-1.2713013,0.04901123
1601049599325,23,-0.012939453,-1.2620239,0.22869873
1601049599325,24,-0.09448242,-1.1814575,0.1605835
1601049599326,25,0.087402344,-0.9915161,0.13372803
1601049599330,26,0.08203125,-0.8049927,0.18109131
1601049599331,27,-0.01928711,-0.6790161,0.14105225
1601049599332,28,0.115234375,-0.68878174,0.34661865
1601049599332,29,0.59155273,-1.2022095,0.8451538
1601049599332,30,0.078125,-1.0305786,0.5922241
1601049599332,31,-0.11791992,-0.8081665,0.29852295
1601049601855,32,0.35668945,-1.149231,0.015075684
1601049601856,33,0.038085938,-1.0786743,0.12347412
1601049601857,34,0.18603516,-0.986145,0.017028809
1601049601858,35,0.1381836,-0.89801025,-0.074279785
1601049601859,36,0.08862305,-1.1028442,0.15740967
1601049601859,37,0.27685547,-1.1575317,0.08441162
1601049601860,38,0.2919922,-1.2788696,0.078552246
1601049601861,39,-0.0126953125,-1.2478638,0.18255615
1601049601863,40,-0.07324219,-1.3113403,0.11151123
1601049601863,41,0.22363281,-0.9668579,0.113464355
1601049601863,42,0.01928711,-0.677063,0.1798706
1601049601864,43,-0.028320312,-0.5232544,0.1593628
1601049601865,44,0.32128906,-0.9993286,0.5270386
1601049601866,45,0.30859375,-1.2227173,0.87615967
1601049601866,46,-0.026367188,-0.8677368,0.49017334
1601049601867,47,0.33496094,-1.0222778,-0.0095825195
