# Sensor position: Chest
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049114939,0,0.3491211,-0.9678345,-0.30303955
1601049114941,1,0.29467773,-0.94244385,-0.27642822
1601049114942,2,0.3227539,-0.9324341,-0.286438
1601049114943,3,0.31860352,-1.0112915,-0.2756958
1601049114943,4,0.27514648,-0.98443604,-0.22564697
1601049114944,5,0.24560547,-0.9939575,-0.22784424
1601049114945,6,0.2211914,-1.039856,-0.27252197
1601049114946,7,-0.004638672,-1.0635376,-0.13897705
1601049114947,8,0.016357422,-1.123352,-0.20269775
1601049114948,9,-0.045654297,-1.062561,-0.13531494
1601049114949,10,-0.059326172,-0.9751587,-0.15216064
1601049114950,11,-0.083740234,-1.0234985,-0.120910645
1601049114953,12,-0.13305664,-1.0881958,-0.085754395
1601049114953,13,-0.11230469,-1.0664673,-0.055725098
1601049114954,14,-0.12768555,-0.98565674,-0.046936035
1601049114955,15,-0.08569336,-1.0501099,-0.051086426
1601049114956,16,-0.026611328,-1.05719,-0.05670166
1601049114957,17,-0.046142578,-0.99957275,-0.061584473
1601049114958,18,-0.08935547,-1.0474243,-0.06842041
1601049114959,19,-0.04248047,-1.0484009,-0.07183838
1601049114959,20,-0.072265625,-1.0767212,-0.14898682
1601049114960,21,0.057617188,-1.2437134,-0.4487915
1601049114961,22,0.07763672,-1.2783813,-0.58673096
1601049114962,23,0.0061035156,-1.1121216,-0.6194458
1601049114962,24,0.12670898,-0.93927,-0.49176025
1601049114963,25,0.045410156,-0.7319946,-0.3423462
1601049114964,26,0.028076172,-0.6621704,-0.25689697
1601049114964,27,0.08544922,-0.77349854,-0.2786255
1601049114965,28,0.16577148,-0.98223877,-0.2942505
1601049114965,29,0.17553711,-1.0327759,-0.2805786
1601049114966,30,0.18237305,-1.2295532,-0.34674072
1601049114966,31,-0.07397461,-1.4402466,-0.5930786
1601049117478,32,-0.104003906,-0.98272705,-0.4763794
1601049117479,33,-0.15625,-1.0586548,-0.3723755
1601049117480,34,-0.10473633,-0.9356079,-0.25421143
1601049117482,35,-0.036376953,-0.72613525,-0.20391846
1601049117483,36,-0.06542969,-0.64019775,-0.14678955
1601049117484,37,-0.11328125,-0.8296509,-0.13311768
1601049117485,38,0.044677734,-1.2461548,-0.17071533
1601049117487,39,-0.15966797,-1.6536255,-0.55841064
1601049117487,40,0.13427734,-1.2251587,-0.56427
1601049117488,41,0.006591797,-0.91607666,-0.5701294
1601049117489,42,0.08081055,-0.78790283,-0.32305908
1601049117490,43,0.020263672,-0.4710083,-0.23590088
1601049117490,44,0.09692383,-0.6248169,-0.22613525
1601049117490,45,0.16918945,-0.84039307,-0.2876587
