# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601047380033,0,-0.2644043,0.49578857,1.1010132
1601047380033,1,-0.23242188,0.1798706,0.9291382
1601047380033,2,-0.22509766,0.04144287,0.9188843
1601047380035,3,-0.20800781,-0.09991455,0.9171753
1601047380036,4,-0.19677734,-0.15093994,0.9298706
1601047380036,5,-0.21191406,-0.11016846,0.93621826
1601047380036,6,-0.23120117,-0.073791504,0.93133545
1601047380037,7,-0.24365234,-0.082336426,0.93499756
1601047380037,8,-0.22680664,-0.07720947,0.9406128
1601047380038,9,-0.20996094,-0.061828613,0.93548584
1601047380039,10,-0.2133789,-0.09185791,0.9298706
1601047380039,11,-0.22143555,-0.07720947,0.93304443
1601047380040,12,-0.2241211,-0.053527832,0.93914795
1601047380040,13,-0.22290039,-0.08062744,0.93792725
1601047380041,14,-0.21655273,-0.08404541,0.92962646
1601047380041,15,-0.22338867,-0.069885254,0.9381714
1601047380042,16,-0.21972656,-0.07720947,0.93133545
1601047380042,17,-0.21972656,-0.05987549,0.93865967
1601047380043,18,-0.21704102,-0.07574463,0.9437866
1601047380043,19,-0.21704102,-0.07476807,0.92962646
1601047380044,20,-0.21923828,-0.06768799,0.9406128
1601047380045,21,-0.2199707,-0.078430176,0.9411011
1601047380045,22,-0.22021484,-0.08648682,0.9371948
1601047380046,23,-0.22241211,-0.08673096,0.93573
1601047380046,24,-0.2253418,-0.09210205,0.9352417
1601047380049,25,-0.22338867,-0.077941895,0.94085693
1601047380049,26,-0.22094727,-0.0947876,0.93304443
1601047380050,27,-0.21972656,-0.097717285,0.9281616
1601047380050,28,-0.22192383,-0.08355713,0.93743896
1601047380050,29,-0.22216797,-0.09942627,0.93304443
1601047380050,30,-0.22241211,-0.09918213,0.9303589
1601047380051,31,-0.22387695,-0.08843994,0.93011475
1601047382545,32,-0.22167969,-0.09088135,0.93743896
1601047382545,33,-0.22167969,-0.08453369,0.9315796
1601047382547,34,-0.22314453,-0.08868408,0.93573
1601047382549,35,-0.21899414,-0.09307861,0.932312
1601047382550,36,-0.22216797,-0.08380127,0.9393921
1601047382551,37,-0.22241211,-0.081604004,0.94036865
1601047382553,38,-0.22216797,-0.08795166,0.9347534
1601047382553,39,-0.22167969,-0.08843994,0.9320679
1601047382554,40,-0.22167969,-0.07989502,0.93499756
1601047382555,41,-0.2211914,-0.08721924,0.9352417
1601047382556,42,-0.2211914,-0.07696533,0.9369507
1601047382558,43,-0.22167969,-0.08013916,0.93914795
1601047382559,44,-0.21899414,-0.08648682,0.9371948
1601047382559,45,-0.22070312,-0.074035645,0.93499756
1601047382560,46,-0.2211914,-0.08111572,0.93792725
1601047382563,47,-0.22045898,-0.081604004,0.9347534
1601047382563,48,-0.2199707,-0.07965088,0.930603
1601047382563,49,-0.22216797,-0.07525635,0.93573
1601047382564,50,-0.22070312,-0.077697754,0.93670654
1601047382565,51,-0.22021484,-0.08306885,0.93426514
1601047382566,52,-0.22241211,-0.0725708,0.9406128
1601047382567,53,-0.21777344,-0.08673096,0.93426514
1601047382570,54,-0.21777344,-0.07550049,0.93621826
1601047382571,55,-0.22192383,-0.0725708,0.94036865
1601047382571,56,-0.21875,-0.08746338,0.93377686
1601047382571,57,-0.21972656,-0.089660645,0.93182373
1601047382571,58,-0.22143555,-0.08892822,0.9352417
1601047382571,59,-0.22338867,-0.0869751,0.93548584
1601047382572,60,-0.2211914,-0.09259033,0.93304443
1601047382572,61,-0.22460938,-0.08795166,0.93548584
1601047382573,62,-0.22290039,-0.09893799,0.9345093
1601047382573,63,-0.22045898,-0.10015869,0.92840576
1601047385100,64,-0.22705078,-0.085998535,0.9401245
1601047385102,65,-0.22021484,-0.09234619,0.9371948
1601047385104,66,-0.22045898,-0.094055176,0.9274292
1601047385104,67,-0.22290039,-0.08892822,0.93426514
1601047385104,68,-0.22363281,-0.086242676,0.93865967
1601047385106,69,-0.21923828,-0.08795166,0.9315796
1601047385106,70,-0.22290039,-0.085754395,0.9332886
1601047385108,71,-0.22265625,-0.07891846,0.9384155
1601047385108,72,-0.21826172,-0.089660645,0.9328003
1601047385109,73,-0.22241211,-0.08013916,0.94036865
1601047385111,74,-0.22363281,-0.078186035,0.93963623
1601047385112,75,-0.21606445,-0.08404541,0.93377686
1601047385115,76,-0.2175293,-0.0869751,0.93670654
1601047385115,77,-0.21899414,-0.077697754,0.93914795
1601047385115,78,-0.22094727,-0.081604004,0.9398804
1601047385119,79,-0.21899414,-0.082092285,0.9345093
1601047385119,80,-0.21826172,-0.07550049,0.9347534
1601047385119,81,-0.21948242,-0.08404541,0.9406128
1601047385123,82,-0.2241211,-0.10040283,0.9369507
1601047385124,83,-0.22314453,-0.050842285,0.9345093
1601047385124,84,-0.203125,0.039978027,0.9447632
1601047385126,85,-0.2043457,0.046325684,0.93865967
1601047385128,86,-0.20996094,0.051940918,0.92962646
1601047385128,87,-0.20776367,0.15032959,0.9213257
1601047385128,88,-0.20214844,0.22454834,0.9069214
1601047385128,89,-0.17822266,0.31707764,0.91326904
1601047385132,90,-0.111328125,0.30145264,0.90008545
1601047385132,91,-0.0546875,0.40081787,0.81707764
1601047385132,92,-0.056152344,0.45721436,0.72454834
1601047385133,93,-0.15039062,0.44158936,0.8764038
1601047385133,94,-0.21826172,0.35614014,0.8788452
1601047385133,95,-0.18896484,0.29925537,0.88690186
1601047387640,96,-0.16137695,0.25823975,0.86639404
1601047387641,97,-0.21777344,0.17156982,0.9762573
1601047387644,98,-0.21459961,0.16253662,0.89056396
1601047387644,99,-0.17919922,0.31048584,0.8949585
1601047387645,100,-0.16064453,0.26190186,0.9022827
1601047387647,101,-0.16113281,0.2177124,0.8822632
1601047387647,102,-0.15551758,0.3126831,0.8768921
1601047387650,103,-0.17382812,0.38519287,0.87249756
1601047387651,104,-0.19238281,0.38128662,0.8617554
1601047387652,105,-0.19042969,0.2765503,0.9032593
1601047387653,106,-0.18481445,0.19720459,0.90911865
1601047387655,107,-0.1977539,0.12762451,0.8991089
1601047387655,108,-0.2019043,0.16888428,0.9020386
1601047387656,109,-0.21777344,0.16888428,0.930603
1601047387657,110,-0.21264648,0.20428467,0.89593506
1601047387658,111,-0.20629883,0.25408936,0.8944702
1601047387661,112,-0.19702148,0.3151245,0.9057007
1601047387661,113,-0.18481445,0.31219482,0.8944702
1601047387661,114,-0.20825195,0.19940186,0.9076538
1601047387665,115,-0.234375,0.13446045,0.91571045
1601047387665,116,-0.18432617,0.090270996,0.90838623
1601047387666,117,-0.16455078,0.09881592,0.93499756
1601047387667,118,-0.16577148,0.26190186,0.88983154
1601047387668,119,-0.19116211,0.30633545,0.8991089
1601047387669,120,-0.19311523,0.32269287,0.87615967
1601047387671,121,-0.17871094,0.29486084,0.91033936
1601047387671,122,-0.15576172,0.19085693,0.90667725
1601047387671,123,-0.16552734,0.19085693,0.8986206
1601047387672,124,-0.20410156,0.1642456,0.91448975
1601047387673,125,-0.20288086,0.22650146,0.9113159
1601047387675,126,-0.17871094,0.22088623,0.9064331
1601047387676,127,-0.16894531,0.22088623,0.9059448
1601047390183,128,-0.17773438,0.23065186,0.9059448
1601047390184,129,-0.18237305,0.23626709,0.9059448
1601047390185,130,-0.18115234,0.22015381,0.90448
1601047390185,131,-0.18286133,0.21429443,0.9064331
1601047390187,132,-0.18139648,0.2321167,0.90545654
1601047390187,133,-0.17871094,0.22576904,0.90545654
1601047390188,134,-0.17651367,0.23773193,0.90130615
1601047390188,135,-0.1784668,0.24676514,0.90423584
1601047390188,136,-0.18188477,0.22113037,0.90667725
1601047390193,137,-0.17529297,0.22943115,0.90008545
1601047390193,138,-0.18188477,0.23724365,0.90374756
1601047390194,139,-0.18310547,0.21942139,0.9039917
1601047390194,140,-0.17529297,0.23773193,0.8998413
1601047390194,141,-0.18237305,0.24676514,0.90448
1601047390194,142,-0.18164062,0.23309326,0.9035034
1601047390194,143,-0.17700195,0.22845459,0.9086304
1601047390195,144,-0.18481445,0.2387085,0.9039917
1601047390195,145,-0.1875,0.22723389,0.9069214
1601047390196,146,-0.17651367,0.21868896,0.9008179
1601047390197,147,-0.17797852,0.2296753,0.90252686
1601047390197,148,-0.18115234,0.23822021,0.9008179
1601047390198,149,-0.17993164,0.24749756,0.8949585
1601047390199,150,-0.18041992,0.24749756,0.901062
1601047390199,151,-0.1743164,0.2616577,0.901062
1601047390200,152,-0.17382812,0.24578857,0.902771
1601047390200,153,-0.18432617,0.23480225,0.9047241
1601047390201,154,-0.17260742,0.22698975,0.8969116
1601047390202,155,-0.16699219,0.2538452,0.90252686
1601047390203,156,-0.17407227,0.2579956,0.9071655
1601047390203,157,-0.17285156,0.23284912,0.8978882
1601047390204,158,-0.171875,0.22918701,0.89837646
1601047390205,159,-0.1550293,0.28656006,0.899353
1601047392709,160,-0.16772461,0.26239014,0.90618896
1601047392711,161,-0.20947266,0.17181396,0.89837646
1601047392712,162,-0.20141602,0.18353271,0.91156006
1601047392713,163,-0.18041992,0.21844482,0.90496826
1601047392714,164,-0.19384766,0.19696045,0.9047241
1601047392715,165,-0.19604492,0.22576904,0.9086304
1601047392716,166,-0.16503906,0.26556396,0.89959717
1601047392717,167,-0.16894531,0.23358154,0.8981323
1601047392718,168,-0.18041992,0.23919678,0.89959717
1601047392719,169,-0.18383789,0.25701904,0.9086304
1601047392720,170,-0.17651367,0.23358154,0.901062
1601047392721,171,-0.17675781,0.22796631,0.90252686
1601047392723,172,-0.18237305,0.23406982,0.90545654
1601047392723,173,-0.17504883,0.24188232,0.89837646
1601047392723,174,-0.1809082,0.24407959,0.9022827
1601047392724,175,-0.18066406,0.2423706,0.90179443
1601047392726,176,-0.18188477,0.24285889,0.9032593
1601047392726,177,-0.17919922,0.24090576,0.89886475
1601047392727,178,-0.18115234,0.24163818,0.90252686
1601047392727,179,-0.17822266,0.2489624,0.90448
1601047392728,180,-0.17871094,0.24163818,0.8966675
1601047392729,181,-0.17797852,0.24725342,0.90301514
1601047392730,182,-0.17895508,0.23529053,0.90008545
1601047392731,183,-0.17626953,0.25091553,0.8973999
1601047392732,184,-0.18041992,0.24969482,0.90130615
1601047392732,185,-0.1784668,0.24310303,0.90130615
1601047392734,186,-0.17895508,0.23187256,0.89837646
1601047392734,187,-0.18139648,0.23602295,0.9003296
1601047392734,188,-0.17895508,0.23822021,0.90252686
1601047392735,189,-0.17749023,0.23846436,0.90374756
1601047392735,190,-0.18066406,0.24212646,0.9003296
1601047392737,191,-0.17529297,0.23797607,0.902771
1601047395221,192,-0.17773438,0.23040771,0.899353
1601047395221,193,-0.18041992,0.24432373,0.9003296
1601047395221,194,-0.18066406,0.23529053,0.9032593
1601047395222,195,-0.17822266,0.23431396,0.9032593
1601047395222,196,-0.17944336,0.24090576,0.9003296
1601047395223,197,-0.18115234,0.24285889,0.8986206
1601047395223,198,-0.18017578,0.24163818,0.90130615
1601047395224,199,-0.17944336,0.24407959,0.9020386
1601047395225,200,-0.1784668,0.24139404,0.89715576
1601047395225,201,-0.1784668,0.25604248,0.9003296
1601047395226,202,-0.17895508,0.24627686,0.90008545
1601047395226,203,-0.17602539,0.246521,0.8978882
1601047395227,204,-0.17797852,0.2531128,0.8998413
1601047395228,205,-0.18041992,0.24749756,0.8966675
1601047395228,206,-0.17797852,0.2477417,0.8961792
