# Sensor position: Chest
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048978637,0,0.13085938,-1.0420532,-0.06915283
1601048978637,1,0.095214844,-1.0525513,-0.07159424
1601048978638,2,0.15185547,-1.052063,-0.101379395
1601048978639,3,0.15844727,-1.0344849,-0.113098145
1601048978640,4,0.15307617,-1.0327759,-0.11383057
1601048978641,5,0.14379883,-1.045227,-0.11187744
1601048978641,6,0.1274414,-1.0476685,-0.09429932
1601048978642,7,0.07519531,-1.0610962,-0.08111572
1601048978643,8,0.011962891,-1.0288696,-0.06817627
1601048978643,9,0.05078125,-1.0874634,-0.0051879883
1601048978645,10,0.045166016,-1.0847778,-0.08331299
1601048978645,11,0.08520508,-1.0342407,-0.065979004
1601048978646,12,0.09106445,-1.0315552,-0.08331299
1601048978647,13,0.16894531,-0.9915161,-0.12652588
1601048978648,14,0.2902832,-1.0239868,-0.12554932
1601048978648,15,0.25463867,-1.0227661,-0.11016846
1601048978651,16,0.22216797,-0.9717407,-0.09112549
1601048978651,17,0.19946289,-1.0003052,-0.08355713
1601048978652,18,0.1472168,-1.0061646,-0.082092285
1601048978653,19,0.17602539,-1.0645142,-0.10333252
1601048978653,20,0.16601562,-1.1948853,-0.02911377
1601048978654,21,0.17358398,-1.2315063,-0.3423462
1601048978655,22,0.021240234,-1.1008911,-0.2979126
1601048978656,23,-0.04248047,-0.87335205,-0.17730713
1601048978656,24,0.032714844,-1.0745239,-0.2210083
1601048978657,25,0.06567383,-0.87750244,-0.06695557
1601048978658,26,0.064697266,-0.8858032,-0.012756348
1601048978658,27,0.04272461,-1.0044556,-0.11138916
1601048978660,28,0.16333008,-1.2468872,0.0026245117
1601048978661,29,0.08178711,-1.2871704,-0.13043213
1601048978661,30,0.091552734,-1.0405884,-0.34039307
1601048978662,31,0.03100586,-0.9956665,-0.34136963
1601048981172,32,0.064208984,-1.0840454,-0.19342041
1601048981173,33,0.076416016,-0.7559204,-0.15093994
