# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049400032,0,0.04663086,-1.0132446,0.1930542
1601049400032,1,0.057617188,-1.0110474,0.17401123
1601049400034,2,0.0087890625,-1.0393677,0.22454834
1601049400036,3,-2.4414062E-4,-1.0300903,0.20306396
1601049400037,4,0.0087890625,-1.0288696,0.18890381
1601049400038,5,0.017333984,-1.0369263,0.18548584
1601049400040,6,0.028564453,-1.0437622,0.18109131
1601049400041,7,0.041503906,-1.0422974,0.17767334
1601049400043,8,0.06274414,-1.0271606,0.1671753
1601049400045,9,0.047607422,-1.0357056,0.17156982
1601049400046,10,0.021728516,-1.0457153,0.15814209
1601049400047,11,2.4414062E-4,-1.0518188,0.15472412
1601049400047,12,0.0068359375,-1.045227,0.17010498
1601049400048,13,0.03100586,-1.0425415,0.16009521
1601049400049,14,0.047851562,-1.0410767,0.16693115
1601049400050,15,0.03515625,-1.0435181,0.17181396
1601049400051,16,0.0043945312,-1.045227,0.17181396
1601049400052,17,-0.005126953,-1.0403442,0.16619873
1601049400052,18,0.11035156,-1.0379028,0.14300537
1601049400053,19,0.07495117,-1.036438,0.18914795
1601049400054,20,0.025878906,-1.0513306,0.17108154
1601049400055,21,0.011230469,-1.0435181,0.17254639
1601049400056,22,0.018066406,-1.0425415,0.15252686
1601049400057,23,0.048095703,-1.0300903,0.12615967
1601049400057,24,0.028808594,-1.0132446,0.18719482
1601049400058,25,0.040039062,-1.0376587,0.1618042
1601049400059,26,0.041992188,-1.045227,0.15863037
1601049400059,27,0.043945312,-1.0464478,0.1539917
1601049400060,28,0.022705078,-1.0459595,0.15325928
1601049400061,29,0.029052734,-1.0525513,0.15814209
1601049400062,30,0.028808594,-1.039856,0.17327881
1601049400063,31,0.055419922,-1.036438,0.16790771
1601049402569,32,0.075683594,-1.0286255,0.18084717
1601049402570,33,0.0546875,-1.0352173,0.1798706
1601049402572,34,0.05517578,-1.036438,0.17352295
1601049402573,35,0.04736328,-1.0391235,0.16766357
1601049402574,36,0.03491211,-1.0396118,0.16082764
1601049402576,37,0.04638672,-1.0349731,0.16766357
1601049402577,38,0.053466797,-1.0437622,0.17376709
1601049402579,39,0.041015625,-1.0386353,0.17010498
1601049402580,40,0.044677734,-1.041565,0.1671753
1601049402581,41,0.036621094,-1.0420532,0.16278076
1601049402583,42,0.038085938,-1.0440063,0.16864014
1601049402586,43,0.039794922,-1.0401001,0.16741943
1601049402586,44,0.038330078,-1.0405884,0.16107178
1601049402587,45,0.033203125,-1.0371704,0.16693115
1601049402589,46,0.033447266,-1.0403442,0.16815186
1601049402590,47,0.035888672,-1.0430298,0.16644287
1601049402592,48,0.03491211,-1.0435181,0.16619873
1601049402593,49,0.036621094,-1.0413208,0.16790771
1601049402595,50,0.04321289,-1.0422974,0.17108154
1601049402596,51,0.040039062,-1.0393677,0.16937256
1601049402596,52,0.043945312,-1.0376587,0.17156982
1601049402597,53,0.042236328,-1.0366821,0.1696167
1601049402598,54,0.045166016,-1.03302,0.17303467
1601049402599,55,0.040527344,-1.038147,0.17352295
1601049402600,56,0.036376953,-1.0386353,0.16766357
1601049402601,57,0.041015625,-1.0430298,0.1696167
1601049402603,58,0.03857422,-1.0361938,0.1774292
1601049402604,59,0.03955078,-1.0366821,0.1708374
1601049402604,60,0.030517578,-1.0459595,0.17376709
1601049402605,61,0.030029297,-1.0427856,0.18157959
1601049402606,62,0.049072266,-1.0344849,0.16741943
1601049402606,63,0.05810547,-1.0383911,0.16009521
1601049405102,64,0.048339844,-1.0413208,0.16229248
1601049405104,65,0.03857422,-1.0454712,0.16326904
1601049405105,66,0.040283203,-1.0337524,0.16156006
1601049405106,67,0.03515625,-1.0484009,0.15985107
1601049405108,68,0.030029297,-1.0376587,0.16497803
1601049405109,69,0.033935547,-1.0357056,0.16497803
1601049405110,70,0.030761719,-1.0462036,0.16326904
1601049405112,71,0.040039062,-1.0425415,0.16986084
1601049405113,72,0.021972656,-1.038147,0.1786499
1601049405116,73,0.02734375,-1.0418091,0.1762085
1601049405117,74,0.03881836,-1.038147,0.17352295
1601049405119,75,0.0390625,-1.0391235,0.16497803
1601049405120,76,0.043701172,-1.0405884,0.1671753
1601049405121,77,0.03930664,-1.0379028,0.16082764
1601049405122,78,0.03930664,-1.0430298,0.1605835
1601049405124,79,0.040283203,-1.0440063,0.16644287
1601049405125,80,0.03881836,-1.0422974,0.16253662
1601049405125,81,0.041015625,-1.0388794,0.15765381
1601049405126,82,0.044189453,-1.0442505,0.16571045
1601049405127,83,0.041503906,-1.0413208,0.16815186
1601049405128,84,0.03857422,-1.0391235,0.1605835
1601049405128,85,0.03564453,-1.0430298,0.16033936
1601049405129,86,0.033203125,-1.0437622,0.15692139
1601049405131,87,0.03857422,-1.0435181,0.1618042
1601049405131,88,0.035888672,-1.0420532,0.15667725
1601049405132,89,0.034179688,-1.0418091,0.15496826
1601049405133,90,0.036865234,-1.0383911,0.1564331
1601049405134,91,0.038330078,-1.0388794,0.15716553
1601049405135,92,0.028808594,-1.0435181,0.15667725
1601049405135,93,0.030761719,-1.0388794,0.15765381
1601049405136,94,0.043945312,-1.0425415,0.16229248
1601049405136,95,0.044677734,-1.0403442,0.15692139
1601049407635,96,0.05078125,-1.0396118,0.15228271
1601049407636,97,0.047607422,-1.0401001,0.15350342
1601049407637,98,0.037597656,-1.050354,0.15570068
1601049407638,99,0.026855469,-1.0466919,0.16033936
1601049407640,100,0.02734375,-1.0408325,0.1552124
1601049407641,101,0.052734375,-1.0344849,0.15887451
1601049407642,102,0.05859375,-1.0337524,0.15814209
1601049407644,103,0.052246094,-1.0320435,0.1642456
1601049407646,104,0.040283203,-1.0464478,0.16107178
1601049407647,105,0.037597656,-1.0413208,0.1630249
1601049407648,106,0.047607422,-1.0408325,0.16229248
1601049407649,107,0.044433594,-1.0305786,0.16107178
1601049407650,108,0.045166016,-1.0386353,0.17449951
1601049407651,109,0.060791016,-1.0354614,0.17303467
1601049407652,110,0.044433594,-1.0405884,0.16473389
1601049407654,111,0.03149414,-1.0459595,0.15106201
1601049407655,112,0.041015625,-1.0471802,0.15496826
1601049407656,113,0.049072266,-1.0396118,0.15692139
1601049407657,114,0.061035156,-1.0374146,0.15252686
1601049407658,115,0.03564453,-1.0444946,0.16229248
1601049407660,116,0.036621094,-1.0435181,0.15814209
1601049407661,117,0.05102539,-1.0422974,0.16033936
1601049407664,118,0.04638672,-1.0435181,0.16033936
1601049407664,119,0.03881836,-1.0393677,0.1605835
1601049407665,120,0.04248047,-1.0379028,0.16473389
1601049407665,121,0.045654297,-1.0393677,0.16619873
1601049407666,122,0.048095703,-1.0430298,0.1642456
1601049407667,123,0.040527344,-1.0420532,0.15985107
1601049407668,124,0.04663086,-1.0405884,0.16082764
1601049407668,125,0.05078125,-1.0339966,0.16864014
1601049407669,126,0.046142578,-1.041565,0.16644287
1601049407670,127,0.038330078,-1.0418091,0.1671753
1601049410171,128,0.03930664,-1.0418091,0.16448975
1601049410172,129,0.04272461,-1.0430298,0.15887451
1601049410173,130,0.04248047,-1.0425415,0.15692139
1601049410175,131,0.040771484,-1.0442505,0.1552124
1601049410176,132,0.046142578,-1.041565,0.16033936
1601049410178,133,0.056152344,-1.0391235,0.16741943
1601049410180,134,0.061279297,-1.0361938,0.1720581
1601049410181,135,0.052978516,-1.0405884,0.16546631
1601049410182,136,0.04272461,-1.0440063,0.15765381
1601049410184,137,0.037841797,-1.0430298,0.15472412
1601049410186,138,0.036865234,-1.0444946,0.15765381
1601049410187,139,0.041748047,-1.0422974,0.15838623
1601049410188,140,0.047607422,-1.0425415,0.15814209
1601049410190,141,0.044189453,-1.0405884,0.15570068
1601049410191,142,0.046875,-1.0442505,0.15594482
1601049410193,143,0.047607422,-1.041565,0.15667725
1601049410194,144,0.049316406,-1.0410767,0.15789795
1601049410195,145,0.05102539,-1.0437622,0.1552124
1601049410196,146,0.053466797,-1.0430298,0.15789795
1601049410197,147,0.055419922,-1.0383911,0.15838623
1601049410197,148,0.052978516,-1.039856,0.16790771
1601049410198,149,0.05126953,-1.0403442,0.16326904
1601049410199,150,0.05493164,-1.0376587,0.1671753
1601049410200,151,0.053222656,-1.036438,0.1696167
1601049410201,152,0.055908203,-1.0352173,0.17425537
1601049410202,153,0.07348633,-1.0310669,0.17352295
1601049410204,154,0.05810547,-1.038147,0.17132568
1601049410204,155,0.060546875,-1.0344849,0.17230225
1601049410205,156,0.068115234,-1.0354614,0.16546631
1601049410205,157,0.055908203,-1.039856,0.16253662
1601049410206,158,0.0625,-1.0405884,0.16473389
1601049410207,159,0.059814453,-1.0393677,0.1618042
1601049412706,160,0.05810547,-1.0420532,0.16131592
1601049412709,161,0.05419922,-1.041565,0.15814209
1601049412710,162,0.04663086,-1.0405884,0.16156006
1601049412712,163,0.057373047,-1.039856,0.16107178
1601049412713,164,0.056396484,-1.0405884,0.16229248
1601049412715,165,0.056152344,-1.0383911,0.16375732
1601049412716,166,0.060302734,-1.039856,0.15960693
