# Sensor position: Chest
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048304522,0,-0.28051758,-1.0320435,-0.13702393
1601048304523,1,-0.13110352,-0.98028564,-0.10748291
1601048304525,2,-0.18798828,-1.0662231,-0.04034424
1601048304526,3,-0.23803711,-1.0603638,-0.050109863
1601048304526,4,-0.28222656,-0.975647,-0.04547119
1601048304527,5,-0.31274414,-1.0171509,-0.062561035
1601048304528,6,-0.2524414,-1.0369263,-0.070617676
1601048304528,7,-0.21923828,-0.960022,-0.042053223
1601048304530,8,-0.111572266,-0.89263916,-0.25006104
1601048304531,9,0.096191406,-1.1116333,-0.12554932
1601048304531,10,-0.31567383,-1.7922974,-0.13165283
1601048304532,11,-0.08081055,-1.5022583,-0.10870361
1601048304533,12,-0.32739258,-0.47930908,-0.0076293945
1601048304535,13,-0.2084961,0.019226074,-0.12408447
1601048304537,14,0.119140625,-1.0337524,-0.6604614
1601048304537,15,-0.6335449,-1.9998169,-0.08673096
1601048304537,16,-0.38427734,-1.378479,-0.32940674
1601048304537,17,0.092285156,-0.36895752,-0.16046143
1601048304538,18,0.27197266,-0.08892822,-0.09112549
1601048304538,19,-0.111328125,-1.8030396,-0.42559814
1601048304539,20,-0.07128906,-1.9998169,-0.2234497
1601048304540,21,-0.20092773,-1.1299438,-0.032287598
1601048304540,22,-0.20581055,0.13812256,-0.108947754
1601048304540,23,-0.1977539,-0.19317627,-0.27252197
1601048304540,24,-0.08227539,-1.9998169,-0.43707275
1601048304540,25,-0.2861328,-1.9998169,-0.17022705
1601048304541,26,-0.07739258,-0.897522,-0.09503174
1601048304542,27,0.20898438,0.23504639,-0.19293213
1601048304542,28,0.044189453,-0.22711182,-0.15045166
1601048304542,29,0.052246094,-1.9998169,-0.27178955
1601048304542,30,-0.036621094,-1.9209595,-0.09893799
1601048304542,31,-0.17382812,-0.69195557,-0.08258057
1601048307057,32,-0.19873047,0.45892334,-0.13433838
1601048307057,33,-0.092285156,-0.788147,-0.39874268
1601048307058,34,-0.30859375,-1.9998169,-0.2559204
1601048307059,35,-0.23291016,-1.7617798,-0.159729
1601048307060,36,0.13012695,-0.16485596,-0.14434814
1601048307061,37,0.21899414,0.13812256,-0.22955322
1601048307062,38,0.17602539,-1.2713013,-0.26837158
1601048307063,39,0.00390625,-1.9998169,-0.18927002
1601048307063,40,-0.060302734,-1.5488892,0.13787842
1601048307064,41,-0.23071289,4.272461E-4,-0.10064697
1601048307065,42,-0.14160156,0.04046631,-0.09259033
1601048307066,43,0.06347656,-1.444397,-0.4373169
1601048307066,44,-0.46118164,-1.9998169,-0.05596924
1601048307068,45,-0.14233398,-1.3213501,-0.12432861
1601048307069,46,0.3269043,0.09295654,-0.105529785
1601048307069,47,0.14404297,-0.020080566,-0.30230713
1601048307070,48,0.14892578,-1.9998169,-0.39752197
1601048307070,49,0.067871094,-1.6995239,-0.08428955
1601048307071,50,-0.13989258,-0.83135986,0.042175293
1601048307071,51,-0.09863281,0.19134521,-0.11431885
1601048307072,52,0.10424805,-0.75201416,-0.27716064
1601048307072,53,-0.07324219,-1.9998169,-0.23809814
1601048307072,54,-0.05419922,-1.9998169,0.04876709
1601048307072,55,0.020507812,-0.79107666,-0.09039307
1601048307073,56,0.025878906,0.25872803,-0.28302002
1601048307073,57,0.08276367,-0.26739502,-0.057434082
1601048307074,58,0.115722656,-1.9998169,-0.11383057
