# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049808723,0,0.22143555,-0.895813,0.24163818
1601049808724,1,0.29833984,-1.0859985,0.3024292
1601049808725,2,0.14428711,-1.0444946,0.3649292
1601049808726,3,0.22827148,-0.9729614,0.23162842
1601049808726,4,0.13012695,-1.0205688,0.20355225
1601049808727,5,0.06616211,-1.0327759,0.19647217
1601049808728,6,0.13427734,-1.0342407,0.18157959
1601049808734,7,0.13549805,-1.0078735,0.15350342
1601049808734,8,0.14355469,-1.0203247,0.14813232
1601049808734,9,0.1328125,-1.0291138,0.11175537
1601049808734,10,0.12768555,-1.0496216,0.07562256
1601049808734,11,0.19458008,-1.0628052,0.10418701
1601049808735,12,0.15161133,-1.0327759,0.07171631
1601049808735,13,0.16015625,-1.0559692,0.10662842
1601049808739,14,0.12939453,-1.0769653,0.1515503
1601049808739,15,0.18701172,-1.041565,0.10858154
1601049808740,16,0.045898438,-1.0393677,0.14593506
1601049808740,17,-0.23754883,-1.0562134,0.19573975
1601049808740,18,0.17553711,-1.0149536,0.18841553
1601049808740,19,0.44506836,-0.9495239,0.20233154
1601049808740,20,0.24487305,-0.97540283,0.2909546
1601049808742,21,0.15698242,-0.99346924,0.2687378
1601049808742,22,0.16674805,-1.0066528,0.25213623
1601049808743,23,0.15136719,-1.0046997,0.23016357
1601049808743,24,0.107177734,-1.0276489,0.22650146
1601049808744,25,0.15234375,-1.0095825,0.23162842
1601049808744,26,0.17993164,-0.99664307,0.25726318
1601049808745,27,0.18920898,-1.0120239,0.28729248
1601049808745,28,0.19702148,-1.092102,0.3600464
1601049808745,29,0.15478516,-0.94610596,0.40374756
1601049808746,30,0.088134766,-0.85284424,0.40350342
1601049808746,31,0.1262207,-0.8069458,0.40057373
1601049811285,32,0.11230469,-0.80303955,0.42669678
1601049811286,33,0.16430664,-0.8189087,0.43206787
1601049811288,34,0.1977539,-0.7515259,0.43841553
1601049811289,35,0.18286133,-0.73443604,0.36151123
1601049811291,36,0.16333008,-0.72369385,0.32562256
1601049811293,37,0.19482422,-1.003479,0.46258545
1601049811294,38,0.25805664,-1.3643188,0.23699951
1601049811296,39,0.20117188,-1.2710571,0.21575928
1601049811298,40,0.10986328,-1.2512817,0.18328857
1601049811299,41,0.1862793,-0.9060669,0.2538452
1601049811299,42,0.14086914,-0.81573486,0.35858154
1601049811301,43,0.21899414,-0.7515259,0.3859253
1601049811302,44,0.21533203,-0.6658325,0.22943115
1601049811303,45,0.13989258,-0.93096924,0.3192749
1601049811303,46,0.29858398,-1.6968384,0.70355225
1601049811304,47,0.29711914,-1.1013794,0.5578003
1601049811304,48,0.0063476562,-0.5935669,0.38153076
1601049811306,49,-0.014160156,-0.5039673,0.32757568
1601049811306,50,0.3552246,-0.6494751,0.30267334
1601049811307,51,0.2043457,-0.70684814,0.2658081
1601049811308,52,-0.08959961,-1.2642212,0.6950073
1601049811309,53,0.20288086,-1.4312134,0.29901123
1601049811310,54,0.4633789,-1.2644653,0.19622803
1601049811310,55,0.2265625,-1.0359497,0.27020264
1601049811311,56,0.2084961,-0.7202759,0.34222412
1601049811312,57,0.09301758,-0.6445923,0.38372803
1601049811312,58,0.25,-0.725647,0.23602295
1601049811313,59,0.30688477,-1.0715942,0.43255615
1601049811313,60,0.115478516,-1.5911255,0.64593506
1601049811314,61,0.3347168,-1.0757446,0.480896
1601049811315,62,0.025146484,-0.65826416,0.30340576
1601049811315,63,-0.0012207031,-0.43243408,0.31072998
1601049813820,64,0.36083984,-0.6917114,0.30999756
1601049813821,65,0.13842773,-0.84332275,0.49456787
1601049813822,66,-0.05029297,-1.270813,0.50408936
1601049813822,67,0.37841797,-1.2739868,0.2982788
1601049813823,68,0.38793945,-1.3364868,0.2711792
1601049813825,69,0.2397461,-1.0083618,0.31707764
1601049813826,70,0.05493164,-0.708313,0.2855835
1601049813827,71,0.15429688,-0.6741333,0.28363037
1601049813828,72,0.28588867,-0.7815552,0.2994995
