# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048092539,0,-0.15014648,-0.16265869,0.94281006
1601048092540,1,-0.14941406,-0.16973877,0.94525146
1601048092541,2,-0.14501953,-0.17144775,0.94403076
1601048092542,3,-0.14282227,-0.17559814,0.94696045
1601048092547,4,-0.14013672,-0.17901611,0.93865967
1601048092547,5,-0.14501953,-0.17901611,0.9491577
1601048092547,6,-0.13427734,-0.17803955,0.93743896
1601048092547,7,-0.1394043,-0.18365479,0.9398804
1601048092548,8,-0.13549805,-0.18658447,0.9476929
1601048092548,9,-0.1430664,-0.18682861,0.94573975
1601048092549,10,-0.14208984,-0.1795044,0.93573
1601048092550,11,-0.14282227,-0.17852783,0.9376831
1601048092551,12,-0.14233398,-0.17584229,0.9401245
1601048092551,13,-0.14282227,-0.18560791,0.95111084
1601048092552,14,-0.14208984,-0.175354,0.9328003
1601048092552,15,-0.13891602,-0.16851807,0.9525757
1601048092553,16,-0.15478516,-0.16802979,0.930603
1601048092556,17,-0.16479492,-0.15631104,0.9413452
1601048092558,18,-0.16015625,-0.14703369,0.9328003
1601048092560,19,-0.15893555,-0.15679932,0.9376831
1601048092562,20,-0.15136719,-0.16168213,0.94451904
1601048092562,21,-0.15039062,-0.16265869,0.9423218
1601048092562,22,-0.15576172,-0.16290283,0.93548584
1601048092563,23,-0.15039062,-0.16851807,0.9437866
1601048092564,24,-0.14233398,-0.16680908,0.9484253
1601048092564,25,-0.1484375,-0.175354,0.9411011
1601048092565,26,-0.14331055,-0.1729126,0.94158936
1601048092565,27,-0.13964844,-0.1741333,0.94573975
1601048092566,28,-0.13378906,-0.17974854,0.9447632
1601048092566,29,-0.13916016,-0.17999268,0.9393921
1601048092567,30,-0.1394043,-0.18023682,0.946228
1601048092567,31,-0.14575195,-0.17852783,0.9384155
1601048095095,32,-0.14160156,-0.17828369,0.9298706
1601048095099,33,-0.1159668,-0.19488525,0.9491577
1601048095101,34,-0.10986328,-0.1831665,0.9450073
1601048095106,35,-0.13623047,-0.18145752,0.94573975
1601048095106,36,-0.17626953,-0.18756104,0.9442749
1601048095107,37,-0.15429688,-0.16046143,0.946228
1601048095108,38,-0.12768555,-0.14971924,0.94573975
1601048095108,39,-0.13549805,-0.15484619,0.93792725
1601048095109,40,-0.16088867,-0.14752197,0.93963623
1601048095110,41,-0.16723633,-0.14605713,0.9413452
1601048095110,42,-0.17260742,-0.14337158,0.9423218
1601048095111,43,-0.15844727,-0.13531494,0.9450073
1601048095111,44,-0.15429688,-0.14923096,0.9359741
1601048095112,45,-0.15478516,-0.1506958,0.94281006
1601048095113,46,-0.16113281,-0.15484619,0.94647217
