# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048176017,0,0.8798828,-0.1897583,0.33172607
1601048176017,1,0.8654785,-0.18902588,0.34490967
1601048176019,2,0.8676758,-0.18096924,0.3456421
1601048176019,3,0.8864746,-0.18365479,0.34051514
1601048176022,4,0.8820801,-0.18804932,0.307312
1601048176022,5,0.87939453,-0.1795044,0.31097412
1601048176022,6,0.88720703,-0.19293213,0.29559326
1601048176024,7,0.8886719,-0.18218994,0.31365967
1601048176025,8,0.90625,-0.19366455,0.30413818
1601048176026,9,0.8642578,-0.16290283,0.35638428
1601048176027,10,0.84814453,-0.18780518,0.3944702
1601048176028,11,0.89160156,-0.23468018,0.39569092
1601048176028,12,0.7956543,-0.18463135,0.40057373
1601048176029,13,0.81518555,-0.14239502,0.3522339
1601048176030,14,0.904541,-0.15777588,0.3295288
1601048176030,15,0.8979492,-0.1765747,0.34051514
1601048176031,16,0.8642578,-0.20147705,0.3439331
1601048176032,17,0.8544922,-0.19830322,0.35272217
1601048176032,18,0.87841797,-0.17755127,0.3378296
1601048176033,19,0.88500977,-0.17584229,0.34710693
1601048176033,20,0.86450195,-0.18145752,0.35003662
1601048176035,21,0.85180664,-0.1963501,0.36541748
1601048176035,22,0.88916016,-0.1716919,0.34100342
1601048176035,23,0.86938477,-0.18243408,0.3475952
1601048176037,24,0.83984375,-0.17315674,0.36956787
1601048176038,25,0.87939453,-0.18292236,0.3637085
1601048176041,26,0.88061523,-0.19195557,0.33758545
1601048176041,27,0.87646484,-0.19000244,0.35516357
1601048176041,28,0.8522949,-0.18756104,0.35809326
1601048176042,29,0.8586426,-0.19586182,0.37371826
1601048176043,30,0.8688965,-0.19342041,0.37249756
1601048176043,31,0.8520508,-0.18560791,0.37005615
1601048178359,32,0.8527832,-0.18878174,0.3637085
1601048178359,33,0.86938477,-0.20245361,0.36102295
1601048178359,34,0.8769531,-0.18804932,0.34906006
1601048178361,35,0.8955078,-0.19342041,0.35125732
1601048178362,36,0.8491211,-0.17755127,0.3554077
1601048178362,37,0.8564453,-0.19342041,0.36346436
1601048178363,38,0.8557129,-0.17901611,0.34661865
1601048178364,39,0.86694336,-0.1897583,0.37249756
