# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601414163384,0,-0.5583496,0.8500366,-0.0056762695
1601414163386,1,-0.54956055,0.8629761,0.015075684
1601414163390,2,-0.51464844,0.88568115,0.01776123
1601414163394,3,-0.49145508,0.89227295,0.022644043
1601414163399,4,-0.49560547,0.89398193,0.0048217773
1601414163402,5,-0.5070801,0.8834839,-0.016662598
1601414163405,6,-0.5019531,0.88079834,-0.038391113
1601414163407,7,-0.4794922,0.8842163,-0.04498291
1601414163409,8,-0.48657227,0.8878784,-0.042053223
1601414163411,9,-0.4970703,0.88983154,-0.036193848
1601414163412,10,-0.49389648,0.883728,-0.03741455
1601414163415,11,-0.49267578,0.8786011,-0.022033691
1601414163416,12,-0.4951172,0.89178467,-0.011291504
1601414163418,13,-0.49072266,0.89959717,0.007507324
1601414163419,14,-0.48413086,0.8883667,0.010681152
1601414163421,15,-0.4921875,0.88983154,0.00970459
1601414163422,16,-0.49389648,0.8895874,0.005065918
1601414163424,17,-0.4880371,0.8847046,0.0053100586
1601414163426,18,-0.49121094,0.8895874,0.006286621
1601414163428,19,-0.49682617,0.88690186,0.0048217773
1601414163429,20,-0.5029297,0.8810425,-0.004699707
1601414163430,21,-0.501709,0.8829956,-0.0064086914
1601414163432,22,-0.50439453,0.87615967,-0.0022583008
1601414163432,23,-0.50878906,0.8825073,-0.012023926
1601414163434,24,-0.5048828,0.888855,-0.027160645
1601414163435,25,-0.50268555,0.88494873,-0.022766113
1601414163437,26,-0.5085449,0.8786011,-0.016174316
1601414163438,27,-0.5180664,0.8759155,-0.019836426
1601414163439,28,-0.5144043,0.87542725,-0.029846191
1601414163441,29,-0.5109863,0.8773804,-0.03277588
1601414163442,30,-0.515625,0.8786011,-0.034484863
1601414163443,31,-0.50878906,0.8805542,-0.03692627
1601414165921,32,-0.5109863,0.8805542,-0.034729004
1601414165924,33,-0.51000977,0.87835693,-0.028869629
1601414165926,34,-0.50805664,0.8781128,-0.027404785
1601414165927,35,-0.50439453,0.8805542,-0.02154541
1601414165928,36,-0.5175781,0.8788452,-0.013977051
1601414165929,37,-0.52319336,0.8739624,-0.0015258789
1601414165930,38,-0.5192871,0.8798218,-0.007385254
1601414165930,39,-0.52197266,0.8734741,-0.010559082
1601414165931,40,-0.52075195,0.8746948,-0.030822754
1601414165932,41,-0.5107422,0.8644409,-0.031799316
1601414165933,42,-0.517334,0.8812866,-0.024230957
1601414165934,43,-0.51953125,0.87323,-0.030822754
1601414165935,44,-0.52246094,0.8773804,-0.03717041
1601414165937,45,-0.51464844,0.87298584,-0.04522705
1601414165937,46,-0.51660156,0.87127686,-0.046203613
1601414165938,47,-0.517334,0.8595581,-0.033996582
1601414165939,48,-0.52368164,0.8768921,-0.015197754
1601414165939,49,-0.50634766,0.8805542,0.030212402
1601414165940,50,-0.5144043,0.8812866,0.040222168
1601414165941,51,-0.5151367,0.8739624,0.043640137
1601414165942,52,-0.5144043,0.87713623,0.040222168
1601414165942,53,-0.5119629,0.8751831,0.038024902
1601414165944,54,-0.5136719,0.87127686,0.03729248
1601414165945,55,-0.5151367,0.8764038,0.035583496
1601414165948,56,-0.5151367,0.8739624,0.03729248
1601414165948,57,-0.5163574,0.8668823,0.026306152
1601414165949,58,-0.5217285,0.86761475,0.018737793
1601414165950,59,-0.5151367,0.8666382,0.028747559
1601414165951,60,-0.5202637,0.8768921,0.038513184
1601414165952,61,-0.5163574,0.8768921,0.031921387
1601414165954,62,-0.517334,0.87298584,0.03265381
1601414165955,63,-0.5217285,0.8764038,0.031188965
1601414168465,64,-0.5205078,0.87176514,0.024597168
1601414168467,65,-0.51538086,0.87420654,0.018737793
1601414168468,66,-0.51831055,0.8695679,0.01751709
1601414168470,67,-0.51953125,0.87176514,0.024841309
1601414168471,68,-0.5202637,0.8768921,0.028259277
1601414168476,69,-0.5180664,0.8764038,0.028015137
1601414168479,70,-0.5185547,0.87127686,0.027770996
1601414168480,71,-0.5239258,0.8788452,0.024841309
1601414168482,72,-0.5214844,0.87127686,0.014587402
1601414168483,73,-0.52001953,0.8746948,9.1552734E-4
1601414168484,74,-0.52368164,0.8668823,-0.0056762695
1601414168486,75,-0.52368164,0.8617554,-0.012268066
1601414168488,76,-0.5239258,0.8703003,-0.0095825195
1601414168489,77,-0.51831055,0.8678589,0.0053100586
1601414168490,78,-0.52905273,0.87005615,0.014343262
1601414168492,79,-0.5180664,0.8759155,0.023376465
1601414168493,80,-0.51782227,0.8746948,0.0289917
1601414168495,81,-0.5151367,0.87249756,0.036315918
1601414168496,82,-0.5161133,0.8744507,0.032409668
1601414168497,83,-0.515625,0.8764038,0.03338623
1601414168498,84,-0.5163574,0.8759155,0.0368042
1601414168500,85,-0.5187988,0.8734741,0.03265381
1601414168501,86,-0.5148926,0.8739624,0.034362793
1601414168503,87,-0.5180664,0.8746948,0.03338623
1601414168505,88,-0.51708984,0.8727417,0.032165527
1601414168506,89,-0.51586914,0.8707886,0.031677246
1601414168507,90,-0.51660156,0.87664795,0.03753662
1601414168508,91,-0.5144043,0.8756714,0.035827637
1601414168508,92,-0.51538086,0.8756714,0.035827637
1601414168509,93,-0.5168457,0.8768921,0.034606934
1601414168511,94,-0.5144043,0.8739624,0.032409668
1601414168512,95,-0.51464844,0.8768921,0.034362793
1601414171003,96,-0.5126953,0.8744507,0.02947998
1601414171005,97,-0.52124023,0.8759155,0.032165527
1601414171009,98,-0.513916,0.8751831,0.031677246
1601414171013,99,-0.5131836,0.8768921,0.031677246
1601414171020,100,-0.5175781,0.87835693,0.030944824
1601414171022,101,-0.51708984,0.87371826,0.03265381
1601414171024,102,-0.5175781,0.8722534,0.026550293
1601414171027,103,-0.51782227,0.8764038,0.019958496
1601414171028,104,-0.5217285,0.87420654,0.016784668
1601414171030,105,-0.52197266,0.8759155,0.0119018555
1601414171031,106,-0.5205078,0.8746948,0.009216309
1601414171032,107,-0.5214844,0.8722534,0.008483887
1601414171034,108,-0.51953125,0.87371826,0.00579834
1601414171034,109,-0.5205078,0.87371826,0.0045776367
1601414171036,110,-0.5246582,0.8734741,0.0026245117
1601414171037,111,-0.52075195,0.8751831,0.0018920898
1601414171038,112,-0.51782227,0.87615967,4.272461E-4
1601414171041,113,-0.52246094,0.87786865,-0.0022583008
1601414171042,114,-0.52368164,0.8720093,-0.0071411133
1601414171043,115,-0.52246094,0.8751831,-0.00982666
1601414171044,116,-0.5209961,0.8751831,-0.014953613
1601414171046,117,-0.52368164,0.87371826,-0.022521973
1601414171047,118,-0.52124023,0.87615967,-0.018859863
1601414171048,119,-0.5227051,0.87542725,-0.01763916
1601414171049,120,-0.52490234,0.87420654,-0.016662598
1601414171050,121,-0.5214844,0.87493896,-0.017150879
1601414171052,122,-0.5227051,0.87542725,-0.01373291
1601414171053,123,-0.52001953,0.8739624,-0.011047363
1601414171055,124,-0.5239258,0.87493896,-0.0017700195
1601414171059,125,-0.52368164,0.87542725,0.0021362305
1601414171061,126,-0.52124023,0.8756714,0.0016479492
1601414171063,127,-0.51953125,0.8739624,-0.0037231445
1601414173534,128,-0.52319336,0.87371826,-0.0029907227
1601414173534,129,-0.52246094,0.869812,-0.0010375977
1601414173539,130,-0.52197266,0.87542725,-0.0020141602
1601414173544,131,-0.52490234,0.87127686,-0.0022583008
1601414173546,132,-0.5217285,0.8756714,-0.0068969727
1601414173549,133,-0.5217285,0.87713623,-0.006652832
1601414173551,134,-0.52612305,0.8710327,-0.0017700195
1601414173554,135,-0.52246094,0.8764038,-0.0044555664
1601414173557,136,-0.5214844,0.8751831,-0.010559082
1601414173566,137,-0.52563477,0.869812,-0.00982666
1601414173568,138,-0.52124023,0.8707886,-0.012512207
1601414173570,139,-0.5258789,0.86932373,-0.012756348
1601414173572,140,-0.5214844,0.8744507,-0.009094238
1601414173574,141,-0.51586914,0.8781128,-0.002746582
1601414173576,142,-0.5263672,0.87249756,-0.013244629
1601414173578,143,-0.5344238,0.86346436,-0.030822754
1601414173581,144,-0.51660156,0.8746948,-0.04156494
1601414173583,145,-0.5280762,0.87127686,-0.034484863
1601414173585,146,-0.5214844,0.8649292,-0.030822754
1601414173587,147,-0.5222168,0.86151123,0.0028686523
1601414173589,148,-0.5119629,0.8973999,0.03265381
1601414173590,149,-0.53125,0.86468506,0.03778076
1601414173595,150,-0.51708984,0.87323,0.03363037
1601414173598,151,-0.5192871,0.86834717,0.03363037
1601414173598,152,-0.5239258,0.8656616,0.03704834
1601414173600,153,-0.51342773,0.87371826,0.044128418
1601414173600,154,-0.51660156,0.87542725,0.05633545
1601414173601,155,-0.5187988,0.87298584,0.050231934
1601414173605,156,-0.51220703,0.87615967,0.0446167
1601414173605,157,-0.5180664,0.868103,0.051208496
1601414173605,158,-0.515625,0.87664795,0.04486084
1601414173607,159,-0.51660156,0.87298584,0.041931152
1601414176075,160,-0.5180664,0.8734741,0.04046631
1601414176079,161,-0.51586914,0.8764038,0.04071045
1601414176082,162,-0.5222168,0.86932373,0.038024902
1601414176084,163,-0.5168457,0.87298584,0.040222168
1601414176086,164,-0.52075195,0.86834717,0.04071045
1601414176088,165,-0.51831055,0.8768921,0.039978027
1601414176089,166,-0.51831055,0.8756714,0.042419434
1601414176090,167,-0.5161133,0.8746948,0.039733887
1601414176091,168,-0.51464844,0.8744507,0.03656006
1601414176092,169,-0.52001953,0.8685913,0.034851074
1601414176094,170,-0.51782227,0.87323,0.028015137
1601414176095,171,-0.52075195,0.87371826,0.028259277
1601414176097,172,-0.51953125,0.86883545,0.027038574
1601414176099,173,-0.52124023,0.8756714,0.019470215
1601414176101,174,-0.5192871,0.8707886,0.01751709
1601414176103,175,-0.5187988,0.87542725,0.0138549805
1601414176105,176,-0.5222168,0.8773804,0.016540527
1601414176106,177,-0.52124023,0.87420654,0.012390137
1601414176107,178,-0.52246094,0.87127686,0.012390137
1601414176108,179,-0.5234375,0.87249756,0.013122559
1601414176110,180,-0.52441406,0.87371826,0.0079956055
1601414176111,181,-0.52319336,0.87005615,0.007507324
1601414176112,182,-0.5234375,0.8707886,0.001159668
1601414176113,183,-0.52197266,0.87176514,0.002380371
1601414176114,184,-0.52612305,0.8707886,0.0026245117
1601414176115,185,-0.5234375,0.8707886,0.0026245117
1601414176117,186,-0.52124023,0.87323,0.0021362305
1601414176118,187,-0.52490234,0.87323,0.005065918
1601414176119,188,-0.52368164,0.871521,0.0040893555
1601414176120,189,-0.5234375,0.8786011,0.0038452148
1601414176122,190,-0.52075195,0.87005615,0.003112793
1601414176124,191,-0.52246094,0.87493896,0.010925293
1601414178591,192,-0.5246582,0.8720093,0.0060424805
1601414178595,193,-0.5217285,0.8768921,0.0028686523
1601414178598,194,-0.5222168,0.8734741,0.007751465
1601414178605,195,-0.5187988,0.8744507,0.0036010742
1601414178605,196,-0.5217285,0.87371826,0.0048217773
1601414178608,197,-0.5227051,0.8759155,0.0045776367
1601414178612,198,-0.52246094,0.87493896,0.010192871
1601414178617,199,-0.5229492,0.8768921,0.007019043
1601414178619,200,-0.51953125,0.87664795,-0.0017700195
1601414178620,201,-0.5275879,0.8768921,-0.012268066
1601414178625,202,-0.5227051,0.8595581,-0.023010254
1601414178625,203,-0.52246094,0.8710327,-0.026672363
1601414178626,204,-0.5239258,0.8673706,-0.0051879883
1601414178628,205,-0.51708984,0.885437,0.002380371
1601414178629,206,-0.5239258,0.8744507,0.008239746
1601414178631,207,-0.5192871,0.87615967,0.005554199
1601414178631,208,-0.5229492,0.8756714,0.0060424805
1601414178632,209,-0.5192871,0.8673706,0.0018920898
1601414178633,210,-0.5202637,0.8739624,0.0099487305
1601414178635,211,-0.52490234,0.87713623,0.0065307617
1601414178636,212,-0.5202637,0.87615967,0.005065918
1601414178637,213,-0.52197266,0.86883545,0.00579834
1601414178638,214,-0.5227051,0.8746948,0.0060424805
1601414178639,215,-0.5202637,0.87420654,0.00579834
1601414178640,216,-0.52001953,0.87005615,0.0067749023
1601414178642,217,-0.52197266,0.8773804,0.0060424805
1601414178644,218,-0.5175781,0.87005615,0.005554199
1601414178644,219,-0.52075195,0.87542725,0.0060424805
1601414178645,220,-0.5239258,0.87371826,0.005065918
1601414178647,221,-0.52075195,0.87420654,0.005065918
1601414178648,222,-0.52368164,0.8751831,0.0040893555
1601414178648,223,-0.5209961,0.8759155,0.0079956055
1601414181332,224,-0.5214844,0.8727417,0.0067749023
1601414181336,225,-0.51904297,0.8759155,0.0053100586
1601414181338,226,-0.5185547,0.87786865,0.006286621
1601414181341,227,-0.52075195,0.8744507,0.008483887
1601414181345,228,-0.5217285,0.8722534,0.0033569336
1601414181346,229,-0.5222168,0.87371826,0.002380371
1601414181348,230,-0.52197266,0.87493896,-0.00592041
1601414181351,231,-0.52124023,0.87420654,-0.0010375977
1601414181355,232,-0.5214844,0.87493896,-0.0044555664
1601414181359,233,-0.5229492,0.8759155,-0.0056762695
1601414181362,234,-0.5227051,0.87542725,-0.0068969727
1601414181365,235,-0.5222168,0.87371826,-0.005432129
1601414181366,236,-0.5253906,0.8739624,-0.0049438477
1601414181369,237,-0.51904297,0.8773804,-0.0032348633
1601414181370,238,-0.5217285,0.8727417,-0.0056762695
1601414181372,239,-0.5246582,0.87615967,-5.493164E-4
1601414181378,240,-0.52856445,0.8727417,-6.1035156E-5
1601414181379,241,-0.5253906,0.87054443,0.0014038086
1601414181382,242,-0.5258789,0.8739624,-0.0012817383
1601414181385,243,-0.5258789,0.8756714,-0.003967285
1601414181385,244,-0.5266113,0.87493896,-0.0049438477
1601414181386,245,-0.52734375,0.87420654,-0.0115356445
1601414181388,246,-0.52612305,0.868103,-0.015930176
1601414181389,247,-0.5263672,0.8788452,-0.022277832
1601414181391,248,-0.5292969,0.8619995,-0.013244629
1601414181393,249,-0.5410156,0.8847046,-0.034973145
