# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601454860226,0,-0.4819336,0.8661499,0.15740967
1601454860228,1,-0.48291016,0.87420654,0.1473999
1601454860234,2,-0.48779297,0.87323,0.14471436
1601454860234,3,-0.48828125,0.869812,0.1539917
1601454860236,4,-0.4892578,0.8707886,0.14324951
1601454860240,5,-0.49389648,0.8678589,0.14666748
1601454860245,6,-0.4921875,0.8685913,0.1473999
1601454860245,7,-0.49609375,0.86712646,0.1473999
1601454860249,8,-0.49829102,0.86468506,0.15032959
1601454860250,9,-0.49902344,0.86761475,0.1461792
1601454860252,10,-0.501709,0.8656616,0.13885498
1601454860253,11,-0.501709,0.85980225,0.13372803
1601454860255,12,-0.5107422,0.86102295,0.13568115
1601454860256,13,-0.5119629,0.8571167,0.1305542
1601454860256,14,-0.5124512,0.85736084,0.12884521
1601454860259,15,-0.51464844,0.85931396,0.1305542
1601454860260,16,-0.51000977,0.857605,0.1317749
1601454860260,17,-0.5144043,0.8546753,0.12615967
1601454860261,18,-0.51660156,0.8497925,0.14886475
1601454860263,19,-0.5168457,0.8529663,0.1593628
1601454860264,20,-0.5239258,0.8475952,0.18377686
1601454860265,21,-0.53027344,0.8312378,0.1942749
1601454860266,22,-0.5258789,0.821228,0.2098999
1601454860267,23,-0.53125,0.8209839,0.2074585
1601454860267,24,-0.54833984,0.81829834,0.20452881
1601454860268,25,-0.53393555,0.8197632,0.17718506
1601454860269,26,-0.5161133,0.85687256,0.15740967
1601454860270,27,-0.45532227,0.90374756,0.1786499
1601454860272,28,-0.47314453,0.8654175,0.19403076
1601454860273,29,-0.41625977,0.8324585,0.17401123
1601454860274,30,-0.42529297,0.8173218,0.199646
1601454860276,31,-0.3713379,0.80999756,0.23016357
1601454862765,32,-0.4033203,0.8156128,0.23065186
1601454862766,33,-0.50561523,1.0360718,0.354187
1601454862769,34,-0.7553711,1.2225952,0.3085327
1601454862774,35,-0.83813477,0.5541382,0.12347412
1601454862778,36,-0.74780273,0.94525146,0.043151855
1601454862779,37,-0.36669922,0.56121826,0.17376709
1601454862781,38,-0.3244629,0.4286499,0.11785889
1601454862787,39,-0.41210938,0.7572632,0.35784912
1601454862787,40,-0.58251953,1.3353882,0.5680542
1601454862791,41,-0.7043457,0.95477295,0.24041748
1601454862795,42,-0.61328125,0.7809448,-0.12823486
1601454862797,43,-0.5917969,0.91741943,0.09075928
1601454862800,44,-0.2998047,0.46258545,0.03778076
1601454862805,45,-0.39868164,0.5626831,0.0014038086
1601454862807,46,-0.69970703,1.1705933,0.3300171
1601454862808,47,-0.91918945,1.1691284,0.09906006
1601454862810,48,-0.90893555,0.5048218,0.036071777
1601454862812,49,-0.80737305,0.8534546,-0.08843994
1601454862813,50,-0.2529297,0.45819092,0.074401855
1601454862814,51,-0.3930664,0.47576904,0.13641357
1601454862816,52,-0.59399414,1.0765991,0.41253662
1601454862816,53,-1.012207,1.2853394,0.078308105
1601454862817,54,-0.6369629,0.8373413,-0.17633057
1601454862818,55,-0.6352539,0.77948,0.062438965
1601454862825,56,-0.28881836,0.35906982,0.0014038086
1601454862827,57,-0.48413086,0.6630249,-0.04083252
1601454862828,58,-0.5373535,1.1373901,0.2670288
1601454862830,59,-0.7717285,1.1537476,0.10223389
1601454862831,60,-1.0014648,0.48602295,-6.1035156E-5
1601454862831,61,-0.828125,1.0079956,-0.02130127
1601454862831,62,-0.3166504,0.54364014,0.14105225
1601454862831,63,-0.30493164,0.4310913,0.07879639
1601454865489,64,-0.54296875,0.90179443,0.37591553
1601454865492,65,-0.76904297,1.3214722,0.2838745
1601454865494,66,-0.6467285,0.7965698,-0.19854736
1601454865495,67,-0.75341797,1.0067749,-0.023742676
1601454865496,68,-0.3232422,0.4220581,0.14788818
1601454865497,69,-0.39941406,0.5939331,-0.08087158
1601454865498,70,-0.5354004,0.84954834,0.19354248
1601454865499,71,-0.67529297,1.3939819,0.3998413
1601454865501,72,-1.130127,0.48797607,-0.19244385
1601454865502,73,-0.7854004,0.98724365,0.023132324
1601454865503,74,-0.42407227,0.590271,0.09466553
1601454865504,75,-0.2775879,0.45721436,0.11077881
1601454865504,76,-0.38500977,0.743103,0.24993896
1601454865505,77,-0.8100586,1.3637085,0.35882568
1601454865509,78,-0.7409668,0.88861084,-0.109680176
1601454865510,79,-0.7199707,1.0241089,-0.14068604
1601454865510,80,-0.5004883,0.5092163,0.17962646
1601454865510,81,-0.3840332,0.5097046,-0.12432861
1601454865512,82,-0.49560547,0.7081909,0.11981201
1601454865512,83,-0.50268555,1.3595581,0.44818115
1601454865513,84,-1.0974121,0.7741089,-0.18682861
1601454865516,85,-0.75219727,0.7457886,0.11248779
1601454865518,86,-0.65356445,0.83709717,-0.1482544
1601454865520,87,-0.24145508,0.46380615,0.15911865
1601454865525,88,-0.4050293,0.54852295,0.16473389
1601454865526,89,-0.6022949,1.1237183,0.45526123
1601454865528,90,-0.7873535,1.2479858,0.10687256
1601454865529,91,-0.65844727,0.99383545,-0.23834229
1601454865530,92,-0.59155273,0.701355,0.117126465
1601454865532,93,-0.3466797,0.31756592,-0.022277832
1601454865534,94,-0.4243164,0.7262573,-0.030578613
1601454865535,95,-0.5480957,1.083435,0.3949585
1601454868025,96,-0.9309082,1.0814819,0.0692749
1601454868027,97,-0.95532227,0.59539795,0.003112793
1601454868033,98,-0.7126465,0.9476929,-0.14459229
1601454868036,99,-0.33666992,0.43597412,0.11907959
1601454868037,100,-0.4650879,0.5075073,0.12982178
1601454868039,101,-0.44458008,0.9957886,0.32635498
1601454868042,102,-0.7775879,1.3063354,0.2789917
1601454868048,103,-0.7385254,0.7160034,-0.37335205
1601454868051,104,-0.6940918,1.0619507,0.054382324
1601454868053,105,-0.39160156,0.44647217,0.10491943
1601454868054,106,-0.36035156,0.49261475,0.04046631
1601454868057,107,-0.6303711,0.90545654,0.1329956
1601454868060,108,-0.52368164,1.3898315,0.41253662
1601454868061,109,-1.184082,0.4401245,-0.20465088
1601454868064,110,-0.66308594,1.0390015,0.0072631836
1601454868064,111,-0.37524414,0.6156616,0.043640137
