# Sensor position: Wrist
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601413804011,0,-1.0532227,-0.11212158,-0.17095947
1601413804013,1,-1.0566406,-0.12506104,-0.16827393
1601413804015,2,-1.0561523,-0.1260376,-0.15753174
1601413804017,3,-1.0505371,-0.12921143,-0.15411377
1601413804019,4,-1.041748,-0.13043213,-0.1506958
1601413804021,5,-1.0527344,-0.14093018,-0.14239502
1601413804025,6,-1.0578613,-0.13726807,-0.14849854
1601413804028,7,-1.0605469,-0.14727783,-0.14752197
1601413804029,8,-1.0539551,-0.14996338,-0.14239502
1601413804030,9,-1.0549316,-0.15386963,-0.14776611
1601413804031,10,-1.0483398,-0.13897705,-0.15631104
1601413804033,11,-1.0576172,-0.1182251,-0.16729736
1601413804036,12,-1.0483398,-0.14385986,-0.15826416
1601413804037,13,-1.0444336,-0.14703369,-0.1506958
1601413804038,14,-1.060791,-0.13555908,-0.16558838
1601413804039,15,-1.0441895,-0.15216064,-0.16021729
1601413804040,16,-1.0407715,-0.1362915,-0.15045166
1601413804041,17,-1.0598145,-0.10235596,-0.18804932
1601413804042,18,-1.0639648,-0.10455322,-0.19805908
1601413804043,19,-1.0471191,-0.14483643,-0.16339111
1601413804044,20,-1.0500488,-0.15899658,-0.16192627
1601413804045,21,-1.0490723,-0.16827393,-0.16339111
1601413804046,22,-1.0424805,-0.16168213,-0.15216064
1601413804047,23,-1.0415039,-0.14361572,-0.15875244
1601413804048,24,-1.0522461,-0.1338501,-0.17755127
1601413804049,25,-1.0554199,-0.12286377,-0.19244385
1601413804050,26,-1.0500488,-0.12921143,-0.1795044
1601413804051,27,-1.0473633,-0.16265869,-0.14776611
1601413804052,28,-1.0380859,-0.206604,-0.1350708
1601413804053,29,-1.0600586,-0.18267822,-0.16778564
1601413804054,30,-1.0524902,-0.17218018,-0.15411377
1601413804055,31,-1.0441895,-0.17877197,-0.14971924
1601413806538,32,-1.0510254,-0.175354,-0.15704346
1601413806540,33,-1.0432129,-0.17901611,-0.15167236
1601413806542,34,-1.0478516,-0.1819458,-0.15386963
1601413806544,35,-1.052002,-0.18780518,-0.14581299
1601413806547,36,-1.0541992,-0.18902588,-0.14141846
1601413806549,37,-1.0483398,-0.19122314,-0.13897705
1601413806552,38,-1.0466309,-0.19415283,-0.14263916
1601413806557,39,-1.0488281,-0.19000244,-0.144104
1601413806561,40,-1.050293,-0.19317627,-0.14239502
1601413806565,41,-1.0476074,-0.1987915,-0.13726807
1601413806567,42,-1.0466309,-0.19732666,-0.1416626
1601413806569,43,-1.0507812,-0.1987915,-0.14312744
1601413806571,44,-1.0483398,-0.20123291,-0.14141846
1601413806572,45,-1.0495605,-0.19854736,-0.14239502
1601413806574,46,-1.045166,-0.19830322,-0.14605713
1601413806575,47,-1.0476074,-0.20196533,-0.14190674
1601413806576,48,-1.0456543,-0.20440674,-0.13726807
