# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601413215102,0,-0.51782227,-0.46905518,-0.80426025
1601413215105,1,-0.4663086,-0.44171143,-0.8237915
1601413215106,2,-0.4711914,-0.43780518,-0.8291626
1601413215107,3,-0.47802734,-0.45977783,-0.8106079
1601413215110,4,-0.46679688,-0.45587158,-0.8130493
1601413215113,5,-0.4729004,-0.45147705,-0.8208618
1601413215116,6,-0.46948242,-0.46343994,-0.8115845
1601413215117,7,-0.47143555,-0.4590454,-0.8179321
1601413215120,8,-0.4658203,-0.47174072,-0.8093872
1601413215122,9,-0.4638672,-0.4644165,-0.80914307
1601413215126,10,-0.46655273,-0.47149658,-0.8106079
1601413215127,11,-0.4650879,-0.4697876,-0.8040161
1601413215127,12,-0.46972656,-0.47808838,-0.8023071
1601413215129,13,-0.46728516,-0.47784424,-0.8064575
1601413215132,14,-0.4621582,-0.4866333,-0.80059814
1601413215133,15,-0.46240234,-0.4817505,-0.8015747
1601413215134,16,-0.46850586,-0.48687744,-0.8008423
1601413215136,17,-0.45996094,-0.49493408,-0.7996216
1601413215138,18,-0.45947266,-0.4998169,-0.79571533
1601413215138,19,-0.45751953,-0.49249268,-0.80181885
1601413215140,20,-0.45751953,-0.49713135,-0.80133057
1601413215140,21,-0.46020508,-0.5010376,-0.79571533
1601413215141,22,-0.4519043,-0.50787354,-0.79473877
1601413215143,23,-0.45629883,-0.49468994,-0.80181885
1601413215143,24,-0.4597168,-0.5093384,-0.7962036
1601413215146,25,-0.46435547,-0.50006104,-0.79473877
1601413215147,26,-0.45825195,-0.49639893,-0.7959595
1601413215148,27,-0.4580078,-0.49957275,-0.7962036
1601413215150,28,-0.46069336,-0.5088501,-0.7962036
1601413215151,29,-0.45385742,-0.5005493,-0.8027954
1601413215152,30,-0.46069336,-0.50079346,-0.80181885
1601413215153,31,-0.45825195,-0.5039673,-0.8008423
1601413217660,32,-0.45703125,-0.4993286,-0.7984009
1601413217663,33,-0.4609375,-0.4993286,-0.79351807
1601413217664,34,-0.4572754,-0.505188,-0.7920532
1601413217668,35,-0.4597168,-0.5010376,-0.80059814
1601413217669,36,-0.45776367,-0.5054321,-0.7930298
1601413217671,37,-0.46020508,-0.49884033,-0.7971802
1601413217675,38,-0.45922852,-0.5015259,-0.7949829
1601413217676,39,-0.45922852,-0.5022583,-0.7984009
1601413217679,40,-0.46826172,-0.49298096,-0.79693604
1601413217681,41,-0.45922852,-0.4981079,-0.7942505
1601413217685,42,-0.47045898,-0.4902954,-0.800354
1601413217687,43,-0.45825195,-0.4968872,-0.79473877
1601413217689,44,-0.4609375,-0.48760986,-0.79937744
1601413217690,45,-0.46704102,-0.49517822,-0.8062134
1601413217691,46,-0.4580078,-0.50860596,-0.78863525
1601413217692,47,-0.4650879,-0.51226807,-0.79473877
1601413217693,48,-0.46240234,-0.47491455,-0.8023071
1601413217694,49,-0.46655273,-0.48590088,-0.8040161
1601413217695,50,-0.4658203,-0.4837036,-0.802063
1601413217697,51,-0.45654297,-0.48394775,-0.81134033
1601413217698,52,-0.45581055,-0.49053955,-0.8049927
1601413217699,53,-0.4609375,-0.48443604,-0.8064575
1601413217700,54,-0.45874023,-0.4961548,-0.8032837
1601413217701,55,-0.46142578,-0.4915161,-0.80352783
1601413217702,56,-0.46679688,-0.50079346,-0.7949829
