# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601455314377,0,-0.123535156,-0.70806885,-0.043518066
1601455314382,1,0.07299805,-0.99005127,0.04559326
1601455314385,2,-0.103027344,-1.3665161,-0.08917236
1601455314392,3,-0.2355957,-1.3670044,-0.4055786
1601455314392,4,-0.24194336,-0.9187622,-0.32183838
1601455314393,5,-0.20947266,-0.85821533,-0.22711182
1601455314394,6,-0.14697266,-0.7962036,-0.15777588
1601455314395,7,0.041992188,-0.86602783,-0.0015258789
1601455314398,8,-0.01953125,-1.067688,-0.05230713
1601455314401,9,0.08911133,-1.3882446,-0.06036377
1601455314404,10,-0.20507812,-1.0078735,-0.458313
1601455314407,11,-0.19018555,-1.3530884,-0.43341064
1601455314409,12,0.0041503906,-0.8526001,-0.16290283
1601455314411,13,-0.11206055,-0.6814575,-0.1104126
1601455314416,14,-0.13476562,-0.8442993,0.020202637
1601455314418,15,0.050048828,-1.2498169,-0.06500244
1601455314419,16,-0.119140625,-1.3369751,-0.23443604
1601455314422,17,-0.30322266,-1.1174927,-0.47833252
1601455314423,18,-0.14990234,-0.9800415,-0.17633057
1601455314424,19,-0.056152344,-0.7595825,-0.15533447
1601455314426,20,-0.12695312,-0.7559204,-0.042053223
1601455314428,21,-0.028320312,-1.0376587,-0.030334473
1601455314430,22,0.11254883,-1.2937622,0.061462402
1601455314433,23,-0.14819336,-1.1658325,-0.43048096
1601455314435,24,-0.14355469,-1.342102,-0.43878174
1601455314437,25,-0.013427734,-0.9512329,-0.18487549
1601455314441,26,-0.02758789,-0.6897583,-0.10015869
1601455314441,27,-0.15698242,-0.694397,0.0021362305
1601455314442,28,0.09326172,-1.1380005,-0.043273926
1601455314443,29,-0.1303711,-1.4922485,-0.19976807
1601455314444,30,-0.3334961,-1.1902466,-0.43951416
1601455314448,31,-0.21972656,-0.954895,-0.3435669
1601455316919,32,-0.19824219,-0.7827759,-0.20513916
1601455316921,33,-0.017089844,-0.8225708,-0.065979004
1601455316924,34,0.06591797,-0.80963135,0.026062012
1601455316927,35,0.06591797,-1.1924438,0.011657715
1601455316929,36,-0.0087890625,-1.4058228,-0.13433838
1601455316934,37,-0.18774414,-1.0361938,-0.47125244
1601455316934,38,-0.08544922,-1.2786255,-0.34161377
1601455316938,39,0.009765625,-0.7246704,-0.09844971
1601455316940,40,-0.11450195,-0.62164307,-0.051330566
1601455316944,41,-0.100097656,-0.97076416,-0.023010254
1601455316947,42,0.068115234,-1.4480591,-0.13116455
1601455316948,43,-0.22216797,-1.3381958,-0.3555298
1601455316949,44,-0.32763672,-0.95880127,-0.28155518
1601455316951,45,-0.05859375,-0.9133911,-0.22003174
1601455316955,46,-0.099853516,-0.71051025,-0.09649658
1601455316956,47,-0.06616211,-0.7612915,-0.08404541
1601455316957,48,0.25048828,-1.253479,0.074401855
1601455316958,49,-0.029296875,-1.317688,-0.11065674
1601455316959,50,-0.1274414,-1.1375122,-0.50128174
1601455316961,51,-0.111572266,-1.3469849,-0.3093872
1601455316962,52,0.080078125,-0.74542236,-0.06402588
1601455316963,53,-0.057861328,-0.489563,-0.037902832
1601455316964,54,-0.122558594,-1.017395,-0.08428955
1601455316966,55,0.05883789,-1.4578247,-0.10626221
1601455316967,56,-0.20410156,-1.321106,-0.38848877
1601455316968,57,-0.30810547,-0.9558716,-0.35577393
1601455316970,58,-0.19580078,-0.8826294,-0.22955322
1601455316971,59,-0.033203125,-0.70196533,-0.078430176
1601455316972,60,0.087402344,-0.8128052,-0.007385254
1601455316974,61,0.095947266,-1.208313,0.038757324
1601455316975,62,-0.044433594,-1.3630981,-0.08648682
1601455316976,63,-0.13964844,-1.0925903,-0.45367432
1601455319455,64,-0.061279297,-1.2981567,-0.333313
1601455319460,65,0.014892578,-0.7329712,-0.0947876
1601455319465,66,-0.111083984,-0.5471802,-0.04034424
1601455319469,67,-0.020507812,-1.0071411,-0.023254395
1601455319472,68,-0.018798828,-1.406311,-0.08843994
1601455319475,69,-0.11645508,-1.4153442,-0.4019165
1601455319478,70,-0.31030273,-0.96710205,-0.33746338
1601455319482,71,-0.14501953,-0.86138916,-0.21636963
1601455319486,72,-0.07104492,-0.6995239,-0.09674072
1601455319487,73,0.072021484,-0.8362427,-0.02520752
1601455319489,74,0.12182617,-1.1948853,0.043884277
1601455319492,75,-0.02758789,-1.3865356,-0.06402588
1601455319495,76,-0.1496582,-1.0300903,-0.5256958
1601455319496,77,-0.08081055,-1.3726196,-0.39752197
1601455319497,78,-0.044433594,-0.7817993,-0.10064697
1601455319500,79,-0.05834961,-0.5576782,-0.050842285
1601455319500,80,-0.03125,-0.96173096,0.039245605
1601455319502,81,0.030517578,-1.3875122,-0.16168213
1601455319503,82,-0.15893555,-1.4907837,-0.411438
1601455319505,83,-0.17211914,-0.88482666,-0.3591919
