"# PDIoT walking data"
"# Start time: 20181002T131250"
"# Group: F"
"# Subject: Paulius"
"# Activity type: Running"
"# Sensor position: Upper Leg"
"# Side of body: Left"
"# Sensor mounting: Pocket"
"# Number of steps: 30"
"# Notes: "
""
"timestamp","seq","accel_x","accel_y","accel_z","gyro_x","gyro_y","gyro_z"
"1538482382914","281","0.39160156","-1.9863281","-0.028320312","230.8125","13.59375","33.03125"
"1538482382914","282","0.6269531","-1.8945312","-9.765625E-4","257.53125","-40.625","62.9375"
"1538482382916","283","-0.9794922","-1.6982422","-1.1376953","131.4375","14.0","59.625"
"1538482382917","284","-0.50097656","-0.640625","-1.6826172","63.375","-8.3125","-0.78125"
"1538482382917","285","0.19335938","0.055664062","-0.18554688","-115.21875","-0.40625","-1.34375"
"1538482382918","286","0.42578125","-0.03515625","-0.66015625","-184.1875","-33.53125","-45.46875"
"1538482382918","287","-0.033203125","-0.8925781","-0.04296875","-169.9375","-98.28125","-64.46875"
"1538482383115","288","-0.69140625","-1.9863281","0.0859375","-171.59375","-36.09375","-56.71875"
"1538482383115","289","-0.53125","-1.9863281","-0.024414062","-200.65625","-18.03125","-92.46875"
"1538482383115","290","-0.1015625","-0.953125","0.171875","-101.78125","-106.84375","-55.1875"
"1538482383116","291","-0.2626953","0.08886719","-0.05859375","33.53125","-78.46875","-2.125"
"1538482383116","292","-0.32226562","0.96484375","0.2578125","202.71875","141.625","22.15625"
"1538482383116","293","-0.087890625","-0.40722656","0.13085938","261.75","-15.53125","38.9375"
"1538482383311","294","-0.22558594","-1.2783203","-1.7353516","-232.03125","107.6875","-110.28125"
"1538482383312","295","-0.2861328","0.78125","2.0839844","118.1875","216.65625","-96.125"
"1538482383312","296","0.8466797","-0.48828125","0.8417969","37.8125","51.25","-184.625"
"1538482383312","297","-0.8222656","0.119140625","1.3388672","136.625","-10.59375","88.4375"
"1538482383511","298","0.9091797","-1.9863281","0.41210938","314.4375","-30.84375","36.75"
