# Sensor position: Wrist
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601455539043,0,0.013916016,-0.83184814,-0.26031494
1601455539044,1,0.111572266,-0.91607666,-0.28131104
1601455539045,2,0.08935547,-1.1670532,-0.3406372
1601455539046,3,-0.025146484,-1.4429321,-0.1687622
1601455539051,4,-0.20410156,-1.0430298,-0.062805176
1601455539052,5,-0.14477539,-1.0698853,-0.012512207
1601455539053,6,0.09790039,-0.7649536,-0.16046143
1601455539053,7,0.07128906,-0.82281494,-0.16143799
1601455539056,8,0.087890625,-0.88287354,-0.20806885
1601455539058,9,0.08276367,-1.1983032,-0.27838135
1601455539062,10,0.025146484,-1.461731,-0.2119751
1601455539063,11,0.03149414,-1.0315552,-0.05303955
1601455539064,12,-0.045410156,-1.0532837,0.0065307617
1601455541546,13,-0.092285156,-0.8152466,-0.17584229
1601455541548,14,-0.060546875,-0.80133057,-0.29449463
1601455541551,15,0.049072266,-0.90509033,-0.255188
1601455541551,16,0.041259766,-1.1133423,-0.34454346
1601455541553,17,-0.04321289,-1.3770142,-0.23052979
1601455541556,18,-0.19726562,-1.1777954,-0.04864502
1601455541558,19,-0.30249023,-1.0813599,-0.023742676
1601455541561,20,0.008544922,-0.7871704,-0.07476807
1601455541562,21,0.021728516,-0.88287354,-0.1296997
1601455541565,22,0.09716797,-0.89019775,-0.18585205
1601455541566,23,0.103759766,-1.0640259,-0.17584229
1601455541568,24,0.10107422,-1.4295044,-0.19659424
1601455541569,25,0.12084961,-1.0820923,-0.0635376
1601455541571,26,0.07788086,-1.0725708,0.1149292
1601455541573,27,0.014892578,-0.84332275,-0.059631348
1601455541574,28,0.044921875,-0.819397,-0.15582275
1601455541576,29,0.16479492,-0.8855591,-0.14801025
1601455541577,30,0.1809082,-1.0752563,-0.1675415
1601455541579,31,0.2421875,-1.3770142,-0.04547119
1601455541580,32,7.324219E-4,-1.2251587,0.053649902
1601455541582,33,-0.13891602,-0.9795532,0.13763428
1601455541583,34,0.080566406,-0.89508057,-0.0032348633
1601455541584,35,0.12817383,-0.86968994,-0.054992676
1601455541585,36,0.07763672,-0.8428345,-0.17779541
1601455541585,37,0.05444336,-0.9663696,-0.1729126
1601455541587,38,0.2734375,-1.4487915,0.039245605
1601455541587,39,0.3076172,-1.2195435,0.16253662
1601455541588,40,0.19702148,-0.9685669,0.2982788
1601455541589,41,-0.03173828,-0.8374634,0.090026855
1601455541589,42,0.030273438,-0.8101196,0.039001465
1601455541592,43,0.22436523,-0.8081665,0.061462402
1601455541594,44,0.2902832,-1.0215454,0.2399292
1601455544093,45,0.42236328,-1.211731,0.4989624
1601455544093,46,0.13330078,-1.0708618,0.479187
1601455544097,47,-0.049072266,-0.81134033,0.4796753
1601455544103,48,0.09716797,-0.8386841,0.34368896
1601455544107,49,0.2548828,-0.68585205,0.28289795
1601455544112,50,0.25268555,-0.7197876,0.24456787
1601455544117,51,0.27539062,-0.9194946,0.3612671
1601455544120,52,0.31347656,-1.1536255,0.6256714
1601455544123,53,0.34716797,-1.1328735,0.6473999
1601455544124,54,0.30737305,-0.62164307,0.5421753
1601455544126,55,0.18188477,-0.67266846,0.53045654
1601455544128,56,0.14282227,-0.6680298,0.30316162
1601455544132,57,0.30322266,-0.68927,0.32977295
1601455544134,58,0.41210938,-0.83258057,0.3764038
1601455544139,59,0.47045898,-1.0335083,0.4899292
1601455544139,60,0.4189453,-1.05719,0.79119873
1601455544141,61,0.049804688,-0.7354126,0.6090698
1601455544144,62,0.024414062,-0.7876587,0.41204834
1601455544147,63,0.2446289,-0.7732544,0.39935303
1601455544150,64,0.25830078,-0.8118286,0.24090576
1601455544152,65,0.27026367,-0.76031494,0.10491943
1601455544154,66,0.35839844,-1.1065063,0.22576904
1601455544155,67,0.35620117,-1.2644653,0.24310303
1601455544156,68,0.25048828,-0.9468384,0.30584717
1601455544158,69,0.18041992,-0.81500244,0.35150146
1601455544160,70,0.08544922,-0.7698364,0.1774292
1601455544161,71,0.2446289,-0.82403564,0.1437378
1601455544163,72,0.35229492,-0.972229,0.22943115
1601455544165,73,0.3461914,-1.187561,0.30438232
1601455544167,74,0.3623047,-1.1751099,0.3439331
1601455544168,75,0.087890625,-0.9199829,0.41131592
1601455544169,76,0.050048828,-0.8814087,0.3131714
1601455546617,77,0.29101562,-0.73223877,0.117614746
1601455546618,78,0.29101562,-0.71051025,0.10760498
1601455546620,79,0.36987305,-0.8508911,0.18475342
1601455546621,80,0.4182129,-1.2131958,0.30438232
1601455546623,81,0.41430664,-1.2073364,0.3632202
1601455546624,82,0.27734375,-0.81329346,0.39422607
1601455546624,83,0.18066406,-0.8218384,0.3595581
1601455546626,84,0.18896484,-0.8052368,0.22576904
1601455546627,85,0.24584961,-0.75372314,0.17010498
1601455546628,86,0.33813477,-0.8513794,0.16156006
1601455546629,87,0.38745117,-1.1592407,0.3114624
1601455546631,88,0.32763672,-1.2393188,0.53948975
1601455546632,89,-0.020996094,-0.96466064,0.34124756
1601455546634,90,0.15405273,-0.7349243,0.31219482
1601455546637,91,0.24707031,-0.8027954,0.24017334
1601455546637,92,0.21264648,-0.8479614,0.13909912
1601455546637,93,0.32373047,-0.93634033,0.11566162
1601455546638,94,0.43676758,-1.2339478,0.33514404
1601455546640,95,0.27270508,-1.0427856,0.3546753
1601455546641,96,0.3544922,-0.91290283,0.51849365
1601455546642,97,0.25219727,-0.6589966,0.26898193
1601455546643,98,0.21801758,-0.75372314,0.21185303
1601455546643,99,0.2529297,-0.7949829,0.1461792
1601455546644,100,0.31079102,-1.0530396,0.19647217
1601455546645,101,0.39916992,-1.2664185,0.3583374
1601455546647,102,0.19921875,-1.0383911,0.35028076
1601455546648,103,0.011230469,-0.9277954,0.45111084
1601455546649,104,0.15478516,-0.7625122,0.19354248
1601455546651,105,0.29467773,-0.7190552,0.16082764
1601455546651,106,0.30786133,-0.8364868,0.15887451
1601455546652,107,0.37353516,-0.99102783,0.26385498
1601455546653,108,0.41308594,-1.2315063,0.37713623
1601455549155,109,0.36669922,-0.98883057,0.38983154
1601455549156,110,0.28881836,-0.8765259,0.5170288
1601455549157,111,0.15820312,-0.788147,0.23065186
1601455549159,112,0.21826172,-0.7476196,0.16156006
1601455549161,113,0.28320312,-0.77471924,0.15960693
1601455549162,114,0.35009766,-0.9927368,0.17401123
1601455549163,115,0.48095703,-1.2400513,0.3217163
1601455549164,116,0.2446289,-1.1218872,0.3546753
1601455549165,117,-0.0017089844,-0.89971924,0.3908081
1601455549166,118,0.14892578,-0.78619385,0.19232178
1601455549168,119,0.30200195,-0.7630005,0.1593628
1601455549170,120,0.27734375,-0.80133057,0.11907959
1601455549175,121,0.296875,-0.9590454,0.18011475
1601455549176,122,0.4008789,-1.2559204,0.28948975
1601455549177,123,0.36791992,-1.1165161,0.35394287
1601455549179,124,0.23730469,-0.8989868,0.5211792
1601455549181,125,0.14257812,-0.81207275,0.2975464
1601455549183,126,0.1640625,-0.77716064,0.07171631
1601455549185,127,0.30322266,-0.736145,0.12615967
1601455549187,128,0.3630371,-1.0071411,0.16156006
