# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601413291541,0,-0.47753906,-0.57232666,-0.7463989
1601413291545,1,-0.47729492,-0.56988525,-0.74713135
1601413291547,2,-0.47924805,-0.56817627,-0.7463989
1601413291548,3,-0.4807129,-0.56915283,-0.7473755
1601413291550,4,-0.47705078,-0.56695557,-0.7498169
1601413291552,5,-0.47998047,-0.57110596,-0.74420166
1601413291556,6,-0.4802246,-0.5689087,-0.7463989
1601413291559,7,-0.4802246,-0.56915283,-0.74713135
1601413291562,8,-0.4807129,-0.567688,-0.7451782
1601413291564,9,-0.4807129,-0.56866455,-0.74298096
1601413291565,10,-0.47802734,-0.5684204,-0.74591064
1601413291566,11,-0.48388672,-0.56744385,-0.7451782
1601413291567,12,-0.48632812,-0.56744385,-0.74786377
1601413291568,13,-0.48242188,-0.5671997,-0.74346924
1601413291572,14,-0.47924805,-0.5718384,-0.74468994
1601413291574,15,-0.47827148,-0.5762329,-0.74420166
1601413291576,16,-0.48583984,-0.5762329,-0.7444458
1601413291578,17,-0.48413086,-0.57281494,-0.74298096
1601413291580,18,-0.47875977,-0.5720825,-0.7468872
1601413291581,19,-0.47607422,-0.5745239,-0.7432251
1601413291584,20,-0.47729492,-0.57525635,-0.7420044
1601413291587,21,-0.47973633,-0.5730591,-0.7476196
1601413291588,22,-0.48095703,-0.569397,-0.7451782
1601413291590,23,-0.48095703,-0.5733032,-0.7444458
1601413291593,24,-0.4777832,-0.5737915,-0.7415161
1601413291595,25,-0.47827148,-0.57281494,-0.7439575
1601413291597,26,-0.48168945,-0.56915283,-0.7437134
1601413291599,27,-0.47973633,-0.57281494,-0.74468994
1601413291602,28,-0.47729492,-0.5718384,-0.74420166
1601413291604,29,-0.47851562,-0.57232666,-0.74420166
1601413291607,30,-0.48095703,-0.5733032,-0.7437134
1601413291607,31,-0.47851562,-0.57110596,-0.7449341
