# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601413921213,0,-0.66625977,0.7772827,-0.1453247
1601413921217,1,-0.6611328,0.7719116,-0.16339111
1601413921220,2,-0.66186523,0.77874756,-0.15631104
1601413921223,3,-0.6611328,0.7719116,-0.16021729
1601413921227,4,-0.66015625,0.7785034,-0.16143799
1601413921229,5,-0.66064453,0.77264404,-0.159729
1601413921233,6,-0.66186523,0.76239014,-0.17193604
1601413921234,7,-0.66430664,0.7736206,-0.16485596
1601413921236,8,-0.6669922,0.78118896,-0.1494751
1601413921237,9,-0.6635742,0.7758179,-0.14971924
1601413921240,10,-0.66137695,0.7789917,-0.1428833
1601413921241,11,-0.6657715,0.7802124,-0.14361572
1601413921243,12,-0.66381836,0.7802124,-0.14239502
1601413921245,13,-0.6647949,0.776062,-0.1404419
1601413921247,14,-0.6635742,0.77923584,-0.14068604
1601413921247,15,-0.6652832,0.77923584,-0.14019775
1601413921250,16,-0.66381836,0.7782593,-0.14190674
1601413921251,17,-0.6616211,0.7814331,-0.13726807
1601413921254,18,-0.66674805,0.7772827,-0.14019775
1601413921256,19,-0.6677246,0.7765503,-0.14117432
1601413921257,20,-0.6652832,0.776062,-0.13897705
1601413921259,21,-0.6682129,0.77386475,-0.13800049
1601413921260,22,-0.66748047,0.77337646,-0.14263916
1601413921262,23,-0.670166,0.77459717,-0.14190674
1601413921266,24,-0.6665039,0.7741089,-0.13604736
1601413921267,25,-0.6711426,0.77508545,-0.13995361
1601413921268,26,-0.6660156,0.776062,-0.13702393
1601413921270,27,-0.6713867,0.77630615,-0.13653564
1601413921272,28,-0.6657715,0.77679443,-0.13604736
1601413921273,29,-0.67041016,0.77093506,-0.13726807
1601413921276,30,-0.6677246,0.7736206,-0.1338501
1601413921277,31,-0.6645508,0.7772827,-0.13458252
1601413923726,32,-0.6672363,0.77557373,-0.13189697
1601413923729,33,-0.6669922,0.7719116,-0.13677979
1601413923730,34,-0.66674805,0.776062,-0.13189697
1601413923732,35,-0.66430664,0.77630615,-0.13311768
1601413923734,36,-0.6647949,0.7748413,-0.13287354
1601413923736,37,-0.66674805,0.7741089,-0.12921143
1601413923738,38,-0.6689453,0.777771,-0.13116455
1601413923740,39,-0.6687012,0.7770386,-0.13092041
1601413923742,40,-0.66430664,0.7782593,-0.13043213
1601413923745,41,-0.6660156,0.77557373,-0.13165283
1601413923749,42,-0.6645508,0.7789917,-0.12945557
1601413923751,43,-0.6669922,0.77679443,-0.12799072
1601413923754,44,-0.6647949,0.7770386,-0.12872314
1601413923757,45,-0.6647949,0.7772827,-0.12994385
1601413923761,46,-0.6647949,0.7770386,-0.13214111
1601413923764,47,-0.6669922,0.7772827,-0.128479
1601413923767,48,-0.6647949,0.777771,-0.12994385
1601413923768,49,-0.6665039,0.78167725,-0.12994385
1601413923770,50,-0.6657715,0.77679443,-0.12872314
1601413923772,51,-0.6669922,0.7782593,-0.12677002
1601413923773,52,-0.6665039,0.777771,-0.12994385
1601413923775,53,-0.6652832,0.77679443,-0.12701416
1601413923776,54,-0.6633301,0.777771,-0.12774658
1601413923778,55,-0.66748047,0.7807007,-0.12628174
1601413923780,56,-0.66552734,0.7785034,-0.12872314
1601413923781,57,-0.6652832,0.77752686,-0.12994385
1601413923783,58,-0.6633301,0.7770386,-0.12677002
1601413923785,59,-0.66552734,0.7789917,-0.12677002
1601413923786,60,-0.6677246,0.77948,-0.12921143
1601413923788,61,-0.6652832,0.77679443,-0.12945557
1601413923790,62,-0.6660156,0.7758179,-0.1272583
1601413923791,63,-0.6677246,0.77752686,-0.12994385
1601413926261,64,-0.6694336,0.77459717,-0.12652588
1601413926263,65,-0.6657715,0.77508545,-0.13140869
1601413926267,66,-0.66845703,0.7785034,-0.13092041
1601413926269,67,-0.6711426,0.7736206,-0.1272583
1601413926270,68,-0.66845703,0.77630615,-0.12896729
1601413926272,69,-0.66918945,0.77630615,-0.12921143
1601413926274,70,-0.6660156,0.7736206,-0.12896729
1601413926276,71,-0.6699219,0.7782593,-0.12677002
1601413926279,72,-0.6669922,0.7765503,-0.12823486
1601413926281,73,-0.6687012,0.7770386,-0.12823486
1601413926285,74,-0.66674805,0.77557373,-0.12921143
1601413926288,75,-0.66625977,0.7789917,-0.12530518
1601413926291,76,-0.6657715,0.7789917,-0.13018799
1601413926293,77,-0.6652832,0.77801514,-0.13092041
1601413926296,78,-0.6672363,0.7765503,-0.12896729
1601413926299,79,-0.66625977,0.7785034,-0.12335205
1601413926300,80,-0.66748047,0.77679443,-0.12554932
1601413926302,81,-0.6652832,0.7770386,-0.12896729
1601413926303,82,-0.66381836,0.77679443,-0.12872314
1601413926305,83,-0.6694336,0.77557373,-0.12823486
1601413926307,84,-0.6645508,0.7789917,-0.1260376
1601413926309,85,-0.6645508,0.776062,-0.13092041
1601413926312,86,-0.66430664,0.77679443,-0.1296997
1601413926314,87,-0.6635742,0.77923584,-0.12921143
1601413926316,88,-0.66430664,0.7782593,-0.12872314
1601413926317,89,-0.66503906,0.77923584,-0.12774658
1601413926318,90,-0.66308594,0.7782593,-0.13189697
1601413926320,91,-0.6660156,0.77630615,-0.12994385
1601413926322,92,-0.6611328,0.77996826,-0.13140869
1601413926324,93,-0.6604004,0.7797241,-0.12677002
1601413926326,94,-0.66967773,0.78167725,-0.1272583
1601413926327,95,-0.66796875,0.7789917,-0.12921143
1601413928804,96,-0.6621094,0.78167725,-0.12677002
1601413928805,97,-0.66552734,0.7797241,-0.12701416
1601413928807,98,-0.66748047,0.7770386,-0.12799072
1601413928809,99,-0.66308594,0.77874756,-0.1260376
1601413928812,100,-0.6621094,0.7802124,-0.12432861
1601413928815,101,-0.6689453,0.77996826,-0.13189697
1601413928818,102,-0.6628418,0.77679443,-0.12628174
1601413928820,103,-0.6657715,0.77752686,-0.1296997
1601413928822,104,-0.66796875,0.774353,-0.13214111
1601413928824,105,-0.66259766,0.7782593,-0.13189697
1601413928825,106,-0.6687012,0.77874756,-0.13140869
1601413928826,107,-0.66918945,0.77459717,-0.12921143
1601413928827,108,-0.671875,0.776062,-0.1260376
1601413928828,109,-0.6652832,0.7765503,-0.128479
1601413928829,110,-0.66845703,0.777771,-0.12921143
1601413928830,111,-0.6689453,0.7758179,-0.13409424
1601413928831,112,-0.66796875,0.774353,-0.12872314
1601413928833,113,-0.66552734,0.774353,-0.1326294
1601413928834,114,-0.6694336,0.77630615,-0.13140869
1601413928844,115,-0.670166,0.7731323,-0.13092041
1601413928846,116,-0.6694336,0.77874756,-0.12872314
1601413928847,117,-0.671875,0.7748413,-0.13067627
1601413928848,118,-0.6665039,0.7741089,-0.13165283
1601413928849,119,-0.66845703,0.77630615,-0.12994385
1601413928850,120,-0.66796875,0.7753296,-0.13018799
1601413928851,121,-0.66503906,0.77752686,-0.12774658
1601413928852,122,-0.6669922,0.77752686,-0.13116455
1601413928854,123,-0.66967773,0.7772827,-0.1272583
1601413928855,124,-0.6640625,0.77679443,-0.12506104
1601413928856,125,-0.6652832,0.7770386,-0.12872314
1601413928857,126,-0.66503906,0.7753296,-0.12530518
1601413928858,127,-0.6689453,0.77752686,-0.12823486
1601413931337,128,-0.66674805,0.7797241,-0.12945557
1601413931339,129,-0.6635742,0.7782593,-0.12921143
1601413931340,130,-0.66674805,0.7758179,-0.13116455
1601413931342,131,-0.66381836,0.77923584,-0.12823486
1601413931344,132,-0.6711426,0.7758179,-0.13043213
1601413931347,133,-0.66186523,0.77801514,-0.12945557
1601413931349,134,-0.66845703,0.7765503,-0.12774658
1601413931352,135,-0.6660156,0.7765503,-0.13214111
1601413931357,136,-0.66552734,0.77679443,-0.12554932
1601413931360,137,-0.6647949,0.7770386,-0.13067627
1601413931365,138,-0.6660156,0.77874756,-0.1272583
1601413931370,139,-0.6669922,0.77874756,-0.12994385
1601413931374,140,-0.66503906,0.77874756,-0.128479
1601413931381,141,-0.66748047,0.77996826,-0.12945557
1601413931385,142,-0.6608887,0.77630615,-0.1296997
1601413931390,143,-0.66381836,0.7814331,-0.12506104
1601413931395,144,-0.6633301,0.77801514,-0.13092041
1601413931401,145,-0.66430664,0.78045654,-0.12896729
1601413931405,146,-0.6657715,0.7789917,-0.13067627
1601413931407,147,-0.66503906,0.7772827,-0.12408447
1601413931408,148,-0.66552734,0.77752686,-0.12799072
1601413931410,149,-0.6682129,0.7809448,-0.12677002
1601413931412,150,-0.6665039,0.77752686,-0.1260376
1601413931414,151,-0.6660156,0.7772827,-0.13043213
1601413931417,152,-0.66748047,0.7785034,-0.12652588
1601413931419,153,-0.6672363,0.7753296,-0.12799072
1601413931421,154,-0.66748047,0.7758179,-0.13214111
1601413931422,155,-0.66845703,0.7765503,-0.12799072
1601413931423,156,-0.6682129,0.776062,-0.1260376
1601413931424,157,-0.6706543,0.7748413,-0.12774658
1601413931426,158,-0.6660156,0.7770386,-0.12774658
1601413931427,159,-0.66796875,0.7765503,-0.12872314
1601413933868,160,-0.66967773,0.77752686,-0.12579346
1601413933874,161,-0.6687012,0.7753296,-0.12774658
1601413933879,162,-0.6665039,0.77508545,-0.12896729
1601413933887,163,-0.6699219,0.77557373,-0.12945557
1601413933895,164,-0.66845703,0.7741089,-0.13067627
1601413933895,165,-0.66845703,0.7741089,-0.1296997
1601413933903,166,-0.6652832,0.77679443,-0.12872314
1601413933903,167,-0.6713867,0.7758179,-0.1296997
1601413933904,168,-0.670166,0.7748413,-0.12896729
1601413933904,169,-0.66748047,0.77459717,-0.13018799
1601413933906,170,-0.6672363,0.77386475,-0.13140869
1601413933907,171,-0.6660156,0.77923584,-0.13189697
1601413933909,172,-0.6672363,0.7785034,-0.13092041
1601413933909,173,-0.6640625,0.77752686,-0.13214111
1601413933911,174,-0.6669922,0.7797241,-0.12774658
1601413933914,175,-0.66748047,0.78045654,-0.13043213
1601413933915,176,-0.6652832,0.77752686,-0.12799072
1601413933918,177,-0.6652832,0.77752686,-0.12750244
1601413933921,178,-0.66259766,0.77801514,-0.13092041
1601413933922,179,-0.6660156,0.78167725,-0.12579346
1601413933925,180,-0.6633301,0.7772827,-0.13067627
1601413933926,181,-0.66503906,0.777771,-0.13067627
1601413933927,182,-0.6657715,0.7789917,-0.12896729
1601413933928,183,-0.66748047,0.7789917,-0.12579346
