# Sensor position: Wrist
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601413569415,0,-0.92871094,-0.4932251,0.007751465
1601413569418,1,-0.99487305,-0.36187744,0.015319824
1601413569421,2,-0.98706055,-0.3526001,0.0067749023
1601413569424,3,-1.048584,-0.32476807,-0.018127441
1601413569426,4,-1.0466309,-0.32818604,0.009216309
1601413569427,5,-1.0473633,-0.30377197,0.054382324
1601413569428,6,-1.0441895,-0.25689697,0.035583496
1601413569429,7,-1.0415039,-0.25201416,0.03338623
1601413569430,8,-1.0344238,-0.26812744,0.026550293
1601413569431,9,-1.0344238,-0.270813,0.015319824
1601413569431,10,-1.0310059,-0.30352783,0.0036010742
1601413569432,11,-1.0400391,-0.30059814,-0.0064086914
1601413569433,12,-1.0249023,-0.29229736,0.0036010742
1601413569434,13,-1.0217285,-0.28326416,-0.0012817383
1601413569435,14,-1.0251465,-0.31524658,-0.014221191
1601413569436,15,-1.0251465,-0.31427002,-0.019836426
1601413569437,16,-1.0244141,-0.31549072,-0.018127441
1601413569438,17,-1.0202637,-0.3267212,-0.014465332
1601413569438,18,-1.0249023,-0.3267212,-0.010070801
1601413569439,19,-1.0375977,-0.31695557,-0.004211426
1601413569440,20,-1.0366211,-0.2798462,0.002380371
1601413569441,21,-1.041748,-0.2781372,0.0079956055
1601413569441,22,-1.0319824,-0.27423096,0.018005371
1601413569442,23,-1.0307617,-0.2769165,-7.9345703E-4
1601413569444,24,-1.026123,-0.32574463,-0.022521973
1601413569446,25,-1.0175781,-0.347229,-0.02520752
1601413569446,26,-1.0229492,-0.3411255,-0.028137207
1601413569448,27,-1.0236816,-0.3381958,-0.017150879
1601413569449,28,-1.0239258,-0.3267212,-0.0015258789
1601413569450,29,-1.0258789,-0.32232666,-0.010559082
1601413569450,30,-1.0229492,-0.33502197,-0.013977051
1601413569452,31,-1.0178223,-0.3418579,-0.013977051
1601413571949,32,-1.0202637,-0.33966064,-0.008361816
1601413571953,33,-1.0227051,-0.32965088,0.005065918
1601413571956,34,-1.029541,-0.32574463,0.0040893555
1601413571959,35,-1.0229492,-0.32940674,0.0016479492
1601413571960,36,-1.0244141,-0.32867432,0.005065918
1601413571965,37,-1.0222168,-0.33306885,9.1552734E-4
1601413571965,38,-1.020752,-0.32989502,-0.004699707
1601413571968,39,-1.0253906,-0.33355713,-0.008850098
1601413571970,40,-1.0268555,-0.33502197,-0.006652832
1601413571971,41,-1.015625,-0.32086182,-0.0025024414
1601413571973,42,-1.0200195,-0.31744385,-0.0025024414
1601413571974,43,-1.0270996,-0.3418579,-0.010314941
1601413571976,44,-1.0324707,-0.3303833,-0.003479004
1601413571977,45,-1.015625,-0.3093872,0.0048217773
1601413571977,46,-1.0297852,-0.31036377,9.1552734E-4
1601413571979,47,-1.0300293,-0.3303833,-0.006164551
1601413571980,48,-1.0129395,-0.32232666,-0.010314941
1601413571981,49,-1.0080566,-0.32965088,-0.0154418945
1601413571983,50,-1.0351562,-0.35064697,-0.016662598
1601413571985,51,-1.0344238,-0.32354736,0.0016479492
1601413571987,52,-1.0249023,-0.27716064,0.014831543
1601413571988,53,-1.0395508,-0.26593018,0.0060424805
1601413571989,54,-1.0222168,-0.3225708,-0.01739502
1601413571990,55,-1.0131836,-0.34991455,-0.023498535
1601413571991,56,-1.020752,-0.36553955,-0.03253174
1601413571992,57,-1.012207,-0.3513794,-0.023986816
1601413571993,58,-1.0153809,-0.3279419,-0.014953613
1601413571995,59,-1.0166016,-0.33380127,-0.010070801
1601413571996,60,-1.0224609,-0.3303833,-0.0020141602
1601413571997,61,-1.0166016,-0.32598877,0.014099121
1601413571998,62,-1.0183105,-0.31939697,0.024353027
1601413571999,63,-1.0319824,-0.3303833,0.019714355
1601413574493,64,-1.0300293,-0.348938,0.0211792
1601413574495,65,-1.0275879,-0.35284424,0.023620605
1601413574498,66,-1.0332031,-0.34405518,0.022155762
1601413574500,67,-1.0388184,-0.317688,0.036315918
1601413574502,68,-0.99194336,-0.26861572,0.041931152
1601413574504,69,-1.027832,-0.2703247,0.017028809
1601413574506,70,-1.0205078,-0.3262329,9.1552734E-4
1601413574508,71,-1.0219727,-0.34039307,-0.00982666
1601413574509,72,-1.0251465,-0.34674072,-0.020080566
1601413574510,73,-1.0368652,-0.34991455,-0.012023926
1601413574512,74,-1.0258789,-0.32305908,0.014831543
1601413574514,75,-1.020752,-0.30645752,0.016052246
