# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601457217185,0,0.068115234,0.96795654,-0.11212158
1601457217193,1,0.06689453,0.97332764,-0.10992432
1601457217193,2,0.071777344,0.96868896,-0.11602783
1601457217194,3,0.07080078,0.97088623,-0.11383057
1601457217196,4,0.068115234,0.9696655,-0.11114502
1601457217197,5,0.068847656,0.96868896,-0.11260986
1601457217199,6,0.06689453,0.97161865,-0.11383057
1601457217200,7,0.068847656,0.9701538,-0.112854004
1601457217201,8,0.067871094,0.9718628,-0.11456299
1601457217202,9,0.06665039,0.9701538,-0.113342285
1601457217203,10,0.06762695,0.9725952,-0.1116333
1601457217205,11,0.068115234,0.97039795,-0.1116333
1601457217208,12,0.06762695,0.9696655,-0.1116333
1601457217210,13,0.07006836,0.9701538,-0.11212158
1601457217213,14,0.07055664,0.9713745,-0.11480713
1601457217215,15,0.06762695,0.9711304,-0.116760254
1601457217216,16,0.07080078,0.97039795,-0.11016846
1601457217217,17,0.068603516,0.9696655,-0.11480713
1601457217220,18,0.06982422,0.9713745,-0.11212158
1601457217225,19,0.0690918,0.97088623,-0.11480713
1601457217225,20,0.06982422,0.96917725,-0.11212158
1601457217227,21,0.072265625,0.9696655,-0.113098145
1601457217229,22,0.068603516,0.9725952,-0.11065674
1601457217229,23,0.071777344,0.9684448,-0.11383057
1601457217230,24,0.068359375,0.96746826,-0.11187744
1601457217231,25,0.07055664,0.97088623,-0.11114502
1601457217232,26,0.072265625,0.96795654,-0.11383057
1601457217233,27,0.0715332,0.97039795,-0.11651611
1601457217234,28,0.06762695,0.96990967,-0.11651611
1601457217235,29,0.06689453,0.9677124,-0.109436035
1601457217237,30,0.06738281,0.97161865,-0.10723877
1601457217238,31,0.06982422,0.9735718,-0.10797119
1601457219711,32,0.064941406,0.96917725,-0.1116333
1601457219713,33,0.064941406,0.9682007,-0.11236572
1601457219715,34,0.06958008,0.97283936,-0.10699463
1601457219717,35,0.06567383,0.97161865,-0.10406494
1601457219720,36,0.049804688,0.97406006,-0.097961426
1601457219724,37,0.05126953,0.97283936,-0.094055176
1601457219727,38,0.056640625,0.9743042,-0.10089111
1601457219728,39,0.05126953,0.9725952,-0.101135254
1601457219730,40,0.052246094,0.9713745,-0.097961426
1601457219731,41,0.055664062,0.97332764,-0.10479736
1601457219733,42,0.05883789,0.97576904,-0.097717285
1601457219734,43,0.05493164,0.97210693,-0.09698486
1601457219736,44,0.052490234,0.9713745,-0.09893799
1601457219740,45,0.055664062,0.97406006,-0.105285645
1601457219741,46,0.057617188,0.97528076,-0.1026001
1601457219742,47,0.059570312,0.97088623,-0.10015869
1601457219744,48,0.059570312,0.9730835,-0.101135254
1601457219746,49,0.057373047,0.96990967,-0.10211182
1601457219748,50,0.055419922,0.9725952,-0.10675049
1601457219750,51,0.061523438,0.9747925,-0.10455322
1601457219751,52,0.057373047,0.97210693,-0.101623535
1601457219752,53,0.05810547,0.97332764,-0.10211182
1601457219753,54,0.057373047,0.9718628,-0.1026001
1601457219756,55,0.055664062,0.9755249,-0.10284424
1601457219759,56,0.057373047,0.9738159,-0.09942627
1601457219761,57,0.05859375,0.97088623,-0.09991455
1601457219762,58,0.060791016,0.97332764,-0.10211182
1601457219764,59,0.060546875,0.9713745,-0.1104126
1601457219765,60,0.061767578,0.9701538,-0.1116333
1601457219766,61,0.05883789,0.97283936,-0.112854004
1601457219769,62,0.060791016,0.97088623,-0.11578369
1601457219771,63,0.06689453,0.97161865,-0.11651611
1601457222243,64,0.068847656,0.97210693,-0.11480713
1601457222245,65,0.064208984,0.97088623,-0.11431885
1601457222248,66,0.06518555,0.9701538,-0.11920166
1601457222249,67,0.064941406,0.9682007,-0.12213135
1601457222250,68,0.067871094,0.9718628,-0.11871338
1601457222251,69,0.06665039,0.97039795,-0.11871338
1601457222252,70,0.07104492,0.9723511,-0.121398926
1601457222253,71,0.06689453,0.9689331,-0.120666504
1601457222256,72,0.063964844,0.97039795,-0.11431885
1601457222257,73,0.06689453,0.9706421,-0.11773682
1601457222258,74,0.068603516,0.9706421,-0.117492676
1601457222260,75,0.068359375,0.96917725,-0.11578369
1601457222261,76,0.06689453,0.9701538,-0.117492676
1601457222262,77,0.064453125,0.97088623,-0.117004395
1601457222263,78,0.063964844,0.9738159,-0.11431885
1601457222264,79,0.0637207,0.9713745,-0.11456299
1601457222266,80,0.064697266,0.97088623,-0.11260986
1601457222268,81,0.064453125,0.97161865,-0.11553955
1601457222269,82,0.06518555,0.97039795,-0.11846924
1601457222270,83,0.064941406,0.96868896,-0.11846924
1601457222272,84,0.06274414,0.9723511,-0.11407471
1601457222272,85,0.06518555,0.97332764,-0.117004395
1601457222273,86,0.064941406,0.9706421,-0.11968994
1601457222275,87,0.06274414,0.9718628,-0.11456299
1601457222275,88,0.06591797,0.9718628,-0.116760254
1601457222277,89,0.06518555,0.96917725,-0.117248535
1601457222278,90,0.06518555,0.9743042,-0.11627197
1601457222280,91,0.06665039,0.9725952,-0.11871338
1601457222281,92,0.06689453,0.97210693,-0.117492676
1601457222282,93,0.068603516,0.97039795,-0.11968994
1601457222283,94,0.06738281,0.9706421,-0.117492676
1601457222284,95,0.06518555,0.97088623,-0.11529541
1601457224804,96,0.06591797,0.97039795,-0.11578369
1601457224807,97,0.068847656,0.9696655,-0.11871338
1601457224809,98,0.06689453,0.9711304,-0.117492676
1601457224810,99,0.06665039,0.97088623,-0.11529541
1601457224811,100,0.0690918,0.96990967,-0.11553955
1601457224813,101,0.068359375,0.9706421,-0.11627197
1601457224815,102,0.068847656,0.9725952,-0.11846924
1601457224816,103,0.068603516,0.9713745,-0.120666504
1601457224818,104,0.068359375,0.9684448,-0.11846924
1601457224819,105,0.067871094,0.97210693,-0.11578369
1601457224821,106,0.06958008,0.9689331,-0.11798096
1601457224823,107,0.0690918,0.96917725,-0.117004395
1601457224825,108,0.06958008,0.9696655,-0.11602783
1601457224827,109,0.06665039,0.9694214,-0.11798096
1601457224829,110,0.068115234,0.9706421,-0.11871338
1601457224830,111,0.06713867,0.97088623,-0.1182251
1601457224831,112,0.06665039,0.96990967,-0.12164307
1601457224833,113,0.06640625,0.96990967,-0.11798096
1601457224834,114,0.068603516,0.9701538,-0.11895752
1601457224835,115,0.06982422,0.96917725,-0.11993408
1601457224836,116,0.06640625,0.96868896,-0.120910645
1601457224837,117,0.06640625,0.9723511,-0.11871338
1601457224839,118,0.06933594,0.97161865,-0.11846924
1601457224840,119,0.06616211,0.96917725,-0.11871338
1601457224841,120,0.06738281,0.96795654,-0.120910645
1601457224842,121,0.067871094,0.96990967,-0.11846924
1601457224843,122,0.068847656,0.9689331,-0.11895752
1601457224845,123,0.07006836,0.97161865,-0.11920166
1601457224846,124,0.06689453,0.9684448,-0.117492676
1601457224848,125,0.06665039,0.96917725,-0.117004395
1601457224849,126,0.064697266,0.97161865,-0.11602783
1601457224849,127,0.06542969,0.96990967,-0.117248535
1601457227525,128,0.06542969,0.97039795,-0.11773682
1601457227528,129,0.06665039,0.96990967,-0.11578369
1601457227531,130,0.06567383,0.9718628,-0.11480713
1601457227538,131,0.06762695,0.9694214,-0.11383057
1601457227540,132,0.064208984,0.97088623,-0.11602783
1601457227541,133,0.06591797,0.9723511,-0.113098145
1601457227544,134,0.06542969,0.9723511,-0.11553955
1601457227546,135,0.06542969,0.9713745,-0.117248535
1601457227546,136,0.06518555,0.96917725,-0.113586426
1601457227549,137,0.06518555,0.9694214,-0.11895752
1601457227550,138,0.06518555,0.9706421,-0.11529541
1601457227553,139,0.06567383,0.9713745,-0.11846924
1601457227554,140,0.06762695,0.97039795,-0.1182251
1601457227556,141,0.06591797,0.9718628,-0.11798096
1601457227559,142,0.06616211,0.9701538,-0.117004395
1601457227560,143,0.0703125,0.9718628,-0.11627197
1601457227562,144,0.06713867,0.9701538,-0.11920166
1601457227564,145,0.064941406,0.9723511,-0.11602783
1601457227566,146,0.06933594,0.9711304,-0.11920166
1601457227570,147,0.07055664,0.9706421,-0.11895752
1601457227571,148,0.06567383,0.9718628,-0.11529541
1601457227571,149,0.06933594,0.9718628,-0.11871338
1601457227573,150,0.06665039,0.97088623,-0.1194458
1601457227575,151,0.067871094,0.9689331,-0.1194458
1601457227576,152,0.068847656,0.9711304,-0.121154785
1601457227577,153,0.06738281,0.9711304,-0.11871338
1601457227578,154,0.07055664,0.9696655,-0.11871338
1601457227579,155,0.06982422,0.97161865,-0.121154785
1601457227580,156,0.06958008,0.9711304,-0.11773682
1601457227581,157,0.06640625,0.9701538,-0.11798096
1601457227582,158,0.06762695,0.96990967,-0.116760254
1601457227584,159,0.06689453,0.96990967,-0.12213135
1601457230070,160,0.06982422,0.96990967,-0.12042236
1601457230072,161,0.06738281,0.9694214,-0.120910645
1601457230074,162,0.06542969,0.96990967,-0.1194458
1601457230077,163,0.06738281,0.9694214,-0.121154785
1601457230078,164,0.06762695,0.96868896,-0.121154785
1601457230083,165,0.068115234,0.9706421,-0.1182251
1601457230083,166,0.068359375,0.97161865,-0.12017822
1601457230086,167,0.06982422,0.96868896,-0.11627197
1601457230087,168,0.07080078,0.97039795,-0.11920166
1601457230090,169,0.06738281,0.96698,-0.120666504
1601457230091,170,0.07006836,0.9725952,-0.121154785
1601457230092,171,0.0715332,0.96746826,-0.121398926
1601457230094,172,0.07006836,0.9713745,-0.1194458
1601457230095,173,0.068359375,0.96990967,-0.11846924
1601457230097,174,0.072509766,0.96990967,-0.11773682
1601457230098,175,0.0690918,0.9684448,-0.11920166
1601457230099,176,0.068603516,0.96917725,-0.117004395
1601457230101,177,0.06689453,0.9694214,-0.117004395
1601457230101,178,0.067871094,0.9696655,-0.11773682
1601457230103,179,0.06591797,0.9706421,-0.11798096
1601457230105,180,0.064941406,0.97088623,-0.117492676
1601457230106,181,0.067871094,0.9725952,-0.117492676
1601457230107,182,0.06713867,0.96746826,-0.11773682
1601457230110,183,0.06689453,0.9711304,-0.113586426
1601457230110,184,0.064941406,0.97332764,-0.116760254
1601457230112,185,0.064697266,0.97039795,-0.11529541
1601457230113,186,0.06591797,0.97039795,-0.11456299
1601457230113,187,0.06738281,0.96990967,-0.11431885
