# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601455237740,0,-0.038330078,-1.416565,-0.07305908
1601455237741,1,0.114746094,-1.1870728,-0.35162354
1601455237741,2,-0.028808594,-1.0740356,-0.23980713
1601455237744,3,0.0871582,-0.82647705,-0.11798096
1601455237746,4,-0.07324219,-0.8948364,-0.06915283
1601455237748,5,-0.20727539,-0.8916626,0.047790527
1601455237749,6,-0.13745117,-0.9885864,0.10369873
1601455237752,7,-0.17016602,-1.3196411,0.02142334
1601455237753,8,-0.04638672,-1.0171509,-0.3965454
1601455237755,9,-0.018554688,-1.4407349,-0.19927979
1601455237756,10,-0.22045898,-0.90411377,-0.14483643
1601455237758,11,-0.17700195,-0.8591919,-0.05596924
1601455237761,12,0.016601562,-0.72247314,0.09075928
1601455237763,13,-0.16113281,-1.0230103,0.14349365
1601455237763,14,-0.09667969,-1.2109985,0.07269287
1601455237765,15,0.08496094,-1.399231,-0.2510376
1601455237770,16,0.03491211,-0.9578247,-0.2774048
1601455237772,17,0.079833984,-1.0606079,-0.15875244
1601455237772,18,-0.013671875,-0.8164673,-0.09674072
1601455237773,19,-0.15966797,-0.95025635,-0.010803223
1601455237773,20,-0.20019531,-0.88653564,0.14251709
1601455237773,21,-0.2133789,-0.9800415,0.041931152
1601455237774,22,-0.080566406,-1.380188,-0.009094238
1601455237776,23,-0.032958984,-1.0200806,-0.44659424
1601455237778,24,-0.0107421875,-1.2918091,-0.20587158
1601455237778,25,-0.21386719,-1.0122681,-0.28546143
1601455237779,26,-0.02709961,-0.87335205,-0.0569458
1601455237780,27,-0.103515625,-0.6968384,0.06903076
1601455237780,28,-0.060791016,-1.048645,0.07635498
1601455237781,29,-0.12719727,-1.3191528,-0.022766113
1601455237783,30,0.14257812,-1.40802,-0.30499268
1601455237784,31,0.0026855469,-0.8713989,-0.30596924
1601455240281,32,0.061035156,-0.986145,-0.1638794
1601455240284,33,-0.052978516,-0.82696533,-0.090148926
1601455240286,34,-0.19897461,-0.83843994,0.007751465
1601455240289,35,-0.11279297,-0.93536377,0.027526855
1601455240291,36,-0.17919922,-1.3738403,0.059020996
