# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601412221190,0,-0.7421875,0.6676636,0.2164917
1601412221193,1,-0.7475586,0.6659546,0.21453857
1601412221194,2,-0.74658203,0.6676636,0.21356201
1601412221196,3,-0.74194336,0.668396,0.21282959
1601412221200,4,-0.74658203,0.6671753,0.2177124
1601412221201,5,-0.7475586,0.66571045,0.21844482
1601412221203,6,-0.75268555,0.6679077,0.21331787
1601412221206,7,-0.74731445,0.66619873,0.21502686
1601412221208,8,-0.7495117,0.66571045,0.2164917
1601412221217,9,-0.75024414,0.666687,0.21673584
1601412221217,10,-0.74243164,0.6642456,0.21502686
1601412221218,11,-0.7504883,0.6676636,0.21820068
1601412221219,12,-0.7446289,0.6647339,0.21942139
1601412221225,13,-0.7458496,0.666687,0.21331787
1601412221225,14,-0.7441406,0.66937256,0.21331787
1601412221228,15,-0.74560547,0.666687,0.21868896
1601412221230,16,-0.7470703,0.666687,0.21600342
1601412221233,17,-0.74438477,0.6654663,0.2164917
1601412221235,18,-0.74780273,0.6659546,0.22015381
1601412221240,19,-0.74731445,0.666687,0.21795654
1601412221241,20,-0.74487305,0.66571045,0.21478271
1601412221241,21,-0.74731445,0.6647339,0.21722412
1601412221242,22,-0.7451172,0.6659546,0.21820068
1601412221243,23,-0.7441406,0.666687,0.21624756
1601412221245,24,-0.74243164,0.66741943,0.22137451
1601412221247,25,-0.74487305,0.6659546,0.21942139
1601412221247,26,-0.7426758,0.6647339,0.22064209
1601412221248,27,-0.7451172,0.66448975,0.21917725
1601412221249,28,-0.7434082,0.66400146,0.2243042
1601412221250,29,-0.74194336,0.66278076,0.22381592
1601412221251,30,-0.7451172,0.6642456,0.23699951
1601412221252,31,-0.7480469,0.6642456,0.22918701
1601412223535,32,-0.7492676,0.6613159,0.22601318
1601412223537,33,-0.74658203,0.6613159,0.22259521
1601412223538,34,-0.7441406,0.66156006,0.22454834
1601412223539,35,-0.74853516,0.66204834,0.22381592
1601412223542,36,-0.7519531,0.6552124,0.2230835
1601412223548,37,-0.7470703,0.6630249,0.22088623
1601412223548,38,-0.74658203,0.6637573,0.21917725
1601412223550,39,-0.7468262,0.6622925,0.22210693
1601412223551,40,-0.7507324,0.6630249,0.215271
1601412223552,41,-0.74609375,0.66156006,0.21990967
1601412223554,42,-0.7487793,0.664978,0.2164917
1601412223557,43,-0.7492676,0.66571045,0.21307373
1601412223558,44,-0.74487305,0.6647339,0.21624756
1601412223560,45,-0.74780273,0.6671753,0.20843506
1601412223561,46,-0.74902344,0.66571045,0.20599365
1601412223562,47,-0.7470703,0.6659546,0.20819092
1601412223564,48,-0.7475586,0.66693115,0.21185303
1601412223565,49,-0.7487793,0.66693115,0.21624756
1601412223566,50,-0.7480469,0.664978,0.21502686
1601412223568,51,-0.74853516,0.6671753,0.21380615
1601412223570,52,-0.7492676,0.66448975,0.21697998
1601412223571,53,-0.74975586,0.6605835,0.2177124
1601412223571,54,-0.74560547,0.666687,0.22113037
1601412223573,55,-0.7495117,0.6618042,0.21697998
1601412223574,56,-0.74560547,0.66400146,0.2177124
1601412223576,57,-0.7470703,0.664978,0.21966553
1601412223577,58,-0.7458496,0.66082764,0.21966553
1601412223578,59,-0.7458496,0.66082764,0.22137451
1601412223579,60,-0.75268555,0.66448975,0.2177124
1601412223581,61,-0.7475586,0.66156006,0.21600342
1601412223582,62,-0.7504883,0.66082764,0.22259521
1601412223583,63,-0.7480469,0.6593628,0.21868896
1601412226274,64,-0.7507324,0.6581421,0.22015381
1601412226276,65,-0.7519531,0.6637573,0.22259521
1601412226283,66,-0.74902344,0.66326904,0.22088623
1601412226284,67,-0.7507324,0.6576538,0.22332764
1601412226286,68,-0.7495117,0.66326904,0.22259521
1601412226288,69,-0.75024414,0.6581421,0.22283936
1601412226291,70,-0.7504883,0.6600952,0.22381592
1601412226292,71,-0.748291,0.6659546,0.22332764
1601412226294,72,-0.75024414,0.66326904,0.22625732
1601412226296,73,-0.7507324,0.66082764,0.22064209
1601412226299,74,-0.7512207,0.6593628,0.21990967
1601412226300,75,-0.7495117,0.6613159,0.22039795
1601412226304,76,-0.7492676,0.6598511,0.22113037
1601412226305,77,-0.748291,0.66156006,0.2243042
1601412226306,78,-0.74853516,0.6586304,0.21990967
1601412226308,79,-0.751709,0.6605835,0.22625732
1601412226309,80,-0.7504883,0.65960693,0.22454834
1601412226311,81,-0.75,0.65911865,0.22576904
1601412226312,82,-0.74658203,0.6588745,0.22283936
1601412226314,83,-0.7487793,0.6588745,0.2255249
1601412226315,84,-0.7468262,0.66082764,0.2243042
1601412226317,85,-0.7487793,0.6622925,0.22235107
1601412226318,86,-0.74731445,0.6600952,0.23138428
1601412226319,87,-0.74780273,0.6622925,0.22381592
1601412226320,88,-0.75097656,0.66204834,0.22113037
1601412226321,89,-0.7470703,0.6605835,0.22576904
1601412226323,90,-0.74731445,0.6586304,0.22625732
1601412226324,91,-0.7480469,0.6618042,0.2255249
1601412226325,92,-0.74975586,0.6598511,0.22650146
1601412226326,93,-0.7458496,0.6600952,0.2243042
1601412226326,94,-0.7487793,0.66204834,0.22943115
1601412226328,95,-0.7463379,0.66033936,0.22869873
1601412228807,96,-0.7504883,0.65667725,0.2267456
1601412228809,97,-0.74731445,0.6586304,0.2296753
1601412228810,98,-0.74609375,0.6593628,0.22625732
1601412228812,99,-0.7468262,0.66033936,0.22747803
1601412228813,100,-0.7468262,0.6600952,0.22406006
1601412228814,101,-0.7451172,0.66156006,0.2321167
1601412228815,102,-0.7463379,0.6635132,0.2267456
1601412228817,103,-0.7463379,0.65960693,0.22625732
1601412228820,104,-0.748291,0.6605835,0.23065186
1601412228821,105,-0.74560547,0.6618042,0.22943115
1601412228823,106,-0.74853516,0.6618042,0.22747803
1601412228825,107,-0.748291,0.6598511,0.22845459
1601412228826,108,-0.7468262,0.65838623,0.22772217
1601412228828,109,-0.74658203,0.65960693,0.22698975
