# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601413416534,0,-0.7817383,-0.55963135,-0.48150635
1601413416536,1,-0.77905273,-0.56207275,-0.4817505
1601413416538,2,-0.77905273,-0.5618286,-0.48272705
1601413416544,3,-0.782959,-0.5630493,-0.48223877
1601413416544,4,-0.77563477,-0.56500244,-0.47735596
1601413416548,5,-0.78393555,-0.5615845,-0.48101807
1601413416550,6,-0.7788086,-0.56500244,-0.47979736
1601413416550,7,-0.7788086,-0.56134033,-0.4829712
1601413416552,8,-0.7824707,-0.5593872,-0.48101807
1601413416554,9,-0.7766113,-0.5598755,-0.47833252
1601413416558,10,-0.77978516,-0.5615845,-0.47955322
1601413416559,11,-0.7805176,-0.5647583,-0.47930908
1601413416559,12,-0.7792969,-0.5610962,-0.48321533
1601413416560,13,-0.78100586,-0.5576782,-0.48345947
1601413416566,14,-0.77734375,-0.5593872,-0.4746704
1601413416567,15,-0.7780762,-0.5635376,-0.48345947
1601413416568,16,-0.78271484,-0.5581665,-0.48272705
1601413416568,17,-0.7780762,-0.56256104,-0.4824829
1601413416570,18,-0.78149414,-0.5618286,-0.48101807
1601413416574,19,-0.78100586,-0.5586548,-0.47808838
1601413416574,20,-0.77856445,-0.5610962,-0.48199463
1601413416577,21,-0.7775879,-0.56134033,-0.4800415
1601413416578,22,-0.78100586,-0.55963135,-0.48150635
1601413416582,23,-0.78344727,-0.5610962,-0.48345947
1601413416585,24,-0.7824707,-0.56256104,-0.48150635
1601413416585,25,-0.7758789,-0.5630493,-0.48199463
1601413416589,26,-0.7832031,-0.55718994,-0.4837036
1601413416590,27,-0.77978516,-0.55963135,-0.48394775
1601413416592,28,-0.77856445,-0.56451416,-0.48028564
1601413416593,29,-0.7792969,-0.56256104,-0.48077393
1601413416594,30,-0.7800293,-0.56427,-0.48150635
1601413416597,31,-0.77856445,-0.56085205,-0.4812622
1601413419079,32,-0.78125,-0.5652466,-0.47833252
1601413419084,33,-0.77978516,-0.5615845,-0.48077393
1601413419087,34,-0.78222656,-0.5640259,-0.4824829
1601413419089,35,-0.7792969,-0.56451416,-0.47979736
1601413419092,36,-0.78222656,-0.5652466,-0.48101807
1601413419096,37,-0.77734375,-0.56451416,-0.47979736
1601413419099,38,-0.7805176,-0.56451416,-0.48223877
1601413419103,39,-0.77905273,-0.56378174,-0.48150635
1601413419106,40,-0.7788086,-0.56695557,-0.48101807
1601413419109,41,-0.7758789,-0.56207275,-0.47930908
1601413419110,42,-0.78100586,-0.56915283,-0.4776001
1601413419112,43,-0.7792969,-0.5545044,-0.4763794
1601413419114,44,-0.78344727,-0.56036377,-0.48590088
1601413419116,45,-0.78149414,-0.56378174,-0.48394775
1601413419120,46,-0.77612305,-0.56085205,-0.4824829
1601413419120,47,-0.7805176,-0.5576782,-0.48712158
1601413419121,48,-0.7807617,-0.5593872,-0.48443604
1601413419122,49,-0.77905273,-0.5593872,-0.4800415
1601413419125,50,-0.77783203,-0.5601196,-0.48150635
1601413419126,51,-0.7805176,-0.5610962,-0.4817505
1601413419127,52,-0.7775879,-0.56134033,-0.48345947
1601413419127,53,-0.7788086,-0.56207275,-0.48394775
1601413419129,54,-0.7780762,-0.5623169,-0.4837036
1601413419129,55,-0.7792969,-0.5593872,-0.4854126
1601413419130,56,-0.7792969,-0.5593872,-0.4829712
1601413419132,57,-0.779541,-0.5601196,-0.48590088
1601413419132,58,-0.779541,-0.56085205,-0.48468018
1601413419134,59,-0.7766113,-0.55963135,-0.48394775
1601413419135,60,-0.77856445,-0.5581665,-0.48614502
1601413419137,61,-0.779541,-0.5601196,-0.4841919
1601413419138,62,-0.7788086,-0.5593872,-0.48223877
1601413419140,63,-0.7792969,-0.56036377,-0.4817505
1601413422009,64,-0.78027344,-0.5598755,-0.4824829
1601413422012,65,-0.77685547,-0.55963135,-0.48321533
1601413422015,66,-0.77783203,-0.5618286,-0.4824829
1601413422020,67,-0.779541,-0.5598755,-0.48565674
1601413422035,68,-0.7792969,-0.55914307,-0.48590088
1601413422035,69,-0.78125,-0.5615845,-0.48345947
1601413422037,70,-0.77905273,-0.5630493,-0.4812622
1601413422039,71,-0.7824707,-0.5598755,-0.47735596
1601413422041,72,-0.7800293,-0.5610962,-0.4817505
1601413422043,73,-0.7817383,-0.5610962,-0.48150635
1601413422046,74,-0.7775879,-0.56134033,-0.48468018
1601413422048,75,-0.779541,-0.5606079,-0.48223877
1601413422050,76,-0.7792969,-0.5606079,-0.48101807
1601413422052,77,-0.77978516,-0.5623169,-0.48345947
1601413422054,78,-0.7788086,-0.5630493,-0.48150635
1601413422056,79,-0.77734375,-0.56378174,-0.48150635
1601413422058,80,-0.77978516,-0.5618286,-0.48321533
1601413422060,81,-0.77978516,-0.5615845,-0.4837036
1601413422062,82,-0.77783203,-0.56256104,-0.48516846
1601413422071,83,-0.779541,-0.55670166,-0.48468018
1601413422072,84,-0.78027344,-0.5601196,-0.4829712
1601413422072,85,-0.77856445,-0.56134033,-0.48272705
1601413422075,86,-0.78100586,-0.56207275,-0.4812622
1601413422077,87,-0.779541,-0.5593872,-0.48150635
1601413422080,88,-0.78027344,-0.56256104,-0.4817505
1601413422082,89,-0.7792969,-0.5598755,-0.4812622
1601413422084,90,-0.77783203,-0.5615845,-0.4837036
1601413422085,91,-0.7807617,-0.56427,-0.4837036
1601413422085,92,-0.7792969,-0.5610962,-0.48101807
1601413422086,93,-0.7807617,-0.5601196,-0.48101807
1601413422087,94,-0.78149414,-0.5610962,-0.48321533
1601413422088,95,-0.77978516,-0.5586548,-0.48321533
1601413424152,96,-0.78271484,-0.5593872,-0.48394775
1601413424154,97,-0.78027344,-0.5601196,-0.4841919
1601413424157,98,-0.779541,-0.5601196,-0.4817505
1601413424159,99,-0.77905273,-0.5610962,-0.48345947
1601413424162,100,-0.7788086,-0.5630493,-0.4812622
1601413424164,101,-0.78100586,-0.5586548,-0.4829712
1601413424166,102,-0.7775879,-0.55963135,-0.48077393
1601413424167,103,-0.7807617,-0.5618286,-0.48272705
1601413424169,104,-0.7807617,-0.5630493,-0.48077393
1601413424171,105,-0.77905273,-0.55963135,-0.47930908
1601413424173,106,-0.7805176,-0.5601196,-0.4805298
1601413424177,107,-0.7780762,-0.56085205,-0.4805298
1601413424177,108,-0.77905273,-0.56207275,-0.4837036
1601413424179,109,-0.77905273,-0.56134033,-0.48321533
1601413424181,110,-0.77685547,-0.56085205,-0.48394775
1601413424183,111,-0.7792969,-0.5623169,-0.4800415
1601413424186,112,-0.7788086,-0.55841064,-0.4817505
