# Sensor position: Chest
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601412488931,0,-0.21411133,0.95892334,-0.19488525
1601412488932,1,-0.21264648,0.95843506,-0.19561768
1601412488936,2,-0.21801758,0.9555054,-0.18804932
1601412488940,3,-0.21655273,0.9550171,-0.19317627
1601412488945,4,-0.21728516,0.9555054,-0.19244385
1601412488947,5,-0.2175293,0.95648193,-0.19317627
1601412488949,6,-0.21728516,0.9567261,-0.19268799
1601412488951,7,-0.21557617,0.9574585,-0.18927002
1601412488956,8,-0.21362305,0.95428467,-0.19293213
1601412488960,9,-0.20727539,0.96087646,-0.19244385
1601412488963,10,-0.2097168,0.95770264,-0.19293213
1601412488966,11,-0.20532227,0.9598999,-0.18927002
1601412488968,12,-0.20385742,0.9581909,-0.18878174
1601412488969,13,-0.2084961,0.95892334,-0.18927002
1601412488971,14,-0.20776367,0.95770264,-0.18487549
1601412488973,15,-0.20532227,0.9594116,-0.1819458
1601412488975,16,-0.20874023,0.96014404,-0.18487549
1601412488976,17,-0.20947266,0.9594116,-0.18780518
1601412488978,18,-0.20336914,0.9579468,-0.18536377
1601412488982,19,-0.20483398,0.96014404,-0.18658447
1601412488984,20,-0.20727539,0.95965576,-0.18511963
1601412488986,21,-0.20751953,0.96014404,-0.18511963
1601412488988,22,-0.20727539,0.95892334,-0.18634033
1601412488990,23,-0.2043457,0.95965576,-0.18487549
1601412488992,24,-0.20776367,0.9616089,-0.18365479
1601412488993,25,-0.203125,0.96014404,-0.18121338
1601412488997,26,-0.20678711,0.96307373,-0.17803955
1601412488998,27,-0.21435547,0.9616089,-0.17364502
1601412489000,28,-0.21508789,0.9640503,-0.17047119
1601412489000,29,-0.20581055,0.96307373,-0.17218018
1601412489004,30,-0.20166016,0.9640503,-0.17315674
1601412489006,31,-0.20336914,0.9633179,-0.17559814
1601412491276,32,-0.20532227,0.9623413,-0.17803955
1601412491279,33,-0.21191406,0.9579468,-0.17120361
1601412491282,34,-0.2084961,0.95965576,-0.17193604
1601412491286,35,-0.19677734,0.95843506,-0.17755127
1601412491288,36,-0.22192383,0.96209717,-0.17242432
1601412491289,37,-0.22753906,0.9586792,-0.1675415
1601412491291,38,-0.21411133,0.9677124,-0.17144775
1601412491293,39,-0.21118164,0.9616089,-0.17730713
1601412491295,40,-0.20703125,0.95965576,-0.17364502
1601412491297,41,-0.21264648,0.96209717,-0.17266846
1601412491299,42,-0.20922852,0.95843506,-0.1675415
1601412491301,43,-0.22290039,0.965271,-0.17462158
1601412491303,44,-0.20751953,0.96258545,-0.18048096
1601412491306,45,-0.21508789,0.9557495,-0.17706299
1601412491308,46,-0.21582031,0.9581909,-0.18389893
1601412491310,47,-0.21020508,0.9606323,-0.1741333
1601412491313,48,-0.21362305,0.96258545,-0.1807251
1601412491316,49,-0.20166016,0.96136475,-0.18829346
1601412491319,50,-0.203125,0.95843506,-0.19049072
1601412491321,51,-0.2019043,0.96136475,-0.18707275
1601412491324,52,-0.19970703,0.95843506,-0.18878174
1601412491325,53,-0.21313477,0.9598999,-0.1885376
1601412491326,54,-0.20947266,0.9579468,-0.18585205
1601412491328,55,-0.21411133,0.9591675,-0.19024658
1601412491329,56,-0.21020508,0.9569702,-0.19073486
1601412491330,57,-0.20654297,0.9603882,-0.19049072
1601412491331,58,-0.20239258,0.9562378,-0.19415283
