# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601450660539,0,-1.0004883,-0.21661377,-0.32598877
1601450660543,1,-0.99975586,-0.21417236,-0.31549072
1601450660549,2,-1.0070801,-0.22174072,-0.3093872
1601450660555,3,-1.005127,-0.2288208,-0.30670166
1601450660558,4,-1.0092773,-0.22320557,-0.29718018
1601450660558,5,-1.0131836,-0.22857666,-0.29180908
1601450660560,6,-1.0095215,-0.23150635,-0.28961182
1601450660562,7,-1.0114746,-0.23248291,-0.2852173
1601450660564,8,-1.0151367,-0.23321533,-0.27838135
1601450660567,9,-1.0224609,-0.2366333,-0.27301025
1601450660569,10,-1.0180664,-0.23345947,-0.27593994
1601450660571,11,-1.005127,-0.22686768,-0.28082275
1601450660572,12,-1.0339355,-0.23883057,-0.25787354
1601450660573,13,-1.0102539,-0.22149658,-0.27471924
1601450660575,14,-0.9953613,-0.21514893,-0.30548096
1601450660576,15,-1.0151367,-0.2276001,-0.3303833
1601450660577,16,-0.99560547,-0.20831299,-0.30474854
1601450660579,17,-1.0,-0.2390747,-0.34552002
1601450660580,18,-1.0124512,-0.26837158,-0.29229736
1601450660582,19,-1.0268555,-0.23321533,-0.24932861
1601450660583,20,-0.99780273,-0.21539307,-0.30841064
1601450660585,21,-0.9729004,-0.2185669,-0.36383057
1601450660587,22,-1.0026855,-0.24151611,-0.36090088
1601450660588,23,-1.0068359,-0.25543213,-0.34332275
1601450660590,24,-0.9675293,-0.2263794,-0.35772705
1601450660591,25,-0.96069336,-0.23614502,-0.3406372
1601450660592,26,-0.998291,-0.24078369,-0.35162354
1601450660593,27,-0.98095703,-0.2131958,-0.3735962
1601450660595,28,-0.99072266,-0.20025635,-0.36798096
1601450660596,29,-0.97998047,-0.21148682,-0.36627197
1601450660597,30,-0.98461914,-0.22369385,-0.37286377
1601450660598,31,-0.9951172,-0.21270752,-0.3760376
1601450663085,32,-0.98413086,-0.21124268,-0.3670044
1601450663086,33,-0.98339844,-0.21173096,-0.36065674
1601450663088,34,-0.9868164,-0.22052002,-0.3579712
1601450663090,35,-0.99902344,-0.21905518,-0.3538208
1601450663093,36,-0.9946289,-0.2185669,-0.35211182
1601450663093,37,-0.9914551,-0.2234497,-0.3435669
1601450663096,38,-0.9963379,-0.22491455,-0.3411255
1601450663099,39,-0.99731445,-0.22686768,-0.3399048
1601450663101,40,-0.9951172,-0.22076416,-0.33673096
1601450663104,41,-0.99853516,-0.22662354,-0.33795166
1601450663105,42,-1.0004883,-0.22808838,-0.333313
1601450663108,43,-1.0004883,-0.22711182,-0.3369751
1601450663112,44,-0.9970703,-0.22662354,-0.32843018
1601450663115,45,-1.0012207,-0.22784424,-0.33135986
1601450663116,46,-1.0021973,-0.22515869,-0.32818604
1601450663118,47,-0.9992676,-0.22857666,-0.32525635
1601450663120,48,-1.0021973,-0.22808838,-0.3184204
1601450663122,49,-1.0014648,-0.22540283,-0.3237915
1601450663124,50,-1.0014648,-0.22491455,-0.3255005
1601450663126,51,-1.0019531,-0.2263794,-0.3250122
1601450663128,52,-1.0026855,-0.2234497,-0.3255005
1601450663130,53,-1.0009766,-0.22589111,-0.32476807
1601450663132,54,-1.0014648,-0.22711182,-0.32476807
1601450663134,55,-0.99975586,-0.22589111,-0.32232666
1601450663136,56,-1.0036621,-0.22808838,-0.32525635
1601450663137,57,-1.0019531,-0.22442627,-0.32159424
1601450663138,58,-1.0,-0.2276001,-0.3250122
1601450663139,59,-1.0007324,-0.22662354,-0.32086182
1601450663140,60,-1.0039062,-0.22467041,-0.32159424
1601450663141,61,-1.0058594,-0.22515869,-0.31817627
1601450663143,62,-1.0036621,-0.22711182,-0.3225708
1601450663144,63,-1.001709,-0.22686768,-0.32110596
1601450665601,64,-1.0031738,-0.2263794,-0.3267212
1601450665605,65,-1.0014648,-0.22467041,-0.32330322
1601450665608,66,-1.001709,-0.22833252,-0.31939697
1601450665611,67,-1.0002441,-0.22808838,-0.32598877
1601450665615,68,-1.0024414,-0.22442627,-0.32061768
1601450665618,69,-1.0021973,-0.22808838,-0.3255005
