# Sensor position: Chest
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1758499
timestamp,seq,accel_x,accel_y,accel_z
1602703422945,0,-0.14013672,-1.0901489,-0.00592041
1602703422948,1,-0.14013672,-1.0901489,-0.00592041
1602703422948,2,-0.03955078,-1.0454712,-0.030090332
1602703422949,3,-0.14013672,-1.0901489,-0.00592041
1602703422953,4,-0.053466797,-0.8152466,-0.12750244
1602703422953,5,-0.03955078,-1.0454712,-0.030090332
1602703422953,6,-0.03955078,-1.0454712,-0.030090332
1602703422954,7,0.10180664,-1.1043091,-0.03302002
1602703422958,8,0.08666992,-1.0188599,-0.018371582
1602703422958,9,-0.053466797,-0.8152466,-0.12750244
1602703422959,10,-0.053466797,-0.8152466,-0.12750244
1602703422962,11,0.10180664,-1.1043091,-0.03302002
1602703422963,12,0.10180664,-1.1043091,-0.03302002
1602703422963,13,-0.31982422,-1.1069946,0.08416748
1602703422963,14,0.08666992,-1.0188599,-0.018371582
1602703422966,15,0.08666992,-1.0188599,-0.018371582
1602703422966,16,0.036132812,-1.0396118,-0.0068969727
1602703422967,17,-0.31982422,-1.1069946,0.08416748
1602703422968,18,-0.09008789,-0.97979736,0.012878418
1602703422972,19,0.036132812,-1.0396118,-0.0068969727
1602703422973,20,-0.31982422,-1.1069946,0.08416748
1602703422974,21,-0.16894531,-0.99468994,0.045837402
1602703422974,22,-0.09008789,-0.97979736,0.012878418
1602703422977,23,0.036132812,-1.0396118,-0.0068969727
1602703422978,24,-0.12963867,-1.006897,0.038024902
1602703422978,25,-0.16894531,-0.99468994,0.045837402
1602703422981,26,0.055419922,-1.0593872,0.026794434
1602703422981,27,-0.12963867,-1.006897,0.038024902
1602703422981,28,-0.09008789,-0.97979736,0.012878418
1602703422982,29,0.030029297,-0.9873657,-0.0051879883
1602703422985,30,-0.16894531,-0.99468994,0.045837402
1602703422986,31,0.055419922,-1.0593872,0.026794434
1602703422986,32,0.018554688,-1.109436,0.05682373
1602703422990,33,-0.12963867,-1.006897,0.038024902
1602703422990,34,0.030029297,-0.9873657,-0.0051879883
1602703422991,35,0.055419922,-1.0593872,0.026794434
1602703422991,36,0.018554688,-1.109436,0.05682373
1602703422992,37,0.049072266,-0.98394775,0.02947998
1602703422996,38,0.049072266,-0.98394775,0.02947998
1602703422996,39,0.030029297,-0.9873657,-0.0051879883
1602703422996,40,0.06689453,-0.83013916,-7.9345703E-4
1602703422998,41,0.06689453,-0.83013916,-7.9345703E-4
1602703422999,42,0.018554688,-1.109436,0.05682373
1602703422999,43,-0.020263672,-0.7703247,-0.0134887695
1602703423001,44,-0.020263672,-0.7703247,-0.0134887695
1602703423002,45,0.049072266,-0.98394775,0.02947998
1602703423002,46,0.10253906,-0.7959595,0.062194824
1602703423002,47,0.10253906,-0.7959595,0.062194824
1602703423004,48,0.06689453,-0.83013916,-7.9345703E-4
1602703423006,49,-0.0043945312,-0.8687134,0.020935059
1602703423006,50,-0.0043945312,-0.8687134,0.020935059
1602703423006,51,-0.029785156,-1.5393677,0.105895996
1602703423007,52,-0.029785156,-1.5393677,0.105895996
1602703423010,53,-0.13476562,-1.4607544,0.21209717
1602703423010,54,-0.020263672,-0.7703247,-0.0134887695
1602703423010,55,-0.13476562,-1.4607544,0.21209717
1602703423012,56,-0.08911133,-0.9234009,0.14764404
1602703423015,57,-0.08911133,-0.9234009,0.14764404
1602703423015,58,0.0063476562,-0.550354,0.05999756
1602703423016,59,0.0063476562,-0.550354,0.05999756
1602703423016,60,0.10253906,-0.7959595,0.062194824
1602703423018,61,-0.09375,-0.6843872,0.05999756
1602703423018,62,-0.09375,-0.6843872,0.05999756
1602703423019,63,-0.0043945312,-0.8687134,0.020935059
1602703423021,64,-0.055908203,-0.7827759,0.0036010742
1602703423021,65,-0.055908203,-0.7827759,0.0036010742
1602703423022,66,-0.029785156,-1.5393677,0.105895996
1602703423023,67,0.11206055,-1.7405396,-0.0022583008
1602703423028,68,-0.13476562,-1.4607544,0.21209717
1602703423028,69,0.11206055,-1.7405396,-0.0022583008
1602703423029,70,-0.08911133,-0.9234009,0.14764404
1602703423029,71,0.059326172,-1.3430786,0.15692139
1602703423029,72,0.059326172,-1.3430786,0.15692139
1602703423029,73,0.07006836,-1.0620728,0.08026123
1602703423030,74,0.0063476562,-0.550354,0.05999756
1602703423030,75,-0.07348633,-0.6616821,-0.008850098
1602703423032,76,0.07006836,-1.0620728,0.08026123
1602703423033,77,-0.09375,-0.6843872,0.05999756
1602703423033,78,0.0793457,-0.6499634,0.010437012
1602703423034,79,-0.07348633,-0.6616821,-0.008850098
1602703423039,80,-0.060791016,-0.8467407,-0.038391113
