# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1758499
timestamp,seq,accel_x,accel_y,accel_z
1602701830349,0,-0.28173828,-0.99664307,-0.10797119
1602701830350,1,-0.28173828,-0.99664307,-0.10797119
1602701830350,2,-0.2763672,-1.003479,-0.097473145
1602701830350,3,-0.28173828,-0.99664307,-0.10797119
1602701830351,4,-0.2763672,-1.003479,-0.097473145
1602701830353,5,-0.28027344,-0.99835205,-0.10235596
1602701830360,6,-0.28027344,-0.99835205,-0.10235596
1602701830361,7,-0.28027344,-0.99884033,-0.10015869
1602701830361,8,-0.28027344,-0.99884033,-0.10015869
1602701830361,9,-0.2788086,-0.99664307,-0.09918213
1602701830362,10,-0.2763672,-1.003479,-0.097473145
1602701830362,11,-0.2788086,-0.99664307,-0.09918213
1602701830363,12,-0.28027344,-0.99835205,-0.10235596
1602701830365,13,-0.2775879,-1.0032349,-0.10430908
1602701830367,14,-0.28027344,-0.99884033,-0.10015869
1602701830369,15,-0.27563477,-1.0005493,-0.09869385
1602701830373,16,-0.2788086,-0.99664307,-0.09918213
1602701830373,17,-0.2775879,-1.0032349,-0.10430908
1602701830374,18,-0.27734375,-1.0003052,-0.10723877
1602701830380,19,-0.2775879,-1.0032349,-0.10430908
1602701830381,20,-0.27563477,-1.0005493,-0.09869385
1602701830381,21,-0.27929688,-1.0020142,-0.10723877
1602701830381,22,-0.27734375,-1.0003052,-0.10723877
1602701830382,23,-0.27294922,-1.0037231,-0.09820557
1602701830382,24,-0.27563477,-1.0005493,-0.09869385
1602701830384,25,-0.27929688,-1.0020142,-0.10723877
1602701830389,26,-0.27734375,-1.0003052,-0.10723877
1602701830389,27,-0.27319336,-0.9990845,-0.10015869
1602701830389,28,-0.27294922,-1.0037231,-0.09820557
1602701830390,29,-0.27929688,-1.0020142,-0.10723877
1602701830399,30,-0.2680664,-1.0037231,-0.09942627
1602701830400,31,-0.27319336,-0.9990845,-0.10015869
1602701830400,32,-0.27294922,-1.0037231,-0.09820557
1602701830401,33,-0.2680664,-1.0037231,-0.09942627
1602701830401,34,-0.27319336,-0.9990845,-0.10015869
1602701830402,35,-0.28076172,-1.0007935,-0.097961426
1602701830402,36,-0.28076172,-1.0007935,-0.097961426
1602701830403,37,-0.2783203,-0.99884033,-0.09674072
1602701830403,38,-0.2783203,-0.99884033,-0.09674072
1602701830406,39,-0.2722168,-1.0039673,-0.093322754
1602701830407,40,-0.2680664,-1.0037231,-0.09942627
1602701830408,41,-0.2722168,-1.0039673,-0.093322754
1602701830411,42,-0.27441406,-1.0037231,-0.093322754
1602701830411,43,-0.28076172,-1.0007935,-0.097961426
1602701830412,44,-0.27441406,-1.0037231,-0.093322754
1602701830418,45,-0.2619629,-1.0037231,-0.101135254
1602701830418,46,-0.2783203,-0.99884033,-0.09674072
1602701830418,47,-0.2619629,-1.0037231,-0.101135254
