# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641633526,0,0.4958496,0.16082764,0.7338257
1610641633604,1,0.48217773,0.16033936,0.7423706
1610641633683,2,0.5058594,0.17181396,0.72406006
1610641633762,3,0.5563965,0.2333374,0.70965576
1610641633841,4,0.49267578,0.27996826,0.7352905
1610641633919,5,0.4411621,0.24359131,0.7633667
1610641633998,6,0.4831543,0.2662964,0.67889404
1610641634077,7,0.49414062,0.13128662,0.7601929
1610641634156,8,0.46435547,0.15008545,0.73358154
1610641634234,9,0.3930664,0.34906006,0.6918335
1610641634313,10,0.39624023,0.29901123,0.7289429
1610641634392,11,0.4753418,0.26434326,0.7680054
1610641634471,12,0.48632812,0.3102417,0.857605
1610641634549,13,0.3017578,0.385437,0.7206421
1610641634628,14,0.43676758,0.43914795,0.71380615
1610641634707,15,0.40185547,0.2929077,0.7028198
1610641634786,16,0.3947754,0.36541748,0.76727295
1610641634864,17,0.39453125,0.33880615,0.7560425
1610641634943,18,0.4111328,0.3493042,0.73431396
1610641635022,19,0.38867188,0.31903076,0.73358154
1610641635101,20,0.3869629,0.36956787,0.7670288
1610641635179,21,0.39892578,0.33587646,0.73602295
1610641635258,22,0.39916992,0.3295288,0.7501831
1610641635337,23,0.40454102,0.34490967,0.74627686
1610641635416,24,0.40405273,0.33221436,0.7387085
1610641635494,25,0.40722656,0.32611084,0.7406616
1610641635573,26,0.4091797,0.34002686,0.7394409
1610641635652,27,0.40820312,0.3336792,0.7416382
1610641635731,28,0.40966797,0.33636475,0.7382202
1610641635809,29,0.41210938,0.33270264,0.74017334
1610641635888,30,0.41137695,0.33953857,0.74017334
1610641635967,31,0.41064453,0.33929443,0.7391968
1610641636046,32,0.41235352,0.33758545,0.7367554
1610641636124,33,0.41381836,0.34368896,0.73431396
1610641636203,34,0.41064453,0.33929443,0.73724365
1610641636282,35,0.4140625,0.34100342,0.73602295
1610641636361,36,0.41748047,0.3456421,0.7357788
1610641636439,37,0.41308594,0.32781982,0.7235718
1610641636518,38,0.39892578,0.33416748,0.7501831
1610641636597,39,0.41796875,0.35614014,0.7470093
1610641636676,40,0.41625977,0.32977295,0.7279663
1610641636754,41,0.4050293,0.33587646,0.73553467
1610641636833,42,0.40600586,0.34417725,0.7484741
1610641636912,43,0.40698242,0.34466553,0.73309326
1610641636991,44,0.41186523,0.34246826,0.7367554
1610641637069,45,0.40722656,0.3397827,0.74432373
1610641637148,46,0.4050293,0.34173584,0.7357788
1610641637227,47,0.40771484,0.34539795,0.7411499
1610641637306,48,0.40527344,0.33563232,0.7416382
1610641637384,49,0.40405273,0.34613037,0.73895264
1610641637463,50,0.4033203,0.34173584,0.74017334
1610641637542,51,0.40527344,0.3444214,0.7453003
1610641637621,52,0.40454102,0.3444214,0.7404175
1610641637699,53,0.40234375,0.33685303,0.74139404
1610641637778,54,0.40161133,0.3439331,0.74212646
1610641637857,55,0.40283203,0.3427124,0.7472534
1610641637936,56,0.40478516,0.34075928,0.74017334
1610641638014,57,0.40454102,0.3444214,0.74017334
1610641638093,58,0.40527344,0.3451538,0.7445679
1610641638172,59,0.40576172,0.34368896,0.7387085
1610641638251,60,0.40795898,0.34490967,0.73651123
1610641638329,61,0.40698242,0.3468628,0.74139404
1610641638408,62,0.4091797,0.34783936,0.7345581
1610641638487,63,0.41186523,0.34320068,0.7367554
1610641638566,64,0.41210938,0.3475952,0.7352905
1610641638658,65,0.40966797,0.3468628,0.7338257
1610641638751,66,0.4128418,0.3444214,0.72991943
1610641638844,67,0.41577148,0.34979248,0.73236084
1610641638937,68,0.4128418,0.34417725,0.73236084
1610641639030,69,0.41430664,0.34417725,0.730896
1610641639123,70,0.41308594,0.3444214,0.73309326
1610641639216,71,0.41674805,0.3468628,0.7267456
1610641639309,72,0.41381836,0.34344482,0.7338257
1610641639402,73,0.41137695,0.34783936,0.732605
1610641639495,74,0.41333008,0.3451538,0.7338257
1610641639588,75,0.41259766,0.3505249,0.7316284
1610641639681,76,0.4104004,0.34857178,0.7289429
1610641639774,77,0.41210938,0.3493042,0.7391968
1610641639867,78,0.4111328,0.3493042,0.7316284
1610641639960,79,0.40966797,0.3444214,0.732605
1610641640053,80,0.40820312,0.35003662,0.73724365
1610641640145,81,0.4128418,0.34417725,0.7333374
1610641640238,82,0.4111328,0.34588623,0.7362671
1610641640331,83,0.40844727,0.35150146,0.73968506
1610641640424,84,0.41186523,0.34613037,0.73236084
1610641640517,85,0.4128418,0.35028076,0.7296753
1610641640610,86,0.4091797,0.3414917,0.73602295
1610641640703,87,0.40942383,0.3480835,0.7374878
1610641640796,88,0.40771484,0.3493042,0.7367554
1610641640889,89,0.4074707,0.34954834,0.7321167
1610641640982,90,0.4111328,0.3493042,0.7362671
1610641641075,91,0.41088867,0.34710693,0.7338257
1610641641168,92,0.40795898,0.34783936,0.73724365
1610641641261,93,0.40820312,0.34490967,0.73431396
1610641641354,94,0.40649414,0.34735107,0.7379761
1610641641447,95,0.4074707,0.34857178,0.7369995
1610641641540,96,0.40454102,0.34954834,0.7367554
1610641641604,97,0.40625,0.34881592,0.7382202
1610641641668,98,0.40722656,0.3451538,0.7387085
1610641641733,99,0.40283203,0.34832764,0.74090576
1610641641797,100,0.40234375,0.3468628,0.7394409
1610641641862,101,0.40112305,0.3463745,0.7374878
1610641641926,102,0.40429688,0.3463745,0.7387085
1610641641990,103,0.40551758,0.34710693,0.7416382
1610641642055,104,0.39819336,0.34783936,0.7367554
1610641642119,105,0.3942871,0.34832764,0.74823
1610641642184,106,0.4020996,0.3390503,0.73773193
1610641642248,107,0.40161133,0.34783936,0.743103
1610641642312,108,0.4013672,0.34368896,0.7418823
1610641642377,109,0.3996582,0.3468628,0.7406616
1610641642441,110,0.4025879,0.3439331,0.7382202
1610641642506,111,0.3984375,0.3493042,0.74432373
1610641642570,112,0.40014648,0.34539795,0.73968506
1610641642634,113,0.40283203,0.34661865,0.7411499
1610641642699,114,0.40234375,0.3451538,0.74212646
1610641642763,115,0.4050293,0.34588623,0.7411499
1610641642828,116,0.4050293,0.34417725,0.7406616
1610641642892,117,0.4038086,0.34979248,0.73602295
1610641642956,118,0.40722656,0.34832764,0.73187256
1610641643021,119,0.40673828,0.34735107,0.73773193
1610641643085,120,0.40698242,0.35101318,0.73724365
1610641643150,121,0.40966797,0.3480835,0.73358154
1610641643214,122,0.4116211,0.35076904,0.7313843
1610641643278,123,0.41137695,0.34979248,0.7328491
1610641643343,124,0.40966797,0.34881592,0.7369995
1610641643407,125,0.41210938,0.34906006,0.730896
1610641643472,126,0.4111328,0.34735107,0.73309326
1610641643536,127,0.41186523,0.34466553,0.730896
1610641643601,128,0.41259766,0.3493042,0.7316284
1610641643679,129,0.41577148,0.3439331,0.73114014
1610641643758,130,0.4091797,0.3505249,0.7328491
1610641643837,131,0.41186523,0.34735107,0.7345581
1610641643916,132,0.4111328,0.35003662,0.7328491
1610641643994,133,0.41259766,0.3493042,0.732605
1610641644073,134,0.4116211,0.3480835,0.73309326
1610641644152,135,0.41015625,0.3493042,0.73236084
1610641644231,136,0.41015625,0.34906006,0.7357788
1610641644309,137,0.40820312,0.34881592,0.7357788
1610641644388,138,0.40820312,0.35272217,0.7387085
1610641644467,139,0.40771484,0.34466553,0.73724365
1610641644546,140,0.40527344,0.3493042,0.7367554
1610641644624,141,0.40673828,0.34857178,0.7367554
1610641644703,142,0.40673828,0.34783936,0.73773193
1610641644782,143,0.40698242,0.34783936,0.7369995
1610641644861,144,0.4038086,0.34735107,0.73846436
1610641644939,145,0.40429688,0.3475952,0.73773193
1610641645018,146,0.40356445,0.3451538,0.73773193
1610641645097,147,0.3996582,0.3480835,0.7435913
1610641645176,148,0.39916992,0.34735107,0.7406616
1610641645254,149,0.40234375,0.34832764,0.7391968
1610641645333,150,0.40014648,0.34466553,0.74261475
1610641645412,151,0.40063477,0.35198975,0.74261475
1610641645491,152,0.40527344,0.3463745,0.7399292
1610641645569,153,0.40478516,0.34954834,0.7411499
1610641645648,154,0.40551758,0.3468628,0.7367554
1610641645727,155,0.40576172,0.3480835,0.7387085
1610641645806,156,0.40722656,0.34735107,0.73358154
1610641645884,157,0.40600586,0.34857178,0.73724365
