# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639646400,0,-0.31567383,0.8895874,0.2592163
1610639646478,1,-0.25683594,0.9191284,0.105651855
1610639646557,2,-0.115478516,0.9364624,0.31854248
1610639646636,3,-0.2565918,0.82611084,0.15496826
1610639646715,4,-0.23266602,0.8475952,0.051452637
1610639646793,5,-0.009277344,1.0409546,0.09173584
1610639646872,6,-0.0703125,0.94403076,0.0026245117
1610639646951,7,-0.04711914,0.96502686,-0.011779785
1610639647030,8,-0.044921875,0.9772339,0.007019043
1610639647108,9,-0.061523438,0.9706421,0.043640137
1610639647187,10,-0.040771484,0.9735718,0.047302246
1610639647266,11,-0.040527344,0.9579468,0.030456543
1610639647345,12,-0.03515625,0.963562,0.020202637
1610639647423,13,-0.027832031,0.9623413,0.026062012
1610639647502,14,-0.016845703,0.96307373,0.030944824
1610639647581,15,-0.0041503906,0.96429443,0.024841309
1610639647660,16,-0.0024414062,0.9694214,4.272461E-4
1610639647738,17,-0.01171875,0.9476929,-7.9345703E-4
1610639647817,18,-0.10620117,0.963562,0.077819824
1610639647896,19,-0.22192383,0.8998413,0.1720581
1610639647975,20,-0.041992188,0.9257202,0.22113037
1610639648053,21,-0.15429688,0.7711792,0.37322998
1610639648132,22,-0.18359375,0.66741943,0.3241577
1610639648211,23,-0.30664062,0.6425171,0.5211792
1610639648290,24,-0.3244629,0.48309326,0.6478882
1610639648368,25,-0.4050293,0.39276123,0.7362671
1610639648447,26,-0.5354004,0.46185303,0.7723999
1610639648526,27,-0.5097656,0.34222412,0.9039917
1610639648605,28,-0.59594727,0.15472412,0.8710327
1610639648683,29,-0.3408203,-0.20953369,0.63275146
1610639648762,30,-0.35913086,-0.32696533,0.6454468
1610639648841,31,-0.748291,-0.4649048,0.7675171
1610639648920,32,-0.8586426,-0.5479126,0.7965698
1610639649015,33,-0.8010254,-0.68170166,0.7692261
1610639649110,34,-0.63305664,-0.61016846,0.5910034
1610639649206,35,-0.5588379,-0.37945557,0.5829468
1610639649301,36,-0.5769043,-0.3345337,0.57684326
1610639649397,37,-0.4326172,-0.5706177,0.7765503
1610639649492,38,-0.37158203,-0.7490845,0.7501831
1610639649587,39,-0.6672363,-0.4973755,0.5704956
1610639649683,40,-0.6738281,-0.33428955,0.52020264
1610639649778,41,-0.80810547,-0.46002197,0.47406006
1610639649874,42,-0.88427734,-0.3994751,0.6310425
1610639649969,43,-0.67041016,-0.08917236,0.7037964
1610639650064,44,-0.5427246,-0.086242676,0.7160034
1610639650160,45,-0.5961914,-0.07550049,0.7250366
1610639650255,46,-0.6369629,-0.14215088,0.73846436
1610639650351,47,-0.61816406,-0.16119385,0.73480225
1610639650446,48,-0.63134766,-0.105041504,0.7518921
1610639650541,49,-0.595459,-0.12896729,0.74871826
1610639650637,50,-0.6203613,-0.14361572,0.7509155
1610639650732,51,-0.6320801,-0.13360596,0.7416382
1610639650828,52,-0.64941406,-0.108947754,0.61590576
1610639650923,53,-0.8051758,-0.25274658,0.6835327
1610639651018,54,-0.7373047,-0.16851807,0.651062
1610639651114,55,-0.7529297,-0.1609497,0.65179443
1610639651209,56,-0.7224121,-0.13897705,0.70306396
1610639651305,57,-0.58935547,-0.101867676,0.74261475
1610639651400,58,-0.61083984,-0.10284424,0.7472534
1610639651495,59,-0.6315918,-0.105285645,0.74993896
1610639651591,60,-0.6140137,-0.10870361,0.75286865
1610639651686,61,-0.6113281,-0.105041504,0.7531128
