# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639717918,0,-0.57006836,-0.2559204,0.75531006
1610639717996,1,-0.56811523,-0.25787354,0.7572632
1610639718075,2,-0.5690918,-0.25811768,0.7560425
1610639718154,3,-0.5678711,-0.25836182,0.75701904
1610639718233,4,-0.57250977,-0.2600708,0.75579834
1610639718311,5,-0.5678711,-0.25860596,0.7550659
1610639718390,6,-0.56811523,-0.2564087,0.75579834
1610639718469,7,-0.5703125,-0.25933838,0.75701904
1610639718548,8,-0.5698242,-0.25787354,0.7567749
1610639718626,9,-0.5695801,-0.2571411,0.75335693
1610639718705,10,-0.5678711,-0.2600708,0.75457764
1610639718784,11,-0.6010742,-0.2798462,0.7536011
1610639718863,12,-0.61328125,-0.2444458,0.7897339
1610639718941,13,-0.56103516,-0.19805908,0.7262573
1610639719020,14,-0.5185547,-0.24542236,0.7145386
1610639719099,15,-0.56030273,-0.2546997,0.77801514
1610639719178,16,-0.49560547,-0.29962158,0.7992554
1610639719256,17,-0.4567871,-0.36212158,0.7736206
1610639719335,18,-0.46362305,-0.3711548,0.7633667
1610639719414,19,-0.41992188,-0.37677002,0.8065796
1610639719493,20,-0.4230957,-0.37042236,0.8217163
1610639719571,21,-0.4074707,-0.34698486,0.8217163
1610639719650,22,-0.41381836,-0.31524658,0.81414795
1610639719729,23,-0.40625,-0.35723877,0.83929443
1610639719808,24,-0.38330078,-0.36309814,0.7958374
1610639719886,25,-0.40112305,-0.3164673,0.7885132
1610639719965,26,-0.46801758,-0.19195557,0.821228
1610639720044,27,-0.4387207,-0.20196533,0.8180542
1610639720123,28,-0.41992188,-0.286438,0.8456421
1610639720201,29,-0.3894043,-0.29815674,0.8500366
1610639720280,30,-0.38208008,-0.2456665,0.826355
1610639720359,31,-0.40161133,-0.21685791,0.8239136
1610639720438,32,-0.39916992,-0.25128174,0.8473511
1610639720516,33,-0.3955078,-0.26324463,0.8427124
1610639720595,34,-0.3984375,-0.24493408,0.8324585
1610639720674,35,-0.3930664,-0.24273682,0.83221436
1610639720753,36,-0.39257812,-0.2539673,0.840271
1610639720831,37,-0.39404297,-0.24884033,0.8366089
1610639720910,38,-0.39208984,-0.24664307,0.8348999
1610639720989,39,-0.39233398,-0.2468872,0.8414917
1610639721068,40,-0.3935547,-0.2498169,0.8390503
1610639721146,41,-0.39746094,-0.24664307,0.83709717
1610639721225,42,-0.39208984,-0.24713135,0.83465576
1610639721304,43,-0.3935547,-0.24835205,0.84368896
1610639721383,44,-0.39331055,-0.24542236,0.83929443
1610639721461,45,-0.3918457,-0.2498169,0.8348999
1610639721540,46,-0.39233398,-0.24615479,0.84246826
1610639721619,47,-0.3930664,-0.2468872,0.8366089
1610639721698,48,-0.39160156,-0.24957275,0.83807373
1610639721776,49,-0.39208984,-0.24713135,0.8410034
1610639721855,50,-0.39135742,-0.24786377,0.8361206
1610639721934,51,-0.3918457,-0.24713135,0.840271
1610639722013,52,-0.3942871,-0.24810791,0.83807373
1610639722091,53,-0.3935547,-0.25152588,0.836853
1610639722170,54,-0.390625,-0.24737549,0.8373413
1610639722249,55,-0.3935547,-0.24957275,0.83636475
1610639722328,56,-0.39111328,-0.24932861,0.83709717
1610639722406,57,-0.39111328,-0.24835205,0.8378296
1610639722485,58,-0.3942871,-0.2510376,0.83636475
1610639722564,59,-0.39208984,-0.24835205,0.83587646
1610639722643,60,-0.39208984,-0.24786377,0.8407593
1610639722721,61,-0.39257812,-0.24932861,0.8366089
1610639722800,62,-0.39331055,-0.24786377,0.8378296
1610639722879,63,-0.39160156,-0.24932861,0.8373413
1610639722958,64,-0.39208984,-0.24884033,0.83636475
1610639723036,65,-0.39282227,-0.24835205,0.836853
1610639723115,66,-0.39331055,-0.2468872,0.83880615
1610639723194,67,-0.39282227,-0.24884033,0.83636475
1610639723273,68,-0.38964844,-0.24835205,0.836853
1610639723351,69,-0.39282227,-0.24786377,0.84124756
1610639723430,70,-0.39233398,-0.24810791,0.83587646
1610639723509,71,-0.39233398,-0.24591064,0.83758545
1610639723588,72,-0.39331055,-0.24664307,0.8407593
1610639723666,73,-0.39160156,-0.25006104,0.83758545
1610639723745,74,-0.3918457,-0.24884033,0.8378296
1610639723824,75,-0.39038086,-0.25054932,0.84051514
1610639723903,76,-0.390625,-0.25006104,0.83709717
1610639723981,77,-0.39233398,-0.24713135,0.838562
1610639724060,78,-0.39111328,-0.24908447,0.8361206
1610639724139,79,-0.39233398,-0.24786377,0.83880615
1610639724218,80,-0.39331055,-0.24932861,0.83880615
1610639724296,81,-0.39501953,-0.24786377,0.836853
1610639724375,82,-0.39379883,-0.24810791,0.83709717
1610639724454,83,-0.39379883,-0.25152588,0.8356323
1610639724533,84,-0.39453125,-0.24884033,0.8356323
1610639724611,85,-0.39233398,-0.24835205,0.836853
1610639724690,86,-0.39208984,-0.25054932,0.84002686
1610639724769,87,-0.3935547,-0.2498169,0.836853
1610639724848,88,-0.39453125,-0.24786377,0.83636475
1610639724926,89,-0.3930664,-0.2498169,0.83758545
1610639725005,90,-0.39526367,-0.24908447,0.83587646
1610639725084,91,-0.3947754,-0.24786377,0.8395386
1610639725163,92,-0.39111328,-0.25079346,0.8361206
1610639725241,93,-0.39086914,-0.25128174,0.8378296
1610639725320,94,-0.39379883,-0.24761963,0.8361206
1610639725399,95,-0.3955078,-0.24908447,0.8361206
1610639725478,96,-0.3918457,-0.24786377,0.83465576
1610639725556,97,-0.39648438,-0.25201416,0.83636475
1610639725635,98,-0.3984375,-0.24932861,0.83709717
1610639725714,99,-0.39453125,-0.24761963,0.8366089
1610639725793,100,-0.3935547,-0.2522583,0.8344116
1610639725871,101,-0.40112305,-0.25250244,0.8390503
1610639725950,102,-0.39404297,-0.24835205,0.8348999
1610639726029,103,-0.39501953,-0.25054932,0.84198
1610639726108,104,-0.39697266,-0.25006104,0.8356323
1610639726186,105,-0.39672852,-0.25079346,0.83392334
1610639726265,106,-0.39282227,-0.25274658,0.8344116
1610639726344,107,-0.3947754,-0.24761963,0.83758545
1610639726423,108,-0.3955078,-0.25201416,0.8397827
1610639726501,109,-0.39086914,-0.24859619,0.8341675
1610639726580,110,-0.39501953,-0.2539673,0.83709717
1610639726659,111,-0.39697266,-0.24786377,0.8373413
1610639726738,112,-0.39282227,-0.2498169,0.8348999
1610639726816,113,-0.39208984,-0.2522583,0.83880615
1610639726895,114,-0.39770508,-0.25177002,0.8348999
1610639726974,115,-0.3947754,-0.25030518,0.8331909
1610639727053,116,-0.39257812,-0.25054932,0.84051514
1610639727131,117,-0.3972168,-0.25445557,0.8348999
1610639727210,118,-0.3947754,-0.25128174,0.8353882
1610639727289,119,-0.3947754,-0.25152588,0.83465576
1610639727368,120,-0.3972168,-0.25299072,0.83587646
1610639727446,121,-0.39575195,-0.25006104,0.8344116
1610639727525,122,-0.39501953,-0.2498169,0.83758545
1610639727604,123,-0.39501953,-0.25054932,0.8383179
1610639727683,124,-0.39697266,-0.2522583,0.8331909
1610639727761,125,-0.39575195,-0.25054932,0.836853
1610639727840,126,-0.39501953,-0.25250244,0.83587646
1610639727919,127,-0.39526367,-0.25299072,0.8348999
1610639727998,128,-0.39746094,-0.25030518,0.8378296
1610639728089,129,-0.3930664,-0.2546997,0.8344116
1610639728180,130,-0.39526367,-0.25054932,0.8331909
1610639728272,131,-0.3959961,-0.25006104,0.8356323
1610639728363,132,-0.39453125,-0.25030518,0.83343506
1610639728455,133,-0.39526367,-0.25177002,0.8331909
1610639728546,134,-0.3955078,-0.25152588,0.8336792
1610639728637,135,-0.39575195,-0.25030518,0.8344116
1610639728729,136,-0.39453125,-0.2510376,0.83587646
1610639728820,137,-0.39404297,-0.25128174,0.83514404
1610639728912,138,-0.39746094,-0.25177002,0.8329468
1610639729003,139,-0.39697266,-0.25152588,0.836853
1610639729094,140,-0.39575195,-0.24859619,0.8341675
1610639729186,141,-0.39648438,-0.25421143,0.8344116
1610639729277,142,-0.39404297,-0.25250244,0.8344116
1610639729369,143,-0.39575195,-0.25299072,0.8336792
1610639729460,144,-0.39672852,-0.2510376,0.83026123
1610639729551,145,-0.39575195,-0.25445557,0.8366089
1610639729643,146,-0.39648438,-0.25372314,0.8356323
1610639729734,147,-0.39575195,-0.25006104,0.83709717
1610639729826,148,-0.3984375,-0.25177002,0.8348999
1610639729917,149,-0.40063477,-0.2510376,0.83514404
1610639730008,150,-0.39868164,-0.25250244,0.8341675
1610639730100,151,-0.39624023,-0.25274658,0.83636475
1610639730191,152,-0.39404297,-0.25494385,0.83465576
1610639730283,153,-0.39746094,-0.25372314,0.83392334
1610639730374,154,-0.39794922,-0.25250244,0.83270264
1610639730465,155,-0.3955078,-0.25054932,0.836853
1610639730557,156,-0.39819336,-0.25567627,0.83587646
1610639730648,157,-0.39404297,-0.25299072,0.8361206
1610639730740,158,-0.39404297,-0.25299072,0.8383179
1610639730831,159,-0.3996582,-0.25054932,0.8356323
1610639730923,160,-0.39770508,-0.25079346,0.8329468
1610639731001,161,-0.39990234,-0.25079346,0.8341675
1610639731080,162,-0.39501953,-0.25128174,0.8353882
1610639731159,163,-0.39746094,-0.25201416,0.83392334
1610639731238,164,-0.3972168,-0.25421143,0.83392334
1610639731316,165,-0.3984375,-0.25372314,0.8348999
1610639731395,166,-0.39672852,-0.25152588,0.8356323
1610639731474,167,-0.3972168,-0.2546997,0.83636475
1610639731553,168,-0.3984375,-0.253479,0.8348999
1610639731631,169,-0.39501953,-0.25299072,0.83929443
1610639731710,170,-0.3959961,-0.2510376,0.83587646
1610639731789,171,-0.39697266,-0.25299072,0.83221436
1610639731868,172,-0.3972168,-0.253479,0.8427124
1610639731946,173,-0.39453125,-0.25152588,0.83465576
1610639732025,174,-0.39819336,-0.255188,0.83343506
1610639732104,175,-0.40063477,-0.25030518,0.8356323
1610639732183,176,-0.39697266,-0.25079346,0.8336792
1610639732261,177,-0.39916992,-0.2539673,0.83514404
1610639732340,178,-0.40063477,-0.25177002,0.83465576
1610639732419,179,-0.3947754,-0.25030518,0.83587646
1610639732498,180,-0.39672852,-0.2559204,0.83392334
1610639732576,181,-0.3972168,-0.24908447,0.8348999
