# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639193888,0,-0.114746094,0.758728,0.29144287
1610639193966,1,-0.13989258,0.83026123,0.23724365
1610639194045,2,-0.27001953,0.79241943,0.23968506
1610639194124,3,-0.19262695,0.7965698,0.26312256
1610639194203,4,-0.114990234,0.93255615,0.26361084
1610639194281,5,-0.15234375,0.8251343,0.14910889
1610639194360,6,-0.13696289,0.98651123,0.12835693
1610639194439,7,-0.1274414,1.0031128,-0.02130127
1610639194518,8,-0.14550781,0.93743896,-0.13580322
1610639194596,9,-0.26367188,0.9545288,-0.015930176
1610639194675,10,-0.2998047,0.9430542,-0.08868408
1610639194754,11,-0.3046875,0.95477295,0.026794434
1610639194833,12,-0.18603516,0.9425659,0.050964355
1610639194911,13,-0.20654297,0.93963623,0.008972168
1610639194990,14,-0.27392578,0.9606323,-0.1038208
1610639195069,15,-0.118652344,0.95111084,-0.09649658
1610639195148,16,-0.26367188,0.9315796,-0.13360596
1610639195226,17,-0.20825195,0.94866943,-0.10723877
1610639195305,18,-0.22729492,0.94525146,-0.08282471
1610639195384,19,-0.20947266,0.9459839,-0.097717285
1610639195463,20,-0.19360352,0.94403076,-0.08770752
1610639195541,21,-0.2253418,0.9389038,-0.08087158
1610639195620,22,-0.20996094,0.9442749,-0.08721924
1610639195699,23,-0.23583984,0.9359741,-0.06842041
1610639195778,24,-0.22045898,0.94085693,-0.08380127
1610639195856,25,-0.20654297,0.9442749,-0.09063721
1610639195935,26,-0.20800781,0.9501343,-0.06915283
1610639196014,27,-0.19726562,0.94818115,-0.07281494
1610639196093,28,-0.1977539,0.9472046,-0.06866455
1610639196171,29,-0.19116211,0.9491577,-0.062316895
1610639196250,30,-0.20507812,0.946228,-0.058410645
1610639196329,31,-0.21582031,0.9442749,-0.05206299
1610639196408,32,-0.21508789,0.94744873,-0.057678223
1610639196486,33,-0.22607422,0.9447632,-0.0725708
1610639196565,34,-0.23730469,0.94085693,-0.06451416
1610639196644,35,-0.21313477,0.94451904,-0.051086426
1610639196723,36,-0.23242188,0.9393921,-0.035949707
1610639196801,37,-0.21044922,0.95111084,-0.015930176
1610639196880,38,-0.22265625,0.93670654,-0.03765869
1610639196959,39,-0.22021484,0.9435425,-0.02178955
1610639197038,40,-0.21606445,0.9413452,-0.032287598
1610639197116,41,-0.21142578,0.94403076,-0.05303955
1610639197195,42,-0.20141602,0.9472046,-0.05670166
1610639197274,43,-0.2199707,0.94085693,-0.03765869
1610639197353,44,-0.22314453,0.94329834,-0.040100098
1610639197431,45,-0.21875,0.94525146,-0.04864502
1610639197510,46,-0.21704102,0.94329834,-0.04473877
1610639197589,47,-0.2199707,0.9459839,-0.046936035
1610639197668,48,-0.21289062,0.94525146,-0.049621582
1610639197746,49,-0.20947266,0.94647217,-0.054016113
1610639197825,50,-0.21459961,0.9447632,-0.051818848
1610639197904,51,-0.21240234,0.94525146,-0.0569458
1610639197983,52,-0.21142578,0.9489136,-0.054260254
1610639198061,53,-0.20825195,0.94647217,-0.054016113
1610639198140,54,-0.21191406,0.94525146,-0.057434082
1610639198219,55,-0.20947266,0.9435425,-0.05206299
