# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610640109472,0,0.095947266,0.9413452,-0.11114502
1610640109536,1,0.08984375,0.9454956,-0.11187744
1610640109600,2,0.0925293,0.9442749,-0.10845947
1610640109665,3,0.09448242,0.94403076,-0.10211182
1610640109729,4,0.092041016,0.9454956,-0.09942627
1610640109794,5,0.08520508,0.947937,-0.11260986
1610640109858,6,0.08251953,0.94940186,-0.11920166
1610640109922,7,0.08496094,0.947937,-0.112854004
1610640109987,8,0.084228516,0.9476929,-0.101623535
1610640110051,9,0.08520508,0.946228,-0.10333252
1610640110116,10,0.07519531,0.9447632,-0.09088135
1610640110180,11,0.08227539,0.9537964,-0.093811035
1610640110244,12,0.080566406,0.95062256,-0.077697754
1610640110309,13,0.0637207,0.9611206,-0.07720947
1610640110373,14,0.059326172,0.94696045,-0.022277832
1610640110438,15,0.029541016,0.9879761,-0.12310791
1610640110502,16,0.09838867,0.96258545,-0.17266846
1610640110566,17,-0.18286133,0.7255249,-0.15679932
1610640110631,18,0.20898438,1.1281128,-0.082092285
1610640110695,19,0.27270508,0.9833374,-0.11846924
1610640110760,20,-0.3137207,0.9684448,0.018737793
1610640110824,21,0.050048828,0.9179077,0.101501465
1610640110888,22,0.09106445,0.9508667,0.016540527
1610640110953,23,0.12573242,0.946228,-0.07623291
1610640111017,24,0.067871094,0.9476929,-0.0725708
1610640111082,25,0.071777344,0.93621826,0.07366943
1610640111146,26,0.19458008,0.97454834,0.08880615
1610640111210,27,0.012939453,1.2387085,-0.02960205
1610640111275,28,-0.26660156,1.3966675,0.36224365
1610640111339,29,-0.47338867,1.1720581,0.54022217
1610640111404,30,-0.21289062,1.1478882,-0.18121338
1610640111468,31,-0.18920898,0.401062,-0.055236816
1610640111533,32,-0.42358398,0.1708374,0.13128662
1610640111611,33,-0.59594727,0.20159912,0.29364014
1610640111690,34,-0.9753418,0.26361084,0.54852295
1610640111769,35,-1.2348633,0.54852295,0.6244507
1610640111848,36,-0.67163086,0.81463623,0.23284912
1610640111926,37,-0.48754883,0.9730835,0.28118896
1610640112005,38,-0.07861328,0.97943115,0.37005615
1610640112084,39,-0.13793945,0.98480225,0.31756592
1610640112163,40,-0.057373047,0.64398193,0.24920654
1610640112241,41,-0.08129883,0.4845581,0.17327881
1610640112320,42,-0.059326172,0.91400146,0.1552124
1610640112399,43,0.16503906,1.7355347,0.20526123
1610640112478,44,-0.083740234,1.2560425,0.06951904
1610640112556,45,-0.13256836,1.0175171,0.11151123
1610640112635,46,-0.3942871,1.2142944,-0.19049072
1610640112714,47,-0.5251465,1.0497437,-0.062561035
1610640112793,48,0.10620117,0.3619995,-0.11846924
1610640112871,49,0.018066406,0.13372803,0.09613037
1610640112950,50,-0.7175293,0.22088623,0.62542725
1610640113029,51,-1.1157227,0.8707886,0.4220581
1610640113108,52,-0.72680664,1.0123901,0.25213623
1610640113186,53,-0.12597656,1.2582397,0.050231934
1610640113265,54,0.0390625,0.89886475,-0.058166504
1610640113344,55,-0.028808594,0.9064331,-0.0713501
1610640113423,56,-0.068847656,0.81073,-0.04522705
1610640113501,57,-0.021972656,0.8900757,0.23504639
1610640113580,58,0.025390625,1.157898,0.2531128
1610640113659,59,-0.29614258,1.2399292,-0.047424316
1610640113738,60,0.07836914,1.5907593,-0.46246338
1610640113816,61,0.03173828,0.699646,-0.042785645
1610640113895,62,-0.08496094,0.32489014,-0.08331299
1610640113974,63,-0.38061523,0.58880615,0.57684326
1610640114053,64,-0.71069336,1.0639038,0.4616089
