# Sensor position: Chest
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644827778,0,-0.3557129,0.91033936,-0.011291504
1610644827856,1,-0.36010742,0.89959717,0.0072631836
1610644827935,2,-0.38330078,0.88616943,-0.0049438477
1610644828014,3,-0.3852539,0.8973999,-0.002746582
1610644828093,4,-0.3544922,0.87420654,0.03656006
1610644828171,5,-0.3725586,0.8497925,0.073913574
1610644828250,6,-0.38598633,0.86932373,0.07171631
1610644828329,7,-0.48095703,0.96624756,0.04852295
1610644828408,8,-0.3347168,1.0580444,-0.08331299
1610644828486,9,-0.123535156,0.9594116,-0.18170166
1610644828565,10,-0.14111328,1.1200562,-0.04034424
1610644828644,11,-0.18481445,0.8619995,-0.12750244
1610644828723,12,-0.09814453,0.80584717,-0.14361572
1610644828801,13,-0.1003418,0.8446655,-0.070129395
1610644828880,14,-0.048095703,0.98309326,-0.0029907227
1610644828959,15,-0.15649414,1.16156,-0.006164551
1610644829038,16,-0.32470703,1.2489624,-0.15777588
1610644829116,17,-0.32788086,0.79437256,-0.17730713
1610644829195,18,-0.24829102,0.9867554,-0.1326294
1610644829274,19,-0.19482422,0.72454834,-0.054992676
1610644829353,20,-0.26635742,0.8163452,-0.012756348
1610644829431,21,-0.17529297,0.89056396,-0.0071411133
1610644829510,22,-0.23364258,1.0280151,-0.11895752
1610644829589,23,-0.083984375,0.994812,-0.31304932
1610644829668,24,-0.10668945,1.1901245,-0.22979736
1610644829746,25,-0.16601562,0.89959717,-0.20465088
1610644829825,26,-0.09863281,0.664978,-0.10992432
1610644829904,27,-0.052001953,0.5338745,-0.07550049
1610644829983,28,-0.06640625,0.6234741,-0.10479736
1610644830061,29,-0.20336914,1.1427612,-0.14703369
1610644830140,30,-0.39233398,1.3161011,0.08270264
1610644830219,31,-0.13867188,1.5863647,0.057800293
1610644830298,32,-0.028808594,0.5739136,0.0211792
1610644830376,33,-0.064453125,0.45941162,-0.0256958
1610644830455,34,-0.21362305,0.55584717,-0.054504395
1610644830534,35,-0.20019531,1.1068726,-0.28570557
1610644830613,36,-0.3112793,1.4594116,-0.22906494
1610644830691,37,-0.15551758,1.3983765,-0.097961426
1610644830770,38,-0.015136719,0.71673584,-0.050109863
1610644830849,39,-0.024658203,0.61053467,-0.016662598
1610644830928,40,-0.0048828125,0.47528076,-0.2720337
1610644831006,41,-0.31713867,0.87323,-0.2234497
1610644831085,42,-0.47753906,1.8690796,-0.07550049
1610644831164,43,-0.3515625,1.3656616,-0.017150879
1610644831243,44,0.020507812,0.64715576,-0.057678223
1610644831321,45,-0.14013672,0.36444092,-0.097473145
1610644831400,46,-0.12548828,0.4459839,-0.1194458
1610644831479,47,-0.1262207,1.0592651,-0.3303833
1610644831558,48,-0.29467773,1.5726929,-0.11456299
1610644831636,49,-0.072265625,1.5316772,-0.17608643
1610644831715,50,-0.032958984,0.7184448,-0.031066895
1610644831794,51,-0.008544922,0.31414795,-0.10308838
1610644831873,52,-0.046875,0.5634155,-0.18511963
1610644831951,53,-0.28027344,1.0114136,-0.16729736
1610644832030,54,-0.31982422,1.5927124,-0.051330566
1610644832109,55,-0.24829102,1.5529175,-0.105529785
1610644832188,56,-0.100097656,0.66571045,-0.019348145
1610644832266,57,-0.12158203,0.35272217,-0.062805176
1610644832345,58,-0.12207031,0.48431396,-0.12017822
1610644832424,59,-0.14404297,0.9940796,-0.3267212
1610644832503,60,-0.31982422,1.600769,-0.19024658
1610644832581,61,-0.1574707,1.5675659,-0.15557861
1610644832660,62,-0.0014648438,0.78045654,-0.101135254
1610644832739,63,-0.09790039,0.35882568,-0.06109619
1610644832818,64,-0.07543945,0.4249878,-0.18927002
1610644832910,65,-0.16625977,1.0241089,-0.2769165
1610644833003,66,-0.38208008,1.5734253,-0.043029785
1610644833095,67,-0.2536621,1.56073,-0.081848145
1610644833188,68,-0.09692383,0.6322632,-0.011779785
1610644833280,69,-0.10888672,0.3920288,-0.023498535
1610644833373,70,-0.14746094,0.47943115,-0.097229004
1610644833465,71,-0.14770508,1.0397339,-0.28570557
1610644833558,72,-0.25952148,1.5490112,-0.23175049
1610644833650,73,-0.20581055,1.5082397,-0.17901611
1610644833743,74,0.014404297,0.82489014,-0.06402588
1610644833835,75,-0.05126953,0.42474365,-0.09649658
1610644833928,76,-0.07397461,0.4262085,-0.1531372
1610644834020,77,-0.106933594,0.82562256,-0.26837158
1610644834113,78,-0.4013672,1.4342651,-0.13116455
1610644834205,79,-0.37548828,1.7848511,-0.055480957
1610644834298,80,-0.20336914,0.902771,-0.029846191
1610644834390,81,-0.07104492,0.48382568,-0.04888916
1610644834483,82,-0.12719727,0.35614014,-0.06793213
1610644834575,83,-0.16479492,0.7189331,-0.10772705
1610644834668,84,-0.15820312,1.1818237,-0.31378174
1610644834760,85,-0.34423828,1.6383667,-0.062561035
1610644834853,86,-0.22949219,1.3883667,0.008728027
1610644834945,87,-0.061767578,0.508728,-0.08258057
1610644835038,88,-0.040039062,0.40863037,-0.051330566
1610644835130,89,-0.12207031,0.5512085,-0.19366455
1610644835223,90,-0.29907227,1.1583862,-0.1375122
1610644835315,91,-0.37182617,1.8934937,-0.014953613
1610644835408,92,-0.23266602,1.2174683,0.026550293
1610644835500,93,0.017578125,0.557312,-0.027404785
1610644835593,94,-0.16894531,0.42523193,-0.051818848
1610644835685,95,-0.15307617,0.3944702,-0.12017822
1610644835778,96,-0.1743164,1.1088257,-0.36212158
1610644835856,97,-0.32250977,1.6207886,-0.27471924
1610644835935,98,-0.1694336,1.512146,-0.26275635
1610644836014,99,-0.08203125,0.7501831,-0.112854004
1610644836093,100,-0.024414062,0.53826904,-0.113586426
1610644836171,101,-0.13891602,0.52752686,-0.08428955
1610644836250,102,-0.06958008,0.684021,-0.21636963
1610644836329,103,-0.29956055,1.3095093,-0.2498169
1610644836408,104,-0.33081055,1.6315308,-0.013000488
1610644836486,105,-0.21557617,1.2492065,-0.036193848
1610644836565,106,-0.11230469,0.5368042,-0.035217285
1610644836644,107,-0.13330078,0.48602295,-0.06890869
1610644836723,108,-0.14624023,0.46453857,-0.038146973
1610644836801,109,-0.1628418,0.9845581,-0.19976807
1610644836880,110,-0.27270508,1.4852905,-0.23883057
1610644836959,111,-0.23999023,1.6520386,-0.128479
1610644837038,112,-0.107666016,0.76361084,0.042175293
1610644837116,113,-0.030761719,0.43865967,-0.117004395
1610644837195,114,-0.0769043,0.5282593,-0.035705566
1610644837274,115,-0.040527344,0.7345581,-0.10064697
1610644837353,116,-0.22192383,1.340271,-0.070617676
1610644837431,117,-0.4621582,1.7640991,0.12615967
1610644837510,118,-0.16455078,1.0983276,0.054626465
1610644837589,119,7.324219E-4,0.43377686,-0.05987549
1610644837668,120,-0.15454102,0.39935303,-0.043518066
1610644837746,121,-0.14013672,0.66864014,-0.077941895
1610644837825,122,-0.18115234,1.2799683,-0.33380127
1610644837904,123,-0.32055664,1.7821655,-0.20562744
1610644837983,124,-0.026123047,1.1408081,-0.022033691
1610644838061,125,-0.025390625,0.5619507,-0.10845947
1610644838140,126,-0.03149414,0.4689331,-0.08282471
1610644838219,127,-0.018798828,0.57440186,-0.19171143
1610644838298,128,-0.26831055,1.1635132,-0.24468994
1610644838376,129,-0.39257812,1.5448608,0.0038452148
1610644838455,130,-0.1303711,1.4047241,-0.053771973
1610644838534,131,-0.05908203,0.7411499,0.006286621
1610644838613,132,-0.095703125,0.30633545,-0.06549072
1610644838691,133,-0.21142578,0.5529175,-0.061340332
1610644838770,134,-0.24780273,1.126648,-0.16705322
1610644838849,135,-0.30371094,1.6090698,-0.120666504
1610644838928,136,-0.084228516,1.3844604,0.050964355
1610644839006,137,-0.05126953,0.82733154,-0.08795166
1610644839085,138,-0.09423828,0.5363159,-0.09649658
1610644839164,139,-0.10546875,0.49456787,0.016540527
1610644839243,140,-0.046142578,0.7081909,-0.061584473
1610644839321,141,-0.33276367,1.2289429,-0.16998291
1610644839400,142,-0.4128418,1.6439819,0.0680542
1610644839479,143,-0.12109375,1.1434937,-0.058898926
1610644839558,144,-0.028808594,0.56292725,-0.014953613
1610644839636,145,-0.078125,0.33343506,-0.089660645
1610644839715,146,-0.18359375,0.64276123,-0.12896729
1610644839794,147,-0.2368164,1.3771362,-0.3418579
1610644839873,148,-0.27539062,1.7145386,-0.046203613
1610644839951,149,-0.016601562,1.2335815,-0.061584473
1610644840030,150,0.005859375,0.59002686,-0.024719238
1610644840109,151,0.012207031,0.4088745,-0.006164551
1610644840188,152,0.09423828,0.74920654,-0.053527832
1610644840266,153,-0.20800781,1.2345581,-0.11187744
1610644840345,154,-0.5383301,1.5675659,-0.22076416
1610644840424,155,-0.13647461,1.3549194,-0.09649658
1610644840503,156,0.07788086,0.7496948,-0.06719971
1610644840581,157,-0.15429688,0.5338745,-0.13824463
1610644840660,158,-0.35351562,0.7189331,-0.12335205
1610644840739,159,-0.359375,1.1813354,0.05706787
1610644840818,160,0.0078125,1.2538452,-0.28448486
1610644840896,161,-0.053222656,1.1642456,-0.47564697
1610644840975,162,-0.2475586,1.0599976,-0.22979736
1610644841054,163,-0.083984375,0.6227417,-0.20611572
1610644841133,164,-0.080566406,0.6149292,-0.20050049
1610644841211,165,-0.15185547,0.76116943,-0.11407471
1610644841290,166,-0.09423828,1.1210327,-0.09112549
1610644841369,167,-0.14672852,1.2994995,-0.09649658
1610644841448,168,-0.27392578,1.1273804,-0.58551025
1610644841526,169,-0.43603516,1.0358276,-0.2727661
1610644841605,170,-0.11352539,0.7680054,-0.11846924
1610644841684,171,-0.064697266,0.6012573,-0.105285645
1610644841763,172,-0.21582031,0.6871948,-0.08746338
1610644841841,173,-0.22070312,0.96307373,-0.004699707
1610644841920,174,-0.0847168,1.2990112,0.019714355
1610644841999,175,-0.12524414,1.1273804,-0.20806885
1610644842078,176,-0.2709961,1.1347046,-0.29229736
1610644842156,177,-0.26513672,0.86639404,-0.08135986
1610644842235,178,-0.056396484,0.61834717,-0.17144775
1610644842314,179,-0.09423828,0.6976929,-0.09869385
1610644842393,180,-0.123535156,0.9191284,-0.010314941
1610644842471,181,-0.07080078,1.2545776,-0.014221191
1610644842550,182,-0.22436523,1.2567749,-0.31915283
1610644842629,183,-0.4567871,0.94696045,-0.25079346
1610644842708,184,-0.14941406,0.9476929,-0.15557861
1610644842786,185,-0.06298828,0.70184326,-0.05596924
1610644842865,186,-0.16210938,0.6898804,-0.109680176
1610644842944,187,-0.17700195,0.8253784,-0.03741455
1610644843023,188,-0.16430664,1.0773315,0.047302246
1610644843101,189,-0.01171875,1.1542358,-0.39337158
1610644843180,190,-0.0769043,1.2059937,-0.4824829
1610644843259,191,-0.17919922,1.0092163,-0.29595947
1610644843338,192,-0.02758789,0.6515503,-0.22369385
1610644843416,193,-0.04736328,0.6166382,-0.1807251
1610644843495,194,-0.08569336,0.5609741,-0.17218018
1610644843574,195,-0.07470703,0.78411865,-0.16925049
1610644843653,196,-0.25463867,0.7843628,-0.30426025
1610644843731,197,-0.5280762,1.7658081,-0.24908447
1610644843810,198,-0.20947266,1.3947144,-0.12750244
1610644843889,199,-0.015380859,0.74212646,-0.07672119
1610644843968,200,-0.1171875,0.4076538,-0.066223145
1610644844046,201,-0.16113281,0.4105835,-0.19732666
1610644844125,202,-0.2043457,0.8204956,-0.09503174
1610644844204,203,-0.14013672,1.2907104,-0.5725708
1610644844283,204,-0.37060547,1.7782593,-0.36627197
1610644844361,205,-0.053466797,1.0753784,-0.14508057
1610644844440,206,0.1003418,0.62542725,-0.18389893
1610644844519,207,-0.008056641,0.4850464,-0.109436035
1610644844598,208,-0.057373047,0.4491577,-0.15484619
1610644844676,209,-0.11035156,0.9894409,-0.2612915
1610644844755,210,-0.38745117,1.4432983,-0.27716064
1610644844834,211,-0.32006836,1.6757202,-0.17926025
1610644844913,212,-0.12890625,0.9525757,-0.09283447
1610644844991,213,-0.060791016,0.5116577,-0.09820557
1610644845070,214,-0.11352539,0.36468506,-0.11114502
1610644845149,215,-0.16748047,0.56585693,-0.16436768
1610644845228,216,-0.22631836,1.027771,-0.32818604
1610644845306,217,-0.27392578,1.7723999,-0.29742432
1610644845385,218,-0.08154297,1.4176636,-0.20806885
1610644845464,219,-0.068603516,0.77386475,-0.15411377
1610644845543,220,-0.13452148,0.50579834,-0.097229004
1610644845621,221,-0.052734375,0.42523193,-0.09088135
1610644845700,222,-0.018310547,0.69940186,-0.2432251
1610644845779,223,-0.34326172,1.2611694,-0.2678833
1610644845858,224,-0.37841797,1.7929077,-0.11138916
1610644845936,225,-0.16699219,1.2008667,-0.13726807
1610644846015,226,-0.13476562,0.6508179,-0.077941895
1610644846094,227,-0.13232422,0.45111084,-0.066467285
1610644846173,228,-0.16552734,0.45599365,-0.13043213
1610644846251,229,-0.21069336,0.8265991,-0.10797119
1610644846330,230,-0.15332031,1.4393921,-0.37091064
1610644846409,231,-0.2800293,1.7694702,-0.20074463
1610644846488,232,-0.18139648,1.0387573,-0.04864502
1610644846566,233,-0.084228516,0.539978,-0.19366455
1610644846645,234,-0.119384766,0.34490967,-0.039367676
1610644846724,235,0.008300781,0.463562,-0.16241455
1610644846803,236,-0.13427734,1.095398,-0.18951416
1610644846881,237,-0.39990234,1.3934937,-0.04498291
1610644846960,238,-0.15014648,1.715271,-0.12261963
1610644847039,239,-0.171875,0.9515991,-0.03302002
1610644847118,240,-0.15844727,0.555603,-0.05645752
1610644847196,241,-0.1809082,0.40960693,-0.0491333
1610644847275,242,-0.17675781,0.6491089,-0.09991455
1610644847354,243,-0.14550781,1.1591187,-0.35308838
1610644847433,244,-0.36987305,1.548523,-0.10479736
1610644847511,245,-0.15551758,1.3988647,-0.09869385
1610644847590,246,-0.026123047,0.65789795,-0.089904785
1610644847669,247,-0.060791016,0.46575928,-0.05596924
1610644847748,248,-0.026123047,0.53167725,-0.12921143
1610644847826,249,-0.14257812,0.83392334,-0.15582275
1610644847905,250,-0.36499023,1.4281616,-0.17144775
1610644847984,251,-0.32543945,1.6906128,0.0040893555
1610644848063,252,-0.22924805,1.0883179,0.028747559
1610644848141,253,-0.11816406,0.6264038,-0.055480957
1610644848220,254,-0.18652344,0.37200928,-0.032287598
1610644848299,255,-0.18798828,0.65448,-0.0569458
1610644848378,256,-0.1953125,0.92718506,-0.08453369
1610644848456,257,-0.24560547,1.3641968,-0.23809814
1610644848535,258,-0.2578125,1.6317749,-0.0869751
1610644848614,259,-0.115234375,0.8163452,0.014831543
1610644848693,260,-0.0703125,0.4196167,-0.11871338
1610644848771,261,-0.06616211,0.5055542,-0.09869385
1610644848850,262,-0.075927734,0.9225464,-0.07647705
1610644848929,263,-0.359375,1.2321167,-0.1831665
1610644849008,264,-0.4946289,1.7306519,1.8310547E-4
1610644849086,265,-0.17822266,1.0026245,-0.06109619
1610644849165,266,-0.052490234,0.41986084,-0.05206299
1610644849244,267,-0.15429688,0.4628296,-0.109680176
1610644849323,268,-0.27612305,0.7020874,-0.042785645
1610644849401,269,-0.22363281,1.3358765,-0.42755127
1610644849480,270,-0.40820312,1.4508667,-0.112854004
1610644849559,271,-0.1496582,1.2643433,-0.10821533
1610644849638,272,0.0021972656,0.63446045,-0.14459229
1610644849716,273,-0.10424805,0.4537964,-0.06939697
1610644849795,274,-0.1015625,0.6647339,-0.14703369
1610644849874,275,-0.23364258,0.9364624,-0.18560791
1610644849953,276,-0.46850586,1.5917358,-0.04815674
1610644850031,277,-0.25,1.3627319,-0.07183838
1610644850110,278,-0.080566406,0.8053589,-0.003967285
1610644850189,279,-0.083740234,0.36932373,-0.057678223
1610644850268,280,-0.17578125,0.5006714,-0.1326294
1610644850346,281,-0.18286133,0.951355,-0.14556885
1610644850425,282,-0.47705078,1.4386597,-0.2732544
1610644850504,283,-0.15063477,1.6078491,-0.13287354
1610644850583,284,-0.030029297,0.86517334,-0.112854004
1610644850661,285,-0.06518555,0.5165405,-0.09039307
1610644850740,286,-0.020751953,0.5585327,-0.055725098
1610644850819,287,-0.079589844,0.80218506,-0.12384033
1610644850898,288,-0.30126953,1.0599976,-0.24346924
1610644850976,289,-0.41992188,1.6386108,-0.054016113
1610644851055,290,-0.22338867,1.1972046,-0.06744385
1610644851134,291,-0.07446289,0.6437378,1.8310547E-4
1610644851213,292,-0.19213867,0.52264404,-0.0134887695
1610644851291,293,-0.19628906,0.68304443,-0.11383057
1610644851370,294,-0.13061523,0.9984741,-0.4019165
1610644851449,295,-0.37890625,1.4769897,-0.13800049
1610644851528,296,-0.14794922,1.3270874,-0.12164307
1610644851606,297,-0.040527344,0.6725464,-0.06329346
1610644851685,298,-0.076660156,0.5297241,-0.016662598
1610644851764,299,-0.05444336,0.6713257,-0.09698486
1610644851843,300,-0.21191406,0.9244995,-0.09454346
1610644851921,301,-0.31835938,1.5182495,-0.11993408
1610644852000,302,-0.26367188,1.43573,0.013366699
1610644852079,303,-0.09887695,0.6046753,-0.07965088
1610644852158,304,-0.114746094,0.43963623,-0.11505127
1610644852236,305,-0.25439453,0.5985718,-0.13775635
1610644852315,306,-0.18774414,1.1171265,-0.5059204
1610644852394,307,-0.33032227,1.7536011,-0.12896729
1610644852473,308,-0.0056152344,1.039978,-0.22857666
1610644852551,309,-0.09008789,0.49017334,-0.027404785
1610644852630,310,0.045654297,0.40911865,-0.19317627
1610644852709,311,-0.17919922,0.83148193,-0.21099854
1610644852788,312,-0.38964844,1.4447632,-0.3250122
1610644852866,313,-0.2800293,1.4933472,-0.17315674
1610644852945,314,-0.0126953125,0.9406128,-0.20172119
1610644853024,315,-0.064453125,0.46502686,-0.070129395
1610644853103,316,-0.1706543,0.3908081,-0.11895752
1610644853181,317,-0.09350586,0.79852295,-0.49127197
1610644853260,318,-0.34594727,1.626648,-0.38824463
1610644853339,319,-0.059570312,1.49823,-0.28033447
1610644853418,320,0.035888672,0.87713623,-0.13580322
1610644853496,321,0.026367188,0.47943115,-0.047912598
1610644853575,322,0.048339844,0.52752686,-0.10870361
