# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639802318,0,-0.09790039,0.85687256,-0.0713501
1610639802396,1,-0.35546875,0.6264038,0.109802246
1610639802475,2,-0.38085938,0.5626831,0.21990967
1610639802554,3,-0.4465332,0.7716675,0.3764038
1610639802633,4,-0.5773926,0.8810425,0.41204834
1610639802711,5,-0.33764648,1.229187,0.15106201
1610639802790,6,-0.23388672,0.8661499,-0.06011963
1610639802869,7,0.06567383,0.99334717,0.011413574
1610639802948,8,-0.09643555,0.8890991,0.07879639
1610639803026,9,-0.07763672,0.90667725,-0.051818848
1610639803105,10,-0.079833984,0.9435425,-0.041809082
1610639803184,11,-0.07836914,0.91571045,0.04901123
1610639803263,12,0.12768555,0.963562,0.07562256
1610639803341,13,0.010498047,0.9760132,0.03314209
1610639803420,14,0.20874023,1.2885132,-0.14093018
1610639803499,15,-0.28588867,1.0199585,0.04071045
1610639803578,16,0.07104492,1.1085815,-0.11456299
1610639803656,17,0.12548828,1.0792847,0.070495605
1610639803735,18,-0.1381836,0.74261475,0.06048584
1610639803814,19,-0.115234375,0.6703491,0.066345215
1610639803893,20,-0.45214844,0.9135132,0.2633667
1610639803971,21,-0.2121582,0.94158936,-0.18682861
1610639804050,22,0.3203125,1.1593628,0.05999756
1610639804129,23,-0.088378906,0.8925171,-0.10601807
1610639804208,24,-0.09057617,0.9923706,-6.1035156E-5
1610639804286,25,-0.022949219,0.9447632,-0.041809082
1610639804365,26,-0.021484375,1.0033569,-0.20831299
1610639804444,27,0.037109375,0.9369507,-0.016418457
1610639804523,28,0.07519531,0.8566284,0.009460449
1610639804601,29,-0.010986328,1.0175171,0.12908936
1610639804680,30,-0.28149414,1.1642456,0.2831421
1610639804759,31,0.1159668,1.6608276,-0.2612915
1610639804838,32,-0.2927246,0.84246826,0.15032959
1610639804930,33,-0.2553711,0.47406006,0.08831787
1610639805023,34,-0.4802246,0.1605835,0.50408936
1610639805116,35,-0.28295898,0.81658936,0.0836792
1610639805208,36,-0.053222656,1.5358276,0.06829834
1610639805301,37,-0.23950195,1.4440308,0.109802246
