# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641753205,0,-0.28344727,0.86883545,0.3024292
1610641753283,1,-0.28051758,0.8685913,0.30560303
1610641753362,2,-0.27807617,0.8710327,0.29901123
1610641753441,3,-0.2758789,0.87713623,0.3053589
1610641753520,4,-0.28027344,0.8617554,0.31170654
1610641753598,5,-0.27368164,0.8583374,0.31878662
1610641753677,6,-0.28588867,0.84368896,0.31951904
1610641753756,7,-0.3095703,0.8512573,0.34222412
1610641753835,8,-0.32226562,0.821228,0.40057373
1610641753913,9,-0.30249023,0.8583374,0.32904053
1610641753992,10,-0.29785156,0.8427124,0.3414917
1610641754071,11,-0.2915039,0.8451538,0.31488037
1610641754150,12,-0.29907227,0.854187,0.3378296
1610641754228,13,-0.2932129,0.85736084,0.32391357
1610641754307,14,-0.30517578,0.81781006,0.34124756
1610641754386,15,-0.30615234,0.8727417,0.31585693
1610641754465,16,-0.3022461,0.8578491,0.33392334
1610641754543,17,-0.2993164,0.8373413,0.30877686
1610641754622,18,-0.3034668,0.84783936,0.33538818
1610641754701,19,-0.30249023,0.8602905,0.32318115
1610641754780,20,-0.30078125,0.84368896,0.31658936
1610641754858,21,-0.30419922,0.85150146,0.32904053
1610641754937,22,-0.30493164,0.8485718,0.32147217
1610641755016,23,-0.30664062,0.85076904,0.3241577
1610641755095,24,-0.30615234,0.8493042,0.32073975
1610641755173,25,-0.3112793,0.8510132,0.32318115
1610641755252,26,-0.31201172,0.8500366,0.32635498
1610641755331,27,-0.31054688,0.8432007,0.31854248
1610641755410,28,-0.3095703,0.8500366,0.32562256
1610641755488,29,-0.31274414,0.8461304,0.3287964
1610641755567,30,-0.3125,0.84295654,0.33392334
1610641755646,31,-0.31103516,0.84710693,0.32366943
1610641755725,32,-0.30981445,0.8468628,0.3258667
1610641755818,33,-0.31054688,0.8463745,0.3270874
1610641755912,34,-0.31323242,0.85491943,0.32977295
1610641756006,35,-0.31396484,0.8444214,0.3270874
1610641756100,36,-0.3088379,0.8439331,0.324646
1610641756194,37,-0.3100586,0.85028076,0.3258667
1610641756288,38,-0.31274414,0.84490967,0.3287964
1610641756382,39,-0.31054688,0.84368896,0.3234253
1610641756476,40,-0.31201172,0.85150146,0.32489014
1610641756570,41,-0.31054688,0.84417725,0.32513428
1610641756664,42,-0.31201172,0.8461304,0.3241577
1610641756758,43,-0.3125,0.854187,0.3217163
1610641756852,44,-0.3088379,0.84588623,0.32318115
1610641756946,45,-0.31176758,0.84710693,0.32440186
1610641757040,46,-0.31298828,0.8505249,0.32000732
1610641757134,47,-0.31201172,0.8468628,0.32684326
1610641757228,48,-0.3137207,0.8473511,0.32000732
1610641757321,49,-0.3149414,0.85565186,0.32366943
1610641757415,50,-0.31347656,0.84661865,0.32733154
1610641757509,51,-0.31591797,0.8551636,0.3241577
1610641757603,52,-0.31298828,0.8480835,0.32122803
1610641757697,53,-0.31054688,0.84051514,0.3217163
1610641757791,54,-0.31445312,0.8475952,0.32757568
1610641757885,55,-0.3154297,0.8463745,0.32855225
1610641757979,56,-0.3137207,0.8444214,0.32366943
1610641758073,57,-0.3137207,0.8439331,0.32244873
1610641758167,58,-0.31396484,0.8485718,0.32855225
1610641758261,59,-0.31713867,0.84539795,0.32611084
1610641758355,60,-0.31396484,0.84368896,0.32611084
1610641758449,61,-0.3149414,0.8444214,0.3241577
1610641758543,62,-0.31420898,0.84832764,0.32537842
1610641758637,63,-0.31323242,0.84490967,0.32513428
1610641758731,64,-0.31591797,0.8463745,0.32733154
1610641758809,65,-0.31445312,0.84295654,0.3241577
1610641758888,66,-0.31201172,0.84417725,0.3258667
1610641758967,67,-0.3166504,0.84906006,0.32611084
1610641759046,68,-0.31298828,0.8446655,0.32196045
1610641759124,69,-0.3137207,0.8473511,0.32391357
1610641759203,70,-0.31713867,0.8475952,0.3283081
