# Sensor position: Chest
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644081783,0,-0.05908203,-0.9295044,0.1918335
1610644081861,1,-0.10107422,-1.1272583,0.10662842
1610644081940,2,0.024414062,-0.9373169,0.15667725
1610644082019,3,-0.037109375,-1.0151978,0.16741943
1610644082098,4,0.016113281,-1.0379028,0.13250732
1610644082176,5,0.013427734,-0.99713135,0.17791748
1610644082255,6,0.016845703,-1.0037231,0.21014404
1610644082334,7,0.016357422,-0.9890747,0.22503662
1610644082413,8,-9.765625E-4,-0.9985962,0.21966553
1610644082491,9,-0.0024414062,-1.0073853,0.21160889
1610644082570,10,0.0024414062,-0.99005127,0.21185303
1610644082649,11,-0.010009766,-1.0151978,0.16741943
1610644082728,12,-0.005126953,-1.0159302,0.14276123
1610644082806,13,-0.0061035156,-1.022522,0.11834717
1610644082885,14,-0.020507812,-1.0122681,0.11126709
1610644082964,15,-0.0793457,-1.0164185,0.089782715
1610644083043,16,-0.14379883,-1.0530396,0.097351074
1610644083121,17,-0.06225586,-1.0066528,0.13787842
1610644083200,18,-0.0625,-1.0230103,0.15106201
1610644083279,19,-0.06616211,-1.0061646,0.16815186
1610644083358,20,-0.12670898,-0.956604,0.11395264
1610644083436,21,-0.061523438,-0.92559814,0.11468506
1610644083515,22,0.010986328,-0.75665283,-0.08477783
1610644083594,23,0.0546875,-1.2700806,-0.034973145
1610644083673,24,-0.0107421875,-1.7173462,0.13275146
1610644083751,25,0.072265625,-1.1904907,0.08074951
1610644083830,26,-0.061035156,-0.567688,0.010681152
1610644083909,27,-0.27441406,-0.3604126,-0.20953369
1610644083988,28,-0.029785156,-1.0134888,-0.14801025
1610644084066,29,0.16992188,-1.9998169,0.113220215
1610644084145,30,0.048095703,-1.3235474,0.0602417
1610644084224,31,0.016113281,-0.42242432,-0.033996582
1610644084303,32,-0.08911133,-0.10821533,-0.16485596
1610644084381,33,0.031982422,-1.4497681,-0.1494751
1610644084460,34,0.05834961,-1.9998169,0.11248779
1610644084539,35,0.05834961,-1.2285767,-0.008361816
1610644084618,36,-0.0847168,-0.18023682,-0.15899658
1610644084696,37,-0.2097168,-0.101135254,-0.22076416
1610644084775,38,-0.12573242,-1.5947876,-0.1428833
1610644084854,39,0.39257812,-1.9998169,-0.011047363
1610644084933,40,0.2541504,-1.0588989,0.020935059
1610644085011,41,-0.07348633,-0.13702393,-0.09893799
1610644085090,42,-0.19946289,-0.14996338,-0.29595947
1610644085169,43,0.09448242,-1.8123169,-0.18267822
1610644085248,44,0.11694336,-1.9072876,0.16693115
1610644085326,45,0.05102539,-1.1824341,0.027282715
1610644085405,46,-0.012207031,-0.1716919,-0.15777588
1610644085484,47,-0.10473633,-0.12164307,-0.20831299
1610644085563,48,-0.20336914,-1.5247192,-0.13580322
1610644085641,49,0.32592773,-1.9998169,0.051696777
1610644085720,50,0.22070312,-1.1907349,-0.0015258789
1610644085799,51,-0.016601562,-0.21759033,-0.14385986
1610644085878,52,-0.19360352,-0.15045166,-0.21588135
1610644085956,53,0.0026855469,-1.4544067,-0.14434814
1610644086035,54,0.10522461,-1.9998169,0.11639404
1610644086114,55,0.015136719,-1.2388306,0.06414795
1610644086193,56,-0.0031738281,-0.3731079,-0.0881958
1610644086271,57,-0.092285156,-0.2871704,-0.19244385
1610644086350,58,-0.12890625,-0.9307251,-0.13922119
1610644086429,59,0.25268555,-1.9998169,0.027038574
1610644086508,60,0.39819336,-1.3870239,0.09442139
1610644086586,61,0.12133789,-0.43902588,-0.057678223
1610644086665,62,-0.2590332,-0.054748535,-0.24298096
1610644086744,63,0.12109375,-0.83184814,-0.18145752
1610644086823,64,0.2644043,-1.9998169,-0.52349854
1610644086901,65,0.3215332,-1.742981,-0.23638916
1610644086980,66,0.08178711,-0.65167236,-0.17559814
1610644087059,67,-0.044921875,-0.26202393,-0.24273682
1610644087138,68,-0.072753906,-0.35308838,-0.17755127
1610644087216,69,-0.23876953,-1.2317505,-0.11505127
1610644087295,70,0.55981445,-1.9998169,0.074401855
1610644087374,71,0.107910156,-1.3150024,-0.07281494
1610644087453,72,0.0068359375,-0.39727783,-0.082336426
1610644087531,73,0.11352539,-0.18463135,-0.057434082
1610644087610,74,-0.026123047,-1.265686,-0.50201416
1610644087689,75,0.059814453,-1.8274536,-0.15216064
1610644087768,76,0.060546875,-1.2774048,-0.078430176
1610644087846,77,0.068115234,-0.4841919,-0.07940674
1610644087925,78,-0.087402344,-0.37457275,-0.1921997
1610644088004,79,-0.26757812,-0.8081665,-0.23028564
1610644088083,80,0.19189453,-1.9998169,-0.057922363
1610644088161,81,0.3857422,-1.6624146,-0.024719238
1610644088240,82,0.099121094,-0.6914673,-0.074523926
1610644088319,83,-0.11694336,-0.074279785,-0.190979
1610644088398,84,-0.24584961,-0.51446533,-0.4216919
1610644088476,85,0.36645508,-1.9998169,-0.18634033
1610644088555,86,0.18896484,-1.6812134,-0.031311035
1610644088634,87,0.107177734,-0.79693604,-0.045715332
1610644088713,88,-0.076660156,-0.30133057,-0.1638794
1610644088791,89,-0.029052734,-0.40899658,-0.23199463
1610644088870,90,-0.1484375,-1.579895,-0.16485596
1610644088949,91,0.37646484,-1.9998169,0.0836792
1610644089028,92,0.2861328,-1.1873169,0.070251465
1610644089106,93,-0.0041503906,-0.30133057,-0.05255127
1610644089185,94,-0.20239258,-0.0713501,-0.394104
1610644089264,95,-0.06762695,-1.5025024,-0.30963135
1610644089343,96,-0.14086914,-1.9678345,-0.0071411133
1610644089421,97,-0.051513672,-1.1917114,-0.0020141602
1610644089500,98,-0.095703125,-0.3242798,-0.10333252
1610644089579,99,-0.1796875,-0.2617798,-0.22857666
1610644089658,100,-0.14892578,-1.2041626,-0.21221924
1610644089736,101,-0.20996094,-1.9998169,-0.0076293945
1610644089815,102,0.07836914,-1.1321411,-0.0022583008
1610644089894,103,-0.05493164,-0.35772705,0.0048217773
1610644089973,104,-0.06323242,-0.14263916,-0.20684814
1610644090051,105,0.15576172,-1.0906372,-0.2276001
1610644090130,106,0.0075683594,-1.9998169,0.014587402
1610644090209,107,-0.02319336,-1.2022095,-0.003967285
1610644090288,108,-0.020019531,-0.40679932,-0.12872314
1610644090366,109,-0.1550293,-0.29864502,-0.21148682
1610644090445,110,-0.1394043,-1.2637329,-0.33233643
1610644090524,111,0.18066406,-1.9998169,-0.16485596
1610644090603,112,0.4074707,-1.0579224,-0.15167236
1610644090681,113,-0.055908203,-0.35162354,-0.08355713
1610644090760,114,-0.09277344,-0.22833252,-0.054016113
1610644090839,115,0.17358398,-1.36969,-0.5352173
1610644090918,116,0.6591797,-1.9319458,-0.38604736
1610644090996,117,0.3010254,-1.1870728,-0.26861572
1610644091075,118,-0.024658203,-0.39508057,-0.14849854
1610644091154,119,-0.12451172,-0.26055908,-0.10821533
1610644091233,120,-0.13232422,-0.9019165,-0.32843018
1610644091311,121,-0.0036621094,-1.9070435,-0.21685791
1610644091390,122,0.28076172,-1.6868286,-0.04522705
1610644091469,123,0.009765625,-0.78082275,0.0053100586
1610644091548,124,-0.17944336,-0.26593018,-0.03326416
1610644091626,125,-0.06201172,-0.39752197,-0.1843872
1610644091705,126,0.021972656,-1.7488403,-0.2539673
1610644091784,127,0.122802734,-1.9067993,-0.004699707
1610644091863,128,-0.109375,-1.2774048,-0.12286377
1610644091941,129,-0.010253906,-0.42218018,-0.2312622
1610644092020,130,0.013427734,-0.03326416,-0.2913208
1610644092099,131,-0.0041503906,-0.48590088,-0.31793213
1610644092178,132,-0.19555664,-1.9998169,-0.054016113
1610644092256,133,-0.14550781,-1.8372192,0.19329834
1610644092335,134,-0.10522461,-1.1497192,0.027770996
1610644092414,135,-0.15698242,-0.31134033,-0.031311035
1610644092493,136,-0.04248047,-0.25811768,-0.14483643
1610644092571,137,0.25708008,-1.0159302,-0.315979
1610644092650,138,0.3659668,-1.9998169,0.18035889
1610644092729,139,0.25390625,-1.5239868,0.124694824
1610644092808,140,-0.053222656,-0.56500244,-0.019836426
1610644092886,141,-0.080078125,-0.22784424,-0.22467041
1610644092965,142,-0.2998047,-0.9348755,-0.42364502
1610644093044,143,0.15063477,-1.9998169,-0.34429932
1610644093123,144,0.1550293,-1.6265259,-0.093566895
1610644093201,145,0.025146484,-0.63848877,-0.08502197
1610644093280,146,-0.049804688,-0.2732544,-0.09283447
1610644093359,147,-0.14257812,-0.35455322,-0.046203613
1610644093438,148,0.12866211,-1.7654419,-0.12823486
1610644093516,149,0.22753906,-1.9690552,0.1749878
1610644093595,150,-0.10986328,-0.9507446,0.057800293
1610644093674,151,-0.19140625,-0.33624268,-0.18658447
1610644093753,152,-0.12060547,-0.25006104,-0.21392822
1610644093831,153,-0.16796875,-1.1638794,-0.19830322
1610644093910,154,0.14916992,-1.9998169,0.07147217
1610644093989,155,0.15454102,-1.3543091,0.07611084
1610644094068,156,-0.01953125,-0.44805908,-0.07574463
1610644094146,157,-0.055419922,-0.116760254,-0.12310791
1610644094225,158,-0.1081543,-0.7727661,-0.2678833
1610644094304,159,0.34814453,-1.9998169,0.08416748
1610644094383,160,0.21386719,-1.5383911,0.12860107
1610644094461,161,0.013427734,-0.6477661,-0.06524658
1610644094540,162,-0.0056152344,-0.28326416,-0.15753174
1610644094619,163,-0.07788086,-0.4492798,-0.21343994
1610644094698,164,0.018066406,-1.9822388,-5.493164E-4
1610644094776,165,0.38183594,-1.8057251,0.030212402
1610644094855,166,0.25268555,-0.894104,-0.051818848
1610644094934,167,-0.016845703,-0.2564087,-0.15093994
1610644095013,168,-0.12915039,-0.20635986,-0.23150635
1610644095091,169,-0.022705078,-1.6946411,-0.19390869
1610644095170,170,0.25512695,-1.8689575,0.04510498
1610644095249,171,0.01586914,-1.279602,-0.07623291
1610644095328,172,-0.034179688,-0.3743286,-0.061584473
1610644095406,173,-0.15795898,-0.3147583,-0.15655518
1610644095485,174,-0.2163086,-1.3972778,-0.19000244
1610644095564,175,0.2956543,-1.9544067,-0.04937744
1610644095643,176,0.17211914,-1.0667114,0.04144287
1610644095721,177,0.021484375,-0.51885986,0.13763428
1610644095800,178,-0.15991211,-0.20684814,-0.112854004
1610644095879,179,-0.06567383,-1.2283325,-0.25177002
1610644095958,180,0.3400879,-1.9512329,0.17913818
1610644096036,181,-0.023925781,-1.3145142,0.11444092
1610644096115,182,-0.06665039,-0.61309814,0.07366943
1610644096194,183,-0.12524414,-0.3508911,-0.20587158
1610644096273,184,-0.02758789,-0.83966064,-0.08795166
1610644096351,185,-0.008056641,-1.9746704,0.16546631
1610644096430,186,0.057861328,-1.5120239,0.043151855
1610644096509,187,0.076171875,-0.7085571,0.047790527
1610644096588,188,-0.04638672,-0.26202393,-0.012512207
1610644096666,189,-0.037109375,-0.65948486,-0.19293213
1610644096745,190,0.31689453,-1.9939575,0.050964355
1610644096824,191,-0.012207031,-1.5484009,0.11834717
1610644096903,192,-0.029296875,-0.80303955,0.018005371
1610644096994,193,-0.06762695,-0.32476807,-0.10821533
1610644097086,194,0.079589844,-0.64678955,-0.11016846
1610644097178,195,-0.11376953,-1.5029907,-0.034484863
1610644097270,196,0.11621094,-1.8516235,0.10003662
1610644097362,197,0.18920898,-1.0076294,0.16131592
1610644097454,198,0.0041503906,-0.4487915,0.054626465
1610644097546,199,-0.16601562,-0.4265747,-0.073791504
1610644097638,200,0.0036621094,-1.2195435,-0.19317627
1610644097730,201,0.2980957,-1.7947388,0.006286621
1610644097822,202,0.10058594,-1.3950806,0.10467529
1610644097913,203,7.324219E-4,-0.73223877,-0.0029907227
1610644098005,204,-0.111572266,-0.39483643,-0.11505127
1610644098097,205,-0.20654297,-0.49542236,-0.33258057
1610644098189,206,0.020507812,-1.9998169,-0.011779785
1610644098281,207,0.107910156,-1.58844,0.21429443
1610644098373,208,-0.037597656,-0.92510986,0.08001709
1610644098465,209,-0.099365234,-0.35723877,-0.036193848
1610644098557,210,-0.1303711,-0.35845947,-0.13604736
1610644098649,211,0.123535156,-1.6704712,-0.2678833
1610644098741,212,0.46679688,-1.8286743,0.21917725
1610644098833,213,-0.1003418,-1.149231,0.06829834
1610644098924,214,-0.0078125,-0.5442505,-0.07232666
1610644099016,215,-0.0026855469,-0.32965088,-0.18634033
1610644099108,216,-0.25585938,-1.197815,-0.284729
1610644099200,217,0.2607422,-1.847229,-0.085754395
1610644099292,218,0.16796875,-1.3657837,0.0036010742
1610644099384,219,0.09106445,-0.53741455,-0.024963379
1610644099476,220,-0.09057617,-0.1831665,-0.1362915
1610644099568,221,-0.020751953,-1.144104,-0.23248291
1610644099660,222,0.34106445,-1.9998169,-0.081604004
1610644099752,223,0.110839844,-1.2473755,0.0028686523
1610644099844,224,0.031982422,-0.38946533,-0.13995361
1610644099922,225,-0.09423828,-0.26812744,-0.17071533
1610644100001,226,-0.20922852,-1.1148071,-0.25811768
1610644100080,227,0.19628906,-1.968811,0.0045776367
1610644100159,228,0.45874023,-1.3865356,0.0065307617
1610644100237,229,0.17358398,-0.5474243,-0.16143799
1610644100316,230,-0.091552734,-0.14605713,-0.26324463
1610644100395,231,-0.11254883,-0.69366455,-0.29522705
1610644100474,232,-0.2241211,-1.9998169,-0.29180908
1610644100552,233,0.26171875,-1.8340454,-0.113342285
1610644100631,234,0.171875,-0.87872314,-0.1104126
1610644100710,235,-0.2763672,-0.09185791,-0.16998291
1610644100789,236,-0.43066406,-0.17828369,-0.2798462
1610644100867,237,-0.044677734,-1.859436,-0.6099243
1610644100946,238,0.22998047,-1.9998169,-0.25030518
1610644101025,239,-0.0034179688,-1.1370239,-0.039367676
1610644101104,240,-0.022949219,-0.20587158,-0.030334473
1610644101182,241,-0.1538086,-0.10455322,-0.2930298
1610644101261,242,0.05126953,-1.5125122,-0.19952393
1610644101340,243,0.29614258,-1.9795532,-0.047424316
1610644101419,244,0.08886719,-1.133606,-0.05645752
1610644101497,245,-0.067871094,-0.35284424,-0.1572876
1610644101576,246,-0.07397461,-0.37799072,-0.17486572
1610644101655,247,-0.1340332,-1.1572876,-0.23321533
1610644101734,248,0.43115234,-1.9299927,-0.15386963
1610644101812,249,0.5358887,-1.1763306,-0.14996338
1610644101891,250,0.25854492,-0.44854736,-0.14508057
1610644101970,251,0.036621094,-0.25738525,-0.11846924
1610644102049,252,0.0056152344,-1.380188,-0.14263916
1610644102127,253,0.19628906,-1.8682251,0.022644043
1610644102206,254,0.15673828,-1.204895,-0.066711426
1610644102285,255,0.061523438,-0.44610596,-0.09136963
1610644102364,256,-0.0847168,-0.29034424,-0.112854004
1610644102442,257,-0.15063477,-0.9356079,-0.1609497
1610644102521,258,-0.16796875,-1.8867798,-0.061340332
1610644102600,259,0.1887207,-1.6653442,0.01776123
1610644102679,260,0.12890625,-0.75177,0.015563965
1610644102757,261,-0.10864258,-0.3291626,-0.03253174
1610644102836,262,-0.17578125,-0.40924072,-0.22296143
1610644102915,263,0.25170898,-1.9282837,-0.06109619
1610644102994,264,-0.008544922,-1.7056274,0.18792725
1610644103072,265,-0.068847656,-1.0757446,0.089538574
1610644103151,266,-0.13867188,-0.3184204,-0.10699463
1610644103230,267,-0.07348633,-0.28692627,-0.23394775
1610644103309,268,-0.09008789,-1.4727173,-0.19561768
1610644103387,269,0.20092773,-1.9998169,0.09613037
1610644103466,270,0.09814453,-1.2146606,0.10272217
1610644103545,271,0.005859375,-0.43414307,0.12860107
1610644103624,272,-0.12084961,-0.3267212,-0.016418457
1610644103702,273,0.007080078,-1.1277466,-0.19073486
1610644103781,274,0.34057617,-1.8167114,-0.022033691
1610644103860,275,0.025878906,-1.5637817,0.005554199
1610644103939,276,-0.030517578,-0.77667236,-0.21514893
1610644104017,277,-0.14404297,-0.2666626,-0.25689697
1610644104096,278,-0.08276367,0.023864746,-0.3255005
1610644104175,279,0.1586914,-1.9295044,-0.19415283
1610644104254,280,0.03149414,-1.9998169,0.11517334
1610644104332,281,0.008300781,-1.3984985,0.06756592
1610644104411,282,-0.10644531,-0.4451294,-0.0056762695
1610644104490,283,-0.111328125,-0.11090088,-0.04156494
1610644104569,284,0.10839844,-0.87384033,-0.38238525
1610644104647,285,0.40234375,-1.9998169,-0.13043213
1610644104726,286,0.26708984,-1.5488892,0.05682373
1610644104805,287,-0.20336914,-0.63531494,-0.05645752
1610644104884,288,-0.087646484,-0.3250122,-0.13360596
1610644104962,289,-0.036865234,-0.3809204,-0.26446533
1610644105041,290,0.09472656,-1.9602661,-0.11895752
1610644105120,291,0.44702148,-1.7561646,0.029968262
1610644105199,292,0.1772461,-0.95880127,-0.047668457
1610644105277,293,-0.07348633,-0.20123291,-0.14215088
1610644105356,294,-0.11010742,-0.4031372,-0.14337158
1610644105435,295,0.16308594,-1.6528931,-0.09307861
1610644105514,296,0.30615234,-1.8174438,-0.073791504
1610644105592,297,0.234375,-1.1697388,-0.11016846
1610644105671,298,0.01586914,-0.42510986,-0.093322754
1610644105750,299,-0.06298828,-0.3008423,-0.20489502
1610644105829,300,-0.17553711,-0.928772,-0.15704346
1610644105907,301,0.087890625,-1.9812622,-0.0068969727
1610644105986,302,0.16796875,-1.4956665,-0.17242432
1610644106065,303,0.024658203,-0.7017212,-0.08135986
1610644106144,304,-0.14038086,-0.39019775,-0.07672119
1610644106222,305,-0.11352539,-0.5967407,-0.14581299
1610644106301,306,0.03173828,-1.5227661,-0.21368408
1610644106380,307,0.080322266,-1.7883911,0.017028809
1610644106459,308,-0.020019531,-1.1663208,-0.035217285
1610644106537,309,-0.10107422,-0.4961548,-0.1194458
1610644106616,310,-0.2084961,-0.32110596,-0.2468872
1610644106695,311,-0.18823242,-0.9927368,-0.15753174
1610644106774,312,0.095703125,-1.9998169,0.105163574
1610644106852,313,0.030517578,-1.3106079,0.030456543
1610644106931,314,-0.008544922,-0.5532837,-0.009094238
1610644107010,315,-0.03466797,-0.33355713,-0.08868408
1610644107089,316,-0.21508789,-0.723938,-0.28424072
1610644107167,317,0.24243164,-1.9998169,0.039001465
1610644107246,318,-0.0056152344,-1.5386353,-0.012512207
1610644107325,319,0.09301758,-0.70928955,-0.08306885
1610644107404,320,-0.12817383,-0.3562622,-0.2029419
1610644107482,321,-0.10961914,-0.42462158,-0.19171143
1610644107561,322,-0.11303711,-1.7156372,-0.09210205
1610644107640,323,0.27075195,-1.9631958,0.0026245117
1610644107719,324,0.3215332,-0.9507446,-0.11480713
1610644107797,325,0.053955078,-0.3040161,-0.1975708
1610644107876,326,-0.2055664,-0.2185669,-0.24884033
1610644107955,327,-0.14086914,-1.5142212,-0.2786255
1610644108034,328,0.20776367,-1.9998169,-0.02911377
1610644108112,329,0.109375,-1.2774048,-0.010803223
1610644108191,330,-0.057373047,-0.4668579,-0.10699463
1610644108270,331,-0.14990234,-0.1729126,-0.13067627
1610644108349,332,-0.38842773,-0.99224854,-0.3880005
1610644108427,333,0.0107421875,-1.9998169,-0.22491455
1610644108506,334,0.1640625,-1.414856,-0.105285645
1610644108585,335,-0.027832031,-0.71295166,0.012634277
1610644108664,336,-0.009277344,-0.41607666,0.009460449
1610644108742,337,-0.115234375,-0.51153564,-0.21051025
1610644108821,338,0.095214844,-1.6870728,-0.08770752
1610644108900,339,-0.014404297,-1.7449341,-0.07159424
1610644108979,340,-0.06201172,-0.99298096,-0.02935791
1610644109057,341,-0.20703125,-0.47027588,-0.15557861
1610644109136,342,0.0024414062,-0.4776001,-0.21661377
1610644109215,343,-0.21142578,-1.3377075,-0.14263916
1610644109294,344,0.022705078,-1.9783325,0.027282715
1610644109372,345,0.115478516,-1.1257935,0.048034668
1610644109451,346,-0.038330078,-0.50909424,-0.033996582
1610644109530,347,-0.11230469,-0.2637329,-0.12628174
1610644109609,348,-0.08203125,-1.0012817,-0.22979736
1610644109687,349,0.1887207,-1.9998169,0.019958496
1610644109766,350,-0.10058594,-1.3643188,0.04534912
1610644109845,351,-0.18823242,-0.57598877,-0.12652588
1610644109924,352,-0.0625,-0.15631104,-0.2715454
1610644110002,353,-0.3894043,-0.88238525,-0.27545166
1610644110081,354,-0.2265625,-1.9998169,-0.175354
1610644110160,355,-0.0061035156,-1.4424438,-0.055480957
1610644110239,356,-0.087402344,-0.62579346,0.04510498
1610644110317,357,-0.14355469,-0.37457275,0.039001465
1610644110396,358,-0.052734375,-0.3977661,-0.23736572
1610644110475,359,0.21899414,-1.8394165,-0.29742432
1610644110554,360,-0.045166016,-1.8059692,0.15032959
1610644110632,361,-0.114746094,-1.0515747,-0.005432129
1610644110711,362,-0.07543945,-0.43096924,-0.057678223
1610644110790,363,0.024658203,-0.41583252,-0.14385986
1610644110869,364,-0.24267578,-1.0974731,-0.25030518
1610644110947,365,-0.07446289,-1.9998169,-0.18121338
1610644111026,366,0.07299805,-1.3064575,0.024597168
1610644111105,367,-0.04272461,-0.6194458,0.0021362305
1610644111184,368,-0.023925781,-0.24884033,-0.0020141602
1610644111262,369,-0.1081543,-0.8543091,-0.35284424
1610644111341,370,0.18457031,-1.9641724,-0.10333252
1610644111420,371,-0.11328125,-1.4121704,-0.04449463
1610644111499,372,-0.10522461,-0.70880127,-0.050598145
1610644111577,373,-0.19335938,-0.26080322,-0.18414307
1610644111656,374,-0.30810547,-0.49102783,-0.34259033
1610644111735,375,0.12768555,-1.9998169,-0.062072754
1610644111814,376,0.14526367,-1.670227,0.07635498
1610644111892,377,-0.104003906,-0.80963135,0.050964355
1610644111971,378,-0.09033203,-0.22369385,-0.05328369
1610644112050,379,-0.16479492,-0.47076416,-0.30108643
1610644112129,380,0.11816406,-1.8154907,-0.13775635
1610644112207,381,0.13989258,-1.6306763,-0.085510254
1610644112286,382,-0.15551758,-0.9429321,-0.027160645
1610644112365,383,-0.23632812,-0.3743286,-0.17340088
1610644112444,384,-0.16137695,-0.49176025,-0.22442627
1610644112522,385,-0.029296875,-1.5881958,-0.06744385
1610644112601,386,0.15478516,-1.7713013,0.1329956
1610644112680,387,-0.036376953,-0.9678345,0.07733154
1610644112759,388,-0.18261719,-0.41070557,-0.038635254
1610644112837,389,-0.19555664,-0.14117432,-0.1116333
1610644112916,390,0.23950195,-1.7007446,-0.11529541
1610644112995,391,0.18334961,-1.9749146,-0.02178955
1610644113074,392,-0.0234375,-1.2002563,0.026550293
1610644113152,393,-0.057861328,-0.3279419,-0.09625244
1610644113231,394,-0.12084961,-0.20343018,-0.21881104
1610644113310,395,-0.13500977,-1.329895,-0.23516846
1610644113389,396,0.1821289,-1.9998169,-0.0647583
1610644113467,397,0.29052734,-1.1377563,0.032409668
1610644113546,398,0.03125,-0.3904419,-0.01373291
1610644113625,399,0.018798828,-0.1831665,-0.09552002
1610644113704,400,0.24902344,-1.3672485,-0.2930298
1610644113782,401,0.27856445,-1.9998169,-0.17510986
1610644113861,402,0.20629883,-1.1697388,-0.01739502
1610644113940,403,0.046142578,-0.51934814,-0.101135254
1610644114019,404,-0.19189453,-0.18414307,-0.18902588
1610644114097,405,-0.13623047,-1.013977,-0.17510986
1610644114176,406,0.26489258,-1.9998169,-0.022521973
1610644114255,407,0.2055664,-1.3711548,0.0446167
1610644114334,408,0.064208984,-0.5864868,0.04559326
