# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639147855,0,-0.34057617,0.074401855,0.8829956
1610639147933,1,-0.31201172,0.07122803,0.8798218
1610639148012,2,-0.30541992,0.07318115,0.88616943
1610639148091,3,-0.31176758,0.082214355,0.888855
1610639148170,4,-0.30688477,0.077819824,0.888855
1610639148248,5,-0.30322266,0.07659912,0.88690186
1610639148327,6,-0.3022461,0.08074951,0.8866577
1610639148406,7,-0.30639648,0.07489014,0.88812256
1610639148485,8,-0.30786133,0.074401855,0.8851929
1610639148563,9,-0.30737305,0.07879639,0.8915405
1610639148642,10,-0.3076172,0.07733154,0.88812256
1610639148721,11,-0.3083496,0.077819824,0.88690186
1610639148800,12,-0.30664062,0.07733154,0.88812256
1610639148878,13,-0.30639648,0.07489014,0.8876343
1610639148957,14,-0.3046875,0.07562256,0.88568115
1610639149036,15,-0.30395508,0.07196045,0.8842163
1610639149115,16,-0.31469727,0.0758667,0.88861084
1610639149193,17,-0.32250977,0.074645996,0.88397217
1610639149272,18,-0.3076172,0.07147217,0.8866577
1610639149351,19,-0.31176758,0.073913574,0.88616943
1610639149430,20,-0.31054688,0.074401855,0.88568115
1610639149508,21,-0.31323242,0.077819824,0.88494873
1610639149587,22,-0.31835938,0.07318115,0.8851929
1610639149666,23,-0.30810547,0.07269287,0.8883667
1610639149745,24,-0.30810547,0.078063965,0.8890991
1610639149823,25,-0.31469727,0.07318115,0.88739014
1610639149902,26,-0.31445312,0.07684326,0.8878784
1610639149981,27,-0.30932617,0.07513428,0.8864136
1610639150060,28,-0.3100586,0.073913574,0.88616943
1610639150138,29,-0.31103516,0.08001709,0.8851929
1610639150217,30,-0.31152344,0.07318115,0.8864136
1610639150296,31,-0.31030273,0.074157715,0.88494873
1610639150375,32,-0.31103516,0.07513428,0.8859253
1610639150475,33,-0.3095703,0.07562256,0.88690186
1610639150576,34,-0.31201172,0.074157715,0.8834839
1610639150677,35,-0.3137207,0.07513428,0.88397217
1610639150778,36,-0.30981445,0.07366943,0.8859253
1610639150879,37,-0.31103516,0.0758667,0.8851929
1610639150980,38,-0.31054688,0.074157715,0.8859253
1610639151081,39,-0.31079102,0.07147217,0.88690186
1610639151182,40,-0.31079102,0.07562256,0.88983154
1610639151283,41,-0.31054688,0.07537842,0.88568115
1610639151384,42,-0.30981445,0.07513428,0.8864136
1610639151485,43,-0.31396484,0.07562256,0.88446045
1610639151586,44,-0.31103516,0.07244873,0.88812256
1610639151687,45,-0.3100586,0.074401855,0.8878784
1610639151788,46,-0.3046875,0.07366943,0.8890991
1610639151889,47,-0.31030273,0.07147217,0.8864136
1610639151990,48,-0.3046875,0.07318115,0.8883667
1610639152090,49,-0.31079102,0.07611084,0.8842163
1610639152191,50,-0.31225586,0.07537842,0.8890991
1610639152292,51,-0.31176758,0.07220459,0.883728
1610639152393,52,-0.30908203,0.07489014,0.8866577
1610639152494,53,-0.3071289,0.07537842,0.88494873
1610639152595,54,-0.30810547,0.074157715,0.8878784
1610639152696,55,-0.31347656,0.074401855,0.8878784
1610639152797,56,-0.30566406,0.07489014,0.8866577
1610639152898,57,-0.30932617,0.07537842,0.8864136
1610639152999,58,-0.30908203,0.07318115,0.88568115
1610639153100,59,-0.30493164,0.073913574,0.8878784
1610639153201,60,-0.3088379,0.073913574,0.8866577
1610639153302,61,-0.3083496,0.074645996,0.8900757
1610639153403,62,-0.30322266,0.07489014,0.88616943
1610639153504,63,-0.3071289,0.07269287,0.888855
1610639153605,64,-0.30615234,0.074645996,0.8895874
1610639153683,65,-0.30541992,0.07489014,0.8859253
1610639153762,66,-0.30786133,0.078308105,0.88812256
1610639153841,67,-0.3095703,0.07220459,0.8883667
1610639153920,68,-0.30786133,0.07537842,0.8864136
1610639153998,69,-0.30737305,0.07513428,0.888855
1610639154077,70,-0.3071289,0.07366943,0.88616943
1610639154156,71,-0.30981445,0.07562256,0.88739014
1610639154235,72,-0.30664062,0.074401855,0.8864136
1610639154313,73,-0.30615234,0.07562256,0.8883667
1610639154392,74,-0.3034668,0.07611084,0.8864136
1610639154471,75,-0.3076172,0.077819824,0.887146
1610639154550,76,-0.30273438,0.07489014,0.88446045
1610639154628,77,-0.3034668,0.07611084,0.88397217
1610639154707,78,-0.30493164,0.07684326,0.887146
1610639154786,79,-0.30249023,0.0758667,0.88983154
1610639154865,80,-0.3022461,0.07513428,0.88983154
1610639154943,81,-0.30517578,0.07293701,0.89227295
1610639155022,82,-0.30737305,0.07122803,0.885437
1610639155101,83,-0.29858398,0.07952881,0.8817749
1610639155180,84,-0.28979492,0.07952881,0.8851929
1610639155258,85,-0.29223633,0.078063965,0.89105225
1610639155337,86,-0.30566406,0.07757568,0.89105225
1610639155416,87,-0.29907227,0.07537842,0.88739014
1610639155495,88,-0.29223633,0.081726074,0.8903198
1610639155573,89,-0.29003906,0.08001709,0.88690186
1610639155652,90,-0.29541016,0.07537842,0.89105225
1610639155731,91,-0.3046875,0.08001709,0.8925171
1610639155810,92,-0.2919922,0.08074951,0.8883667
1610639155888,93,-0.29296875,0.078552246,0.88983154
1610639155967,94,-0.29785156,0.077819824,0.89105225
1610639156046,95,-0.29370117,0.077819824,0.888855
1610639156125,96,-0.29125977,0.07757568,0.8908081
1610639156203,97,-0.29052734,0.07928467,0.8903198
1610639156282,98,-0.2956543,0.07562256,0.8912964
1610639156361,99,-0.29663086,0.07684326,0.887146
1610639156440,100,-0.29492188,0.07635498,0.8908081
1610639156518,101,-0.2939453,0.07489014,0.89178467
1610639156597,102,-0.2956543,0.07757568,0.88739014
1610639156676,103,-0.29760742,0.07684326,0.89178467
1610639156755,104,-0.2927246,0.07757568,0.88812256
1610639156833,105,-0.29541016,0.07879639,0.88983154
1610639156912,106,-0.29516602,0.077819824,0.8903198
1610639156991,107,-0.29174805,0.0770874,0.8915405
1610639157070,108,-0.29223633,0.08026123,0.88983154
1610639157148,109,-0.29296875,0.07757568,0.8915405
1610639157227,110,-0.29541016,0.0770874,0.8900757
1610639157306,111,-0.28881836,0.07928467,0.8920288
1610639157385,112,-0.29541016,0.0770874,0.8900757
1610639157463,113,-0.2939453,0.078308105,0.8890991
1610639157542,114,-0.29492188,0.07904053,0.88934326
1610639157621,115,-0.2956543,0.07733154,0.89178467
1610639157700,116,-0.2939453,0.07513428,0.8903198
1610639157778,117,-0.29833984,0.07928467,0.8908081
1610639157857,118,-0.29370117,0.07928467,0.8895874
1610639157936,119,-0.29711914,0.078063965,0.8925171
1610639158015,120,-0.2919922,0.07879639,0.88934326
1610639158093,121,-0.29663086,0.078552246,0.8895874
1610639158172,122,-0.29345703,0.0770874,0.88983154
1610639158251,123,-0.29614258,0.078308105,0.8890991
1610639158330,124,-0.29248047,0.078552246,0.8908081
1610639158408,125,-0.296875,0.07733154,0.88983154
1610639158487,126,-0.29248047,0.07928467,0.89276123
1610639158566,127,-0.2932129,0.07659912,0.8912964
1610639158645,128,-0.29614258,0.07635498,0.89178467
1610639158723,129,-0.29125977,0.07635498,0.8912964
1610639158802,130,-0.29223633,0.07562256,0.8920288
1610639158881,131,-0.29516602,0.078552246,0.89056396
1610639158960,132,-0.29345703,0.078552246,0.89056396
1610639159038,133,-0.29345703,0.07684326,0.8900757
1610639159117,134,-0.2939453,0.07611084,0.8903198
1610639159196,135,-0.29541016,0.077819824,0.888855
1610639159275,136,-0.2944336,0.07733154,0.88934326
1610639159353,137,-0.29296875,0.07928467,0.8900757
1610639159432,138,-0.29492188,0.07928467,0.89056396
1610639159511,139,-0.296875,0.07635498,0.8908081
