# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639385820,0,-0.3413086,0.008483887,-0.9800415
1610639385898,1,-0.33447266,0.022888184,-0.95391846
1610639385977,2,-0.33032227,0.02557373,-0.9439087
1610639386056,3,-0.33813477,0.0138549805,-0.97125244
1610639386135,4,-0.3317871,0.0028686523,-0.94854736
1610639386213,5,-0.32861328,0.007507324,-0.9500122
1610639386292,6,-0.3317871,0.0060424805,-0.9627075
1610639386371,7,-0.3293457,0.010437012,-0.95635986
1610639386450,8,-0.3322754,9.1552734E-4,-0.9522095
1610639386528,9,-0.32958984,-0.0071411133,-0.95758057
1610639386607,10,-0.32641602,-0.0029907227,-0.9673462
1610639386686,11,-0.32958984,-7.9345703E-4,-0.9570923
1610639386765,12,-0.32641602,-0.010559082,-0.95758057
1610639386843,13,-0.3227539,-0.0056762695,-0.95635986
1610639386922,14,-0.34301758,0.0067749023,-0.95928955
1610639387001,15,-0.3310547,0.01727295,-0.9614868
1610639387080,16,-0.33325195,0.011169434,-0.960022
1610639387158,17,-0.33618164,0.00970459,-0.95806885
1610639387237,18,-0.33129883,0.0119018555,-0.9561157
1610639387316,19,-0.3305664,0.012878418,-0.9578247
1610639387395,20,-0.3310547,0.016052246,-0.9570923
1610639387473,21,-0.33032227,0.015319824,-0.95880127
1610639387552,22,-0.33081055,0.017028809,-0.95684814
1610639387631,23,-0.32983398,0.022644043,-0.9541626
1610639387710,24,-0.32666016,0.022888184,-0.9529419
1610639387788,25,-0.32861328,0.0289917,-0.954895
1610639387867,26,-0.32592773,0.028015137,-0.95880127
1610639387946,27,-0.3293457,0.026306152,-0.95196533
1610639388025,28,-0.33154297,0.02142334,-0.96343994
1610639388103,29,-0.3305664,0.018005371,-0.9607544
1610639388182,30,-0.32788086,0.021911621,-0.95318604
1610639388261,31,-0.33032227,0.023620605,-0.95513916
1610639388340,32,-0.33007812,0.023132324,-0.9570923
1610639388418,33,-0.32958984,0.02142334,-0.9529419
1610639388497,34,-0.33081055,0.0211792,-0.96099854
1610639388576,35,-0.32983398,0.020935059,-0.9595337
1610639388655,36,-0.33129883,0.022644043,-0.9546509
1610639388733,37,-0.3330078,0.02166748,-0.95928955
1610639388812,38,-0.32910156,0.022644043,-0.95684814
1610639388891,39,-0.32763672,0.020690918,-0.9578247
1610639388970,40,-0.328125,0.023132324,-0.95977783
1610639389048,41,-0.33007812,0.020935059,-0.958313
1610639389127,42,-0.328125,0.020935059,-0.95513916
1610639389206,43,-0.33032227,0.024108887,-0.95635986
1610639389285,44,-0.33032227,0.024108887,-0.9590454
1610639389363,45,-0.328125,0.022888184,-0.9573364
1610639389442,46,-0.3317871,0.018981934,-0.9541626
1610639389521,47,-0.32763672,0.024841309,-0.95758057
1610639389600,48,-0.33374023,0.026306152,-0.958313
1610639389678,49,-0.33032227,0.0211792,-0.9517212
1610639389757,50,-0.328125,0.022644043,-0.9536743
1610639389836,51,-0.33374023,0.022399902,-0.9590454
1610639389915,52,-0.3305664,0.022888184,-0.954895
1610639389993,53,-0.33154297,0.023864746,-0.9573364
1610639390072,54,-0.33325195,0.019714355,-0.954895
1610639390151,55,-0.3293457,0.022888184,-0.95562744
1610639390230,56,-0.33251953,0.023132324,-0.9585571
1610639390308,57,-0.32983398,0.023132324,-0.95513916
1610639390387,58,-0.33081055,0.022155762,-0.954895
1610639390466,59,-0.3330078,0.024353027,-0.954895
1610639390545,60,-0.33325195,0.023376465,-0.95318604
1610639390623,61,-0.33447266,0.031188965,-0.9561157
1610639390702,62,-0.33398438,0.031188965,-0.95977783
1610639390781,63,-0.3334961,0.020690918,-0.9570923
1610639390860,64,-0.3334961,0.018005371,-0.9553833
1610639390938,65,-0.32763672,0.023132324,-0.9534302
1610639391017,66,-0.33203125,0.027282715,-0.95880127
1610639391096,67,-0.32861328,0.02947998,-0.95635986
1610639391175,68,-0.33422852,0.025817871,-0.9553833
1610639391253,69,-0.32983398,0.023620605,-0.9546509
1610639391332,70,-0.328125,0.026062012,-0.95758057
1610639391411,71,-0.3317871,0.026306152,-0.9558716
1610639391490,72,-0.328125,0.024108887,-0.9590454
1610639391568,73,-0.32910156,0.022399902,-0.9541626
1610639391647,74,-0.32983398,0.027038574,-0.9558716
1610639391726,75,-0.33007812,0.02557373,-0.9558716
1610639391805,76,-0.328125,0.022155762,-0.95635986
1610639391883,77,-0.3305664,0.023132324,-0.9553833
1610639391962,78,-0.32983398,0.024841309,-0.9602661
1610639392041,79,-0.33154297,0.02532959,-0.9612427
1610639392120,80,-0.32763672,0.023864746,-0.95513916
1610639392198,81,-0.3322754,0.022888184,-0.95684814
1610639392277,82,-0.32958984,0.027526855,-0.9546509
1610639392356,83,-0.33251953,0.026550293,-0.9558716
1610639392435,84,-0.33129883,0.024353027,-0.95562744
1610639392513,85,-0.3330078,0.024108887,-0.95684814
1610639392592,86,-0.32910156,0.02532959,-0.95635986
1610639392671,87,-0.33203125,0.019958496,-0.9553833
1610639392750,88,-0.33447266,0.015075684,-0.96099854
1610639392828,89,-0.33081055,0.019226074,-0.95440674
1610639392907,90,-0.33398438,0.019226074,-0.9529419
1610639392986,91,-0.3334961,0.019226074,-0.95635986
1610639393065,92,-0.32885742,0.018493652,-0.958313
1610639393143,93,-0.33203125,0.019226074,-0.95977783
1610639393222,94,-0.33129883,0.018493652,-0.95025635
1610639393301,95,-0.33154297,0.018249512,-0.9590454
1610639393380,96,-0.33520508,0.01727295,-0.9553833
1610639393458,97,-0.33007812,0.018249512,-0.9619751
1610639393537,98,-0.33398438,0.019226074,-0.9590454
1610639393616,99,-0.32958984,0.018737793,-0.95147705
1610639393695,100,-0.33251953,0.016296387,-0.96221924
1610639393773,101,-0.3310547,0.018737793,-0.9536743
1610639393852,102,-0.3293457,0.015319824,-0.9512329
1610639393931,103,-0.3317871,0.01776123,-0.9585571
1610639394010,104,-0.3322754,0.01776123,-0.95513916
1610639394088,105,-0.32983398,0.018493652,-0.95684814
1610639394167,106,-0.33203125,0.019226074,-0.95635986
1610639394246,107,-0.3347168,0.012878418,-0.9595337
1610639394325,108,-0.32592773,0.014831543,-0.9536743
1610639394403,109,-0.32739258,0.012878418,-0.96539307
1610639394482,110,-0.32983398,0.02142334,-0.95977783
1610639394561,111,-0.32617188,0.010681152,-0.9624634
1610639394640,112,-0.3256836,0.0026245117,-0.95269775
1610639394718,113,-0.32666016,0.008239746,-0.95513916
1610639394797,114,-0.32788086,0.014831543,-0.9639282
1610639394876,115,-0.32739258,0.016052246,-0.96221924
1610639394955,116,-0.32641602,0.014099121,-0.9541626
1610639395033,117,-0.32470703,0.011169434,-0.956604
1610639395112,118,-0.32641602,0.0119018555,-0.9590454
1610639395191,119,-0.32495117,0.016052246,-0.9644165
1610639395270,120,-0.3244629,0.016784668,-0.9692993
1610639395348,121,-0.3154297,0.01727295,-0.9312134
1610639395427,122,-0.32299805,-0.007873535,-0.97735596
1610639395506,123,-0.31079102,0.001159668,-0.9505005
1610639395585,124,-0.32080078,0.013122559,-0.9690552
1610639395663,125,-0.31811523,0.0138549805,-0.9668579
1610639395742,126,-0.3178711,0.013366699,-0.9495239
1610639395821,127,-0.32666016,0.014343262,-0.958313
1610639395900,128,-0.328125,0.018981934,-0.97076416
1610639395992,129,-0.3269043,0.018005371,-0.95977783
1610639396085,130,-0.32836914,0.020202637,-0.9534302
1610639396177,131,-0.32739258,0.015808105,-0.9614868
1610639396270,132,-0.3269043,0.019714355,-0.9602661
1610639396363,133,-0.32470703,0.020690918,-0.9480591
1610639396455,134,-0.3330078,0.02532959,-0.95880127
1610639396548,135,-0.3317871,0.030212402,-0.9573364
1610639396641,136,-0.33007812,0.025817871,-0.9546509
1610639396733,137,-0.32983398,0.020690918,-0.9524536
1610639396826,138,-0.33081055,0.018005371,-0.9663696
1610639396918,139,-0.32885742,0.022644043,-0.94488525
1610639397011,140,-0.3305664,0.019470215,-0.95562744
1610639397104,141,-0.3310547,0.01751709,-0.96417236
1610639397196,142,-0.3317871,0.018981934,-0.9505005
1610639397289,143,-0.32714844,0.019470215,-0.9631958
1610639397382,144,-0.3293457,0.0053100586,-0.96343994
1610639397474,145,-0.33081055,-0.008605957,-0.95440674
1610639397567,146,-0.32495117,-0.002746582,-0.956604
1610639397659,147,-0.3239746,-0.012023926,-0.96051025
1610639397752,148,-0.31689453,-0.019836426,-0.95269775
1610639397845,149,-0.32080078,-0.020568848,-0.95977783
1610639397937,150,-0.3203125,-0.015686035,-0.9397583
1610639398030,151,-0.3322754,-0.028869629,-0.9990845
1610639398123,152,-0.32373047,-0.0178833,-0.954895
1610639398215,153,-0.33007812,-0.00592041,-0.9495239
1610639398308,154,-0.32958984,-0.003479004,-0.94732666
1610639398400,155,-0.32958984,-0.00592041,-0.9644165
1610639398493,156,-0.3334961,-0.013000488,-0.9639282
1610639398586,157,-0.33496094,-0.011291504,-0.96466064
1610639398678,158,-0.3317871,-0.0010375977,-0.9524536
1610639398771,159,-0.33325195,0.0067749023,-0.95196533
1610639398864,160,-0.34106445,0.01776123,-0.95758057
1610639398942,161,-0.34106445,0.024353027,-0.9631958
1610639399021,162,-0.3400879,0.011169434,-0.95635986
1610639399100,163,-0.33813477,0.005065918,-0.9463501
1610639399179,164,-0.3388672,0.015319824,-0.9507446
1610639399257,165,-0.34204102,0.02532959,-0.9673462
1610639399336,166,-0.34472656,0.028503418,-0.97076416
1610639399415,167,-0.33984375,0.03265381,-0.9512329
1610639399494,168,-0.33618164,0.04071045,-0.93218994
1610639399572,169,-0.3395996,0.03314209,-0.9260864
1610639399651,170,-0.3544922,0.02166748,-0.97979736
1610639399730,171,-0.3449707,0.042663574,-0.94537354
1610639399809,172,-0.34057617,0.023376465,-0.94000244
1610639399887,173,-0.35668945,0.01361084,-0.97857666
1610639399966,174,-0.34838867,0.04095459,-0.9456177
1610639400045,175,-0.34985352,0.038269043,-0.94195557
1610639400124,176,-0.33984375,0.027770996,-0.96588135
1610639400202,177,-0.3395996,0.02142334,-0.93878174
1610639400281,178,-0.33984375,0.022888184,-0.9470825
1610639400360,179,-0.3359375,0.022399902,-0.9570923
1610639400439,180,-0.3408203,0.02142334,-0.96099854
1610639400517,181,-0.33618164,0.024841309,-0.94195557
1610639400596,182,-0.33911133,0.027526855,-0.94488525
1610639400675,183,-0.3486328,0.022399902,-0.95269775
1610639400754,184,-0.34155273,0.0060424805,-0.9849243
1610639400832,185,-0.33642578,0.02508545,-0.9414673
1610639400911,186,-0.3388672,0.014587402,-0.96954346
1610639400990,187,-0.33398438,0.009460449,-0.94195557
1610639401069,188,-0.33813477,0.010192871,-0.95562744
1610639401147,189,-0.33691406,0.018737793,-0.94976807
1610639401226,190,-0.33764648,0.014831543,-0.960022
1610639401305,191,-0.33422852,0.018737793,-0.9512329
1610639401384,192,-0.33447266,0.019714355,-0.9524536
1610639401462,193,-0.3322754,0.016052246,-0.96295166
1610639401541,194,-0.33251953,0.019958496,-0.95684814
1610639401620,195,-0.33642578,0.019714355,-0.9631958
1610639401699,196,-0.32617188,0.02508545,-0.9492798
1610639401777,197,-0.32666016,0.022888184,-0.9607544
1610639401856,198,-0.33398438,0.01361084,-0.95513916
1610639401935,199,-0.32958984,0.016052246,-0.9534302
1610639402014,200,-0.32666016,0.029724121,-0.9507446
1610639402092,201,-0.32983398,0.028259277,-0.97052
1610639402171,202,-0.3347168,0.016052246,-0.9595337
1610639402250,203,-0.32617188,0.022644043,-0.94610596
1610639402329,204,-0.33081055,0.026550293,-0.960022
1610639402407,205,-0.33325195,0.028747559,-0.96343994
1610639402486,206,-0.3310547,0.030212402,-0.9495239
1610639402565,207,-0.32910156,0.027526855,-0.9522095
1610639402644,208,-0.33154297,0.0289917,-0.95977783
1610639402722,209,-0.33154297,0.034118652,-0.9546509
1610639402801,210,-0.33007812,0.03265381,-0.9546509
1610639402880,211,-0.33129883,0.031433105,-0.9585571
1610639402959,212,-0.33081055,0.027282715,-0.9522095
1610639403037,213,-0.32788086,0.02532959,-0.9595337
1610639403116,214,-0.3317871,0.030212402,-0.95684814
1610639403195,215,-0.33081055,0.026062012,-0.954895
1610639403274,216,-0.3317871,0.028015137,-0.9536743
1610639403352,217,-0.33203125,0.0289917,-0.95928955
1610639403431,218,-0.33081055,0.024108887,-0.95758057
1610639403510,219,-0.3322754,0.026306152,-0.9517212
1610639403589,220,-0.3317871,0.027526855,-0.95391846
1610639403667,221,-0.32983398,0.028259277,-0.9619751
1610639403746,222,-0.32958984,0.029724121,-0.9512329
1610639403825,223,-0.33032227,0.029724121,-0.95269775
1610639403904,224,-0.3317871,0.035583496,-0.95147705
1610639403982,225,-0.33862305,0.03778076,-0.960022
1610639404061,226,-0.3256836,0.051940918,-0.95684814
1610639404140,227,-0.3317871,0.06878662,-0.95513916
1610639404219,228,-0.34326172,0.044128418,-0.95977783
1610639404297,229,-0.32836914,0.018249512,-0.95391846
1610639404376,230,-0.32421875,0.02532959,-0.9343872
1610639404455,231,-0.33496094,0.034118652,-0.97442627
1610639404534,232,-0.33032227,0.03656006,-0.958313
1610639404612,233,-0.32910156,0.030456543,-0.9512329
1610639404691,234,-0.33032227,0.024108887,-0.9590454
