# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610643851904,0,0.5505371,-0.08331299,0.73309326
1610643851982,1,0.5432129,-0.013244629,0.7435913
1610643852061,2,0.49414062,0.016540527,0.70111084
1610643852140,3,0.53271484,-0.02130127,0.80218506
1610643852219,4,0.5163574,-0.006652832,0.760437
1610643852297,5,0.5041504,0.024841309,0.743103
1610643852376,6,0.5097656,0.034606934,0.7562866
1610643852455,7,0.49487305,0.042907715,0.78826904
1610643852534,8,0.4650879,0.039489746,0.76727295
1610643852612,9,0.517334,0.055114746,0.7626343
1610643852691,10,0.5090332,0.062438965,0.74261475
1610643852770,11,0.5136719,0.054626465,0.74139404
1610643852849,12,0.49169922,0.04852295,0.7748413
1610643852927,13,0.48657227,0.043395996,0.7680054
1610643853006,14,0.5019531,0.027770996,0.7728882
1610643853085,15,0.5058594,0.0099487305,0.76434326
1610643853164,16,0.50097656,0.0053100586,0.74676514
1610643853242,17,0.50341797,-0.032043457,0.7765503
1610643853321,18,0.48754883,-0.0256958,0.7782593
1610643853400,19,0.50927734,-0.028869629,0.77557373
1610643853479,20,0.5046387,-0.045959473,0.7460327
1610643853557,21,0.51416016,-0.030822754,0.7560425
1610643853636,22,0.52734375,-0.04107666,0.7548218
1610643853715,23,0.5410156,-0.058898926,0.7509155
1610643853794,24,0.46777344,-0.045715332,0.75897217
1610643853872,25,0.4777832,-0.047424316,0.8019409
1610643853951,26,0.47998047,-0.04156494,0.75115967
1610643854030,27,0.55029297,-0.04937744,0.7387085
1610643854109,28,0.52197266,-0.03765869,0.76898193
1610643854187,29,0.49072266,-0.03277588,0.76776123
1610643854266,30,0.50024414,-0.05230713,0.75994873
1610643854345,31,0.49780273,-0.04083252,0.7770386
1610643854424,32,0.51831055,-0.0413208,0.75457764
1610643854517,33,0.54248047,-0.04840088,0.7340698
1610643854610,34,0.51782227,-0.034484863,0.76190186
1610643854703,35,0.49853516,-0.047424316,0.78167725
1610643854797,36,0.47729492,-0.04058838,0.7706909
1610643854890,37,0.5007324,-0.029846191,0.7614136
1610643854983,38,0.49682617,-0.061584473,0.77459717
1610643855076,39,0.49853516,-0.055725098,0.7514038
1610643855170,40,0.5217285,-0.047424316,0.75042725
1610643855263,41,0.49438477,-0.055236816,0.78045654
1610643855356,42,0.4885254,-0.06842041,0.77264404
1610643855450,43,0.5041504,-0.06842041,0.76727295
1610643855543,44,0.50561523,-0.05230713,0.76483154
1610643855636,45,0.4963379,-0.06939697,0.7609253
1610643855729,46,0.5214844,-0.05670166,0.746521
1610643855823,47,0.48535156,-0.05645752,0.7736206
1610643855916,48,0.49780273,-0.0635376,0.7687378
1610643856009,49,0.49829102,-0.057434082,0.76727295
1610643856103,50,0.50341797,-0.062316895,0.763855
1610643856196,51,0.47509766,-0.047180176,0.76483154
1610643856289,52,0.47314453,-0.07330322,0.7887573
1610643856382,53,0.49072266,-0.05621338,0.79315186
1610643856476,54,0.4650879,-0.06549072,0.7838745
1610643856569,55,0.4658203,-0.066711426,0.78533936
1610643856662,56,0.46801758,-0.058410645,0.78118896
1610643856756,57,0.4699707,-0.06378174,0.78582764
1610643856849,58,0.47436523,-0.06842041,0.7946167
1610643856942,59,0.4716797,-0.06817627,0.78338623
1610643857035,60,0.45874023,-0.066467285,0.7758179
1610643857129,61,0.4663086,-0.06378174,0.7814331
1610643857222,62,0.47314453,-0.0725708,0.79071045
1610643857315,63,0.47924805,-0.070373535,0.78778076
1610643857409,64,0.46240234,-0.061828613,0.774353
1610643857487,65,0.4560547,-0.06842041,0.79364014
1610643857566,66,0.46679688,-0.06085205,0.7887573
1610643857645,67,0.4724121,-0.07208252,0.7836304
1610643857724,68,0.46899414,-0.06451416,0.78656006
1610643857802,69,0.4645996,-0.06768799,0.7897339
1610643857881,70,0.46069336,-0.06939697,0.78045654
1610643857960,71,0.4658203,-0.06427002,0.7843628
1610643858039,72,0.46801758,-0.07183838,0.789978
1610643858117,73,0.46411133,-0.06915283,0.78656006
1610643858196,74,0.46557617,-0.06964111,0.7826538
1610643858275,75,0.4633789,-0.06915283,0.793396
1610643858354,76,0.4675293,-0.06842041,0.77752686
1610643858432,77,0.46289062,-0.06500244,0.78900146
1610643858511,78,0.46728516,-0.062072754,0.79119873
1610643858590,79,0.4645996,-0.058410645,0.78826904
1610643858669,80,0.46484375,-0.0635376,0.78460693
1610643858747,81,0.46557617,-0.062805176,0.78704834
1610643858826,82,0.45996094,-0.06768799,0.7872925
1610643858905,83,0.45898438,-0.06304932,0.79730225
1610643858984,84,0.45507812,-0.06402588,0.78900146
1610643859062,85,0.45336914,-0.06036377,0.79315186
1610643859141,86,0.45825195,-0.06329346,0.7860718
1610643859220,87,0.44921875,-0.073791504,0.7836304
1610643859299,88,0.45410156,-0.06695557,0.79559326
1610643859377,89,0.44873047,-0.061828613,0.789978
1610643859456,90,0.4494629,-0.0713501,0.79437256
1610643859535,91,0.44628906,-0.06768799,0.80389404
1610643859614,92,0.4465332,-0.077697754,0.7999878
1610643859692,93,0.44677734,-0.085510254,0.8126831
1610643859771,94,0.4645996,-0.070129395,0.80023193
1610643859850,95,0.4663086,-0.06329346,0.7567749
1610643859929,96,0.4741211,-0.07989502,0.77093506
1610643860007,97,0.48046875,-0.08355713,0.7863159
1610643860086,98,0.48413086,-0.0881958,0.76898193
1610643860165,99,0.48608398,-0.086242676,0.7765503
1610643860244,100,0.4880371,-0.081848145,0.77215576
1610643860322,101,0.4958496,-0.08502197,0.76361084
1610643860401,102,0.49047852,-0.08380127,0.76727295
1610643860480,103,0.49267578,-0.089660645,0.77264404
1610643860559,104,0.4885254,-0.08795166,0.7728882
1610643860637,105,0.4892578,-0.08526611,0.7765503
1610643860716,106,0.48828125,-0.08331299,0.7694702
1610643860795,107,0.47802734,-0.08795166,0.7741089
1610643860874,108,0.48120117,-0.08526611,0.7748413
1610643860952,109,0.48632812,-0.082092285,0.7748413
1610643861031,110,0.47875977,-0.09088135,0.78045654
1610643861110,111,0.48364258,-0.08135986,0.7772827
1610643861189,112,0.48291016,-0.08306885,0.7753296
1610643861267,113,0.47998047,-0.07574463,0.7711792
1610643861346,114,0.47802734,-0.07745361,0.7802124
1610643861425,115,0.4777832,-0.07696533,0.777771
1610643861504,116,0.47705078,-0.07305908,0.7765503
1610643861582,117,0.47436523,-0.074035645,0.78118896
1610643861661,118,0.4765625,-0.07965088,0.7838745
1610643861740,119,0.46704102,-0.07330322,0.7723999
1610643861819,120,0.4777832,-0.06793213,0.7843628
1610643861897,121,0.46240234,-0.0635376,0.79071045
1610643861976,122,0.46411133,-0.06768799,0.78289795
1610643862055,123,0.4711914,-0.058654785,0.7929077
1610643862134,124,0.46020508,-0.065979004,0.7904663
1610643862212,125,0.45263672,-0.062072754,0.79071045
1610643862291,126,0.45288086,-0.06329346,0.789978
1610643862370,127,0.45239258,-0.0647583,0.79486084
1610643862449,128,0.4489746,-0.058410645,0.79364014
1610643862527,129,0.44580078,-0.06524658,0.79730225
1610643862606,130,0.44262695,-0.06451416,0.793396
1610643862685,131,0.44604492,-0.070129395,0.7965698
1610643862764,132,0.43969727,-0.06451416,0.7975464
1610643862842,133,0.44628906,-0.06524658,0.79608154
1610643862921,134,0.44995117,-0.06915283,0.80218506
1610643863000,135,0.45532227,-0.055480957,0.7977905
1610643863079,136,0.4465332,-0.046203613,0.78411865
1610643863157,137,0.4482422,-0.04864502,0.79241943
1610643863236,138,0.44799805,-0.04888916,0.79486084
1610643863315,139,0.44702148,-0.049865723,0.7958374
1610643863394,140,0.44628906,-0.045715332,0.7953491
1610643863472,141,0.44848633,-0.050109863,0.7994995
1610643863551,142,0.43310547,-0.043518066,0.807312
1610643863630,143,0.44067383,-0.042541504,0.7999878
1610643863709,144,0.43701172,-0.0413208,0.793396
1610643863787,145,0.4453125,-0.025939941,0.80633545
1610643863866,146,0.44677734,-0.016174316,0.79803467
1610643863945,147,0.43798828,-0.02520752,0.7946167
1610643864024,148,0.4428711,-0.012756348,0.8029175
1610643864102,149,0.4423828,-0.012023926,0.79559326
1610643864181,150,0.43969727,-0.0134887695,0.795105
1610643864260,151,0.44604492,-0.00982666,0.805603
1610643864339,152,0.43579102,-0.003967285,0.8007202
1610643864417,153,0.43481445,-0.0044555664,0.79974365
1610643864496,154,0.4411621,-0.005432129,0.79803467
1610643864575,155,0.43286133,-0.0051879883,0.8007202
1610643864654,156,0.42333984,0.0036010742,0.8168335
1610643864732,157,0.41088867,-0.011047363,0.8168335
1610643864811,158,0.4189453,-0.02960205,0.8053589
1610643864890,159,0.42578125,-0.035949707,0.81243896
1610643864969,160,0.43920898,-0.057922363,0.7977905
1610643865047,161,0.4453125,-0.062805176,0.7987671
1610643865126,162,0.44970703,-0.06500244,0.7992554
1610643865205,163,0.4494629,-0.05621338,0.77996826
1610643865284,164,0.45947266,-0.07232666,0.7765503
1610643865362,165,0.4645996,-0.077941895,0.78900146
