# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644712847,0,0.5217285,0.039978027,-0.6992798
1610644712925,1,0.16064453,-0.043518066,-0.54229736
1610644713004,2,0.125,-0.12652588,-0.54937744
1610644713083,3,0.21850586,-0.2715454,-0.86260986
1610644713162,4,0.17700195,-0.52349854,-1.2122192
1610644713240,5,0.14428711,-0.1741333,-1.0662231
1610644713319,6,-0.018554688,-0.30596924,-0.96881104
1610644713398,7,0.051513672,-0.19073486,-1.0217896
1610644713477,8,-0.13427734,-0.14776611,-1.0552368
1610644713555,9,-0.32202148,-0.15142822,-1.2734985
1610644713634,10,-0.32788086,-6.1035156E-5,-1.3106079
1610644713713,11,-0.21459961,-0.0022583008,-1.1326294
1610644713792,12,-0.28393555,0.09881592,-0.92974854
1610644713870,13,-0.1928711,0.30047607,-0.62750244
1610644713949,14,-0.25976562,0.5790405,-0.67681885
1610644714028,15,-0.15454102,0.49505615,-0.7192993
1610644714107,16,-0.12426758,0.42962646,-0.5779419
1610644714185,17,-0.11621094,0.57684326,-0.34283447
1610644714264,18,-0.1953125,0.8341675,-0.3821411
1610644714343,19,-0.07714844,1.2372437,-0.3303833
1610644714422,20,-0.47338867,0.9442749,-0.6748657
1610644714500,21,-0.17895508,0.70477295,-0.5396118
1610644714579,22,-0.30395508,0.8148804,-0.43804932
1610644714658,23,-0.18945312,0.72039795,-0.27667236
1610644714737,24,-0.15917969,0.701355,-0.27838135
1610644714815,25,-0.15014648,0.79119873,-0.32574463
1610644714894,26,-0.057373047,1.0490112,-0.21148682
1610644714973,27,-0.25170898,1.2897339,-0.28570557
1610644715052,28,-0.6164551,1.0634155,-0.39727783
1610644715130,29,-0.3984375,0.77264404,-0.24664307
1610644715209,30,-0.23388672,0.7875366,-0.13824463
1610644715288,31,-0.24169922,0.7584839,-0.04107666
1610644715367,32,-0.16894531,0.78338623,-0.004699707
1610644715445,33,-0.111572266,0.83758545,-0.007873535
1610644715524,34,-0.23583984,1.1378784,-0.034729004
1610644715603,35,-0.25439453,1.3422241,-0.17974854
1610644715682,36,-0.22021484,0.87176514,-0.3796997
1610644715760,37,-0.35083008,0.8751831,-0.3086548
1610644715839,38,-0.2512207,0.854187,-0.12921143
1610644715918,39,-0.18945312,0.7694702,-0.18292236
1610644715997,40,-0.11035156,0.84661865,-0.042785645
1610644716075,41,-0.15698242,0.8817749,0.02532959
1610644716154,42,-0.063964844,1.0436401,0.1149292
1610644716233,43,-0.036865234,1.3336792,0.13494873
1610644716312,44,-0.3100586,0.9076538,-0.1326294
1610644716390,45,-0.22045898,0.9086304,-0.09063721
1610644716469,46,-0.1027832,0.94451904,0.048034668
1610644716548,47,-0.12573242,0.73480225,0.024353027
1610644716627,48,-0.13891602,0.80926514,0.024353027
1610644716705,49,-0.10424805,0.91278076,0.0993042
1610644716784,50,-0.23266602,1.0827026,0.08416748
1610644716863,51,-0.11645508,1.2487183,-0.05987549
1610644716942,52,-0.07324219,1.1015015,-0.31695557
1610644717020,53,-0.1850586,0.9020386,-0.3743286
1610644717099,54,-0.05126953,0.87371826,-0.18365479
1610644717178,55,-0.08544922,0.7340698,-0.18878174
1610644717257,56,-0.048583984,0.78240967,-0.19708252
1610644717335,57,0.0036621094,0.86273193,-0.15753174
1610644717414,58,-0.060302734,1.102478,-0.11456299
1610644717493,59,0.00390625,1.2142944,-0.13946533
1610644717572,60,-0.21557617,1.0392456,-0.4475708
1610644717650,61,-0.0126953125,1.0119019,-0.270813
1610644717729,62,-0.015136719,0.96698,-0.07574463
1610644717808,63,-0.19213867,0.6383667,-0.16363525
1610644717887,64,-0.21777344,0.76678467,-0.028869629
1610644717965,65,-0.16503906,0.88153076,0.03656006
1610644718044,66,-0.18554688,1.1393433,0.09906006
1610644718123,67,-0.05493164,1.1886597,-0.1560669
1610644718202,68,-0.015625,0.9540405,-0.28936768
1610644718280,69,-0.14453125,1.0253296,-0.17730713
1610644718359,70,-0.03930664,0.89227295,-0.09454346
1610644718438,71,-0.10473633,0.7445679,-0.1375122
1610644718517,72,-0.040039062,0.8517456,-0.074523926
1610644718595,73,-0.040527344,0.91204834,-0.028381348
1610644718674,74,-0.06640625,1.1859741,-0.042297363
1610644718753,75,-0.22265625,1.116394,-0.16851807
1610644718832,76,-0.33618164,0.9772339,-0.25250244
1610644718910,77,-0.0769043,1.0546265,-0.09112549
1610644718989,78,-0.15014648,0.7628784,-0.10455322
1610644719068,79,-0.16333008,0.81121826,-0.10308838
1610644719147,80,-0.12646484,0.9020386,-0.08502197
1610644719225,81,-0.15942383,1.0282593,-0.17315674
1610644719304,82,-0.09301758,1.0348511,-0.24127197
1610644719383,83,0.041992188,0.92840576,-0.35211182
1610644719462,84,0.08544922,0.84539795,-0.331604
