# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639345089,0,-0.15576172,-0.54766846,0.821228
1610639345167,1,-0.115234375,-0.8904419,0.9779663
1610639345246,2,-0.66259766,-0.7810669,0.94158936
1610639345325,3,-0.90185547,-0.27716064,0.62615967
1610639345404,4,-0.39672852,-0.014465332,0.59051514
1610639345482,5,-0.68725586,0.06707764,0.59173584
1610639345561,6,-0.8220215,-0.030334473,0.776062
1610639345640,7,-0.6296387,-0.20074463,0.8776245
1610639345719,8,-0.4399414,-0.09576416,0.7572632
1610639345797,9,-0.72680664,0.121032715,0.47821045
1610639345876,10,-0.94433594,0.24676514,0.5343628
1610639345955,11,-0.89624023,0.10491943,0.670105
1610639346034,12,-0.80078125,0.008239746,0.6203003
1610639346112,13,-0.7270508,-0.032287598,0.48529053
1610639346191,14,-0.70947266,-0.08477783,0.7572632
1610639346270,15,-0.7961426,-0.00982666,0.6117554
1610639346349,16,-0.82788086,0.14105225,0.71673584
1610639346427,17,-0.62939453,0.011657715,0.67352295
1610639346506,18,-0.66259766,0.06439209,0.7238159
1610639346585,19,-0.6623535,0.07513428,0.68792725
1610639346664,20,-0.6533203,0.09637451,0.73236084
1610639346742,21,-0.6179199,0.12322998,0.7550659
1610639346821,22,-0.607666,0.13641357,0.7145386
1610639346900,23,-0.6296387,0.16693115,0.71136475
1610639346979,24,-0.60131836,0.17303467,0.74334717
1610639347057,25,-0.61206055,0.1749878,0.7374878
1610639347136,26,-0.5991211,0.17938232,0.74871826
1610639347215,27,-0.5793457,0.1251831,0.71673584
1610639347294,28,-0.6687012,0.17449951,0.7157593
1610639347372,29,-0.62109375,0.14031982,0.7716675
1610639347451,30,-0.5944824,0.15838623,0.7250366
1610639347530,31,-0.6279297,0.20916748,0.71673584
1610639347609,32,-0.6333008,0.18475342,0.74554443
1610639347687,33,-0.6140137,0.12591553,0.743103
1610639347766,34,-0.5854492,0.10296631,0.7711792
1610639347845,35,-0.62280273,0.14666748,0.7177124
1610639347924,36,-0.6376953,0.16326904,0.7247925
1610639348002,37,-0.6335449,0.14959717,0.7260132
1610639348081,38,-0.6320801,0.14471436,0.7243042
1610639348160,39,-0.64208984,0.16082764,0.72210693
1610639348239,40,-0.6503906,0.15692139,0.7140503
1610639348317,41,-0.6425781,0.14837646,0.71990967
1610639348396,42,-0.6516113,0.1515503,0.7103882
1610639348475,43,-0.6508789,0.14520264,0.71258545
1610639348554,44,-0.6501465,0.14593506,0.7172241
1610639348632,45,-0.65356445,0.15496826,0.70843506
1610639348711,46,-0.65283203,0.14935303,0.71087646
1610639348790,47,-0.6520996,0.14642334,0.7111206
1610639348869,48,-0.64819336,0.15106201,0.7140503
1610639348947,49,-0.657959,0.14984131,0.71258545
1610639349026,50,-0.6533203,0.15325928,0.7050171
1610639349105,51,-0.65234375,0.14886475,0.70770264
1610639349184,52,-0.65722656,0.14935303,0.7069702
1610639349262,53,-0.6533203,0.14886475,0.7040405
1610639349341,54,-0.6611328,0.15447998,0.7057495
1610639349420,55,-0.66674805,0.15032959,0.70477295
1610639349499,56,-0.6516113,0.14056396,0.71673584
1610639349577,57,-0.6608887,0.1515503,0.6942749
1610639349656,58,-0.66845703,0.15350342,0.699646
1610639349735,59,-0.6525879,0.13470459,0.713562
1610639349814,60,-0.66625977,0.14959717,0.6972046
1610639349892,61,-0.6669922,0.15130615,0.7003784
1610639349971,62,-0.6608887,0.13885498,0.7074585
