# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641671730,0,0.4873047,0.8624878,0.5321655
1610641671808,1,0.62060547,0.9171753,0.33221436
1610641671887,2,0.5258789,0.77142334,0.33465576
1610641671966,3,0.49316406,0.7116089,0.5170288
1610641672045,4,0.15820312,1.8563843,0.2850952
1610641672123,5,-0.8708496,0.2243042,0.081970215
1610641672202,6,0.30615234,0.08856201,0.1618042
1610641672281,7,1.5495605,0.5597534,-0.10772705
1610641672360,8,0.15454102,1.0805054,-0.3460083
1610641672438,9,-0.5515137,1.2941284,-0.6773071
1610641672517,10,0.005126953,1.588562,-0.31304932
1610641672596,11,0.41796875,0.6935425,0.3241577
1610641672675,12,0.5175781,0.87664795,0.109313965
1610641672753,13,0.18041992,0.72991943,0.29730225
1610641672832,14,0.2607422,0.8085327,0.18963623
1610641672911,15,0.3618164,0.83343506,0.1486206
1610641672990,16,0.5031738,0.28656006,0.29534912
1610641673068,17,0.41088867,0.5231323,0.6408081
1610641673147,18,0.3125,0.65911865,0.31243896
1610641673226,19,-0.05834961,0.4784546,-0.4829712
1610641673305,20,0.8342285,0.56951904,-0.74005127
1610641673383,21,-0.032714844,1.126648,-0.28424072
1610641673462,22,-0.10253906,1.4845581,-1.1343384
1610641673541,23,0.035888672,0.45135498,-0.4866333
1610641673620,24,0.09863281,0.8434448,-0.6255493
1610641673698,25,0.04296875,0.79071045,-0.45806885
1610641673777,26,0.09887695,0.8407593,-0.520813
1610641673856,27,0.092285156,0.8497925,-0.4727173
1610641673935,28,0.08105469,0.8312378,-0.43292236
1610641674013,29,0.08105469,0.86468506,-0.46588135
1610641674092,30,0.08203125,0.8329468,-0.44976807
1610641674171,31,0.088378906,0.8319702,-0.43536377
1610641674250,32,0.09716797,0.86712646,-0.41827393
1610641674328,33,0.095947266,0.84246826,-0.43414307
1610641674407,34,0.09887695,0.85736084,-0.45733643
1610641674486,35,0.09667969,0.8578491,-0.44903564
1610641674565,36,0.095214844,0.8510132,-0.42755127
1610641674643,37,0.10253906,0.8439331,-0.44830322
1610641674722,38,0.095947266,0.8588257,-0.42266846
1610641674801,39,0.09643555,0.8348999,-0.43951416
1610641674880,40,0.10131836,0.86273193,-0.4595337
