# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610640643914,0,0.07104492,0.28411865,0.854187
1610640643992,1,0.0847168,0.2802124,0.86834717
1610640644071,2,0.0847168,0.28216553,0.8695679
1610640644150,3,0.09033203,0.26116943,0.8710327
1610640644229,4,0.08691406,0.27020264,0.8656616
1610640644307,5,0.08178711,0.27630615,0.869812
1610640644386,6,0.084472656,0.27557373,0.87420654
1610640644465,7,0.0859375,0.25653076,0.8654175
1610640644544,8,0.08935547,0.2592163,0.87493896
1610640644622,9,0.08496094,0.2658081,0.8764038
1610640644701,10,0.0847168,0.25091553,0.87249756
1610640644780,11,0.08886719,0.26531982,0.87420654
1610640644859,12,0.091308594,0.25628662,0.8722534
1610640644937,13,0.0871582,0.25238037,0.8727417
1610640645016,14,0.080566406,0.25726318,0.8710327
1610640645095,15,0.08276367,0.27264404,0.87249756
1610640645174,16,0.08496094,0.25897217,0.8727417
1610640645252,17,0.08129883,0.25726318,0.8800659
1610640645331,18,0.092285156,0.24578857,0.8756714
1610640645410,19,0.08520508,0.25091553,0.87176514
1610640645489,20,0.08862305,0.25164795,0.8759155
1610640645567,21,0.08691406,0.2514038,0.8756714
1610640645646,22,0.08984375,0.24676514,0.87542725
1610640645725,23,0.08642578,0.2489624,0.8788452
1610640645804,24,0.08618164,0.24188232,0.87664795
1610640645882,25,0.09008789,0.24603271,0.8788452
1610640645961,26,0.0859375,0.23968506,0.87908936
1610640646040,27,0.088134766,0.24383545,0.87908936
1610640646119,28,0.08642578,0.24456787,0.8756714
1610640646197,29,0.087890625,0.2423706,0.8768921
1610640646276,30,0.087402344,0.24676514,0.87664795
1610640646355,31,0.084228516,0.24407959,0.87835693
1610640646434,32,0.08544922,0.24359131,0.8756714
1610640646512,33,0.09008789,0.24359131,0.8805542
1610640646591,34,0.087402344,0.24432373,0.87615967
1610640646670,35,0.0925293,0.2255249,0.87323
