# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639245090,0,0.5966797,-0.28009033,0.65545654
1610639245168,1,0.5983887,-0.28546143,0.65179443
1610639245247,2,0.5996094,-0.28033447,0.652771
1610639245326,3,0.5983887,-0.2810669,0.6559448
1610639245405,4,0.5961914,-0.2871704,0.6520386
1610639245483,5,0.6008301,-0.286438,0.65374756
1610639245562,6,0.5979004,-0.2859497,0.65496826
1610639245641,7,0.59814453,-0.28375244,0.65179443
1610639245720,8,0.6008301,-0.2888794,0.651062
1610639245798,9,0.59936523,-0.28668213,0.651062
1610639245877,10,0.5983887,-0.28570557,0.6535034
1610639245956,11,0.59887695,-0.28985596,0.6539917
1610639246035,12,0.5996094,-0.28570557,0.65301514
1610639246113,13,0.5998535,-0.28424072,0.6508179
1610639246192,14,0.6008301,-0.28814697,0.65179443
1610639246271,15,0.5932617,-0.28912354,0.6569214
1610639246350,16,0.59106445,-0.28912354,0.65448
1610639246428,17,0.59155273,-0.28985596,0.65667725
1610639246507,18,0.5932617,-0.286438,0.6581421
1610639246586,19,0.5932617,-0.28912354,0.6586304
1610639246665,20,0.58813477,-0.2876587,0.6598511
1610639246743,21,0.59277344,-0.28741455,0.65838623
1610639246822,22,0.592041,-0.29058838,0.6559448
1610639246901,23,0.59277344,-0.2871704,0.6637573
1610639246980,24,0.5913086,-0.28936768,0.65057373
1610639247058,25,0.59399414,-0.2883911,0.6571655
1610639247137,26,0.5942383,-0.28692627,0.652771
1610639247216,27,0.59472656,-0.28961182,0.6581421
1610639247295,28,0.59643555,-0.2901001,0.65545654
1610639247373,29,0.5957031,-0.29180908,0.65618896
1610639247452,30,0.59228516,-0.28912354,0.6515503
1610639247531,31,0.5944824,-0.29083252,0.65618896
1610639247610,32,0.59765625,-0.29571533,0.6688843
1610639247701,33,0.57910156,-0.2930298,0.6481323
1610639247793,34,0.5666504,-0.29815674,0.6713257
1610639247885,35,0.5722656,-0.29595947,0.6781616
1610639247977,36,0.58569336,-0.2942505,0.6613159
1610639248069,37,0.5773926,-0.29595947,0.66937256
1610639248161,38,0.5769043,-0.29742432,0.6676636
1610639248253,39,0.5761719,-0.29400635,0.66619873
1610639248345,40,0.57788086,-0.2962036,0.66400146
1610639248437,41,0.58325195,-0.29180908,0.6664429
1610639248529,42,0.57910156,-0.29400635,0.65789795
1610639248621,43,0.57177734,-0.29400635,0.6737671
1610639248713,44,0.5722656,-0.2949829,0.6703491
1610639248805,45,0.57666016,-0.29693604,0.6688843
1610639248897,46,0.5751953,-0.29571533,0.6679077
1610639248989,47,0.5761719,-0.29400635,0.66741943
1610639249081,48,0.5761719,-0.2954712,0.668396
1610639249172,49,0.5732422,-0.29327393,0.67181396
1610639249264,50,0.58325195,-0.29205322,0.66204834
1610639249356,51,0.5871582,-0.29205322,0.6630249
1610639249448,52,0.5805664,-0.2901001,0.6569214
1610639249540,53,0.5817871,-0.28668213,0.652771
1610639249632,54,0.60498047,-0.2732544,0.66986084
1610639249724,55,0.59472656,-0.27349854,0.6535034
1610639249816,56,0.6032715,-0.27496338,0.6535034
1610639249908,57,0.5998535,-0.27423096,0.6571655
1610639250000,58,0.59887695,-0.2744751,0.6520386
1610639250092,59,0.5986328,-0.27349854,0.6552124
1610639250184,60,0.6020508,-0.27545166,0.6539917
1610639250276,61,0.5998535,-0.27642822,0.6564331
1610639250368,62,0.60058594,-0.2744751,0.65423584
1610639250460,63,0.5996094,-0.27349854,0.65179443
1610639250552,64,0.61083984,-0.26275635,0.6515503
1610639250630,65,0.6142578,-0.25982666,0.6498413
1610639250709,66,0.6113281,-0.25958252,0.649353
1610639250788,67,0.6147461,-0.2625122,0.64959717
1610639250867,68,0.61328125,-0.26153564,0.64764404
1610639250945,69,0.6123047,-0.26348877,0.64520264
1610639251024,70,0.61035156,-0.2630005,0.65008545
1610639251103,71,0.61035156,-0.26446533,0.64398193
1610639251182,72,0.61499023,-0.2637329,0.64593506
1610639251260,73,0.607666,-0.2654419,0.65057373
1610639251339,74,0.6047363,-0.2666626,0.65374756
1610639251418,75,0.6047363,-0.26861572,0.65179443
1610639251497,76,0.6027832,-0.27105713,0.65130615
1610639251575,77,0.6052246,-0.270813,0.6466675
1610639251654,78,0.6020508,-0.2666626,0.6564331
1610639251733,79,0.6027832,-0.27178955,0.6559448
1610639251812,80,0.60180664,-0.2703247,0.65301514
1610639251890,81,0.60302734,-0.27056885,0.6498413
1610639251969,82,0.6052246,-0.27593994,0.6535034
1610639252048,83,0.6027832,-0.27227783,0.652771
1610639252127,84,0.60424805,-0.27374268,0.65301514
1610639252205,85,0.60180664,-0.27398682,0.6535034
1610639252284,86,0.6022949,-0.27618408,0.652771
1610639252363,87,0.60498047,-0.27471924,0.651062
1610639252442,88,0.6020508,-0.27105713,0.6552124
1610639252520,89,0.6035156,-0.27374268,0.64959717
1610639252599,90,0.6010742,-0.26934814,0.652771
1610639252678,91,0.5998535,-0.27227783,0.6532593
1610639252757,92,0.6032715,-0.2744751,0.65301514
1610639252835,93,0.6040039,-0.2720337,0.651062
1610639252914,94,0.6022949,-0.2744751,0.652771
1610639252993,95,0.6008301,-0.27545166,0.65252686
1610639253072,96,0.60131836,-0.27471924,0.6552124
1610639253150,97,0.595459,-0.27178955,0.66815186
1610639253229,98,0.59765625,-0.27911377,0.65448
1610639253308,99,0.592041,-0.2744751,0.66033936
1610639253387,100,0.59375,-0.27545166,0.66033936
1610639253465,101,0.5908203,-0.27764893,0.66326904
1610639253544,102,0.59716797,-0.2793579,0.6564331
1610639253623,103,0.5983887,-0.28131104,0.65545654
1610639253702,104,0.59350586,-0.2805786,0.65789795
1610639253780,105,0.595459,-0.2805786,0.6593628
1610639253859,106,0.60058594,-0.2793579,0.65667725
1610639253938,107,0.59887695,-0.27716064,0.65838623
1610639254017,108,0.59521484,-0.2798462,0.652771
1610639254095,109,0.5969238,-0.27642822,0.6571655
1610639254174,110,0.5966797,-0.2810669,0.65179443
1610639254253,111,0.5991211,-0.28179932,0.6569214
1610639254332,112,0.5969238,-0.2798462,0.6564331
1610639254410,113,0.59887695,-0.28155518,0.65374756
1610639254489,114,0.5996094,-0.28155518,0.65545654
1610639254568,115,0.59936523,-0.2798462,0.6576538
1610639254647,116,0.59716797,-0.2805786,0.6552124
1610639254725,117,0.5969238,-0.2810669,0.652771
1610639254804,118,0.5991211,-0.28033447,0.65789795
1610639254883,119,0.59814453,-0.2798462,0.65740967
1610639254962,120,0.59716797,-0.27789307,0.6520386
1610639255040,121,0.595459,-0.28179932,0.65252686
1610639255119,122,0.5969238,-0.28326416,0.65789795
1610639255198,123,0.59716797,-0.2786255,0.6552124
1610639255277,124,0.5996094,-0.2805786,0.65740967
1610639255355,125,0.5974121,-0.28131104,0.6557007
1610639255434,126,0.5979004,-0.284729,0.6539917
1610639255513,127,0.5908203,-0.2793579,0.6557007
1610639255592,128,0.59350586,-0.2810669,0.66156006
1610639255670,129,0.59521484,-0.28277588,0.6559448
1610639255749,130,0.59399414,-0.2810669,0.65838623
1610639255828,131,0.5949707,-0.2822876,0.6569214
1610639255907,132,0.5932617,-0.28253174,0.65960693
1610639255985,133,0.59399414,-0.28253174,0.65423584
1610639256064,134,0.59472656,-0.27960205,0.66033936
1610639256143,135,0.59375,-0.28082275,0.6569214
1610639256222,136,0.5944824,-0.28131104,0.6605835
1610639256300,137,0.5944824,-0.2822876,0.6564331
1610639256379,138,0.5942383,-0.28009033,0.66156006
1610639256458,139,0.59399414,-0.28204346,0.65789795
1610639256537,140,0.5905762,-0.28131104,0.6588745
1610639256615,141,0.59228516,-0.2805786,0.6576538
1610639256694,142,0.59521484,-0.28204346,0.6605835
1610639256773,143,0.59472656,-0.2835083,0.65740967
1610639256852,144,0.5961914,-0.28179932,0.65911865
1610639256930,145,0.59472656,-0.28253174,0.65911865
1610639257009,146,0.592041,-0.28302002,0.6564331
1610639257088,147,0.59643555,-0.2810669,0.65545654
1610639257167,148,0.59350586,-0.28253174,0.65496826
1610639257245,149,0.59277344,-0.28326416,0.65960693
1610639257324,150,0.59594727,-0.28326416,0.6552124
1610639257403,151,0.59399414,-0.28155518,0.6559448
1610639257482,152,0.59399414,-0.28277588,0.65618896
1610639257560,153,0.5932617,-0.28375244,0.6598511
