# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639605672,0,-0.017089844,-0.18341064,0.7860718
1610639605750,1,-0.2722168,-0.2630005,0.9882202
1610639605829,2,-0.33691406,-0.49591064,0.8900757
1610639605908,3,-0.2824707,-0.6001587,0.79071045
1610639605987,4,-0.39892578,-0.7608032,0.72088623
1610639606065,5,-0.4008789,-0.7288208,0.508728
1610639606144,6,-0.54711914,-0.60723877,0.4833374
1610639606223,7,-0.49560547,-0.6170044,0.40496826
1610639606302,8,-0.6928711,-0.628479,0.43743896
1610639606380,9,-0.64404297,-0.63848877,0.43084717
1610639606459,10,-0.6591797,-0.645813,0.4767456
1610639606538,11,-0.68530273,-0.5112915,0.50579834
1610639606617,12,-0.5305176,-0.40802002,0.576355
1610639606695,13,-0.6281738,-0.44439697,0.6725464
1610639606774,14,-0.6635742,-0.3406372,0.71746826
1610639606853,15,-0.9145508,-0.300354,0.7885132
1610639606932,16,-1.001709,-0.45880127,0.8473511
1610639607010,17,-0.9724121,-0.20880127,0.61273193
1610639607089,18,-0.85595703,-0.06451416,0.65960693
1610639607168,19,-0.74731445,0.13079834,0.66937256
1610639607247,20,-0.6203613,0.2772827,0.57684326
1610639607325,21,-0.53637695,0.34124756,0.5348511
1610639607404,22,-0.5058594,0.48944092,0.4088745
1610639607483,23,-0.44311523,0.54901123,0.35760498
1610639607562,24,-0.29541016,0.69866943,0.24407959
1610639607640,25,-0.13476562,0.7694702,0.03338623
1610639607719,26,-0.20214844,0.9213257,-0.018127441
1610639607798,27,-0.17504883,0.9796753,-0.1831665
1610639607877,28,-0.22363281,1.0490112,-0.041809082
1610639607955,29,-0.07299805,1.0028687,-0.030334473
1610639608034,30,-0.0087890625,0.9684448,-0.031311035
1610639608113,31,-0.028808594,0.96624756,0.041931152
1610639608192,32,-0.040039062,0.9557495,-0.024230957
1610639608283,33,-0.031982422,0.9657593,0.007507324
1610639608375,34,-0.009765625,0.95306396,0.03753662
1610639608466,35,-0.034423828,0.9743042,0.03753662
1610639608558,36,-0.043945312,0.9450073,0.012878418
1610639608649,37,-0.04296875,0.9660034,0.05267334
1610639608741,38,-0.0546875,0.96014404,0.022888184
1610639608832,39,-0.044433594,0.95770264,0.015563965
1610639608924,40,-0.045410156,0.9520874,0.0026245117
1610639609015,41,-0.045410156,0.9606323,0.043640137
1610639609107,42,-0.05126953,0.9562378,0.034118652
1610639609198,43,-0.06274414,0.95648193,0.039001465
1610639609290,44,-0.06298828,0.9550171,0.03704834
1610639609381,45,-0.07128906,0.9574585,0.03656006
1610639609473,46,-0.07299805,0.9528198,0.036071777
1610639609564,47,-0.07348633,0.9586792,0.03289795
1610639609656,48,-0.072753906,0.9545288,0.023864746
1610639609747,49,-0.0625,0.9537964,0.032165527
1610639609839,50,-0.060058594,0.95648193,0.036071777
1610639609930,51,-0.05493164,0.9557495,0.035827637
1610639610022,52,-0.0546875,0.961853,0.0289917
1610639610113,53,-0.043945312,0.95599365,0.026794434
1610639610205,54,-0.033935547,0.95599365,0.034362793
1610639610296,55,-0.03930664,0.9594116,0.02923584
1610639610388,56,-0.046142578,0.96209717,0.013366699
1610639610479,57,-0.036865234,0.95648193,0.018981934
1610639610571,58,-0.037841797,0.95843506,0.025817871
1610639610662,59,-0.041992188,0.96136475,0.02142334
1610639610754,60,-0.040283203,0.95892334,0.0138549805
1610639610845,61,-0.03930664,0.9567261,0.016784668
1610639610937,62,-0.036132812,0.95721436,0.015563965
1610639611028,63,-0.036376953,0.95892334,0.016540527
1610639611120,64,-0.033935547,0.9555054,0.020935059
1610639611198,65,-0.02368164,0.95648193,0.02142334
