# Sensor position: Wrist
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641387806,0,-0.14086914,-0.9299927,-0.47369385
1610641387884,1,-0.14697266,-0.9234009,-0.47442627
1610641387963,2,-0.14428711,-0.9351196,-0.47906494
1610641388042,3,-0.14355469,-0.94122314,-0.46392822
1610641388121,4,-0.1496582,-0.9505005,-0.43243408
1610641388199,5,-0.14819336,-0.95513916,-0.39215088
1610641388278,6,-0.14648438,-0.97003174,-0.3789673
1610641388357,7,-0.14404297,-0.9727173,-0.36358643
1610641388436,8,-0.14672852,-0.98101807,-0.3538208
1610641388514,9,-0.1508789,-0.9849243,-0.36627197
1610641388593,10,-0.12792969,-0.99005127,-0.3591919
1610641388672,11,-0.1171875,-0.97320557,-0.3604126
1610641388751,12,-0.13378906,-0.9793091,-0.33624268
1610641388829,13,-0.13500977,-0.9944458,-0.33917236
1610641388908,14,-0.15112305,-0.98565674,-0.2966919
1610641388987,15,-0.14648438,-0.9690552,-0.34796143
1610641389066,16,-0.1237793,-0.942688,-0.45635986
1610641389144,17,-0.12573242,-0.93707275,-0.52056885
1610641389223,18,-0.140625,-0.92388916,-0.48345947
1610641389302,19,-0.13964844,-0.93048096,-0.48468018
1610641389381,20,-0.14868164,-0.92071533,-0.48199463
1610641389459,21,-0.15063477,-0.92974854,-0.47027588
1610641389538,22,-0.1459961,-0.925354,-0.4788208
1610641389617,23,-0.1694336,-0.93218994,-0.49249268
1610641389696,24,-0.23071289,-0.9326782,-0.47735596
1610641389774,25,-0.27075195,-0.90509033,-0.4265747
1610641389853,26,-0.27319336,-0.94415283,-0.3447876
1610641389932,27,-0.2121582,-0.989563,-0.33966064
1610641390011,28,-0.25146484,-1.0012817,-0.33966064
1610641390089,29,-0.25561523,-1.0039673,-0.27764893
1610641390168,30,-0.27026367,-0.97735596,-0.28570557
1610641390247,31,-0.32885742,-0.9348755,-0.270813
1610641390326,32,-0.34350586,-0.913147,-0.2666626
1610641390404,33,-0.34033203,-0.9356079,-0.27618408
1610641390483,34,-0.29907227,-0.9067993,-0.2510376
1610641390562,35,-0.24072266,-0.9570923,-0.32232666
1610641390641,36,-0.38378906,-0.95269775,-0.33892822
