# Sensor position: Wrist
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641845787,0,-1.0209961,-0.13409424,0.16595459
1610641845865,1,-1.0251465,-0.12677002,0.1671753
1610641845944,2,-1.0227051,-0.12554932,0.168396
1610641846023,3,-1.0251465,-0.13092041,0.16253662
1610641846102,4,-1.0256348,-0.13824463,0.15252686
1610641846180,5,-1.0227051,-0.14263916,0.15057373
1610641846259,6,-1.0244141,-0.14019775,0.1473999
1610641846338,7,-1.0244141,-0.13922119,0.14520264
1610641846417,8,-1.0285645,-0.13800049,0.14227295
1610641846495,9,-1.0251465,-0.1428833,0.13861084
1610641846574,10,-1.0258789,-0.14483643,0.13568115
1610641846653,11,-1.0258789,-0.14459229,0.13763428
1610641846732,12,-1.0270996,-0.13482666,0.14276123
1610641846810,13,-1.0290527,-0.12530518,0.14569092
1610641846889,14,-1.029541,-0.121154785,0.1383667
1610641846968,15,-1.034668,-0.120910645,0.13372803
1610641847047,16,-1.026123,-0.12530518,0.12835693
1610641847125,17,-1.0305176,-0.13433838,0.12664795
1610641847204,18,-1.0324707,-0.13677979,0.12908936
1610641847283,19,-1.0217285,-0.124572754,0.13226318
1610641847362,20,-1.0224609,-0.09869385,0.12567139
1610641847440,21,-1.0046387,-0.08135986,0.12225342
1610641847519,22,-1.0327148,-0.06524658,0.11907959
1610641847598,23,-1.0910645,-0.054992676,0.137146
1610641847677,24,-1.0664062,-0.0569458,0.14837646
1610641847755,25,-1.0026855,-0.05670166,0.15179443
1610641847834,26,-1.0314941,-0.07501221,0.15301514
1610641847913,27,-1.0202637,-0.06768799,0.13641357
1610641847992,28,-1.0322266,-0.049621582,0.117126465
1610641848070,29,-1.0861816,-0.07110596,0.12322998
1610641848149,30,-1.1213379,-0.1182251,0.16253662
1610641848228,31,-1.0698242,-0.15435791,0.30682373
1610641848307,32,-0.9086914,-0.23052979,0.30145264
1610641848385,33,-0.8913574,-0.22906494,0.260437
1610641848464,34,-1.0148926,-0.18267822,0.2164917
1610641848543,35,-0.9291992,-0.1116333,0.16668701
1610641848622,36,-0.8918457,-0.035949707,0.1762085
1610641848700,37,-0.89453125,0.0079956055,0.24505615
1610641848779,38,-0.96533203,-0.016662598,0.36053467
1610641848858,39,-1.1103516,-0.14874268,0.44329834
1610641848937,40,-1.2644043,-0.0635376,0.37176514
1610641849015,41,-1.0771484,0.009216309,0.29852295
1610641849094,42,-1.0310059,-0.06549072,0.19451904
1610641849173,43,-1.2246094,-0.19683838,0.19744873
1610641849252,44,-1.0705566,-0.1519165,0.14251709
1610641849330,45,-0.94750977,-0.057678223,0.1708374
1610641849409,46,-0.8137207,-0.06036377,0.21502686
1610641849488,47,-0.8383789,-0.09210205,0.23773193
1610641849567,48,-1.1235352,-0.097717285,0.22406006
1610641849645,49,-1.3210449,-0.02935791,0.19671631
1610641849724,50,-1.1921387,0.10809326,0.21502686
1610641849803,51,-1.1374512,-0.089660645,0.1671753
1610641849882,52,-0.96972656,-0.05255127,0.18890381
1610641849960,53,-0.8730469,-0.05230713,0.230896
1610641850039,54,-0.88964844,-0.11407471,0.35125732
1610641850118,55,-0.83032227,-0.13995361,0.36688232
1610641850197,56,-0.9499512,-0.10748291,0.35125732
