# Sensor position: Chest
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644761418,0,0.07421875,1.0021362,-0.09112549
1610644761496,1,-0.033203125,0.9476929,0.01361084
1610644761575,2,-0.15820312,0.9525757,-0.058166504
1610644761654,3,-0.09790039,1.0709839,0.018493652
1610644761733,4,-0.13989258,0.8866577,0.011169434
1610644761811,5,-0.15405273,0.9171753,0.06854248
1610644761890,6,-0.0859375,0.89715576,0.07342529
1610644761969,7,-0.122802734,0.83880615,0.081726074
1610644762048,8,-0.14477539,0.9057007,0.12200928
1610644762126,9,-0.123291016,0.9838257,0.17401123
1610644762205,10,-0.16455078,1.204773,0.02508545
1610644762284,11,-0.049804688,1.213562,-0.16973877
1610644762363,12,-0.099853516,0.9298706,-0.18756104
1610644762441,13,-0.032226562,0.9122925,-0.08795166
1610644762520,14,-0.06933594,0.78411865,-0.12335205
1610644762599,15,-0.05883789,0.81365967,-0.1531372
1610644762678,16,-0.020263672,0.8930054,-0.11090088
1610644762756,17,-0.0073242188,1.0211792,-0.07159424
1610644762835,18,-0.111083984,1.0761108,-0.1506958
1610644762914,19,-0.2331543,0.89227295,-0.1519165
1610644762993,20,-0.045410156,1.3634644,-0.11993408
1610644763071,21,0.005859375,0.8661499,-0.1663208
1610644763150,22,-0.13232422,0.6557007,-0.13458252
1610644763229,23,-0.15161133,0.6576538,-0.11456299
1610644763308,24,-0.10546875,0.7731323,-0.18389893
1610644763386,25,-0.17675781,1.2765503,-0.31549072
1610644763465,26,-0.11987305,1.7123413,-0.19708252
1610644763544,27,-0.32080078,0.93084717,-0.14752197
1610644763623,28,-0.13964844,0.3829956,-0.0725708
1610644763701,29,-0.13183594,0.039245605,-0.1651001
1610644763780,30,-0.34814453,1.37323,-0.30841064
1610644763859,31,-0.06567383,1.999939,-0.09210205
1610644763938,32,-0.080566406,0.8722534,-0.08013916
1610644764016,33,-0.07446289,0.22113037,-0.15142822
1610644764095,34,-0.09423828,0.04168701,-0.25006104
1610644764174,35,-0.1665039,1.3817749,-0.38702393
1610644764253,36,-0.12939453,1.999939,-0.13482666
1610644764331,37,-0.12817383,0.9672241,-0.12750244
1610644764410,38,-0.100097656,0.062194824,-0.15875244
1610644764489,39,-0.22509766,-0.005432129,-0.2197876
1610644764568,40,-0.6804199,1.6039429,-0.19683838
1610644764646,41,-0.3034668,1.999939,-0.04034424
1610644764725,42,-0.10424805,0.90301514,-0.020324707
1610644764804,43,-0.07763672,0.098083496,-0.10040283
1610644764883,44,-0.076660156,0.062683105,-0.14361572
1610644764961,45,-0.21777344,1.1925659,-0.34747314
1610644765040,46,-0.040283203,1.999939,-0.17242432
1610644765119,47,-0.24536133,1.0692749,-0.097717285
1610644765198,48,-0.22338867,0.24139404,-0.11798096
1610644765276,49,-0.1508789,0.10467529,-0.21466064
1610644765355,50,-0.21484375,1.1254272,-0.16119385
1610644765434,51,0.07861328,1.999939,-0.038635254
1610644765513,52,0.22167969,1.13031,-0.06402588
1610644765591,53,-0.13330078,0.34075928,-0.29571533
1610644765670,54,-0.107666016,-0.014221191,-0.20098877
1610644765749,55,-0.1977539,0.8173218,-0.49005127
1610644765828,56,0.075927734,1.999939,-0.43829346
1610644765906,57,-0.018798828,1.3441772,-0.13165283
1610644765985,58,-0.045166016,0.50653076,-0.061584473
1610644766064,59,0.029052734,0.20452881,-0.17633057
1610644766143,60,-0.025878906,0.555603,-0.16265869
1610644766221,61,-0.29003906,1.8378296,-0.07623291
1610644766300,62,-0.036376953,1.6603394,-0.1675415
1610644766379,63,0.06274414,0.8817749,-0.18145752
1610644766458,64,-0.078125,0.21966553,-0.24884033
1610644766550,65,-0.123046875,-0.018615723,-0.34747314
1610644766642,66,-0.31054688,1.02948,-0.5239868
1610644766734,67,0.091308594,1.999939,-0.7102661
1610644766826,68,0.15576172,1.4423218,-0.34991455
1610644766918,69,0.053222656,0.39349365,-0.2185669
1610644767011,70,0.022705078,0.1449585,-0.22784424
1610644767103,71,-0.33813477,0.40716553,-0.2654419
1610644767195,72,-0.48217773,1.8400269,-0.062316895
1610644767287,73,-0.22045898,1.7904663,-0.08917236
1610644767379,74,-0.07421875,0.7653198,-0.09136963
1610644767472,75,-0.07543945,0.13250732,-0.13311768
1610644767564,76,-0.012451172,0.30755615,-0.22711182
1610644767656,77,-0.5119629,1.5880737,-0.35406494
1610644767748,78,-0.57299805,1.8339233,-0.16290283
1610644767840,79,-0.32080078,0.9413452,-0.09552002
1610644767933,80,-0.15014648,0.26190186,-0.08868408
1610644768025,81,-0.061523438,0.11639404,-0.09820557
1610644768117,82,-0.5913086,1.145935,-0.20367432
1610644768209,83,-0.40356445,1.921814,-0.024719238
1610644768301,84,-0.14477539,1.2411499,0.077819824
1610644768393,85,-0.09033203,0.39959717,-0.006652832
1610644768486,86,-0.12768555,0.15032959,-0.12335205
1610644768578,87,-0.053466797,0.6828003,-0.31793213
1610644768670,88,-0.07397461,1.9144897,-0.28009033
1610644768762,89,-0.2685547,1.6642456,-0.13311768
1610644768854,90,-0.18798828,0.70184326,-0.06964111
1610644768947,91,-0.088378906,0.25286865,-0.07965088
1610644769039,92,-0.12963867,0.23016357,-0.26202393
1610644769131,93,-0.35302734,1.619812,-0.12872314
1610644769223,94,0.11743164,1.798523,-0.039123535
1610644769315,95,-0.06616211,0.86834717,-0.06378174
1610644769408,96,-0.1184082,0.20428467,-0.144104
1610644769486,97,-0.203125,0.20184326,-0.20611572
1610644769565,98,-0.12524414,1.3898315,-0.39801025
1610644769644,99,-0.1171875,1.9889526,-0.09844971
1610644769723,100,-0.0949707,1.09906,-0.020568848
1610644769801,101,-0.09399414,0.34906006,-0.13653564
1610644769880,102,-0.19799805,0.06512451,-0.21295166
1610644769959,103,-0.48999023,1.1378784,-0.21417236
1610644770038,104,-0.23413086,1.999939,-0.117004395
1610644770116,105,-0.1928711,1.0817261,-0.061584473
1610644770195,106,-0.037109375,0.3397827,-0.046936035
1610644770274,107,-0.22729492,0.12957764,-0.17926025
1610644770353,108,-0.30444336,0.78460693,-0.36480713
1610644770431,109,-0.25634766,1.999939,-0.1687622
1610644770510,110,-0.35253906,1.3583374,0.006286621
