# Sensor position: Chest
# Sensor side: Right
# Activity type: Desk work
# Activity code: 31
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644133210,0,-0.088134766,-1.03302,-0.034484863
1610644133288,1,-0.09082031,-1.0344849,-0.046447754
1610644133367,2,-0.088378906,-1.036438,-0.04473877
1610644133446,3,-0.087890625,-1.0366821,-0.04425049
1610644133525,4,-0.08618164,-1.0359497,-0.04888916
1610644133603,5,-0.08325195,-1.0366821,-0.02960205
1610644133682,6,-0.07446289,-1.0342407,-0.043273926
1610644133761,7,-0.083496094,-1.0405884,-0.035705566
1610644133840,8,-0.061523438,-1.0403442,-0.030334473
1610644133918,9,-0.037597656,-1.0425415,-0.039611816
1610644133997,10,-0.044677734,-1.0291138,-0.034484863
1610644134076,11,-0.004638672,-1.02594,-0.014221191
1610644134155,12,-0.049316406,-1.045227,-0.03253174
1610644134233,13,-0.05444336,-1.039856,-0.049621582
1610644134312,14,-0.04638672,-1.0320435,-0.07550049
1610644134391,15,-0.06201172,-1.0344849,-0.08013916
1610644134470,16,-0.088134766,-1.0315552,-0.10601807
1610644134548,17,-0.048583984,-1.0252075,-0.057678223
1610644134627,18,-0.056640625,-1.03302,-0.016906738
1610644134706,19,-0.03930664,-1.0735474,-0.0335083
1610644134785,20,-0.08618164,-1.0181274,-0.14703369
1610644134863,21,-0.027832031,-0.99884033,-0.1741333
1610644134942,22,9.765625E-4,-1.05719,-0.1741333
1610644135021,23,-0.036865234,-1.0393677,-0.20513916
1610644135100,24,-0.07080078,-1.0056763,-0.2197876
1610644135178,25,-0.06665039,-1.0178833,-0.22027588
1610644135257,26,-0.05126953,-1.0339966,-0.21270752
1610644135336,27,-0.06591797,-1.0220337,-0.222229
1610644135415,28,-0.056152344,-1.0149536,-0.22564697
1610644135493,29,-0.049560547,-1.0078735,-0.25494385
1610644135572,30,-0.103271484,-1.0130005,-0.23272705
1610644135651,31,-0.06225586,-1.0154419,-0.16583252
1610644135730,32,-0.0859375,-1.0501099,-0.16119385
1610644135808,33,-0.07788086,-1.0305786,-0.24420166
1610644135887,34,-0.08666992,-1.0078735,-0.21466064
1610644135966,35,-0.04345703,-1.0071411,-0.21783447
1610644136045,36,-0.09350586,-1.0357056,-0.22393799
1610644136123,37,-0.11010742,-1.0320435,-0.17974854
