# Sensor position: Wrist
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610640591311,0,-0.041503906,0.22991943,0.8571167
1610640591390,1,0.0068359375,0.23553467,0.85931396
1610640591469,2,-0.008544922,0.16253662,0.8727417
1610640591548,3,-0.018554688,0.08294678,0.89276123
1610640591626,4,-0.049072266,0.03656006,0.94036865
1610640591705,5,-0.048583984,0.011413574,0.89886475
1610640591784,6,-0.032226562,0.039489746,0.8187866
1610640591863,7,-0.076660156,0.097595215,0.7428589
1610640591941,8,-0.21289062,0.1161499,0.664978
1610640592020,9,-0.46704102,-0.03668213,0.7809448
1610640592099,10,-0.76049805,-0.22613525,0.9867554
1610640592178,11,-0.81591797,-0.14776611,0.9591675
1610640592256,12,-0.76123047,-0.16900635,0.7994995
1610640592335,13,-0.74902344,-0.15240479,0.6715698
1610640592414,14,-0.77319336,-0.16925049,0.54974365
1610640592493,15,-0.7883301,-0.16998291,0.5228882
1610640592571,16,-0.8691406,-0.18511963,0.55511475
1610640592650,17,-0.83496094,-0.19024658,0.5722046
1610640592729,18,-0.87060547,-0.18658447,0.5477905
1610640592808,19,-1.0688477,-0.21759033,0.50457764
1610640592886,20,-1.3027344,-0.3267212,0.3961792
1610640592965,21,-1.1911621,-0.3164673,0.33099365
1610640593044,22,-1.2158203,-0.22857666,0.29559326
1610640593123,23,-1.0690918,-0.23980713,0.2897339
1610640593185,24,-0.88793945,-0.17730713,0.293396
1610640593247,25,-0.6958008,-0.15704346,0.26483154
1610640593309,26,-0.64086914,-0.15093994,0.28826904
1610640593371,27,-0.8059082,-0.18389893,0.35003662
1610640593433,28,-0.7414551,-0.17144775,0.39959717
1610640593496,29,-0.77978516,-0.17462158,0.43328857
1610640593558,30,-0.8352051,-0.24737549,0.45159912
1610640593620,31,-0.8137207,-0.28009033,0.42816162
1610640593682,32,-0.796875,-0.3508911,0.416687
1610640593744,33,-0.89941406,-0.40826416,0.42523193
1610640593807,34,-0.9147949,-0.41900635,0.40838623
1610640593869,35,-0.892334,-0.40704346,0.38861084
1610640593931,36,-0.92041016,-0.37457275,0.38909912
1610640593993,37,-0.9160156,-0.35772705,0.38983154
1610640594055,38,-0.98217773,-0.3477173,0.39422607
1610640594118,39,-0.8955078,-0.31695557,0.3632202
1610640594180,40,-0.9355469,-0.2942505,0.3529663
1610640594242,41,-0.98291016,-0.27496338,0.35076904
1610640594304,42,-0.98828125,-0.19830322,0.38128662
1610640594366,43,-0.91552734,-0.16217041,0.4069214
1610640594428,44,-0.8144531,-0.18829346,0.4315796
1610640594491,45,-0.8208008,-0.2197876,0.44696045
1610640594553,46,-0.89453125,-0.22491455,0.43792725
1610640594615,47,-0.9316406,-0.21368408,0.4147339
1610640594677,48,-0.93603516,-0.19390869,0.38104248
1610640594739,49,-0.92529297,-0.1897583,0.36273193
1610640594802,50,-0.90478516,-0.21368408,0.35736084
1610640594864,51,-0.9055176,-0.2498169,0.37249756
1610640594926,52,-0.9375,-0.27374268,0.402771
1610640594988,53,-0.94262695,-0.26324463,0.40594482
1610640595050,54,-0.9128418,-0.2654419,0.38616943
1610640595113,55,-0.91186523,-0.26446533,0.38690186
1610640595191,56,-0.92041016,-0.27056885,0.38153076
1610640595270,57,-0.91796875,-0.28448486,0.38446045
1610640595349,58,-0.90063477,-0.28863525,0.38079834
1610640595428,59,-0.9104004,-0.29327393,0.39569092
1610640595506,60,-0.9362793,-0.2991333,0.3883667
1610640595585,61,-0.9289551,-0.30499268,0.3776245
1610640595664,62,-0.91015625,-0.31622314,0.3703003
1610640595743,63,-0.9140625,-0.31402588,0.35809326
1610640595821,64,-0.91137695,-0.32574463,0.36834717
1610640595900,65,-0.8876953,-0.3267212,0.38275146
1610640595979,66,-0.91064453,-0.32037354,0.39227295
1610640596058,67,-0.90771484,-0.30499268,0.38031006
1610640596136,68,-0.89282227,-0.30523682,0.38079834
1610640596215,69,-0.9133301,-0.32476807,0.38909912
1610640596294,70,-0.91259766,-0.3069458,0.3751831
1610640596373,71,-0.9016113,-0.3418579,0.36395264
1610640596451,72,-0.89501953,-0.3027954,0.3847046
1610640596530,73,-0.90405273,-0.2979126,0.3678589
1610640596609,74,-0.9108887,-0.31280518,0.36932373
1610640596688,75,-0.9157715,-0.31280518,0.36712646
1610640596766,76,-0.92041016,-0.32525635,0.3768921
1610640596845,77,-0.9033203,-0.3242798,0.35247803
1610640596924,78,-0.92285156,-0.3237915,0.34124756
1610640597003,79,-0.9157715,-0.32086182,0.35394287
1610640597081,80,-0.9169922,-0.26690674,0.40838623
1610640597160,81,-0.9094238,-0.3069458,0.39764404
1610640597239,82,-0.89990234,-0.3381958,0.36175537
1610640597318,83,-0.9121094,-0.32086182,0.37835693
1610640597396,84,-0.93481445,-0.29400635,0.3829956
1610640597475,85,-0.89208984,-0.31378174,0.35076904
1610640597554,86,-0.89160156,-0.3328247,0.369812
1610640597633,87,-0.91186523,-0.32647705,0.4052124
1610640597711,88,-0.9111328,-0.31988525,0.40374756
1610640597790,89,-0.88916016,-0.3352661,0.354187
1610640597869,90,-0.90527344,-0.3242798,0.38739014
1610640597948,91,-0.90234375,-0.3045044,0.41766357
1610640598026,92,-0.9094238,-0.31939697,0.37713623
1610640598105,93,-0.8894043,-0.32330322,0.3690796
1610640598184,94,-0.90722656,-0.32867432,0.41326904
1610640598263,95,-0.8898926,-0.29742432,0.36151123
1610640598341,96,-0.9033203,-0.32183838,0.3571167
1610640598420,97,-0.90722656,-0.31524658,0.40740967
1610640598499,98,-0.9042969,-0.3328247,0.39544678
1610640598578,99,-0.8942871,-0.33233643,0.39471436
1610640598656,100,-0.9140625,-0.31256104,0.39276123
1610640598735,101,-0.9145508,-0.30841064,0.34735107
1610640598814,102,-0.8991699,-0.32208252,0.35394287
1610640598893,103,-0.90234375,-0.32281494,0.40057373
1610640598971,104,-0.90063477,-0.3274536,0.40252686
1610640599050,105,-0.90234375,-0.32110596,0.38323975
1610640599129,106,-0.9057617,-0.32061768,0.37469482
1610640599208,107,-0.9025879,-0.32305908,0.38031006
1610640599286,108,-0.9003906,-0.32525635,0.3908081
1610640599365,109,-0.90063477,-0.32403564,0.39056396
1610640599444,110,-0.9016113,-0.31695557,0.38250732
1610640599523,111,-0.9050293,-0.3189087,0.37835693
1610640599601,112,-0.89819336,-0.31744385,0.3895874
1610640599680,113,-0.90185547,-0.3201294,0.38885498
1610640599759,114,-0.9042969,-0.3242798,0.38519287
1610640599838,115,-0.9013672,-0.30914307,0.39178467
1610640599916,116,-0.8989258,-0.32403564,0.3908081
1610640599995,117,-0.89868164,-0.32305908,0.3866577
1610640600074,118,-0.9033203,-0.3171997,0.3883667
1610640600153,119,-0.9025879,-0.315979,0.3895874
1610640600231,120,-0.8996582,-0.31793213,0.38641357
1610640600310,121,-0.9042969,-0.3189087,0.38250732
