# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610640073277,0,-0.04272461,0.9550171,-0.15386963
1610640073355,1,-0.040527344,0.9491577,-0.16021729
1610640073434,2,-0.037597656,0.95062256,-0.1494751
1610640073513,3,-0.037109375,0.9508667,-0.14874268
1610640073592,4,-0.035888672,0.951355,-0.15045166
1610640073670,5,-0.03466797,0.9520874,-0.1482544
1610640073749,6,-0.03515625,0.94866943,-0.15045166
1610640073828,7,-0.037597656,0.9508667,-0.14849854
1610640073907,8,-0.034423828,0.9533081,-0.14508057
1610640073985,9,-0.032226562,0.95111084,-0.14434814
1610640074064,10,-0.03466797,0.94818115,-0.14996338
1610640074143,11,-0.03466797,0.951355,-0.14605713
1610640074222,12,-0.034179688,0.9525757,-0.144104
1610640074300,13,-0.03540039,0.9525757,-0.14483643
1610640074379,14,-0.03857422,0.9515991,-0.15289307
1610640074458,15,-0.03491211,0.9528198,-0.14630127
1610640074537,16,-0.033447266,0.95355225,-0.15045166
1610640074615,17,-0.03466797,0.94989014,-0.14752197
1610640074694,18,-0.03515625,0.95306396,-0.14385986
1610640074773,19,-0.03881836,0.951355,-0.1428833
1610640074852,20,-0.041015625,0.95477295,-0.14117432
1610640074930,21,-0.043701172,0.951355,-0.14630127
1610640075009,22,-0.041748047,0.9467163,-0.1494751
1610640075088,23,-0.04345703,0.9525757,-0.15093994
1610640075167,24,-0.05126953,0.95306396,-0.14727783
1610640075245,25,-0.036865234,0.94989014,-0.15557861
1610640075324,26,-0.030029297,0.9503784,-0.15704346
1610640075403,27,-0.02709961,0.9489136,-0.15338135
1610640075482,28,-0.026855469,0.9515991,-0.15655518
1610640075560,29,-0.022460938,0.9472046,-0.15386963
1610640075639,30,-0.013916016,0.9501343,-0.16021729
1610640075718,31,0.0078125,0.94818115,-0.17315674
1610640075797,32,0.03515625,0.95306396,-0.15411377
1610640075875,33,-7.324219E-4,0.9411011,-0.14678955
1610640075954,34,0.036376953,0.94696045,-0.12530518
1610640076033,35,-0.08129883,0.9660034,0.020935059
