# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644562129,0,-0.049804688,-0.380188,0.86517334
1610644562207,1,-0.044433594,-0.37017822,0.85980225
1610644562286,2,-0.044433594,-0.3748169,0.8632202
1610644562365,3,-0.04272461,-0.38238525,0.8654175
1610644562444,4,-0.03881836,-0.39190674,0.85858154
1610644562522,5,-0.03491211,-0.39971924,0.86468506
1610644562601,6,-0.033203125,-0.3953247,0.8590698
1610644562680,7,-0.030273438,-0.39556885,0.8617554
1610644562759,8,-0.029785156,-0.37994385,0.8602905
1610644562837,9,-0.03149414,-0.37384033,0.8649292
1610644562916,10,-0.03173828,-0.3665161,0.86639404
1610644562995,11,-0.032958984,-0.35894775,0.8703003
1610644563074,12,-0.037109375,-0.34918213,0.87176514
1610644563152,13,-0.036132812,-0.34747314,0.8710327
1610644563231,14,-0.038085938,-0.3484497,0.8756714
1610644563310,15,-0.03173828,-0.34429932,0.8759155
1610644563389,16,-0.036376953,-0.33746338,0.87615967
1610644563467,17,-0.040527344,-0.33233643,0.8798218
1610644563546,18,-0.041748047,-0.32843018,0.87957764
1610644563625,19,-0.041015625,-0.32476807,0.8756714
1610644563704,20,-0.05029297,-0.3237915,0.87127686
1610644563782,21,-0.060791016,-0.33868408,0.87957764
1610644563861,22,-0.060058594,-0.35479736,0.88153076
1610644563940,23,-0.055908203,-0.3303833,0.87420654
1610644564019,24,-0.045410156,-0.33892822,0.8788452
1610644564097,25,-0.08105469,-0.33184814,0.8847046
1610644564176,26,0.026611328,-0.333313,0.8629761
1610644564255,27,-0.072021484,-0.2649536,0.85809326
1610644564334,28,-0.13598633,-0.31256104,0.94085693
1610644564412,29,-0.10620117,-0.2625122,0.84588623
1610644564491,30,-0.052490234,-0.32843018,0.8649292
1610644564570,31,0.08203125,-0.30841064,0.9064331
1610644564649,32,-0.25878906,-0.37091064,0.9879761
1610644564727,33,-0.12939453,-0.4397583,0.977478
