# Sensor position: Chest
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610643805663,0,-0.2668457,-0.8694458,0.39471436
1610643805741,1,-0.23486328,-0.87872314,0.3451538
1610643805820,2,-0.37426758,-0.97198486,0.2662964
1610643805899,3,-0.3330078,-0.9065552,0.199646
1610643805978,4,-0.3564453,-0.88482666,0.12371826
1610643806056,5,-0.3959961,-1.0274048,-0.15997314
1610643806135,6,-0.7729492,-1.1270142,-0.53692627
1610643806214,7,-0.7092285,-1.069397,-0.5779419
1610643806293,8,-0.61450195,-1.1824341,-0.5618286
1610643806371,9,-0.52978516,-1.1358032,-0.43634033
1610643806450,10,-0.3486328,-1.0090942,-0.33087158
1610643806529,11,-0.20727539,-0.91656494,-0.19390869
1610643806608,12,-0.08520508,-0.78912354,-0.10015869
1610643806686,13,-0.01928711,-0.66607666,-0.013000488
1610643806765,14,0.1899414,-0.55352783,-0.028869629
1610643806844,15,-0.0024414062,-0.89141846,0.070007324
1610643806923,16,0.11425781,-0.93756104,0.066345215
1610643807001,17,0.16015625,-0.99053955,0.20599365
1610643807080,18,0.1496582,-0.9495239,0.23406982
1610643807159,19,0.114990234,-0.94854736,0.21282959
1610643807238,20,0.11694336,-0.98931885,0.25238037
1610643807316,21,0.11987305,-0.9656372,0.2062378
1610643807395,22,0.14233398,-0.97979736,0.22259521
1610643807474,23,0.13500977,-0.99102783,0.20233154
1610643807553,24,0.13500977,-1.0027466,0.21575928
1610643807631,25,0.12597656,-0.99053955,0.18841553
1610643807710,26,0.1159668,-0.99713135,0.17913818
1610643807789,27,0.09790039,-0.99591064,0.18035889
1610643807868,28,0.07519531,-0.9973755,0.18353271
1610643807946,29,0.036376953,-1.036438,0.21868896
1610643808025,30,-0.011962891,-1.020813,0.20135498
1610643808104,31,-0.06542969,-0.96466064,0.22039795
1610643808183,32,-0.064453125,-0.9817505,0.27313232
1610643808261,33,-0.041503906,-1.0064087,0.2633667
1610643808340,34,-0.13720703,-0.96099854,0.24749756
1610643808419,35,-0.14648438,-0.93829346,0.22039795
1610643808498,36,-0.064941406,-1.019104,0.24066162
1610643808576,37,-0.047607422,-0.99884033,0.23480225
1610643808655,38,-0.05126953,-0.9829712,0.2880249
1610643808734,39,0.020263672,-0.98321533,0.27166748
1610643808813,40,0.026123047,-0.973938,0.28070068
1610643808891,41,0.04345703,-0.973938,0.27874756
1610643808970,42,0.048095703,-0.9776001,0.26971436
1610643809049,43,0.056640625,-0.9734497,0.27557373
1610643809128,44,0.064941406,-0.9727173,0.26409912
1610643809206,45,0.07495117,-0.975647,0.2687378
1610643809285,46,0.072265625,-0.9692993,0.2699585
1610643809364,47,0.07104492,-0.97979736,0.26849365
1610643809443,48,0.072753906,-0.97662354,0.26678467
1610643809521,49,0.07324219,-0.97857666,0.262146
1610643809600,50,0.07006836,-0.9771118,0.25482178
1610643809679,51,0.06298828,-0.9763794,0.25701904
1610643809758,52,0.067871094,-0.98150635,0.26507568
1610643809836,53,0.060791016,-0.9780884,0.26605225
1610643809915,54,0.059326172,-0.9800415,0.26019287
1610643809994,55,0.055664062,-0.9817505,0.26190186
1610643810073,56,0.057373047,-0.97979736,0.26263428
1610643810151,57,0.05029297,-0.9812622,0.25823975
1610643810230,58,0.048828125,-0.98321533,0.26312256
1610643810309,59,0.041503906,-0.9812622,0.260437
1610643810388,60,0.048095703,-0.9783325,0.2675171
1610643810466,61,0.046142578,-0.97784424,0.27069092
1610643810545,62,0.045410156,-0.9800415,0.2675171
1610643810624,63,0.04663086,-0.97906494,0.26483154
1610643810703,64,0.049560547,-0.9751587,0.27508545
1610643810781,65,0.052490234,-0.9788208,0.27166748
1610643810860,66,0.05859375,-0.9727173,0.28216553
1610643810939,67,0.064453125,-0.9702759,0.2831421
1610643811018,68,0.063964844,-0.9710083,0.28460693
1610643811096,69,0.07055664,-0.96759033,0.2868042
