# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610643767863,0,0.34765625,-0.23443604,0.61834717
1610643767941,1,0.49243164,-0.2966919,0.5873413
1610643768020,2,0.9890137,-0.36676025,0.6798706
1610643768099,3,0.7758789,-0.3069458,0.60272217
1610643768178,4,0.654541,-0.28936768,0.60272217
1610643768256,5,0.39941406,-0.22467041,0.67181396
1610643768335,6,0.42797852,-0.331604,0.7848511
1610643768414,7,0.34960938,-0.38287354,0.8036499
1610643768493,8,0.2692871,-0.3796997,0.8114624
1610643768571,9,0.30859375,-0.3706665,0.8109741
1610643768650,10,0.5500488,-0.32232666,0.6859741
1610643768729,11,0.48120117,-0.348938,0.68426514
1610643768808,12,0.46875,-0.39190674,0.81073
1610643768886,13,0.4375,-0.40948486,0.78167725
1610643768965,14,0.3881836,-0.37945557,0.76116943
1610643769044,15,0.40820312,-0.35040283,0.7494507
1610643769123,16,0.44213867,-0.32183838,0.7379761
1610643769201,17,0.45947266,-0.31793213,0.7272339
1610643769280,18,0.44482422,-0.32330322,0.7140503
1610643769359,19,0.45751953,-0.33843994,0.7719116
1610643769438,20,0.4140625,-0.347229,0.777771
1610643769516,21,0.3774414,-0.34527588,0.76361084
1610643769595,22,0.3774414,-0.35992432,0.7640991
1610643769674,23,0.43823242,-0.30352783,0.72210693
1610643769753,24,0.4404297,-0.35577393,0.746521
1610643769831,25,0.42333984,-0.36895752,0.7887573
1610643769910,26,0.47070312,-0.35064697,0.73724365
1610643769989,27,0.46826172,-0.33087158,0.7218628
1610643770068,28,0.53808594,-0.29522705,0.7111206
1610643770146,29,0.545166,-0.2871704,0.70428467
1610643770225,30,0.53222656,-0.28155518,0.71209717
1610643770304,31,0.5119629,-0.28375244,0.7164917
1610643770383,32,0.5246582,-0.2871704,0.7045288
1610643770461,33,0.5266113,-0.28399658,0.71014404
1610643770540,34,0.5253906,-0.28863525,0.7098999
1610643770619,35,0.54296875,-0.28497314,0.70843506
1610643770698,36,0.54663086,-0.28546143,0.6954956
1610643770776,37,0.54711914,-0.2835083,0.7094116
1610643770855,38,0.53881836,-0.2774048,0.69403076
1610643770934,39,0.548584,-0.28448486,0.7003784
1610643771013,40,0.54663086,-0.27911377,0.7008667
1610643771091,41,0.54174805,-0.27886963,0.69940186
1610643771170,42,0.548584,-0.28399658,0.70599365
1610643771249,43,0.548584,-0.28497314,0.70062256
1610643771328,44,0.53881836,-0.27838135,0.7094116
1610643771406,45,0.5288086,-0.27960205,0.7157593
1610643771485,46,0.545166,-0.2901001,0.6954956
1610643771564,47,0.54418945,-0.2835083,0.6820679
1610643771643,48,0.5488281,-0.27618408,0.6959839
1610643771721,49,0.49609375,-0.28741455,0.74798584
1610643771800,50,0.49951172,-0.28961182,0.72088623
1610643771879,51,0.529541,-0.28961182,0.71746826
1610643771958,52,0.5300293,-0.2888794,0.7316284
1610643772036,53,0.50634766,-0.28570557,0.7028198
1610643772115,54,0.5239258,-0.30963135,0.7147827
1610643772194,55,0.5197754,-0.30474854,0.70965576
1610643772273,56,0.51586914,-0.30645752,0.7028198
1610643772351,57,0.5300293,-0.32305908,0.696228
1610643772430,58,0.5539551,-0.3423462,0.69940186
1610643772509,59,0.5317383,-0.33795166,0.66204834
1610643772588,60,0.48535156,-0.3579712,0.711853
1610643772666,61,0.49804688,-0.37506104,0.6906128
1610643772745,62,0.51464844,-0.36480713,0.70526123
1610643772824,63,0.5083008,-0.36016846,0.6942749
1610643772903,64,0.52368164,-0.38287354,0.6918335
1610643772981,65,0.5180664,-0.38311768,0.6881714
1610643773060,66,0.5390625,-0.3796997,0.664978
1610643773139,67,0.5358887,-0.36114502,0.66033936
1610643773218,68,0.5437012,-0.37164307,0.6642456
1610643773296,69,0.5341797,-0.3718872,0.6732788
1610643773375,70,0.51708984,-0.3814087,0.67230225
1610643773454,71,0.55029297,-0.35723877,0.65960693
1610643773533,72,0.55859375,-0.36114502,0.6642456
1610643773611,73,0.5456543,-0.37286377,0.67596436
1610643773690,74,0.5229492,-0.3760376,0.67059326
1610643773769,75,0.53125,-0.37628174,0.66986084
1610643773848,76,0.53515625,-0.3723755,0.66937256
1610643773926,77,0.5270996,-0.3694458,0.67767334
1610643774005,78,0.5227051,-0.3579712,0.6766968
1610643774084,79,0.5229492,-0.3587036,0.69403076
1610643774163,80,0.52319336,-0.36187744,0.69818115
1610643774241,81,0.51953125,-0.36260986,0.6889038
1610643774320,82,0.5241699,-0.36724854,0.68963623
1610643774399,83,0.5197754,-0.3743286,0.6881714
1610643774478,84,0.515625,-0.380188,0.6779175
1610643774556,85,0.52441406,-0.3826294,0.66986084
1610643774635,86,0.5529785,-0.38555908,0.666687
1610643774714,87,0.5488281,-0.35894775,0.67059326
1610643774793,88,0.54663086,-0.35772705,0.6581421
1610643774871,89,0.54956055,-0.3616333,0.65374756
1610643774950,90,0.5529785,-0.3665161,0.66156006
1610643775029,91,0.5595703,-0.37750244,0.6503296
1610643775108,92,0.5527344,-0.3814087,0.65496826
1610643775186,93,0.5534668,-0.38116455,0.6430054
1610643775265,94,0.56274414,-0.3809204,0.6571655
1610643775344,95,0.5629883,-0.38238525,0.64520264
1610643775423,96,0.5480957,-0.3821411,0.6456909
1610643775501,97,0.5583496,-0.38311768,0.65130615
1610643775580,98,0.5612793,-0.38238525,0.64837646
1610643775659,99,0.56152344,-0.378479,0.6449585
1610643775738,100,0.5583496,-0.38238525,0.6503296
1610643775816,101,0.5551758,-0.38604736,0.64764404
1610643775895,102,0.56347656,-0.38360596,0.64471436
1610643775974,103,0.56469727,-0.38311768,0.64837646
1610643776053,104,0.560791,-0.3796997,0.649353
1610643776131,105,0.56518555,-0.3789673,0.64520264
1610643776210,106,0.5600586,-0.37457275,0.64227295
1610643776289,107,0.5637207,-0.37823486,0.64398193
1610643776368,108,0.5600586,-0.37261963,0.65448
1610643776446,109,0.5632324,-0.36871338,0.6481323
1610643776525,110,0.560791,-0.37335205,0.652771
1610643776604,111,0.5593262,-0.37457275,0.6535034
1610643776683,112,0.5649414,-0.3743286,0.64715576
1610643776761,113,0.56347656,-0.3735962,0.65057373
1610643776840,114,0.5588379,-0.36871338,0.65130615
1610643776919,115,0.56030273,-0.3718872,0.6535034
1610643776998,116,0.56274414,-0.3735962,0.651062
1610643777076,117,0.560791,-0.37213135,0.65130615
1610643777155,118,0.56103516,-0.37384033,0.65130615
1610643777234,119,0.5625,-0.3743286,0.651062
1610643777313,120,0.5600586,-0.3743286,0.6532593
1610643777391,121,0.5600586,-0.37506104,0.64959717
1610643777470,122,0.55981445,-0.3718872,0.6508179
1610643777549,123,0.5637207,-0.37139893,0.65057373
1610643777628,124,0.56225586,-0.37408447,0.65057373
1610643777706,125,0.5539551,-0.36676025,0.64886475
1610643777785,126,0.5554199,-0.37457275,0.6715698
1610643777864,127,0.5534668,-0.3723755,0.66156006
1610643777943,128,0.55566406,-0.3735962,0.6581421
1610643778021,129,0.54052734,-0.36920166,0.64837646
1610643778100,130,0.5534668,-0.3670044,0.67230225
1610643778179,131,0.55249023,-0.3640747,0.6679077
1610643778258,132,0.548584,-0.37579346,0.6586304
1610643778336,133,0.54785156,-0.3723755,0.6522827
1610643778415,134,0.5527344,-0.36480713,0.6635132
1610643778494,135,0.5461426,-0.3657837,0.6679077
1610643778573,136,0.5415039,-0.37017822,0.66986084
1610643778651,137,0.5397949,-0.3652954,0.67108154
1610643778730,138,0.546875,-0.3657837,0.66693115
1610643778809,139,0.53881836,-0.3821411,0.6610718
1610643778888,140,0.53808594,-0.37579346,0.6581421
1610643778966,141,0.5366211,-0.3706665,0.66864014
1610643779045,142,0.53930664,-0.37042236,0.668396
1610643779124,143,0.53515625,-0.37091064,0.6742554
1610643779203,144,0.52612305,-0.37823486,0.68914795
1610643779281,145,0.5332031,-0.3718872,0.66082764
1610643779360,146,0.54125977,-0.37335205,0.666687
1610643779439,147,0.5239258,-0.3682251,0.6832886
1610643779518,148,0.51464844,-0.37286377,0.6869507
1610643779596,149,0.52734375,-0.37701416,0.6781616
1610643779675,150,0.52685547,-0.3760376,0.6779175
1610643779754,151,0.5222168,-0.36749268,0.6798706
1610643779833,152,0.5266113,-0.37652588,0.67645264
1610643779911,153,0.5275879,-0.37628174,0.7079468
1610643779990,154,0.5229492,-0.37530518,0.67645264
1610643780069,155,0.51171875,-0.35821533,0.65960693
1610643780148,156,0.5229492,-0.34942627,0.68377686
1610643780226,157,0.52319336,-0.3513794,0.7037964
1610643780305,158,0.5217285,-0.34429932,0.6959839
1610643780384,159,0.5227051,-0.3484497,0.69085693
1610643780463,160,0.53027344,-0.3574829,0.6864624
1610643780541,161,0.52563477,-0.36065674,0.6774292
1610643780620,162,0.5300293,-0.35894775,0.66864014
1610643780699,163,0.5437012,-0.36553955,0.6708374
1610643780778,164,0.54956055,-0.37384033,0.67303467
1610643780856,165,0.5419922,-0.37530518,0.6622925
1610643780935,166,0.5336914,-0.37652588,0.6598511
1610643781014,167,0.5527344,-0.378479,0.66619873
1610643781093,168,0.5480957,-0.37139893,0.6679077
1610643781171,169,0.54663086,-0.3694458,0.66082764
1610643781250,170,0.5515137,-0.3706665,0.6613159
1610643781329,171,0.5529785,-0.37579346,0.6586304
1610643781408,172,0.55371094,-0.36749268,0.65057373
1610643781486,173,0.5522461,-0.3694458,0.6547241
1610643781565,174,0.55444336,-0.3743286,0.6547241
1610643781644,175,0.5527344,-0.3723755,0.6557007
1610643781723,176,0.55493164,-0.37530518,0.6532593
1610643781801,177,0.55249023,-0.37579346,0.6598511
1610643781880,178,0.5500488,-0.36798096,0.66033936
1610643781959,179,0.5515137,-0.36871338,0.65960693
1610643782038,180,0.55444336,-0.37457275,0.65301514
1610643782116,181,0.5576172,-0.3731079,0.6564331
1610643782195,182,0.56274414,-0.3748169,0.65448
1610643782274,183,0.55688477,-0.36627197,0.66033936
1610643782353,184,0.55566406,-0.37921143,0.6520386
1610643782431,185,0.55737305,-0.3670044,0.6444702
1610643782510,186,0.5683594,-0.3731079,0.6449585
1610643782589,187,0.56396484,-0.36968994,0.6444702
1610643782668,188,0.55688477,-0.36968994,0.66448975
1610643782746,189,0.56225586,-0.36968994,0.65789795
1610643782825,190,0.5644531,-0.36968994,0.65130615
1610643782904,191,0.5593262,-0.37261963,0.64886475
1610643782983,192,0.5600586,-0.37164307,0.652771
1610643783061,193,0.55688477,-0.3743286,0.6522827
1610643783140,194,0.5539551,-0.3760376,0.6569214
1610643783219,195,0.5559082,-0.37335205,0.6559448
1610643783298,196,0.5522461,-0.37213135,0.6557007
1610643783376,197,0.5505371,-0.37677002,0.6559448
1610643783455,198,0.5437012,-0.36993408,0.6613159
1610643783534,199,0.55249023,-0.36480713,0.67230225
1610643783613,200,0.54345703,-0.36480713,0.6713257
1610643783691,201,0.5341797,-0.3633423,0.668396
1610643783770,202,0.54248047,-0.36016846,0.6732788
1610643783849,203,0.5410156,-0.36138916,0.6727905
1610643783928,204,0.5344238,-0.36676025,0.6781616
1610643784006,205,0.53344727,-0.36431885,0.6803589
1610643784085,206,0.5344238,-0.37286377,0.6703491
1610643784164,207,0.54248047,-0.37579346,0.66986084
1610643784243,208,0.54052734,-0.37799072,0.6600952
1610643784321,209,0.53759766,-0.37506104,0.67059326
1610643784400,210,0.5444336,-0.37554932,0.6625366
1610643784479,211,0.5473633,-0.37799072,0.66156006
1610643784558,212,0.5473633,-0.3735962,0.65911865
1610643784636,213,0.55126953,-0.37091064,0.65740967
1610643784715,214,0.5515137,-0.37799072,0.65667725
1610643784794,215,0.5551758,-0.3743286,0.65448
1610643784873,216,0.5595703,-0.37139893,0.6557007
1610643784951,217,0.55810547,-0.36993408,0.65374756
1610643785030,218,0.56274414,-0.36798096,0.651062
1610643785109,219,0.57006836,-0.36773682,0.6412964
1610643785188,220,0.56347656,-0.36602783,0.6557007
1610643785266,221,0.560791,-0.36602783,0.6515503
1610643785345,222,0.5644531,-0.36676025,0.652771
1610643785424,223,0.56152344,-0.36431885,0.6520386
1610643785503,224,0.5617676,-0.36724854,0.65838623
1610643785581,225,0.5578613,-0.36968994,0.65618896
1610643785660,226,0.55615234,-0.3665161,0.65789795
1610643785739,227,0.55688477,-0.36676025,0.6559448
1610643785818,228,0.5529785,-0.3682251,0.6581421
1610643785896,229,0.5529785,-0.3682251,0.65179443
1610643785975,230,0.55444336,-0.3652954,0.664978
1610643786054,231,0.5498047,-0.36236572,0.6642456
1610643786133,232,0.548584,-0.3640747,0.66815186
1610643786211,233,0.5488281,-0.362854,0.6635132
1610643786290,234,0.54833984,-0.3616333,0.66156006
1610643786369,235,0.54345703,-0.35601807,0.66156006
1610643786448,236,0.54833984,-0.3579712,0.6688843
1610643786526,237,0.54589844,-0.35968018,0.66864014
1610643786605,238,0.54541016,-0.36212158,0.6696167
1610643786684,239,0.5449219,-0.36480713,0.6659546
1610643786763,240,0.54541016,-0.36016846,0.66204834
1610643786841,241,0.5432129,-0.36212158,0.66693115
1610643786920,242,0.54052734,-0.35821533,0.6720581
1610643786999,243,0.53808594,-0.3640747,0.67181396
1610643787078,244,0.5395508,-0.3665161,0.6803589
1610643787156,245,0.5432129,-0.3694458,0.6744995
1610643787235,246,0.5427246,-0.37506104,0.6715698
1610643787314,247,0.54296875,-0.37823486,0.6598511
1610643787393,248,0.55371094,-0.3723755,0.65838623
1610643787471,249,0.5673828,-0.3718872,0.6532593
1610643787550,250,0.55371094,-0.37091064,0.6481323
1610643787629,251,0.5566406,-0.3640747,0.64398193
1610643787708,252,0.5710449,-0.37017822,0.6486206
1610643787786,253,0.56640625,-0.36505127,0.6498413
1610643787865,254,0.56762695,-0.36968994,0.6466675
1610643787944,255,0.56933594,-0.37652588,0.6473999
1610643788023,256,0.5703125,-0.37091064,0.6444702
1610643788101,257,0.57421875,-0.36798096,0.64593506
1610643788180,258,0.57592773,-0.37042236,0.6444702
1610643788259,259,0.5749512,-0.36480713,0.6351929
1610643788338,260,0.5769043,-0.36724854,0.64349365
1610643788416,261,0.5739746,-0.36358643,0.6498413
1610643788495,262,0.5732422,-0.36309814,0.63861084
1610643788574,263,0.5722656,-0.36480713,0.6520386
1610643788653,264,0.5695801,-0.35943604,0.65008545
1610643788731,265,0.5703125,-0.3604126,0.65008545
1610643788810,266,0.56933594,-0.36187744,0.6461792
1610643788889,267,0.5673828,-0.36090088,0.6557007
1610643788968,268,0.56396484,-0.362854,0.652771
1610643789046,269,0.56274414,-0.36187744,0.651062
1610643789125,270,0.56225586,-0.3640747,0.6569214
1610643789204,271,0.55981445,-0.36383057,0.6552124
1610643789283,272,0.5593262,-0.36309814,0.6571655
1610643789361,273,0.5600586,-0.3633423,0.6522827
1610643789440,274,0.5541992,-0.3616333,0.66204834
1610643789519,275,0.5529785,-0.36016846,0.66156006
1610643789598,276,0.5566406,-0.36212158,0.6600952
1610643789676,277,0.5517578,-0.3640747,0.6586304
1610643789755,278,0.5510254,-0.36358643,0.6610718
1610643789834,279,0.55029297,-0.362854,0.66400146
1610643789913,280,0.5510254,-0.36309814,0.6713257
1610643789991,281,0.5480957,-0.36187744,0.66278076
1610643790070,282,0.546875,-0.3633423,0.66815186
1610643790149,283,0.546875,-0.36505127,0.67303467
1610643790228,284,0.545166,-0.3616333,0.65667725
1610643790306,285,0.54833984,-0.3555298,0.66986084
1610643790385,286,0.54785156,-0.3587036,0.67523193
1610643790464,287,0.53930664,-0.3604126,0.6742554
1610643790543,288,0.5378418,-0.3574829,0.6803589
1610643790621,289,0.54418945,-0.36090088,0.6727905
1610643790700,290,0.5456543,-0.3633423,0.66082764
1610643790779,291,0.5505371,-0.3616333,0.666687
1610643790858,292,0.55029297,-0.3567505,0.6671753
1610643790936,293,0.55322266,-0.35284424,0.66326904
1610643791015,294,0.56689453,-0.3513794,0.66693115
1610643791094,295,0.5734863,-0.34552002,0.6552124
1610643791173,296,0.57006836,-0.34210205,0.65960693
1610643791251,297,0.5710449,-0.33648682,0.6571655
1610643791330,298,0.5732422,-0.33428955,0.6557007
1610643791409,299,0.5839844,-0.32183838,0.64886475
1610643791488,300,0.58154297,-0.315979,0.6552124
1610643791566,301,0.58569336,-0.3147583,0.6486206
1610643791645,302,0.58862305,-0.31402588,0.64715576
1610643791724,303,0.58935547,-0.31524658,0.6432495
1610643791803,304,0.59106445,-0.31939697,0.64886475
1610643791881,305,0.5864258,-0.31988525,0.6466675
1610643791960,306,0.5859375,-0.32354736,0.6469116
1610643792039,307,0.58032227,-0.3201294,0.6559448
1610643792118,308,0.5776367,-0.32403564,0.6625366
1610643792196,309,0.5727539,-0.32183838,0.66033936
1610643792275,310,0.57128906,-0.32330322,0.6613159
1610643792354,311,0.5715332,-0.32403564,0.66522217
1610643792433,312,0.57055664,-0.3242798,0.6659546
1610643792511,313,0.5683594,-0.32574463,0.6625366
1610643792590,314,0.5671387,-0.3255005,0.66864014
1610643792669,315,0.56640625,-0.32403564,0.6664429
1610643792748,316,0.5671387,-0.3242798,0.66326904
1610643792826,317,0.5632324,-0.3279419,0.67108154
1610643792905,318,0.5593262,-0.3225708,0.6720581
1610643792984,319,0.5595703,-0.32403564,0.6708374
1610643793063,320,0.5595703,-0.3255005,0.6713257
1610643793141,321,0.5527344,-0.32818604,0.67645264
1610643793220,322,0.55200195,-0.3262329,0.67352295
1610643793299,323,0.5539551,-0.32769775,0.68133545
1610643793378,324,0.5500488,-0.32647705,0.6774292
1610643793456,325,0.5493164,-0.32598877,0.6757202
1610643793535,326,0.5498047,-0.32769775,0.6774292
1610643793614,327,0.55249023,-0.33013916,0.67767334
1610643793693,328,0.54956055,-0.333313,0.68426514
1610643793771,329,0.55029297,-0.32965088,0.6732788
1610643793850,330,0.5559082,-0.33477783,0.6744995
1610643793929,331,0.5612793,-0.33306885,0.6642456
1610643794008,332,0.5605469,-0.32891846,0.6654663
1610643794086,333,0.5629883,-0.33258057,0.6610718
1610643794165,334,0.56591797,-0.33599854,0.6588745
1610643794244,335,0.5708008,-0.3357544,0.6600952
1610643794323,336,0.5710449,-0.3352661,0.65740967
1610643794401,337,0.57299805,-0.3357544,0.652771
1610643794480,338,0.5773926,-0.33770752,0.6522827
1610643794559,339,0.57373047,-0.3369751,0.6576538
1610643794638,340,0.5739746,-0.33624268,0.65130615
1610643794716,341,0.57543945,-0.34210205,0.6503296
1610643794795,342,0.57470703,-0.33868408,0.6498413
1610643794874,343,0.5756836,-0.34136963,0.65448
1610643794953,344,0.57128906,-0.3423462,0.65374756
1610643795031,345,0.5715332,-0.34014893,0.6564331
1610643795110,346,0.5708008,-0.34381104,0.6557007
1610643795189,347,0.5708008,-0.33892822,0.6605835
1610643795268,348,0.5666504,-0.34088135,0.65545654
1610643795346,349,0.5654297,-0.3411255,0.6647339
1610643795425,350,0.5632324,-0.3381958,0.6610718
1610643795504,351,0.56274414,-0.33551025,0.66815186
1610643795583,352,0.5625,-0.33795166,0.6659546
1610643795661,353,0.56030273,-0.33746338,0.66571045
1610643795740,354,0.55908203,-0.33746338,0.6679077
1610643795819,355,0.5563965,-0.3328247,0.66937256
1610643795898,356,0.5522461,-0.33624268,0.6688843
1610643795976,357,0.55322266,-0.33966064,0.67108154
1610643796055,358,0.55322266,-0.33843994,0.67401123
1610643796134,359,0.5517578,-0.33624268,0.6708374
1610643796213,360,0.54589844,-0.33892822,0.680603
1610643796291,361,0.5480957,-0.33892822,0.6742554
1610643796370,362,0.54345703,-0.3406372,0.6786499
1610643796449,363,0.5415039,-0.34283447,0.68304443
1610643796528,364,0.54174805,-0.34259033,0.6889038
1610643796606,365,0.5444336,-0.34552002,0.6715698
1610643796685,366,0.5476074,-0.33868408,0.6708374
1610643796764,367,0.5539551,-0.34039307,0.6779175
1610643796843,368,0.5559082,-0.33673096,0.6820679
1610643796921,369,0.5554199,-0.32769775,0.6576538
1610643797000,370,0.5695801,-0.32183838,0.65057373
1610643797079,371,0.5756836,-0.32574463,0.6696167
1610643797158,372,0.5703125,-0.32281494,0.66156006
1610643797236,373,0.57250977,-0.32037354,0.66156006
1610643797315,374,0.57714844,-0.32110596,0.6576538
1610643797394,375,0.578125,-0.32305908,0.6586304
1610643797473,376,0.5812988,-0.31671143,0.6569214
1610643797551,377,0.5817871,-0.3147583,0.65618896
1610643797630,378,0.5810547,-0.31378174,0.65179443
1610643797709,379,0.5842285,-0.3171997,0.6552124
1610643797788,380,0.5839844,-0.31573486,0.65496826
1610643797866,381,0.579834,-0.31793213,0.6581421
1610643797945,382,0.5776367,-0.3147583,0.66082764
1610643798024,383,0.5751953,-0.31793213,0.66204834
1610643798103,384,0.57250977,-0.3196411,0.66156006
1610643798181,385,0.57250977,-0.32037354,0.664978
1610643798260,386,0.56811523,-0.31866455,0.66400146
1610643798339,387,0.5656738,-0.32183838,0.67108154
1610643798418,388,0.5644531,-0.31939697,0.66937256
1610643798496,389,0.5620117,-0.32452393,0.67230225
1610643798575,390,0.55859375,-0.32086182,0.67181396
1610643798654,391,0.56030273,-0.3250122,0.6696167
1610643798733,392,0.5576172,-0.32598877,0.6769409
1610643798811,393,0.55126953,-0.32232666,0.6791382
1610643798890,394,0.55078125,-0.32330322,0.67889404
1610643798969,395,0.54907227,-0.32476807,0.6791382
1610643799048,396,0.54833984,-0.3250122,0.6798706
1610643799126,397,0.54785156,-0.32696533,0.6786499
1610643799205,398,0.5449219,-0.32867432,0.6786499
1610643799284,399,0.54663086,-0.33135986,0.68377686
1610643799363,400,0.54248047,-0.33135986,0.6847534
1610643799441,401,0.5488281,-0.33648682,0.68426514
1610643799520,402,0.5480957,-0.33917236,0.67352295
1610643799599,403,0.55078125,-0.3406372,0.67230225
1610643799678,404,0.55200195,-0.3406372,0.6737671
1610643799756,405,0.5539551,-0.3394165,0.6715698
1610643799835,406,0.55981445,-0.34039307,0.66278076
1610643799914,407,0.5649414,-0.34161377,0.6598511
1610643799993,408,0.5583496,-0.33917236,0.66326904
1610643800071,409,0.5612793,-0.3352661,0.6630249
1610643800150,410,0.5710449,-0.33551025,0.6588745
1610643800229,411,0.57250977,-0.33184814,0.65960693
1610643800308,412,0.5722656,-0.33135986,0.6630249
1610643800386,413,0.5776367,-0.33062744,0.65008545
1610643800465,414,0.5739746,-0.33062744,0.6520386
1610643800544,415,0.5732422,-0.32965088,0.6593628
