# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639769137,0,-0.05419922,1.1178589,-0.13824463
1610639769215,1,-0.28588867,0.83587646,-0.175354
1610639769294,2,0.010498047,0.9454956,-0.12750244
1610639769373,3,-0.12524414,1.0687866,-0.051574707
1610639769452,4,-0.18261719,0.85491943,0.023376465
1610639769530,5,-0.057128906,0.96795654,0.137146
1610639769609,6,-0.20385742,0.8851929,0.30340576
1610639769688,7,-0.17675781,1.0490112,0.09588623
1610639769767,8,-0.5422363,1.1871948,-0.028625488
1610639769845,9,-0.1887207,0.9696655,0.0602417
1610639769924,10,-0.3630371,0.84954834,0.051452637
1610639770003,11,-0.3647461,0.68304443,0.18231201
1610639770082,12,-0.45947266,0.5602417,0.28729248
1610639770160,13,-0.5280762,0.68548584,0.43548584
1610639770239,14,-0.75756836,0.78045654,0.3156128
1610639770318,15,-0.75,1.1200562,0.18499756
1610639770397,16,-0.2602539,0.7391968,-0.06793213
1610639770475,17,-0.17822266,1.0441284,0.17156982
1610639770554,18,-0.17895508,0.79364014,0.11590576
1610639770633,19,-0.03857422,0.930603,-0.25616455
1610639770712,20,0.040771484,0.9489136,-0.045715332
1610639770790,21,-0.119384766,0.84954834,0.08392334
1610639770869,22,0.1965332,1.1210327,0.055603027
1610639770948,23,-0.3857422,1.2338257,-0.016662598
1610639771027,24,-0.46923828,1.0800171,-0.1453247
1610639771105,25,-0.12817383,1.2474976,-0.23614502
1610639771184,26,-0.28686523,0.8065796,9.1552734E-4
1610639771263,27,-0.34545898,0.42303467,0.15325928
1610639771342,28,-0.36621094,0.3883667,0.42840576
1610639771420,29,-0.7573242,0.9454956,0.5758667
1610639771499,30,-0.81469727,1.0531616,0.25482178
1610639771578,31,-0.2758789,0.83270264,-0.10626221
1610639771657,32,-0.103759766,1.0907593,0.12640381
1610639771735,33,-0.18603516,0.85076904,0.1071167
1610639771814,34,-0.03857422,0.8864136,-0.38970947
1610639771893,35,-0.029541016,0.87005615,-0.093322754
1610639771972,36,-0.083984375,0.9447632,0.15740967
1610639772050,37,0.04663086,1.1408081,0.14569092
1610639772129,38,-0.24584961,1.2130737,-0.09259033
1610639772208,39,-0.45458984,1.111023,-0.1494751
1610639772287,40,0.013671875,1.2316284,-0.19586182
1610639772365,41,-0.3852539,0.5409546,0.06951904
1610639772444,42,-0.36645508,0.48553467,0.14764404
1610639772523,43,-0.41064453,0.5297241,0.35565186
1610639772602,44,-0.6845703,0.9989624,0.63397217
1610639772680,45,-0.7573242,0.949646,0.26727295
1610639772759,46,-0.36083984,0.75897217,-0.19366455
1610639772838,47,-0.09692383,1.1078491,0.17010498
1610639772917,48,-0.060791016,0.93792725,0.06463623
1610639772995,49,-0.12524414,0.83392334,-0.1831665
1610639773074,50,-0.17529297,0.8912964,-0.03277588
1610639773153,51,-0.12231445,0.90667725,0.11126709
1610639773232,52,0.017089844,1.06781,0.1239624
1610639773310,53,-0.05444336,1.229187,0.117614746
1610639773389,54,-0.30664062,1.1278687,-0.046447754
1610639773468,55,0.15527344,1.385437,-0.017150879
1610639773547,56,-0.12695312,0.8036499,0.062438965
1610639773625,57,-0.26293945,0.6102905,0.058776855
1610639773704,58,-0.30273438,0.59710693,0.15960693
1610639773783,59,-0.4987793,0.88031006,0.42279053
1610639773862,60,-0.36669922,0.9977417,0.66326904
