# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639981249,0,-0.50024414,0.85736084,-0.02520752
1610639981327,1,-0.4855957,0.85443115,-0.0029907227
1610639981406,2,-0.5305176,0.8287964,-0.019592285
1610639981485,3,-0.50634766,0.84906006,-0.028137207
1610639981564,4,-0.4855957,0.85736084,0.013122559
1610639981642,5,-0.48999023,0.85736084,-0.016418457
1610639981721,6,-0.47802734,0.868103,-7.9345703E-4
1610639981800,7,-0.4814453,0.8673706,-0.00982666
1610639981879,8,-0.47094727,0.86102295,-0.018371582
1610639981957,9,-0.47143555,0.86273193,-0.022033691
1610639982036,10,-0.49316406,0.86102295,-0.020080566
1610639982115,11,-0.48510742,0.8468628,-0.007385254
1610639982194,12,-0.48291016,0.87005615,-0.012756348
1610639982272,13,-0.484375,0.8554077,-0.027893066
1610639982351,14,-0.47387695,0.8607788,-0.021057129
1610639982430,15,-0.48046875,0.86468506,-0.030334473
1610639982509,16,-0.46972656,0.86517334,-0.031311035
1610639982587,17,-0.49316406,0.8571167,-0.039611816
1610639982666,18,-0.4970703,0.8473511,-0.0413208
1610639982745,19,-0.4958496,0.8312378,0.005065918
1610639982824,20,-0.54296875,0.8432007,0.0067749023
1610639982902,21,-0.48291016,0.85076904,0.026550293
1610639982981,22,-0.5192871,0.83148193,0.032165527
1610639983060,23,-0.46533203,0.84417725,0.022644043
1610639983139,24,-0.46679688,0.8422241,0.04852295
1610639983217,25,-0.45922852,0.8344116,0.066101074
1610639983296,26,-0.47558594,0.8798218,0.04876709
1610639983375,27,-0.58203125,0.95648193,0.093688965
1610639983454,28,-0.48364258,0.9320679,0.18231201
1610639983532,29,-0.4206543,0.994812,0.11981201
1610639983611,30,-0.34960938,1.1725464,-0.08111572
1610639983690,31,-0.4333496,0.8624878,0.29119873
1610639983769,32,-0.020751953,0.5512085,0.09613037
1610639983847,33,0.10839844,0.49847412,0.17376709
1610639983926,34,0.33691406,1.1500854,0.80023193
1610639984005,35,0.08520508,1.2399292,0.48919678
1610639984084,36,0.08154297,0.8109741,-0.22418213
1610639984162,37,-0.69384766,1.1261597,0.28070068
1610639984241,38,-0.29003906,0.81829834,-0.01763916
1610639984320,39,-0.24194336,0.82928467,0.027282715
1610639984399,40,-0.4663086,0.76190186,-0.14898682
1610639984477,41,-0.24658203,0.84539795,0.19207764
1610639984556,42,-0.38452148,1.0756226,0.08514404
1610639984635,43,-0.10644531,1.4098511,-0.05621338
1610639984714,44,-0.32788086,1.3231812,-0.07281494
1610639984792,45,-0.061523438,0.55999756,0.16741943
1610639984871,46,-0.06567383,0.38397217,0.08123779
1610639984950,47,-0.10888672,0.2892456,0.30047607
1610639985029,48,-0.010986328,0.8397827,0.28631592
1610639985107,49,-0.013671875,1.2501831,0.33953857
1610639985186,50,-0.40185547,1.3002319,0.18890381
1610639985265,51,-0.6628418,1.3378296,0.13665771
1610639985344,52,-0.0625,0.7501831,0.15472412
1610639985422,53,-0.079589844,0.6112671,0.3168335
1610639985501,54,-0.18457031,0.57366943,0.21209717
1610639985580,55,-0.24853516,0.74334717,0.38397217
1610639985659,56,0.1821289,1.557312,0.6119995
