# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644523755,0,-0.43774414,-0.24786377,0.9003296
1610644523833,1,-0.29492188,-0.27178955,0.8305054
1610644523912,2,-0.2861328,-0.32598877,0.7194214
1610644523991,3,-0.3383789,-0.04815674,0.8978882
1610644524070,4,0.064208984,-0.038635254,1.0839233
1610644524148,5,-0.08154297,-0.035217285,0.9606323
1610644524227,6,-0.04345703,-0.03668213,0.81903076
1610644524306,7,-0.04248047,-0.14190674,0.83758545
1610644524385,8,-0.16479492,-0.27886963,0.9057007
1610644524463,9,-0.08642578,-0.31085205,0.9137573
1610644524542,10,-0.06665039,-0.26446533,0.89642334
1610644524621,11,-0.05834961,-0.22198486,0.85736084
1610644524700,12,-0.043701172,-0.20440674,0.9093628
1610644524778,13,0.021728516,-0.29034424,0.918396
1610644524857,14,-0.06982422,-0.25933838,0.85443115
1610644524936,15,-0.2434082,-0.27593994,0.8773804
1610644525015,16,-0.08618164,-0.24249268,0.9142456
1610644525093,17,-0.076416016,-0.270813,0.9093628
1610644525172,18,-0.06201172,-0.2888794,0.8703003
1610644525251,19,-0.0847168,-0.37554932,0.89959717
1610644525330,20,-0.09863281,-0.33673096,0.89056396
1610644525408,21,-0.09033203,-0.28424072,0.86639404
1610644525487,22,-0.08081055,-0.32476807,0.8895874
1610644525566,23,-0.08154297,-0.32110596,0.8956909
1610644525645,24,-0.0690918,-0.30377197,0.87249756
1610644525723,25,-0.059814453,-0.33380127,0.88397217
1610644525802,26,-0.055664062,-0.33013916,0.8734741
1610644525881,27,-0.052490234,-0.331604,0.87957764
1610644525960,28,-0.056152344,-0.33624268,0.88323975
1610644526038,29,-0.048339844,-0.3291626,0.8751831
1610644526117,30,-0.049072266,-0.32720947,0.8776245
1610644526196,31,-0.044677734,-0.32476807,0.88079834
1610644526275,32,-0.038085938,-0.33551025,0.8739624
1610644526372,33,-0.032226562,-0.3328247,0.8751831
1610644526470,34,-0.033203125,-0.33770752,0.87615967
1610644526568,35,-0.03466797,-0.34527588,0.87957764
1610644526666,36,-0.044433594,-0.33648682,0.8793335
1610644526763,37,-0.045898438,-0.33184814,0.8710327
1610644526861,38,-0.048583984,-0.33648682,0.88323975
1610644526959,39,-0.046142578,-0.33502197,0.8722534
1610644527057,40,-0.047851562,-0.333313,0.87127686
1610644527154,41,-0.048583984,-0.34503174,0.88079834
1610644527252,42,-0.053955078,-0.3369751,0.8744507
1610644527350,43,-0.05102539,-0.33355713,0.8751831
1610644527448,44,-0.05078125,-0.33502197,0.8773804
1610644527545,45,-0.048828125,-0.34381104,0.8739624
1610644527643,46,-0.045654297,-0.35040283,0.8756714
1610644527741,47,-0.045166016,-0.35357666,0.8746948
1610644527839,48,-0.040771484,-0.36798096,0.87420654
1610644527936,49,-0.03955078,-0.36114502,0.86883545
1610644528034,50,-0.043701172,-0.35821533,0.8710327
