# Sensor position: Wrist
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641336960,0,-0.18334961,-1.0667114,-0.3616333
1610641337038,1,-0.3256836,-1.1463013,-0.5083618
1610641337117,2,-0.34643555,-0.9866333,-0.44024658
1610641337196,3,-0.2890625,-0.93048096,-0.44610596
1610641337275,4,-0.24633789,-0.87872314,-0.3904419
1610641337353,5,-0.15429688,-0.8245239,-0.33428955
1610641337432,6,-0.15771484,-0.8850708,-0.39361572
1610641337511,7,-0.18652344,-0.9151001,-0.456604
1610641337590,8,-0.2956543,-1.0317993,-0.42633057
1610641337668,9,-0.41552734,-1.0945435,-0.37774658
1610641337747,10,-0.38842773,-1.0327759,-0.26519775
1610641337826,11,-0.24194336,-0.9368286,-0.21685791
1610641337905,12,-0.19458008,-0.8296509,-0.21173096
1610641337983,13,-0.14013672,-0.8093872,-0.2029419
1610641338062,14,-0.10571289,-0.81622314,-0.12677002
1610641338141,15,-0.09350586,-0.86553955,-0.21466064
1610641338220,16,-0.10205078,-1.0010376,-0.28912354
1610641338298,17,-0.26098633,-1.2214966,-0.48760986
1610641338377,18,-0.5090332,-1.2576294,-0.5510864
1610641338456,19,-0.38452148,-0.98687744,-0.46759033
1610641338535,20,-0.28173828,-0.7913208,-0.34014893
1610641338613,21,-0.26416016,-0.63360596,-0.30889893
1610641338692,22,-0.21826172,-0.63116455,-0.34454346
1610641338771,23,-0.31445312,-0.7698364,-0.39727783
1610641338850,24,-0.4724121,-1.2749634,-0.43463135
1610641338928,25,-0.44628906,-1.4771118,-0.45684814
1610641339007,26,-0.3395996,-1.1001587,-0.26763916
1610641339086,27,-0.14135742,-0.70635986,-0.19024658
1610641339165,28,-0.12988281,-0.59698486,-0.14727783
1610641339243,29,-0.3605957,-0.7510376,-0.2263794
1610641339322,30,-0.5415039,-1.0059204,-0.31671143
1610641339401,31,-0.7290039,-1.4380493,-0.5569458
1610641339480,32,-0.45629883,-1.1362915,-0.25860596
1610641339558,33,-0.18359375,-0.78619385,-0.19708252
1610641339637,34,-0.15405273,-0.64019775,-0.19244385
1610641339716,35,-0.25317383,-0.8323364,-0.26031494
1610641339795,36,-0.28710938,-1.1912231,-0.19903564
1610641339873,37,-0.5419922,-1.397522,-0.206604
1610641339952,38,-0.48339844,-1.1865845,-0.09991455
1610641340031,39,-0.25512695,-0.8045044,-0.028625488
1610641340110,40,-0.13256836,-0.6670532,-0.014709473
1610641340188,41,-0.1586914,-0.7058716,-0.038879395
1610641340267,42,-0.40283203,-0.9824829,-0.14923096
1610641340346,43,-0.45996094,-1.2554321,-0.21295166
1610641340425,44,-0.5175781,-1.420227,-0.30743408
1610641340503,45,-0.19042969,-0.96051025,-0.13165283
1610641340582,46,-0.11401367,-0.66656494,-0.08843994
1610641340661,47,-0.19165039,-0.7107544,-0.15509033
1610641340740,48,-0.28979492,-0.9990845,-0.16998291
1610641340818,49,-0.4333496,-1.378479,-0.26055908
1610641340897,50,-0.4169922,-1.3633423,-0.20123291
1610641340976,51,-0.25195312,-0.987854,-0.11846924
1610641341055,52,-0.12646484,-0.6958618,-0.047912598
1610641341133,53,-0.15625,-0.66973877,-0.08380127
1610641341212,54,-0.3371582,-0.9338989,-0.19854736
1610641341291,55,-0.50805664,-1.2144165,-0.2793579
1610641341370,56,-0.49609375,-1.4485474,-0.37408447
1610641341448,57,-0.25585938,-0.93756104,-0.16680908
1610641341527,58,-0.11254883,-0.7214966,-0.16461182
1610641341606,59,-0.17700195,-0.7354126,-0.20904541
1610641341685,60,-0.2578125,-0.9038696,-0.24859619
1610641341763,61,-0.43359375,-1.335022,-0.3411255
1610641341842,62,-0.52246094,-1.3157349,-0.27423096
1610641341921,63,-0.3544922,-1.0266724,-0.18927002
1610641342000,64,-0.16601562,-0.7490845,-0.15020752
1610641342078,65,-0.09765625,-0.6585083,-0.12286377
1610641342157,66,-0.21850586,-0.78692627,-0.20123291
1610641342236,67,-0.44555664,-1.0337524,-0.3015747
1610641342315,68,-0.46679688,-1.3206177,-0.46661377
1610641342393,69,-0.49169922,-1.2774048,-0.46368408
1610641342472,70,-0.18676758,-0.85894775,-0.24346924
1610641342551,71,-0.13427734,-0.61798096,-0.18170166
1610641342630,72,-0.22167969,-0.67852783,-0.255188
1610641342708,73,-0.29614258,-0.94659424,-0.3015747
1610641342787,74,-0.48608398,-1.34552,-0.46514893
1610641342866,75,-0.4284668,-1.3098755,-0.37384033
1610641342945,76,-0.22729492,-0.92803955,-0.21734619
1610641343023,77,-0.14038086,-0.7444458,-0.16802979
1610641343102,78,-0.15039062,-0.7190552,-0.15679932
1610641343181,79,-0.37280273,-0.923645,-0.34649658
1610641343260,80,-0.52197266,-1.1900024,-0.45806885
1610641343338,81,-0.48632812,-1.3245239,-0.5359497
1610641343417,82,-0.21459961,-0.96343994,-0.25933838
1610641343496,83,-0.11987305,-0.725647,-0.24224854
1610641343575,84,-0.11743164,-0.57696533,-0.2197876
1610641343653,85,-0.2211914,-0.79815674,-0.33624268
1610641343732,86,-0.4453125,-1.3364868,-0.4817505
1610641343811,87,-0.44067383,-1.4107056,-0.4265747
1610641343890,88,-0.2763672,-1.0178833,-0.26593018
1610641343968,89,-0.13549805,-0.753479,-0.1975708
1610641344047,90,-0.12231445,-0.6428833,-0.15020752
1610641344126,91,-0.24951172,-0.7190552,-0.22906494
1610641344205,92,-0.5,-1.0801392,-0.45440674
1610641344283,93,-0.62402344,-1.4104614,-0.57525635
1610641344362,94,-0.33422852,-1.1277466,-0.40802002
1610641344441,95,-0.111083984,-0.75982666,-0.27398682
1610641344520,96,-0.15258789,-0.63409424,-0.22198486
1610641344598,97,-0.22460938,-0.68634033,-0.2703247
1610641344677,98,-0.39208984,-1.1206665,-0.34161377
1610641344756,99,-0.55493164,-1.4319458,-0.31744385
1610641344835,100,-0.45263672,-1.2507935,-0.25177002
1610641344913,101,-0.22363281,-0.8569946,-0.15899658
1610641344992,102,-0.122558594,-0.6038208,-0.08502197
1610641345071,103,-0.17602539,-0.69732666,-0.128479
1610641345150,104,-0.47265625,-0.9924927,-0.3110962
1610641345228,105,-0.5161133,-1.2520142,-0.43414307
1610641345307,106,-0.6125488,-1.3045044,-0.5249634
1610641345386,107,-0.22338867,-0.8933716,-0.24932861
1610641345465,108,-0.13452148,-0.61553955,-0.18292236
1610641345543,109,-0.25512695,-0.6536255,-0.28936768
1610641345622,110,-0.2680664,-0.92926025,-0.32232666
1610641345701,111,-0.38256836,-1.37677,-0.36627197
1610641345780,112,-0.40234375,-1.3789673,-0.34405518
1610641345858,113,-0.20703125,-0.92681885,-0.1741333
1610641345937,114,-0.09448242,-0.6033325,-0.10040283
1610641346016,115,-0.20703125,-0.7173462,-0.120666504
1610641346095,116,-0.54345703,-1.0325317,-0.35211182
1610641346173,117,-0.5402832,-1.2529907,-0.40533447
1610641346252,118,-0.63305664,-1.28302,-0.4439087
1610641346331,119,-0.3076172,-0.9155884,-0.27374268
1610641346410,120,-0.17749023,-0.59039307,-0.12677002
1610641346488,121,-0.27270508,-0.6460571,-0.20245361
1610641346567,122,-0.32714844,-0.9924927,-0.2852173
1610641346646,123,-0.39257812,-1.3450317,-0.28668213
1610641346725,124,-0.3935547,-1.3582153,-0.34259033
1610641346803,125,-0.26220703,-0.8965454,-0.13116455
1610641346882,126,-0.1340332,-0.6296997,-0.09893799
1610641346961,127,-0.20776367,-0.6917114,-0.109680176
1610641347040,128,-0.42529297,-0.9585571,-0.26568604
1610641347118,129,-0.545166,-1.2346802,-0.34405518
1610641347197,130,-0.5998535,-1.4258423,-0.54278564
1610641347276,131,-0.25756836,-0.98272705,-0.28131104
1610641347355,132,-0.16308594,-0.6734009,-0.19683838
1610641347433,133,-0.18554688,-0.53302,-0.17803955
1610641347512,134,-0.3347168,-0.8213501,-0.31988525
1610641347591,135,-0.5205078,-1.347229,-0.3399048
1610641347670,136,-0.5361328,-1.4746704,-0.3899536
1610641347748,137,-0.28051758,-1.0171509,-0.21148682
1610641347827,138,-0.22558594,-0.8850708,-0.15411377
1610641347906,139,-0.15722656,-0.68878174,-0.12359619
1610641347985,140,-0.2368164,-0.7871704,-0.21881104
1610641348063,141,-0.21655273,-1.0056763,-0.28033447
1610641348142,142,-0.30810547,-1.2764282,-0.46099854
1610641348221,143,-0.47436523,-1.3521118,-0.5264282
1610641348300,144,-0.27905273,-0.9534302,-0.3045044
1610641348378,145,-0.079589844,-0.7786255,-0.25299072
1610641348457,146,-0.042236328,-0.81378174,-0.2288208
1610641348536,147,-0.24047852,-1.1416626,-0.39996338
1610641348615,148,-0.41723633,-1.2149048,-0.40533447
1610641348693,149,-0.5957031,-1.196106,-0.34405518
1610641348772,150,-0.40283203,-0.9507446,-0.25689697
1610641348851,151,-0.17480469,-0.7373657,-0.19244385
1610641348930,152,-0.09057617,-0.7007446,-0.23199463
1610641349008,153,-0.13769531,-0.8904419,-0.22442627
1610641349087,154,-0.18041992,-1.0803833,-0.3171997
1610641349166,155,-0.34179688,-1.2278442,-0.4368286
1610641349245,156,-0.4567871,-1.1619263,-0.425354
1610641349323,157,-0.47998047,-1.0327759,-0.47711182
1610641349402,158,-0.32128906,-0.7637329,-0.29205322
1610641349481,159,-0.25146484,-0.690979,-0.26055908
1610641349560,160,-0.21948242,-0.7852173,-0.31744385
1610641349638,161,-0.28125,-0.96954346,-0.35357666
1610641349717,162,-0.39868164,-1.1729126,-0.38311768
1610641349796,163,-0.50756836,-1.1477661,-0.3093872
1610641349875,164,-0.532959,-1.0696411,-0.3184204
1610641349953,165,-0.24267578,-0.772522,-0.22564697
1610641350032,166,-0.1743164,-0.723938,-0.22564697
1610641350111,167,-0.20678711,-0.83013916,-0.21539307
1610641350190,168,-0.21948242,-0.9468384,-0.23272705
1610641350268,169,-0.3305664,-1.0752563,-0.33721924
1610641350347,170,-0.5476074,-1.2180786,-0.43463135
1610641350426,171,-0.5932617,-1.0994263,-0.41827393
1610641350505,172,-0.48413086,-0.91851807,-0.26617432
1610641350583,173,-0.29907227,-0.7539673,-0.26568604
1610641350662,174,-0.1809082,-0.7581177,-0.28179932
1610641350741,175,-0.16259766,-0.9092407,-0.29571533
1610641350820,176,-0.32714844,-1.0784302,-0.35162354
1610641350898,177,-0.5012207,-1.1550903,-0.36358643
1610641350977,178,-0.58813477,-1.0513306,-0.23980713
1610641351056,179,-0.5683594,-0.92852783,-0.20562744
1610641351135,180,-0.3334961,-0.78375244,-0.15899658
1610641351213,181,-0.18041992,-0.63409424,-0.1506958
1610641351292,182,-0.16772461,-0.68585205,-0.15631104
1610641351371,183,-0.15283203,-0.7954712,-0.17340088
1610641351450,184,-0.32714844,-0.9348755,-0.23052979
1610641351528,185,-0.56103516,-1.2085571,-0.30108643
1610641351607,186,-0.6730957,-1.468811,-0.4282837
1610641351686,187,-0.40551758,-1.1096802,-0.26934814
1610641351765,188,-0.23779297,-0.7954712,-0.27716064
1610641351843,189,-0.17822266,-0.63287354,-0.23956299
1610641351922,190,-0.24414062,-0.6343384,-0.2991333
1610641352001,191,-0.38208008,-0.9446411,-0.30889893
1610641352080,192,-0.57592773,-1.3167114,-0.35528564
1610641352172,193,-0.46313477,-1.399231,-0.3538208
1610641352265,194,-0.22314453,-1.0352173,-0.14434814
1610641352358,195,-0.11425781,-0.7595825,-0.13702393
1610641352450,196,-0.059326172,-0.6243286,-0.06793213
1610641352543,197,-0.2939453,-0.7930298,-0.19415283
1610641352636,198,-0.5695801,-1.1182251,-0.3591919
1610641352728,199,-0.57373047,-1.335022,-0.4085083
1610641352821,200,-0.35009766,-1.1099243,-0.31451416
1610641352914,201,-0.17089844,-0.81915283,-0.2852173
1610641353006,202,-0.1640625,-0.6670532,-0.22247314
1610641353099,203,-0.25927734,-0.7774048,-0.3027954
1610641353192,204,-0.39208984,-1.1470337,-0.35284424
1610641353284,205,-0.45703125,-1.3203735,-0.28936768
1610641353377,206,-0.34814453,-1.2620239,-0.40460205
1610641353470,207,-0.2529297,-0.9360962,-0.19122314
1610641353563,208,-0.15649414,-0.6880493,-0.08843994
1610641353655,209,-0.12719727,-0.6350708,-0.1260376
1610641353748,210,-0.25927734,-0.81256104,-0.24542236
1610641353841,211,-0.4345703,-1.1878052,-0.43218994
1610641353933,212,-0.5383301,-1.3945923,-0.48468018
1610641354026,213,-0.31518555,-1.0923462,-0.347229
1610641354119,214,-0.14233398,-0.7661743,-0.27471924
1610641354211,215,-0.16015625,-0.62335205,-0.2432251
1610641354304,216,-0.28833008,-0.7432251,-0.32696533
1610641354397,217,-0.35107422,-1.1133423,-0.3435669
1610641354489,218,-0.48413086,-1.3479614,-0.3574829
1610641354582,219,-0.49609375,-1.354065,-0.43170166
1610641354675,220,-0.1459961,-0.8677368,-0.14263916
1610641354767,221,-0.037841797,-0.62042236,-0.050598145
1610641354860,222,-0.09301758,-0.64385986,-0.16925049
1610641354953,223,-0.48632812,-0.9885864,-0.39141846
1610641355046,224,-0.6044922,-1.2329712,-0.4151001
1610641355124,225,-0.5942383,-1.3723755,-0.5791626
1610641355203,226,-0.23071289,-0.8508911,-0.2498169
1610641355282,227,-0.16918945,-0.6543579,-0.20269775
1610641355361,228,-0.2680664,-0.71417236,-0.26153564
1610641355439,229,-0.29492188,-0.87750244,-0.2925415
1610641355518,230,-0.43945312,-1.3010864,-0.35064697
1610641355597,231,-0.513916,-1.3716431,-0.34918213
1610641355676,232,-0.40478516,-1.0725708,-0.21612549
1610641355754,233,-0.1640625,-0.7620239,-0.13140869
1610641355833,234,-0.09472656,-0.59039307,-0.08013916
1610641355912,235,-0.25146484,-0.66778564,-0.15216064
1610641355991,236,-0.47070312,-0.9468384,-0.35601807
1610641356069,237,-0.5151367,-1.3779907,-0.5796509
1610641356148,238,-0.55859375,-1.3005981,-0.46051025
1610641356227,239,-0.32250977,-1.03302,-0.21881104
1610641356306,240,-0.14672852,-0.64727783,-0.13433838
1610641356384,241,-0.1977539,-0.5923462,-0.17926025
1610641356463,242,-0.23608398,-0.86602783,-0.26617432
1610641356542,243,-0.43603516,-1.3328247,-0.35699463
1610641356621,244,-0.4609375,-1.3862915,-0.3880005
1610641356699,245,-0.2548828,-0.9846802,-0.17095947
1610641356778,246,-0.18041992,-0.74224854,-0.16973877
1610641356857,247,-0.080566406,-0.61798096,-0.089904785
1610641356936,248,-0.23901367,-0.73321533,-0.19244385
1610641357014,249,-0.5961914,-1.1453247,-0.37921143
1610641357093,250,-0.7072754,-1.4780884,-0.49957275
1610641357172,251,-0.40185547,-1.2456665,-0.3892212
1610641357251,252,-0.109375,-0.81036377,-0.2300415
1610641357329,253,-0.13720703,-0.61798096,-0.17047119
1610641357408,254,-0.2602539,-0.61602783,-0.21636963
1610641357487,255,-0.36987305,-1.0342407,-0.3965454
1610641357566,256,-0.6315918,-1.2737427,-0.32940674
1610641357644,257,-0.6281738,-1.2676392,-0.4824829
1610641357723,258,-0.2902832,-0.80914307,-0.1741333
1610641357802,259,-0.21679688,-0.69000244,-0.2119751
1610641357881,260,-0.23095703,-0.675354,-0.14361572
1610641357959,261,-0.37890625,-0.83062744,-0.2942505
1610641358038,262,-0.63720703,-1.1948853,-0.4981079
1610641358117,263,-0.5895996,-1.3379517,-0.5354614
1610641358196,264,-0.36914062,-1.0210571,-0.4006958
1610641358274,265,-0.22241211,-0.7942505,-0.3274536
1610641358353,266,-0.1628418,-0.5706177,-0.2546997
1610641358432,267,-0.30004883,-0.62945557,-0.30743408
1610641358511,268,-0.4584961,-0.99102783,-0.41461182
1610641358589,269,-0.5397949,-1.3184204,-0.41680908
1610641358668,270,-0.4873047,-1.3550415,-0.4282837
1610641358747,271,-0.29077148,-0.95391846,-0.28082275
1610641358826,272,-0.17138672,-0.71881104,-0.13824463
1610641358904,273,-0.15844727,-0.6099243,-0.1531372
1610641358983,274,-0.31713867,-0.6970825,-0.24908447
1610641359062,275,-0.49121094,-1.0005493,-0.34136963
1610641359141,276,-0.5793457,-1.3106079,-0.4907837
1610641359219,277,-0.52490234,-1.2996216,-0.43927002
1610641359298,278,-0.29760742,-0.94195557,-0.34161377
1610641359377,279,-0.24243164,-0.7173462,-0.23370361
1610641359456,280,-0.2241211,-0.5269165,-0.22564697
1610641359534,281,-0.31445312,-0.71661377,-0.33355713
1610641359613,282,-0.4729004,-1.2295532,-0.3821411
1610641359692,283,-0.58862305,-1.4529419,-0.41851807
1610641359771,284,-0.3918457,-1.1421509,-0.22442627
1610641359849,285,-0.22387695,-0.80255127,-0.17022705
1610641359928,286,-0.14794922,-0.6433716,-0.078186035
1610641360007,287,-0.19750977,-0.69366455,-0.1585083
1610641360086,288,-0.39575195,-0.9273071,-0.24468994
1610641360164,289,-0.4724121,-1.2666626,-0.40264893
1610641360243,290,-0.5385742,-1.3408813,-0.4505005
1610641360322,291,-0.22949219,-1.0012817,-0.34405518
1610641360401,292,-0.16333008,-0.722229,-0.19830322
1610641360479,293,-0.21533203,-0.6226196,-0.18096924
1610641360558,294,-0.31689453,-0.85821533,-0.31939697
1610641360637,295,-0.5036621,-1.343811,-0.36383057
1610641360716,296,-0.53686523,-1.3989868,-0.24395752
1610641360794,297,-0.29736328,-0.9956665,-0.20074463
1610641360873,298,-0.18383789,-0.7698364,-0.09039307
1610641360952,299,-0.12695312,-0.65509033,-0.078186035
1610641361031,300,-0.21386719,-0.66851807,-0.105773926
1610641361109,301,-0.3161621,-1.0344849,-0.37139893
1610641361188,302,-0.61450195,-1.4307251,-0.4019165
1610641361267,303,-0.5695801,-1.3667603,-0.4163208
1610641361346,304,-0.18554688,-0.9143677,-0.23223877
1610641361424,305,-0.12646484,-0.58062744,-0.17095947
1610641361503,306,-0.14160156,-0.51275635,-0.16265869
1610641361582,307,-0.3310547,-0.92266846,-0.28692627
1610641361661,308,-0.5629883,-1.4126587,-0.28790283
1610641361739,309,-0.48779297,-1.3963013,-0.3587036
1610641361818,310,-0.20581055,-0.94488525,-0.15142822
1610641361897,311,-0.104003906,-0.76226807,-0.105285645
1610641361976,312,-0.053466797,-0.66851807,-0.1404419
1610641362054,313,-0.21557617,-0.881897,-0.30474854
1610641362133,314,-0.65063477,-1.362854,-0.53204346
1610641362212,315,-0.68359375,-1.5227661,-0.6404419
1610641362291,316,-0.296875,-1.0105591,-0.31085205
1610641362369,317,-0.1328125,-0.7998657,-0.21002197
1610641362448,318,-0.020019531,-0.7449341,-0.22540283
1610641362527,319,-0.14526367,-1.0144653,-0.39483643
1610641362606,320,-0.29858398,-1.1958618,-0.43048096
1610641362684,321,-0.41259766,-1.131897,-0.3867798
1610641362763,322,-0.626709,-1.0149536,-0.35308838
1610641362842,323,-0.31201172,-0.8164673,-0.30523682
1610641362921,324,-0.19677734,-0.7649536,-0.25689697
1610641362999,325,-0.140625,-0.7974243,-0.2588501
1610641363078,326,-0.14355469,-0.975647,-0.30889893
1610641363157,327,-0.2043457,-1.1089478,-0.42681885
