# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610641590006,0,0.38891602,0.008972168,0.73724365
1610641590084,1,0.3400879,0.24066162,0.80755615
1610641590163,2,0.33154297,0.340271,0.7926636
1610641590242,3,0.21166992,0.58514404,0.6889038
1610641590321,4,0.24902344,0.60858154,0.64398193
1610641590399,5,0.34545898,0.6000366,0.58807373
1610641590478,6,0.3251953,0.61273193,0.6012573
1610641590557,7,0.30493164,0.6913452,0.58636475
1610641590636,8,0.25219727,0.7160034,0.5504761
1610641590714,9,0.22509766,0.71673584,0.55096436
1610641590793,10,0.24438477,0.7062378,0.5753784
1610641590872,11,0.2590332,0.68621826,0.571228
1610641590951,12,0.29467773,0.66937256,0.54119873
1610641591029,13,0.2866211,0.64959717,0.5787964
1610641591108,14,0.2841797,0.67767334,0.57562256
1610641591187,15,0.29516602,0.7230835,0.6161499
1610641591266,16,0.2998047,0.8493042,0.793396
1610641591344,17,0.44702148,0.7289429,0.77923584
1610641591423,18,0.6086426,0.526062,0.67059326
1610641591502,19,0.51342773,0.0914917,0.50653076
1610641591581,20,0.40625,-0.43780518,0.4052124
1610641591659,21,0.4477539,-0.7168579,0.3222046
1610641591738,22,0.49658203,-0.78375244,0.23309326
1610641591817,23,0.46435547,-0.83843994,0.27972412
1610641591896,24,0.4453125,-0.75201416,0.42840576
1610641591974,25,0.4987793,-0.63726807,0.46673584
1610641592053,26,0.49682617,-0.5779419,0.5385132
1610641592132,27,0.46606445,-0.5059204,0.5470581
1610641592211,28,0.48291016,-0.4751587,0.45599365
1610641592289,29,0.30371094,-0.5264282,0.66400146
1610641592368,30,0.3330078,-0.2805786,0.6598511
1610641592447,31,0.53808594,0.009460449,0.34735107
1610641592526,32,0.6855469,1.385437,0.93377686
1610641592604,33,0.78564453,0.40472412,0.31829834
1610641592683,34,0.47509766,0.5079956,0.4953003
1610641592762,35,0.56225586,0.57562256,0.47503662
1610641592841,36,0.59521484,0.50994873,0.49578857
1610641592919,37,0.5732422,0.5228882,0.48284912
1610641592998,38,0.5749512,0.5079956,0.48358154
1610641593077,39,0.5546875,0.56170654,0.496521
1610641593156,40,0.57128906,0.539978,0.46844482
1610641593234,41,0.5866699,0.5114136,0.48260498
1610641593313,42,0.5517578,0.55804443,0.49163818
1610641593392,43,0.5698242,0.5343628,0.48602295
1610641593471,44,0.58251953,0.5140991,0.48968506
1610641593549,45,0.56152344,0.5048218,0.49578857
1610641593628,46,0.56469727,0.5321655,0.49627686
1610641593707,47,0.56469727,0.55096436,0.4845581
1610641593786,48,0.5527344,0.527771,0.49969482
1610641593864,49,0.5629883,0.54681396,0.48602295
1610641593943,50,0.5563965,0.5829468,0.44647217
1610641594022,51,0.55249023,0.62249756,0.41693115
1610641594101,52,0.56933594,0.60809326,0.4179077
1610641594179,53,0.55688477,0.5145874,0.5321655
1610641594258,54,0.58740234,0.52264404,0.43743896
1610641594337,55,0.58154297,0.5343628,0.45941162
1610641594416,56,0.5805664,0.5512085,0.45721436
1610641594494,57,0.56518555,0.5739136,0.45477295
1610641594573,58,0.5576172,0.5639038,0.46600342
1610641594652,59,0.57055664,0.56292725,0.46063232
1610641594731,60,0.5683594,0.5529175,0.45648193
1610641594809,61,0.58154297,0.5438843,0.4562378
1610641594888,62,0.5749512,0.56463623,0.44573975
1610641594967,63,0.5710449,0.55804443,0.45526123
1610641595046,64,0.54833984,0.5993042,0.44866943
1610641595124,65,0.5734863,0.572937,0.4418335
1610641595203,66,0.6213379,0.50164795,0.4249878
1610641595282,67,0.55493164,0.5883179,0.48187256
1610641595361,68,0.5192871,0.5758667,0.4472046
1610641595439,69,0.59521484,0.5387573,0.47210693
1610641595518,70,0.5834961,0.5368042,0.4598999
1610641595597,71,0.5859375,0.5297241,0.46331787
1610641595676,72,0.5842285,0.50946045,0.48138428
1610641595754,73,0.57055664,0.54559326,0.50286865
1610641595833,74,0.58325195,0.524353,0.46966553
1610641595912,75,0.57055664,0.510437,0.5018921
1610641595991,76,0.5776367,0.5241089,0.4953003
1610641596069,77,0.58251953,0.51849365,0.47406006
1610641596148,78,0.5827637,0.4960327,0.50946045
1610641596227,79,0.5720215,0.5253296,0.4869995
1610641596306,80,0.592041,0.49676514,0.48895264
1610641596384,81,0.5842285,0.513855,0.49261475
1610641596463,82,0.58618164,0.5116577,0.49212646
1610641596542,83,0.5834961,0.5067749,0.49041748
1610641596621,84,0.5847168,0.5153198,0.49212646
1610641596699,85,0.5859375,0.50701904,0.49188232
1610641596778,86,0.5883789,0.5180054,0.49578857
1610641596857,87,0.57177734,0.49090576,0.50579834
1610641596936,88,0.59472656,0.49749756,0.4989624
1610641597014,89,0.5883789,0.49578857,0.49725342
1610641597093,90,0.58984375,0.5026245,0.4862671
1610641597172,91,0.576416,0.5026245,0.51483154
1610641597251,92,0.58935547,0.49847412,0.5014038
1610641597329,93,0.5852051,0.5231323,0.47894287
1610641597408,94,0.58813477,0.49945068,0.48944092
1610641597487,95,0.5917969,0.49822998,0.49017334
1610641597566,96,0.58935547,0.49676514,0.49456787
1610641597644,97,0.58740234,0.50164795,0.49090576
1610641597723,98,0.5878906,0.50335693,0.48773193
1610641597802,99,0.5917969,0.5075073,0.4911499
1610641597881,100,0.5817871,0.52093506,0.49139404
1610641597959,101,0.5917969,0.50701904,0.47625732
1610641598038,102,0.58447266,0.50994873,0.4850464
1610641598117,103,0.5871582,0.51971436,0.4804077
1610641598196,104,0.58203125,0.5204468,0.47894287
1610641598274,105,0.58935547,0.51776123,0.4767456
1610641598353,106,0.58496094,0.52093506,0.47869873
1610641598432,107,0.58447266,0.5204468,0.48309326
1610641598511,108,0.5864258,0.52630615,0.47576904
1610641598589,109,0.5847168,0.51678467,0.48162842
1610641598668,110,0.58935547,0.5162964,0.47698975
1610641598747,111,0.5925293,0.5175171,0.47625732
1610641598826,112,0.5932617,0.5128784,0.479187
1610641598904,113,0.5900879,0.5150757,0.48919678
1610641598983,114,0.5905762,0.5170288,0.4833374
1610641599062,115,0.5852051,0.50775146,0.47357178
1610641599141,116,0.5991211,0.51678467,0.46600342
1610641599219,117,0.5966797,0.50897217,0.47576904
1610641599298,118,0.5957031,0.52801514,0.47357178
1610641599377,119,0.59472656,0.5153198,0.47894287
1610641599456,120,0.5883789,0.52020264,0.47747803
1610641599534,121,0.59033203,0.5363159,0.45037842
1610641599613,122,0.5913086,0.5441284,0.44329834
1610641599692,123,0.59814453,0.5162964,0.45819092
1610641599771,124,0.5949707,0.5397339,0.46307373
1610641599849,125,0.59277344,0.5153198,0.46209717
1610641599928,126,0.5969238,0.5458374,0.4574585
1610641600007,127,0.5917969,0.53045654,0.4586792
1610641600086,128,0.5942383,0.5309448,0.45819092
1610641600164,129,0.59814453,0.5375366,0.46014404
1610641600243,130,0.5966797,0.5282593,0.45916748
1610641600322,131,0.59643555,0.52215576,0.4611206
1610641600401,132,0.5969238,0.5272827,0.45941162
1610641600479,133,0.59765625,0.52093506,0.465271
1610641600558,134,0.5966797,0.5258179,0.46429443
1610641600637,135,0.5900879,0.5248413,0.46746826
1610641600716,136,0.59521484,0.52386475,0.46844482
1610641600794,137,0.5979004,0.51971436,0.46673584
1610641600873,138,0.59814453,0.5253296,0.46331787
1610641600952,139,0.592041,0.52386475,0.46575928
1610641601031,140,0.59106445,0.52508545,0.46795654
1610641601109,141,0.60058594,0.5133667,0.46307373
1610641601188,142,0.5891113,0.5272827,0.4677124
1610641601267,143,0.57666016,0.55023193,0.4694214
1610641601346,144,0.58203125,0.54608154,0.46307373
1610641601424,145,0.5827637,0.52557373,0.4779663
1610641601503,146,0.5800781,0.5368042,0.46746826
1610641601582,147,0.579834,0.5392456,0.46795654
1610641601661,148,0.5854492,0.5307007,0.46429443
1610641601739,149,0.5957031,0.53460693,0.46380615
1610641601818,150,0.5888672,0.5302124,0.46673584
1610641601897,151,0.57470703,0.5397339,0.4706421
1610641601976,152,0.5878906,0.5302124,0.46795654
1610641602054,153,0.5908203,0.5321655,0.4623413
1610641602133,154,0.58081055,0.53900146,0.46673584
1610641602212,155,0.58374023,0.52923584,0.47088623
1610641602291,156,0.5830078,0.53289795,0.46868896
