# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610643690559,0,0.34155273,-0.75128174,0.76483154
1610643690637,1,0.37036133,-0.7227173,0.7457886
1610643690716,2,0.16552734,-0.83135986,0.4545288
1610643690795,3,0.08081055,-0.84625244,0.30218506
1610643690874,4,0.19848633,-0.8032837,0.47747803
1610643690952,5,0.2265625,-0.7883911,0.670105
1610643691031,6,0.27001953,-0.70806885,0.6390991
1610643691110,7,0.20727539,-0.7554321,0.5326538
1610643691189,8,0.18041992,-0.7893677,0.49261475
1610643691267,9,0.22583008,-0.78253174,0.5597534
1610643691346,10,0.25878906,-0.7608032,0.5873413
1610643691425,11,0.26123047,-0.76153564,0.5482788
1610643691504,12,0.24902344,-0.77349854,0.5219116
1610643691582,13,0.25390625,-0.77716064,0.54437256
1610643691661,14,0.25805664,-0.76519775,0.5651245
1610643691740,15,0.24902344,-0.75177,0.54608154
1610643691819,16,0.25952148,-0.7625122,0.5404663
1610643691897,17,0.26538086,-0.7649536,0.55340576
1610643691976,18,0.26464844,-0.76104736,0.5482788
1610643692055,19,0.27001953,-0.75445557,0.55218506
1610643692134,20,0.26586914,-0.755188,0.5504761
1610643692212,21,0.2644043,-0.74957275,0.5516968
1610643692291,22,0.2697754,-0.7437134,0.56707764
1610643692370,23,0.26513672,-0.7427368,0.5687866
1610643692449,24,0.26708984,-0.7373657,0.57244873
1610643692527,25,0.25830078,-0.7329712,0.57440186
1610643692606,26,0.28686523,-0.72979736,0.57147217
1610643692685,27,0.28051758,-0.7271118,0.5968628
1610643692764,28,0.2644043,-0.72784424,0.5910034
1610643692842,29,0.23217773,-0.7210083,0.5844116
1610643692921,30,0.26660156,-0.73028564,0.57855225
1610643693000,31,0.2487793,-0.723938,0.6102905
1610643693079,32,0.24682617,-0.7293091,0.602478
1610643693157,33,0.28833008,-0.73565674,0.5963745
1610643693236,34,0.32128906,-0.7102661,0.5570679
1610643693315,35,0.2902832,-0.7144165,0.5805054
1610643693394,36,0.26049805,-0.71295166,0.59173584
1610643693472,37,0.24316406,-0.7085571,0.61639404
1610643693551,38,0.30395508,-0.7444458,0.5790405
1610643693630,39,0.28857422,-0.72198486,0.5751343
1610643693709,40,0.27075195,-0.71832275,0.5790405
1610643693787,41,0.26220703,-0.7420044,0.5951538
1610643693866,42,0.25512695,-0.7424927,0.5758667
1610643693945,43,0.26464844,-0.7271118,0.5765991
1610643694024,44,0.26293945,-0.7305298,0.5890503
1610643694102,45,0.26342773,-0.7305298,0.59002686
1610643694181,46,0.26757812,-0.7312622,0.57977295
1610643694260,47,0.27392578,-0.73321533,0.5897827
1610643694339,48,0.26660156,-0.72540283,0.5775757
1610643694417,49,0.2763672,-0.72076416,0.5878296
1610643694496,50,0.2788086,-0.72491455,0.576355
1610643694575,51,0.2861328,-0.71954346,0.5861206
1610643694654,52,0.2836914,-0.7197876,0.58587646
1610643694732,53,0.28149414,-0.72662354,0.5805054
1610643694811,54,0.2902832,-0.7241821,0.5895386
1610643694890,55,0.28979492,-0.7280884,0.5841675
1610643694969,56,0.2763672,-0.71661377,0.5765991
1610643695047,57,0.2849121,-0.7161255,0.59588623
1610643695126,58,0.28515625,-0.7180786,0.5944214
1610643695205,59,0.29003906,-0.71588135,0.5853882
1610643695284,60,0.27856445,-0.7161255,0.5848999
1610643695362,61,0.2758789,-0.72125244,0.59198
1610643695441,62,0.27856445,-0.72247314,0.588562
1610643695520,63,0.27978516,-0.72076416,0.5844116
