# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610639444224,0,-0.017333984,-0.12261963,-0.9968872
1610639444318,1,-0.017578125,-0.12237549,-0.9932251
1610639444412,2,-0.017333984,-0.12042236,-0.9951782
1610639444507,3,-0.015136719,-0.12359619,-0.9951782
1610639444601,4,-0.012939453,-0.12164307,-0.99713135
1610639444696,5,-0.014160156,-0.121154785,-1.00177
1610639444790,6,-0.016357422,-0.11871338,-0.9976196
1610639444885,7,-0.017333984,-0.11773682,-0.99346924
1610639444979,8,-0.01586914,-0.1182251,-0.99786377
1610639445073,9,-0.01586914,-0.11773682,-1.0032349
1610639445168,10,-0.018310547,-0.11968994,-0.9949341
1610639445262,11,-0.014160156,-0.11871338,-0.9968872
1610639445357,12,-0.014160156,-0.121398926,-1.0007935
1610639445451,13,-0.015625,-0.11846924,-1.0003052
1610639445546,14,-0.01586914,-0.11993408,-1.0022583
1610639445640,15,-0.016113281,-0.11920166,-0.99835205
1610639445735,16,-0.017089844,-0.1182251,-0.99957275
1610639445829,17,-0.017089844,-0.121154785,-1.0005493
1610639445923,18,-0.015625,-0.12164307,-0.99957275
1610639446018,19,-0.015625,-0.121398926,-0.99957275
1610639446112,20,-0.013427734,-0.11773682,-0.9981079
1610639446207,21,-0.013427734,-0.120666504,-0.9968872
1610639446301,22,-0.016357422,-0.120910645,-0.99884033
1610639446396,23,-0.016845703,-0.1182251,-1.0093384
1610639446490,24,-0.024414062,-0.11480713,-0.9807739
1610639446584,25,-0.010253906,-0.11968994,-0.9981079
1610639446679,26,0.0014648438,-0.12530518,-1.0064087
1610639446773,27,-0.0026855469,-0.117004395,-0.9944458
1610639446868,28,-0.01977539,-0.11627197,-1.0032349
1610639446962,29,-0.026123047,-0.11627197,-0.99346924
1610639447057,30,-0.018066406,-0.11602783,-0.9890747
1610639447151,31,-0.011474609,-0.11773682,-1.005188
1610639447246,32,-0.011962891,-0.11627197,-1.0015259
1610639447324,33,-0.011230469,-0.117248535,-0.9985962
1610639447403,34,-0.016357422,-0.11846924,-0.99298096
1610639447482,35,-0.0146484375,-0.117004395,-1.0027466
1610639447561,36,-0.017333984,-0.116760254,-1.0010376
1610639447639,37,-0.014404297,-0.11651611,-0.9937134
1610639447718,38,-0.01586914,-0.11773682,-0.99835205
1610639447797,39,-0.013916016,-0.1194458,-1.000061
1610639447876,40,-0.017822266,-0.116760254,-0.98809814
1610639447954,41,-0.018066406,-0.11480713,-1.0005493
1610639448033,42,-0.0036621094,-0.113098145,-1.0010376
1610639448112,43,-0.012939453,-0.120910645,-1.0027466
1610639448191,44,-0.017822266,-0.11016846,-1.0159302
1610639448269,45,-0.028320312,-0.11114502,-0.99591064
1610639448348,46,-0.022949219,-0.120666504,-0.97369385
1610639448427,47,-0.02709961,-0.105773926,-1.0108032
1610639448506,48,-0.0048828125,-0.11431885,-0.9949341
1610639448584,49,-0.009521484,-0.11187744,-1.0015259
1610639448663,50,-0.020507812,-0.10992432,-1.0056763
1610639448742,51,-0.018798828,-0.11383057,-0.991272
1610639448821,52,-0.0146484375,-0.11383057,-1.0044556
1610639448899,53,-0.013183594,-0.11505127,-1.000061
1610639448978,54,-0.020019531,-0.11138916,-0.9932251
1610639449057,55,-0.022460938,-0.11114502,-0.9993286
1610639449136,56,-0.016357422,-0.11212158,-0.9985962
1610639449214,57,-0.014892578,-0.11407471,-0.9973755
1610639449293,58,-0.015380859,-0.11260986,-1.0032349
1610639449372,59,-0.015380859,-0.113342285,-0.9993286
1610639449451,60,-0.01586914,-0.10821533,-0.9998169
1610639449529,61,-0.016601562,-0.10357666,-1.0005493
1610639449608,62,-0.0146484375,-0.10479736,-0.99786377
1610639449687,63,-0.01953125,-0.10479736,-0.99542236
1610639449766,64,-0.014160156,-0.10357666,-1.0003052
1610639449844,65,-0.010253906,-0.105285645,-0.99664307
1610639449923,66,-0.014160156,-0.10626221,-1.0012817
1610639450002,67,-0.021484375,-0.09820557,-0.9956665
1610639450081,68,-0.013916016,-0.10601807,-1.0054321
1610639450159,69,-0.014404297,-0.101379395,-0.9924927
1610639450238,70,-0.014404297,-0.09698486,-1.0025024
1610639450317,71,-0.015136719,-0.10601807,-1.0022583
1610639450396,72,-0.016357422,-0.10235596,-0.9871216
1610639450474,73,-0.014404297,-0.09674072,-0.9981079
1610639450553,74,-0.011230469,-0.10089111,-1.0076294
1610639450632,75,-0.015625,-0.09991455,-0.9915161
1610639450711,76,-0.0146484375,-0.09698486,-1.0012817
1610639450789,77,-0.015136719,-0.10015869,-1.003479
1610639450868,78,-0.014160156,-0.10040283,-0.99468994
1610639450947,79,-0.014160156,-0.09967041,-0.99713135
1610639451026,80,-0.014404297,-0.09893799,-1.0027466
1610639451104,81,-0.013183594,-0.09820557,-1.0010376
1610639451183,82,-0.016113281,-0.10089111,-0.99884033
1610639451262,83,-0.015380859,-0.09869385,-0.99786377
1610639451341,84,-0.013671875,-0.09967041,-1.0012817
1610639451419,85,-0.013427734,-0.10211182,-1.0005493
1610639451498,86,-0.013916016,-0.10040283,-0.99713135
1610639451577,87,-0.014404297,-0.09918213,-0.99884033
1610639451656,88,-0.0146484375,-0.10064697,-0.9956665
1610639451734,89,-0.015380859,-0.09967041,-0.99957275
1610639451813,90,-0.014892578,-0.09967041,-0.9981079
1610639451892,91,-0.013183594,-0.097961426,-1.000061
